date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-01 00:00:00+00:00,,0.30460444,-4.190898,4.800107
2026-09-01 01:00:00+00:00,,0.32614604,-4.1693563,4.8216486
2026-09-01 02:00:00+00:00,,0.17615215,-4.3193502,4.6716547
2026-09-01 03:00:00+00:00,,0.7353143,-3.760188,5.230817
2026-09-01 04:00:00+00:00,,0.3269128,-4.1685896,4.8224154
2026-09-01 05:00:00+00:00,,3.7470179,-0.7484847,8.24252
2026-09-01 06:00:00+00:00,,24.09948,19.603977,28.594982
2026-09-01 07:00:00+00:00,,55.024323,50.52882,59.519825
2026-09-01 08:00:00+00:00,,124.64884,120.15334,129.14435
2026-09-01 09:00:00+00:00,,202.25197,197.75647,206.74747
2026-09-01 10:00:00+00:00,,153.86885,149.37335,158.36435
2026-09-01 11:00:00+00:00,,249.35321,244.85771,253.84871
2026-09-01 12:00:00+00:00,,256.35956,251.86406,260.85507
2026-09-01 13:00:00+00:00,,196.7867,192.2912,201.2822
2026-09-01 14:00:00+00:00,,188.08765,183.59215,192.58315
2026-09-01 15:00:00+00:00,,123.99217,119.49667,128.48769
2026-09-01 16:00:00+00:00,,79.95092,75.45542,84.44643
2026-09-01 17:00:00+00:00,,17.506075,13.010573,22.001577
2026-09-01 18:00:00+00:00,,5.3664713,0.87096876,9.861976
2026-09-01 19:00:00+00:00,,-0.2812949,-4.7767973,4.2142076
2026-09-01 20:00:00+00:00,,-0.6444121,-5.1399145,3.8510904
2026-09-01 21:00:00+00:00,,-0.35509786,-4.8506002,4.1404047
2026-09-01 22:00:00+00:00,,0.24274532,-4.252757,4.738248
2026-09-01 23:00:00+00:00,,0.33699122,-4.158511,4.832494
2026-09-02 00:00:00+00:00,,0.67007536,-3.825427,5.165578
2026-09-02 01:00:00+00:00,,2.2429018,-2.2526007,6.7384043
2026-09-02 02:00:00+00:00,,0.4241723,-4.07133,4.919675
2026-09-02 03:00:00+00:00,,-0.6375342,-5.1330366,3.8579683
2026-09-02 04:00:00+00:00,,0.42789164,-4.0676107,4.923394
2026-09-02 05:00:00+00:00,,3.6282053,-0.86729723,8.123708
2026-09-02 06:00:00+00:00,,19.394876,14.899375,23.89038
2026-09-02 07:00:00+00:00,,20.26944,15.773938,24.764942
2026-09-02 08:00:00+00:00,,68.68992,64.19441,73.18542
2026-09-02 09:00:00+00:00,,107.20983,102.714325,111.70533
2026-09-02 10:00:00+00:00,,170.78062,166.28511,175.27612
2026-09-02 11:00:00+00:00,,151.18318,146.68767,155.67868
2026-09-02 12:00:00+00:00,,130.22208,125.72658,134.71759
2026-09-02 13:00:00+00:00,,135.02809,130.5326,139.52359
2026-09-02 14:00:00+00:00,,90.7881,86.292595,95.2836
2026-09-02 15:00:00+00:00,,46.710236,42.214733,51.205738
2026-09-02 16:00:00+00:00,,66.13588,61.64038,70.631386
2026-09-02 17:00:00+00:00,,24.440308,19.944805,28.93581
2026-09-02 18:00:00+00:00,,2.0392008,-2.4563017,6.5347033
2026-09-02 19:00:00+00:00,,-0.6098624,-5.105365,3.8856401
2026-09-02 20:00:00+00:00,,0.3353509,-4.1601515,4.8308535
2026-09-02 21:00:00+00:00,,0.61816114,-3.8773413,5.1136637
2026-09-02 22:00:00+00:00,,-0.27688512,-4.7723875,4.2186174
2026-09-02 23:00:00+00:00,,0.19579022,-4.299712,4.691293
2026-09-03 00:00:00+00:00,,0.18333523,-4.312167,4.678838
2026-09-03 01:00:00+00:00,,0.14322369,-4.3522787,4.638726
2026-09-03 02:00:00+00:00,,0.030362053,-4.4651403,4.5258646
2026-09-03 03:00:00+00:00,,-0.17478473,-4.670287,4.320718
2026-09-03 04:00:00+00:00,,0.5983705,-3.897132,5.093873
2026-09-03 05:00:00+00:00,,11.666848,7.171342,16.16235
2026-09-03 06:00:00+00:00,,48.35464,43.85914,52.850143
2026-09-03 07:00:00+00:00,,119.02309,114.52759,123.51859
2026-09-03 08:00:00+00:00,,171.44293,166.94742,175.93843
2026-09-03 09:00:00+00:00,,198.22823,193.73271,202.72372
2026-09-03 10:00:00+00:00,,174.50595,170.01045,179.00145
2026-09-03 11:00:00+00:00,,176.09804,171.60254,180.59354
2026-09-03 12:00:00+00:00,,180.30763,175.81212,184.80313
2026-09-03 13:00:00+00:00,,175.37204,170.87653,179.86754
2026-09-03 14:00:00+00:00,,120.24691,115.7514,124.74241
2026-09-03 15:00:00+00:00,,114.14193,109.64642,118.63743
2026-09-03 16:00:00+00:00,,12.250211,7.7547083,16.745712
2026-09-03 17:00:00+00:00,,4.7609873,0.26548472,9.256488
2026-09-03 18:00:00+00:00,,-2.8631468,-7.3586493,1.6323556
2026-09-03 19:00:00+00:00,,0.22681515,-4.2686872,4.7223177
2026-09-03 20:00:00+00:00,,-0.43173894,-4.9272413,4.0637636
2026-09-03 21:00:00+00:00,,-0.4373847,-4.932887,4.058118
2026-09-03 22:00:00+00:00,,-0.0607291,-4.5562315,4.4347734
2026-09-03 23:00:00+00:00,,0.018082542,-4.47742,4.513585
2026-09-04 00:00:00+00:00,,0.5817804,-3.913722,5.077283
2026-09-04 01:00:00+00:00,,0.67435163,-3.8211508,5.169854
2026-09-04 02:00:00+00:00,,-0.23959263,-4.735095,4.25591
2026-09-04 03:00:00+00:00,,1.2271012,-3.2684011,5.722604
2026-09-04 04:00:00+00:00,,0.7309312,-3.7645712,5.2264338
2026-09-04 05:00:00+00:00,,2.8539972,-1.6415054,7.3494997
2026-09-04 06:00:00+00:00,,18.619793,14.124291,23.115295
2026-09-04 07:00:00+00:00,,68.84631,64.350815,73.34182
2026-09-04 08:00:00+00:00,,56.01298,51.51748,60.508488
2026-09-04 09:00:00+00:00,,67.85333,63.357834,72.34884
2026-09-04 10:00:00+00:00,,155.651,151.1555,160.1465
2026-09-04 11:00:00+00:00,,161.57578,157.08026,166.07127
2026-09-04 12:00:00+00:00,,207.61261,203.11711,212.10811
2026-09-04 13:00:00+00:00,,181.93378,177.43828,186.42928
2026-09-04 14:00:00+00:00,,188.91768,184.42216,193.41318
2026-09-04 15:00:00+00:00,,130.23523,125.73972,134.73073
2026-09-04 16:00:00+00:00,,84.08712,79.59162,88.58263
2026-09-04 17:00:00+00:00,,23.268864,18.773361,27.764368
2026-09-04 18:00:00+00:00,,-0.7378951,-5.2333975,3.7576075
2026-09-04 19:00:00+00:00,,1.7771729,-2.7183294,6.2726755
2026-09-04 20:00:00+00:00,,-0.17907245,-4.674575,4.31643
2026-09-04 21:00:00+00:00,,-0.15753467,-4.653037,4.337968
2026-09-04 22:00:00+00:00,,-0.6429129,-5.1384153,3.8525896
2026-09-04 23:00:00+00:00,,-0.11704548,-4.612548,4.378457
2026-09-05 00:00:00+00:00,,0.5443582,-3.9511442,5.0398607
2026-09-05 01:00:00+00:00,,-2.1977606,-6.693263,2.297742
2026-09-05 02:00:00+00:00,,0.73957914,-3.7559233,5.2350817
2026-09-05 03:00:00+00:00,,1.054551,-3.4409513,5.5500536
2026-09-05 04:00:00+00:00,,1.4910897,-3.0044127,5.9865923
2026-09-05 05:00:00+00:00,,6.297387,1.8018845,10.79289
2026-09-05 06:00:00+00:00,,33.60636,29.11086,38.101864
2026-09-05 07:00:00+00:00,,32.293476,27.797976,36.78898
2026-09-05 08:00:00+00:00,,85.2946,80.7991,89.79011
2026-09-05 09:00:00+00:00,,92.90814,88.41264,97.40365
2026-09-05 10:00:00+00:00,,105.97897,101.483475,110.47447
2026-09-05 11:00:00+00:00,,147.81873,143.32321,152.31422
2026-09-05 12:00:00+00:00,,152.28416,147.78867,156.77966
2026-09-05 13:00:00+00:00,,202.96034,198.46484,207.45586
2026-09-05 14:00:00+00:00,,183.75627,179.26077,188.25177
2026-09-05 15:00:00+00:00,,85.09237,80.59686,89.58787
2026-09-05 16:00:00+00:00,,40.630875,36.135372,45.126377
2026-09-05 17:00:00+00:00,,9.745908,5.2504053,14.24141
2026-09-05 18:00:00+00:00,,-2.279296,-6.7747984,2.2162066
2026-09-05 19:00:00+00:00,,0.7713403,-3.724162,5.266843
