date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-22 00:00:00+00:00,,-0.17011555,-4.665618,4.325387
2026-04-22 01:00:00+00:00,,-0.19996937,-4.695472,4.295533
2026-04-22 02:00:00+00:00,,-0.30810842,-4.803611,4.187394
2026-04-22 03:00:00+00:00,,-0.20178516,-4.6972876,4.2937174
2026-04-22 04:00:00+00:00,,-0.4095107,-4.905013,4.085992
2026-04-22 05:00:00+00:00,,21.443985,16.948483,25.939487
2026-04-22 06:00:00+00:00,,60.89062,56.39512,65.38612
2026-04-22 07:00:00+00:00,,161.16306,156.66756,165.65855
2026-04-22 08:00:00+00:00,,115.18455,110.68905,119.68005
2026-04-22 09:00:00+00:00,,208.51146,204.01595,213.00696
2026-04-22 10:00:00+00:00,,204.26163,199.76613,208.75713
2026-04-22 11:00:00+00:00,,134.62744,130.13194,139.12294
2026-04-22 12:00:00+00:00,,151.83403,147.33853,156.32953
2026-04-22 13:00:00+00:00,,204.22261,199.72711,208.71811
2026-04-22 14:00:00+00:00,,204.81294,200.31744,209.30844
2026-04-22 15:00:00+00:00,,162.73915,158.24365,167.23465
2026-04-22 16:00:00+00:00,,76.714264,72.21876,81.20977
2026-04-22 17:00:00+00:00,,36.997326,32.501823,41.49283
2026-04-22 18:00:00+00:00,,0.94270414,-3.5527983,5.4382067
2026-04-22 19:00:00+00:00,,1.8625382,-2.6329641,6.358041
2026-04-22 20:00:00+00:00,,0.15264218,-4.34286,4.6481447
2026-04-22 21:00:00+00:00,,-0.69817644,-5.193679,3.797326
2026-04-22 22:00:00+00:00,,-0.49571523,-4.9912214,3.9997873
2026-04-22 23:00:00+00:00,,-0.56874377,-5.064246,3.9267588
2026-04-23 00:00:00+00:00,,-0.5247908,-5.020293,3.9707117
2026-04-23 01:00:00+00:00,,-0.19505604,-4.6905584,4.3004465
2026-04-23 02:00:00+00:00,,-0.1454459,-4.6409483,4.3500566
2026-04-23 03:00:00+00:00,,-0.32239828,-4.8179007,4.1731043
2026-04-23 04:00:00+00:00,,-0.5597716,-5.055274,3.935731
2026-04-23 05:00:00+00:00,,26.976137,22.480635,31.47164
2026-04-23 06:00:00+00:00,,79.90618,75.410675,84.40169
2026-04-23 07:00:00+00:00,,116.491325,111.99582,120.986824
2026-04-23 08:00:00+00:00,,216.79115,212.29564,221.28665
2026-04-23 09:00:00+00:00,,203.70583,199.21033,208.20132
2026-04-23 10:00:00+00:00,,226.36713,221.87163,230.86263
2026-04-23 11:00:00+00:00,,226.77628,222.28078,231.27177
2026-04-23 12:00:00+00:00,,230.67557,226.18007,235.17108
2026-04-23 13:00:00+00:00,,226.96582,222.47032,231.46132
2026-04-23 14:00:00+00:00,,213.4482,208.95268,217.9437
2026-04-23 15:00:00+00:00,,118.59543,114.09992,123.09093
2026-04-23 16:00:00+00:00,,113.700165,109.20466,118.19566
2026-04-23 17:00:00+00:00,,25.087132,20.591629,29.582634
2026-04-23 18:00:00+00:00,,4.682206,0.1867036,9.177709
2026-04-23 19:00:00+00:00,,2.7767534,-1.7187492,7.272256
2026-04-23 20:00:00+00:00,,-0.083308294,-4.5788107,4.4121943
2026-04-23 21:00:00+00:00,,0.987214,-3.5082884,5.4827166
2026-04-23 22:00:00+00:00,,0.17493527,-4.320567,4.670438
2026-04-23 23:00:00+00:00,,-0.34969243,-4.845195,4.14581
2026-04-24 00:00:00+00:00,,-0.45666036,-4.9521627,4.038842
2026-04-24 01:00:00+00:00,,-0.5341521,-5.0296545,3.9613504
2026-04-24 02:00:00+00:00,,-0.25174627,-4.7472486,4.2437563
2026-04-24 03:00:00+00:00,,-0.123004034,-4.6185064,4.3725023
2026-04-24 04:00:00+00:00,,-0.101759985,-4.5972624,4.3937426
2026-04-24 05:00:00+00:00,,31.407497,26.911995,35.903
2026-04-24 06:00:00+00:00,,64.51562,60.02011,69.011116
