date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-15 00:00:00+00:00,,0.29661646,-4.198886,4.792119
2026-06-15 01:00:00+00:00,,0.26461497,-4.2308874,4.7601175
2026-06-15 02:00:00+00:00,,0.2796754,-4.215827,4.775178
2026-06-15 03:00:00+00:00,,3.1865015,-1.3090011,7.682004
2026-06-15 04:00:00+00:00,,14.284711,9.789208,18.780212
2026-06-15 05:00:00+00:00,,61.859753,57.36425,66.355255
2026-06-15 06:00:00+00:00,,117.960594,113.46509,122.45609
2026-06-15 07:00:00+00:00,,179.02121,174.52571,183.51671
2026-06-15 08:00:00+00:00,,187.50291,183.00742,191.99843
2026-06-15 09:00:00+00:00,,207.10283,202.60733,211.59833
2026-06-15 10:00:00+00:00,,213.2443,208.74878,217.73979
2026-06-15 11:00:00+00:00,,226.65512,222.15962,231.15062
2026-06-15 12:00:00+00:00,,135.27222,130.77672,139.76772
2026-06-15 13:00:00+00:00,,225.93309,221.43759,230.4286
2026-06-15 14:00:00+00:00,,236.16373,231.66823,240.65923
2026-06-15 15:00:00+00:00,,204.13391,199.63841,208.62941
2026-06-15 16:00:00+00:00,,99.229225,94.73372,103.724724
2026-06-15 17:00:00+00:00,,55.02398,50.528477,59.51948
2026-06-15 18:00:00+00:00,,13.686002,9.190499,18.181503
2026-06-15 19:00:00+00:00,,2.2927332,-2.2027693,6.7882357
2026-06-15 20:00:00+00:00,,-0.1471854,-4.642688,4.348317
2026-06-15 21:00:00+00:00,,-0.37906942,-4.874572,4.116433
2026-06-15 22:00:00+00:00,,-1.6645194,-6.160022,2.8309832
2026-06-15 23:00:00+00:00,,0.20149319,-4.294009,4.6969957
2026-06-16 00:00:00+00:00,,-0.22901447,-4.724517,4.266488
2026-06-16 01:00:00+00:00,,-0.2517577,-4.74726,4.243745
2026-06-16 02:00:00+00:00,,0.23783962,-4.257663,4.733342
2026-06-16 03:00:00+00:00,,-0.07935245,-4.574855,4.41615
2026-06-16 04:00:00+00:00,,20.192942,15.69744,24.688444
2026-06-16 05:00:00+00:00,,20.560308,16.064806,25.05581
2026-06-16 06:00:00+00:00,,39.0261,34.530598,43.521603
2026-06-16 07:00:00+00:00,,34.5752,30.079695,39.0707
2026-06-16 08:00:00+00:00,,101.782166,97.28667,106.27767
2026-06-16 09:00:00+00:00,,167.13242,162.63692,171.62793
2026-06-16 10:00:00+00:00,,157.82152,153.32602,162.31702
2026-06-16 11:00:00+00:00,,175.98187,171.48637,180.47737
2026-06-16 12:00:00+00:00,,157.18997,152.69447,161.68549
2026-06-16 13:00:00+00:00,,196.96655,192.47105,201.46205
2026-06-16 14:00:00+00:00,,202.32253,197.82701,206.81802
2026-06-16 15:00:00+00:00,,197.59338,193.09789,202.08888
2026-06-16 16:00:00+00:00,,135.4061,130.9106,139.9016
2026-06-16 17:00:00+00:00,,52.217712,47.72221,56.713215
2026-06-16 18:00:00+00:00,,32.106857,27.611353,36.60236
2026-06-16 19:00:00+00:00,,-0.963008,-5.4585104,3.5324945
2026-06-16 20:00:00+00:00,,2.6813478,-1.8141547,7.1768503
2026-06-16 21:00:00+00:00,,0.19076245,-4.30474,4.686265
2026-06-16 22:00:00+00:00,,-0.5555487,-5.051051,3.9399538
2026-06-16 23:00:00+00:00,,-0.89935213,-5.3948545,3.5961504
2026-06-17 00:00:00+00:00,,0.32544032,-4.170062,4.820943
2026-06-17 01:00:00+00:00,,0.6310167,-3.8644857,5.126519
2026-06-17 02:00:00+00:00,,0.04460995,-4.4508924,4.5401125
2026-06-17 03:00:00+00:00,,-0.5533934,-5.048896,3.942109
