date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-22 00:00:00+00:00,,0.11515896,-4.3803434,4.6106615
2026-03-22 01:00:00+00:00,,0.12682812,-4.3686743,4.6223307
2026-03-22 02:00:00+00:00,,0.6641931,-3.8313093,5.1596956
2026-03-22 03:00:00+00:00,,1.0649766,-3.4305258,5.560479
2026-03-22 04:00:00+00:00,,1.375409,-3.1200933,5.8709116
2026-03-22 05:00:00+00:00,,3.2701807,-1.2253219,7.765683
2026-03-22 06:00:00+00:00,,35.129185,30.63368,39.624687
2026-03-22 07:00:00+00:00,,93.76369,89.26819,98.25919
2026-03-22 08:00:00+00:00,,120.587845,116.09234,125.08334
2026-03-22 09:00:00+00:00,,110.257195,105.76169,114.75269
2026-03-22 10:00:00+00:00,,193.87169,189.37619,198.3672
2026-03-22 11:00:00+00:00,,155.45432,150.95882,159.94983
2026-03-22 12:00:00+00:00,,190.62573,186.13023,195.12123
2026-03-22 13:00:00+00:00,,210.03784,205.54234,214.53334
2026-03-22 14:00:00+00:00,,161.06487,156.56937,165.56036
2026-03-22 15:00:00+00:00,,141.86493,137.36943,146.36043
2026-03-22 16:00:00+00:00,,85.68005,81.18455,90.17555
2026-03-22 17:00:00+00:00,,8.558671,4.0631685,13.054172
2026-03-22 18:00:00+00:00,,-0.033217505,-4.52872,4.462285
2026-03-22 19:00:00+00:00,,0.10011761,-4.395385,4.59562
2026-03-22 20:00:00+00:00,,0.61657804,-3.8789244,5.1120806
2026-03-22 21:00:00+00:00,,0.58068174,-3.9148207,5.0761843
2026-03-22 22:00:00+00:00,,0.44569865,-4.0498037,4.941201
2026-03-22 23:00:00+00:00,,0.46142283,-4.0340796,4.9569254
2026-03-23 00:00:00+00:00,,0.36338893,-4.1321135,4.8588915
2026-03-23 01:00:00+00:00,,0.18414776,-4.3113546,4.6796503
2026-03-23 02:00:00+00:00,,0.14500897,-4.3504934,4.6405115
2026-03-23 03:00:00+00:00,,-0.03918369,-4.534686,4.456319
2026-03-23 04:00:00+00:00,,0.18204586,-4.3134565,4.6775484
2026-03-23 05:00:00+00:00,,0.12558834,-4.369914,4.621091
2026-03-23 06:00:00+00:00,,17.387491,12.89199,21.882994
2026-03-23 07:00:00+00:00,,70.098114,65.60261,74.59361
2026-03-23 08:00:00+00:00,,159.42311,154.9276,163.91861
2026-03-23 09:00:00+00:00,,106.31542,101.81992,110.81093
2026-03-23 10:00:00+00:00,,163.43707,158.94157,167.93257
2026-03-23 11:00:00+00:00,,208.82555,204.33005,213.32104
2026-03-23 12:00:00+00:00,,216.11043,211.61493,220.60594
2026-03-23 13:00:00+00:00,,166.53624,162.04074,171.03175
2026-03-23 14:00:00+00:00,,109.17648,104.680984,113.67199
2026-03-23 15:00:00+00:00,,79.05097,74.555466,83.54647
2026-03-23 16:00:00+00:00,,23.42248,18.926977,27.917982
2026-03-23 17:00:00+00:00,,4.3068323,-0.18867023,8.802335
2026-03-23 18:00:00+00:00,,-0.24286945,-4.738372,4.252633
2026-03-23 19:00:00+00:00,,0.513009,-3.9824934,5.0085115
2026-03-23 20:00:00+00:00,,-0.4173728,-4.912875,4.07813
2026-03-23 21:00:00+00:00,,-0.38415822,-4.8796606,4.1113443
2026-03-23 22:00:00+00:00,,-0.50826555,-5.003768,3.987237
2026-03-23 23:00:00+00:00,,-0.018054085,-4.5135565,4.4774485
2026-03-24 00:00:00+00:00,,-0.13178928,-4.6272917,4.3637133
2026-03-24 01:00:00+00:00,,0.04805462,-4.447448,4.543557
2026-03-24 02:00:00+00:00,,-0.042330816,-4.537833,4.4531717
