date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-06 00:00:00+00:00,,1.1964158,-3.2990866,5.6919184
2026-08-06 01:00:00+00:00,,-0.3656722,-4.8611746,4.1298304
2026-08-06 02:00:00+00:00,,0.431981,-4.0635214,4.9274836
2026-08-06 03:00:00+00:00,,0.116242334,-4.37926,4.611745
2026-08-06 04:00:00+00:00,,1.9977502,-2.4977522,6.4932528
2026-08-06 05:00:00+00:00,,22.612503,18.117,27.108006
2026-08-06 06:00:00+00:00,,76.33575,71.84025,80.83125
2026-08-06 07:00:00+00:00,,156.14119,151.64568,160.63669
2026-08-06 08:00:00+00:00,,129.87538,125.37988,134.3709
2026-08-06 09:00:00+00:00,,212.23143,207.73592,216.72693
2026-08-06 10:00:00+00:00,,147.294,142.79851,151.78952
2026-08-06 11:00:00+00:00,,233.56248,229.06697,238.05798
2026-08-06 12:00:00+00:00,,148.57861,144.08311,153.07411
2026-08-06 13:00:00+00:00,,237.49318,232.99768,241.98868
2026-08-06 14:00:00+00:00,,235.7596,231.2641,240.25511
2026-08-06 15:00:00+00:00,,205.06738,200.57188,209.56288
2026-08-06 16:00:00+00:00,,129.2338,124.73828,133.7293
2026-08-06 17:00:00+00:00,,50.112915,45.617413,54.608418
2026-08-06 18:00:00+00:00,,15.755866,11.260364,20.251368
2026-08-06 19:00:00+00:00,,5.2840853,0.78858274,9.779588
2026-08-06 20:00:00+00:00,,0.4607438,-4.0347586,4.9562464
2026-08-06 21:00:00+00:00,,0.27556697,-4.2199354,4.7710695
2026-08-06 22:00:00+00:00,,-0.0067320624,-4.5022345,4.4887705
2026-08-06 23:00:00+00:00,,0.41089717,-4.084605,4.9063997
2026-08-07 00:00:00+00:00,,0.59293073,-3.9025717,5.0884333
2026-08-07 01:00:00+00:00,,-0.24195774,-4.73746,4.253545
2026-08-07 02:00:00+00:00,,-0.18595417,-4.6814566,4.3095484
2026-08-07 03:00:00+00:00,,-0.1569968,-4.652499,4.3385057
2026-08-07 04:00:00+00:00,,1.1067399,-3.3887625,5.6022425
2026-08-07 05:00:00+00:00,,24.986204,20.490702,29.481707
2026-08-07 06:00:00+00:00,,76.94513,72.44962,81.440636
2026-08-07 07:00:00+00:00,,146.64696,142.15144,151.14246
2026-08-07 08:00:00+00:00,,213.12468,208.62918,217.62018
2026-08-07 09:00:00+00:00,,211.09454,206.59904,215.59004
2026-08-07 10:00:00+00:00,,219.81352,215.31802,224.30902
2026-08-07 11:00:00+00:00,,134.12505,129.62955,138.62054
2026-08-07 12:00:00+00:00,,230.47488,225.97937,234.97038
2026-08-07 13:00:00+00:00,,241.316,236.8205,245.8115
2026-08-07 14:00:00+00:00,,233.90468,229.40916,238.40018
2026-08-07 15:00:00+00:00,,185.95282,181.45732,190.44832
2026-08-07 16:00:00+00:00,,142.48409,137.98857,146.97958
2026-08-07 17:00:00+00:00,,65.96182,61.466316,70.45732
2026-08-07 18:00:00+00:00,,23.624308,19.128805,28.11981
2026-08-07 19:00:00+00:00,,6.190213,1.6947106,10.685716
2026-08-07 20:00:00+00:00,,0.14637463,-4.349128,4.641877
2026-08-07 21:00:00+00:00,,0.30349436,-4.192008,4.798997
2026-08-07 22:00:00+00:00,,-0.05644138,-4.551944,4.439061
2026-08-07 23:00:00+00:00,,1.321061,-3.1744452,5.8165636
2026-08-08 00:00:00+00:00,,-0.86327654,-5.358779,3.632226
2026-08-08 01:00:00+00:00,,0.019471092,-4.4760313,4.5149736
2026-08-08 02:00:00+00:00,,-0.41857442,-4.914077,4.076928
2026-08-08 03:00:00+00:00,,0.05715649,-4.438346,4.552659
2026-08-08 04:00:00+00:00,,3.247281,-1.2482215,7.7427835
2026-08-08 05:00:00+00:00,,36.401882,31.90638,40.897385
2026-08-08 06:00:00+00:00,,90.705246,86.20975,95.20075
2026-08-08 07:00:00+00:00,,152.04878,147.55328,156.54428
2026-08-08 08:00:00+00:00,,104.57395,100.07845,109.06946
2026-08-08 09:00:00+00:00,,210.73259,206.23709,215.22809
2026-08-08 10:00:00+00:00,,113.65578,109.16027,118.151276
2026-08-08 11:00:00+00:00,,228.17764,223.68213,232.67314
2026-08-08 12:00:00+00:00,,120.472984,115.977486,124.96849
2026-08-08 13:00:00+00:00,,228.35713,223.86162,232.85263
2026-08-08 14:00:00+00:00,,176.23677,171.74127,180.73228
2026-08-08 15:00:00+00:00,,128.48535,123.98985,132.98087
2026-08-08 16:00:00+00:00,,89.3827,84.8872,93.878204
2026-08-08 17:00:00+00:00,,56.72222,52.22672,61.21772
2026-08-08 18:00:00+00:00,,11.465575,6.970071,15.961078
2026-08-08 19:00:00+00:00,,3.6734476,-0.8220549,8.16895
2026-08-08 20:00:00+00:00,,-0.7894431,-5.2849455,3.7060595
2026-08-08 21:00:00+00:00,,0.014519616,-4.480983,4.510022
2026-08-08 22:00:00+00:00,,-0.8108664,-5.306369,3.684636
2026-08-08 23:00:00+00:00,,-0.6745406,-5.170043,3.820962
2026-08-09 00:00:00+00:00,,-0.8338347,-5.329337,3.6616678
2026-08-09 01:00:00+00:00,,-1.0173522,-5.5128546,3.4781504
2026-08-09 02:00:00+00:00,,-0.37531576,-4.870818,4.120187
2026-08-09 03:00:00+00:00,,-0.35511693,-4.8506193,4.1403856
2026-08-09 04:00:00+00:00,,0.82970136,-3.665801,5.325204
2026-08-09 05:00:00+00:00,,35.197628,30.702126,39.69313
2026-08-09 06:00:00+00:00,,77.41983,72.92433,81.91534
2026-08-09 07:00:00+00:00,,178.45773,173.96223,182.95325
2026-08-09 08:00:00+00:00,,206.91667,202.42117,211.41219
2026-08-09 09:00:00+00:00,,223.98628,219.49078,228.48178
2026-08-09 10:00:00+00:00,,213.5603,209.0648,218.0558
2026-08-09 11:00:00+00:00,,231.06587,226.57037,235.56137
2026-08-09 12:00:00+00:00,,238.74551,234.25002,243.24103
2026-08-09 13:00:00+00:00,,226.13339,221.6379,230.62889
2026-08-09 14:00:00+00:00,,171.94868,167.45319,176.44418
2026-08-09 15:00:00+00:00,,188.52122,184.02573,193.01672
2026-08-09 16:00:00+00:00,,100.01483,95.519325,104.51033
2026-08-09 17:00:00+00:00,,48.874187,44.378685,53.36969
2026-08-09 18:00:00+00:00,,13.045476,8.5499735,17.540977
2026-08-09 19:00:00+00:00,,7.6468744,3.151372,12.142377
2026-08-09 20:00:00+00:00,,-1.0464088,-5.541911,3.4490938
2026-08-09 21:00:00+00:00,,-1.015258,-5.5107603,3.4802446
2026-08-09 22:00:00+00:00,,1.4227952,-3.0727072,5.918298
2026-08-09 23:00:00+00:00,,0.32093135,-4.174571,4.816434
2026-08-10 00:00:00+00:00,,0.66950315,-3.8259993,5.1650057
2026-08-10 01:00:00+00:00,,0.46586695,-4.0296354,4.9613695
2026-08-10 02:00:00+00:00,,-1.3335716,-5.829074,3.161931
2026-08-10 03:00:00+00:00,,-1.3312255,-5.826728,3.164277
2026-08-10 04:00:00+00:00,,0.57117933,-3.924323,5.066682
2026-08-10 05:00:00+00:00,,42.026886,37.531384,46.52239
2026-08-10 06:00:00+00:00,,106.11309,101.61759,110.6086
2026-08-10 07:00:00+00:00,,137.71036,133.21486,142.20587
2026-08-10 08:00:00+00:00,,219.85056,215.35506,224.34605
2026-08-10 09:00:00+00:00,,225.59074,221.09525,230.08624
2026-08-10 10:00:00+00:00,,237.01562,232.52013,241.51114
2026-08-10 11:00:00+00:00,,248.38248,243.88698,252.87798
2026-08-10 12:00:00+00:00,,236.29501,231.79951,240.79051
2026-08-10 13:00:00+00:00,,231.28235,226.78685,235.77785
2026-08-10 14:00:00+00:00,,209.42194,204.92644,213.91743
2026-08-10 15:00:00+00:00,,166.9301,162.4346,171.4256
2026-08-10 16:00:00+00:00,,83.33007,78.83457,87.82558
2026-08-10 17:00:00+00:00,,36.606674,32.11117,41.102177
2026-08-10 18:00:00+00:00,,6.172494,1.6769913,10.667996
2026-08-10 19:00:00+00:00,,0.19681256,-4.29869,4.692315
2026-08-10 20:00:00+00:00,,0.3669938,-4.1285086,4.8624964
2026-08-10 21:00:00+00:00,,0.52285856,-3.9726439,5.018361
2026-08-10 22:00:00+00:00,,0.7337274,-3.761775,5.22923
2026-08-10 23:00:00+00:00,,0.47646037,-4.019042,4.971963
2026-08-11 00:00:00+00:00,,0.63226026,-3.8632421,5.127763
2026-08-11 01:00:00+00:00,,-0.31530675,-4.810809,4.180196
2026-08-11 02:00:00+00:00,,-0.2040778,-4.69958,4.2914248
2026-08-11 03:00:00+00:00,,-0.26784047,-4.763343,4.227662
2026-08-11 04:00:00+00:00,,0.5835237,-3.9119787,5.079026
2026-08-11 05:00:00+00:00,,28.47883,23.983326,32.974335
2026-08-11 06:00:00+00:00,,86.856926,82.36142,91.352425
2026-08-11 07:00:00+00:00,,150.40489,145.9094,154.90039
2026-08-11 08:00:00+00:00,,214.01872,209.52322,218.51424
2026-08-11 09:00:00+00:00,,234.13155,229.63605,238.62704
2026-08-11 10:00:00+00:00,,234.84154,230.34604,239.33704
2026-08-11 11:00:00+00:00,,228.5938,224.0983,233.08931
2026-08-11 12:00:00+00:00,,223.37167,218.87617,227.86717
2026-08-11 13:00:00+00:00,,225.75374,221.25824,230.24924
2026-08-11 14:00:00+00:00,,218.63544,214.13994,223.13095
2026-08-11 15:00:00+00:00,,177.55818,173.06267,182.05368
2026-08-11 16:00:00+00:00,,75.6116,71.1161,80.1071
2026-08-11 17:00:00+00:00,,39.36668,34.871178,43.862183
2026-08-11 18:00:00+00:00,,4.6768503,0.18134777,9.172355
2026-08-11 19:00:00+00:00,,4.006276,-0.48922643,8.501779
2026-08-11 20:00:00+00:00,,2.1530733,-2.3424292,6.648576
2026-08-11 21:00:00+00:00,,1.3487824,-3.14672,5.844285
2026-08-11 22:00:00+00:00,,1.3837441,-3.1117582,5.8792467
2026-08-11 23:00:00+00:00,,0.5844926,-3.9110098,5.079995
2026-08-12 00:00:00+00:00,,1.6697243,-2.825778,6.165227
2026-08-12 01:00:00+00:00,,2.2529497,-2.2425528,6.748452
2026-08-12 02:00:00+00:00,,0.98285383,-3.5126486,5.4783564
2026-08-12 03:00:00+00:00,,0.9862413,-3.5092611,5.481744
2026-08-12 04:00:00+00:00,,2.3259783,-2.1695242,6.8214808
2026-08-12 05:00:00+00:00,,37.869587,33.374084,42.36509
2026-08-12 06:00:00+00:00,,69.7251,65.22959,74.2206
2026-08-12 07:00:00+00:00,,176.33633,171.84084,180.83183
2026-08-12 08:00:00+00:00,,227.52597,223.03046,232.02147
2026-08-12 09:00:00+00:00,,224.68063,220.18512,229.17613
2026-08-12 10:00:00+00:00,,223.83891,219.3434,228.33441
2026-08-12 11:00:00+00:00,,230.01677,225.52127,234.51228
2026-08-12 12:00:00+00:00,,234.65158,230.15607,239.14708
2026-08-12 13:00:00+00:00,,238.98212,234.48662,243.47762
2026-08-12 14:00:00+00:00,,234.18532,229.68982,238.68082
2026-08-12 15:00:00+00:00,,186.90712,182.41162,191.40262
2026-08-12 16:00:00+00:00,,97.30789,92.812386,101.80339
2026-08-12 17:00:00+00:00,,44.071854,39.57635,48.567356
2026-08-12 18:00:00+00:00,,12.764819,8.269315,17.26032
2026-08-12 19:00:00+00:00,,5.2531214,0.75761884,9.748622
2026-08-12 20:00:00+00:00,,3.1454248,-1.3500777,7.6409273
2026-08-12 21:00:00+00:00,,0.2383279,-4.2571745,4.7338305
2026-08-12 22:00:00+00:00,,0.74056715,-3.7549353,5.2360697
2026-08-12 23:00:00+00:00,,-0.04996021,-4.5454626,4.4455423
