date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-10 00:00:00+00:00,,0.3434495,-4.152053,4.838952
2026-04-10 01:00:00+00:00,,-0.45359716,-4.9490995,4.0419054
2026-04-10 02:00:00+00:00,,0.21534817,-4.280154,4.7108507
2026-04-10 03:00:00+00:00,,-0.028906899,-4.5244093,4.4665956
2026-04-10 04:00:00+00:00,,0.38622752,-4.109275,4.88173
2026-04-10 05:00:00+00:00,,4.4212923,-0.07421024,8.916795
2026-04-10 06:00:00+00:00,,27.334356,22.838852,31.829859
2026-04-10 07:00:00+00:00,,50.565937,46.070435,55.06144
2026-04-10 08:00:00+00:00,,88.9904,84.494896,93.4859
2026-04-10 09:00:00+00:00,,119.08441,114.58891,123.57992
2026-04-10 10:00:00+00:00,,87.45995,82.96445,91.95545
2026-04-10 11:00:00+00:00,,115.99413,111.498634,120.48964
2026-04-10 12:00:00+00:00,,50.949203,46.4537,55.444706
2026-04-10 13:00:00+00:00,,114.55955,110.06405,119.05505
2026-04-10 14:00:00+00:00,,112.236275,107.740776,116.73178
2026-04-10 15:00:00+00:00,,68.609406,64.1139,73.104904
2026-04-10 16:00:00+00:00,,23.394773,18.899271,27.890276
2026-04-10 17:00:00+00:00,,13.340415,8.844911,17.835917
2026-04-10 18:00:00+00:00,,1.1424149,-3.3530874,5.6379175
2026-04-10 19:00:00+00:00,,-0.56668764,-5.06219,3.928815
2026-04-10 20:00:00+00:00,,0.20325558,-4.292247,4.698758
2026-04-10 21:00:00+00:00,,-0.26949605,-4.7649984,4.2260065
2026-04-10 22:00:00+00:00,,-0.16316898,-4.6586714,4.3323336
2026-04-10 23:00:00+00:00,,-0.088919714,-4.584422,4.406583
2026-04-11 00:00:00+00:00,,0.53920835,-3.956294,5.034711
2026-04-11 01:00:00+00:00,,-0.5821219,-5.0776243,3.9133806
2026-04-11 02:00:00+00:00,,0.17739193,-4.3181105,4.6728945
2026-04-11 03:00:00+00:00,,-0.13233478,-4.627837,4.363168
2026-04-11 04:00:00+00:00,,0.579133,-3.9163694,5.0746355
2026-04-11 05:00:00+00:00,,8.700692,4.2051935,13.196197
2026-04-11 06:00:00+00:00,,35.475094,30.97959,39.970596
2026-04-11 07:00:00+00:00,,96.383865,91.88836,100.879364
2026-04-11 08:00:00+00:00,,120.060135,115.56464,124.55564
2026-04-11 09:00:00+00:00,,156.57422,152.07872,161.06972
2026-04-11 10:00:00+00:00,,211.44583,206.95033,215.94135
2026-04-11 11:00:00+00:00,,159.84781,155.35231,164.3433
2026-04-11 12:00:00+00:00,,145.98802,141.49252,150.48352
2026-04-11 13:00:00+00:00,,117.46522,112.96972,121.960724
2026-04-11 14:00:00+00:00,,37.421196,32.925694,41.9167
2026-04-11 15:00:00+00:00,,18.63167,14.1361685,23.127172
2026-04-11 16:00:00+00:00,,14.035708,9.540206,18.53121
2026-04-11 17:00:00+00:00,,5.1130953,0.61759275,9.6086
2026-04-11 18:00:00+00:00,,-1.3086578,-5.80416,3.1868448
2026-04-11 19:00:00+00:00,,0.33385172,-4.1616507,4.8293543
2026-04-11 20:00:00+00:00,,0.3380212,-4.157481,4.8335238
2026-04-11 21:00:00+00:00,,0.05209057,-4.443412,4.547593
2026-04-11 22:00:00+00:00,,-0.11020191,-4.6057043,4.3853006
2026-04-11 23:00:00+00:00,,0.12237637,-4.373126,4.617879
2026-04-12 00:00:00+00:00,,0.06400387,-4.4314985,4.5595064
2026-04-12 01:00:00+00:00,,0.090962335,-4.40454,4.586465
2026-04-12 02:00:00+00:00,,0.05056469,-4.4449377,4.546067
2026-04-12 03:00:00+00:00,,0.02806942,-4.467433,4.523572
