date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-31 00:00:00+00:00,,-0.12792118,-4.6234236,4.3675814
2026-07-31 01:00:00+00:00,,0.19537441,-4.300128,4.690877
2026-07-31 02:00:00+00:00,,0.33471766,-4.1607847,4.83022
2026-07-31 03:00:00+00:00,,0.17257015,-4.3229322,4.6680727
2026-07-31 04:00:00+00:00,,3.425397,-1.0701057,7.9208994
2026-07-31 05:00:00+00:00,,17.362278,12.866776,21.85778
2026-07-31 06:00:00+00:00,,75.5613,71.065796,80.05681
2026-07-31 07:00:00+00:00,,109.028564,104.533066,113.52407
2026-07-31 08:00:00+00:00,,128.92601,124.43051,133.42152
2026-07-31 09:00:00+00:00,,136.99791,132.50241,141.49341
2026-07-31 10:00:00+00:00,,194.9523,190.4568,199.4478
2026-07-31 11:00:00+00:00,,216.03487,211.53937,220.53038
2026-07-31 12:00:00+00:00,,197.8741,193.37859,202.3696
2026-07-31 13:00:00+00:00,,224.64407,220.14857,229.13957
2026-07-31 14:00:00+00:00,,197.53432,193.03882,202.02983
2026-07-31 15:00:00+00:00,,100.39496,95.89946,104.890465
2026-07-31 16:00:00+00:00,,36.684868,32.189365,41.18037
2026-07-31 17:00:00+00:00,,46.556713,42.06121,51.052216
2026-07-31 18:00:00+00:00,,12.32591,7.830407,16.821411
2026-07-31 19:00:00+00:00,,-7.2369757,-11.732478,-2.7414732
2026-07-31 20:00:00+00:00,,-0.6302176,-5.12572,3.865285
2026-07-31 21:00:00+00:00,,3.4444742,-1.0510284,7.9399767
2026-07-31 22:00:00+00:00,,-2.5169249,-7.0124273,1.9785775
2026-07-31 23:00:00+00:00,,1.2407159,-3.2547865,5.7362185
2026-08-01 00:00:00+00:00,,0.8998193,-3.595683,5.395322
2026-08-01 01:00:00+00:00,,-1.4338065,-5.929309,3.061696
2026-08-01 02:00:00+00:00,,1.9852608,-2.5102415,6.4807634
2026-08-01 03:00:00+00:00,,2.639512,-1.8559905,7.1350145
2026-08-01 04:00:00+00:00,,2.7083445,-1.7871581,7.203847
2026-08-01 05:00:00+00:00,,23.766714,19.271212,28.262217
2026-08-01 06:00:00+00:00,,99.9248,95.4293,104.4203
2026-08-01 07:00:00+00:00,,154.7898,150.2943,159.2853
2026-08-01 08:00:00+00:00,,203.46437,198.96887,207.95988
2026-08-01 09:00:00+00:00,,222.0066,217.51111,226.5021
2026-08-01 10:00:00+00:00,,131.36331,126.86781,135.85883
2026-08-01 11:00:00+00:00,,218.22186,213.72635,222.71736
2026-08-01 12:00:00+00:00,,227.19829,222.70279,231.69379
2026-08-01 13:00:00+00:00,,213.46313,208.96764,217.95863
2026-08-01 14:00:00+00:00,,236.69698,232.20146,241.19247
2026-08-01 15:00:00+00:00,,202.92812,198.43262,207.42363
2026-08-01 16:00:00+00:00,,109.885826,105.39032,114.381325
2026-08-01 17:00:00+00:00,,63.10513,58.609627,67.60063
2026-08-01 18:00:00+00:00,,15.546021,11.050519,20.041523
2026-08-01 19:00:00+00:00,,-1.287944,-5.7834463,3.2075586
2026-08-01 20:00:00+00:00,,-0.36363897,-4.8591413,4.1318636
2026-08-01 21:00:00+00:00,,3.0009546,-1.494548,7.496457
2026-08-01 22:00:00+00:00,,3.0789042,-1.4165984,7.5744066
2026-08-01 23:00:00+00:00,,3.4866304,-1.0088722,7.982133
2026-08-02 00:00:00+00:00,,3.9210634,-0.5744391,8.416566
2026-08-02 01:00:00+00:00,,2.8662767,-1.6292259,7.361779
2026-08-02 02:00:00+00:00,,0.70846266,-3.7870398,5.203965
2026-08-02 03:00:00+00:00,,2.013013,-2.4824896,6.508519
2026-08-02 04:00:00+00:00,,1.852559,-2.6429434,6.3480616
2026-08-02 05:00:00+00:00,,36.68414,32.188637,41.17964
2026-08-02 06:00:00+00:00,,66.09132,61.595814,70.586815
2026-08-02 07:00:00+00:00,,136.77457,132.27907,141.27007
2026-08-02 08:00:00+00:00,,213.5077,209.01219,218.0032
2026-08-02 09:00:00+00:00,,188.79567,184.30017,193.29118
2026-08-02 10:00:00+00:00,,224.60178,220.10628,229.09729
2026-08-02 11:00:00+00:00,,216.83589,212.34038,221.33139
2026-08-02 12:00:00+00:00,,241.33783,236.84233,245.83333
2026-08-02 13:00:00+00:00,,245.99437,241.49886,250.48987
2026-08-02 14:00:00+00:00,,245.81029,241.31479,250.3058
2026-08-02 15:00:00+00:00,,180.7155,176.21999,185.211
2026-08-02 16:00:00+00:00,,99.93961,95.444115,104.43512
2026-08-02 17:00:00+00:00,,69.7731,65.2776,74.26861
2026-08-02 18:00:00+00:00,,16.553024,12.057523,21.048527
2026-08-02 19:00:00+00:00,,0.20266049,-4.292842,4.698163
2026-08-02 20:00:00+00:00,,2.7767534,-1.7187492,7.272256
2026-08-02 21:00:00+00:00,,-2.1343222,-6.6298246,2.3611803
2026-08-02 22:00:00+00:00,,-0.083918646,-4.579425,4.411584
2026-08-02 23:00:00+00:00,,0.9847116,-3.5107908,5.480214
2026-08-03 00:00:00+00:00,,0.081646845,-4.4138556,4.5771494
2026-08-03 01:00:00+00:00,,-1.6880141,-6.1835165,2.8074884
2026-08-03 02:00:00+00:00,,-1.3737518,-5.869254,3.1217546
2026-08-03 03:00:00+00:00,,-0.36999425,-4.8654966,4.1255083
2026-08-03 04:00:00+00:00,,0.14827816,-4.347224,4.6437807
2026-08-03 05:00:00+00:00,,28.681406,24.185904,33.17691
2026-08-03 06:00:00+00:00,,91.38866,86.89315,95.884155
2026-08-03 07:00:00+00:00,,134.03839,129.5429,138.5339
2026-08-03 08:00:00+00:00,,215.08327,210.58777,219.57877
2026-08-03 09:00:00+00:00,,217.96953,213.47403,222.46503
2026-08-03 10:00:00+00:00,,233.94302,229.44753,238.43852
2026-08-03 11:00:00+00:00,,234.03491,229.53941,238.53043
2026-08-03 12:00:00+00:00,,228.56012,224.0646,233.05562
2026-08-03 13:00:00+00:00,,233.86307,229.36757,238.35857
2026-08-03 14:00:00+00:00,,243.291,238.7955,247.7865
2026-08-03 15:00:00+00:00,,190.11462,185.61913,194.61012
2026-08-03 16:00:00+00:00,,110.82828,106.33277,115.32378
2026-08-03 17:00:00+00:00,,27.23964,22.744137,31.735142
2026-08-03 18:00:00+00:00,,1.682103,-2.8133993,6.1776056
2026-08-03 19:00:00+00:00,,1.9935998,-2.5019026,6.4891024
2026-08-03 20:00:00+00:00,,2.6125002,-1.8830024,7.1080027
2026-08-03 21:00:00+00:00,,0.9828462,-3.5126562,5.4783487
2026-08-03 22:00:00+00:00,,0.5326852,-3.9628172,5.0281878
2026-08-03 23:00:00+00:00,,1.2380036,-3.2574987,5.733506
2026-08-04 00:00:00+00:00,,0.14544003,-4.3500624,4.6409426
2026-08-04 01:00:00+00:00,,-0.14821537,-4.643718,4.347287
2026-08-04 02:00:00+00:00,,0.02875225,-4.46675,4.524255
2026-08-04 03:00:00+00:00,,0.550065,-3.9454374,5.0455675
2026-08-04 04:00:00+00:00,,0.8350572,-3.6604452,5.3305597
2026-08-04 05:00:00+00:00,,0.74334806,-3.7521544,5.2388506
2026-08-04 06:00:00+00:00,,25.004322,20.50882,29.499825
2026-08-04 07:00:00+00:00,,34.572098,30.076593,39.0676
2026-08-04 08:00:00+00:00,,69.10335,64.60784,73.59885
2026-08-04 09:00:00+00:00,,100.62178,96.126274,105.11728
2026-08-04 10:00:00+00:00,,153.16847,148.67296,157.66397
2026-08-04 11:00:00+00:00,,175.04457,170.54907,179.54007
2026-08-04 12:00:00+00:00,,202.15051,197.655,206.64601
2026-08-04 13:00:00+00:00,,227.21196,222.71646,231.70747
2026-08-04 14:00:00+00:00,,203.45998,198.96448,207.95547
2026-08-04 15:00:00+00:00,,124.22645,119.73094,128.72195
2026-08-04 16:00:00+00:00,,79.01236,74.51686,83.507866
2026-08-04 17:00:00+00:00,,55.471893,50.97639,59.9674
2026-08-04 18:00:00+00:00,,1.8576516,-2.6378508,6.353154
2026-08-04 19:00:00+00:00,,-5.733962,-10.229465,-1.2384597
2026-08-04 20:00:00+00:00,,0.26100245,-4.2345,4.756505
2026-08-04 21:00:00+00:00,,-0.9973059,-5.4928083,3.4981966
2026-08-04 22:00:00+00:00,,-0.65636355,-5.151866,3.839139
2026-08-04 23:00:00+00:00,,-0.5597716,-5.055274,3.935731
2026-08-05 00:00:00+00:00,,0.45075312,-4.0447493,4.9462557
2026-08-05 01:00:00+00:00,,0.3453988,-4.1501036,4.8409014
2026-08-05 02:00:00+00:00,,0.4356393,-4.059863,4.931142
2026-08-05 03:00:00+00:00,,0.29259577,-4.2029066,4.7880983
2026-08-05 04:00:00+00:00,,0.86510175,-3.6304007,5.3606043
2026-08-05 05:00:00+00:00,,25.771824,21.27632,30.267326
2026-08-05 06:00:00+00:00,,65.299164,60.803658,69.79466
2026-08-05 07:00:00+00:00,,112.69956,108.20406,117.19507
2026-08-05 08:00:00+00:00,,102.80181,98.30631,107.29732
2026-08-05 09:00:00+00:00,,159.4458,154.9503,163.9413
2026-08-05 10:00:00+00:00,,190.15073,185.65523,194.64622
2026-08-05 11:00:00+00:00,,218.22218,213.72667,222.71768
2026-08-05 12:00:00+00:00,,220.96646,216.47096,225.46198
2026-08-05 13:00:00+00:00,,188.8219,184.3264,193.3174
2026-08-05 14:00:00+00:00,,132.31976,127.824265,136.81528
2026-08-05 15:00:00+00:00,,117.27474,112.77924,121.77025
2026-08-05 16:00:00+00:00,,90.12505,85.629555,94.62056
2026-08-05 17:00:00+00:00,,47.409794,42.91429,51.905296
2026-08-05 18:00:00+00:00,,7.9306116,3.4351091,12.426116
2026-08-05 19:00:00+00:00,,-3.370345,-7.8658476,1.1251572
2026-08-05 20:00:00+00:00,,0.009087487,-4.486415,4.50459
2026-08-05 21:00:00+00:00,,0.15855496,-4.3369474,4.6540575
2026-08-05 22:00:00+00:00,,-2.2932615,-6.788764,2.202241
2026-08-05 23:00:00+00:00,,1.3343476,-3.1611547,5.82985
2026-08-06 00:00:00+00:00,,1.6510972,-2.8444052,6.1466
