date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-01 00:00:00+00:00,,6.898881,2.4033785,11.394383
2026-07-01 01:00:00+00:00,,20.097788,15.602286,24.59329
2026-07-01 02:00:00+00:00,,-1.5319778,-6.02748,2.9635248
2026-07-01 03:00:00+00:00,,1.7547616,-2.7407408,6.250264
2026-07-01 04:00:00+00:00,,15.555665,11.060163,20.051167
2026-07-01 05:00:00+00:00,,57.691914,53.19641,62.187416
2026-07-01 06:00:00+00:00,,117.27891,112.7834,121.77441
2026-07-01 07:00:00+00:00,,189.24307,184.74757,193.73859
2026-07-01 08:00:00+00:00,,231.49144,226.99594,235.98694
2026-07-01 09:00:00+00:00,,223.34734,218.85184,227.84285
2026-07-01 10:00:00+00:00,,228.88567,224.39017,233.38116
2026-07-01 11:00:00+00:00,,136.09767,131.60217,140.59317
2026-07-01 12:00:00+00:00,,188.61414,184.11864,193.10963
2026-07-01 13:00:00+00:00,,191.69823,187.20273,196.19373
2026-07-01 14:00:00+00:00,,233.03725,228.54175,237.53275
2026-07-01 15:00:00+00:00,,219.66457,215.16907,224.16006
2026-07-01 16:00:00+00:00,,168.60452,164.10902,173.10004
2026-07-01 17:00:00+00:00,,111.85222,107.35672,116.347725
2026-07-01 18:00:00+00:00,,42.993614,38.49811,47.489117
2026-07-01 19:00:00+00:00,,0.19255154,-4.302951,4.688054
2026-07-01 20:00:00+00:00,,0.27346125,-4.222041,4.768964
2026-07-01 21:00:00+00:00,,0.5363702,-3.9591322,5.0318727
2026-07-01 22:00:00+00:00,,0.3452691,-4.1502333,4.8407717
2026-07-01 23:00:00+00:00,,0.27006236,-4.22544,4.765565
2026-07-02 00:00:00+00:00,,0.99477476,-3.5007277,5.4902773
2026-07-02 01:00:00+00:00,,0.26559535,-4.229907,4.761098
2026-07-02 02:00:00+00:00,,0.37090006,-4.1246023,4.8664026
2026-07-02 03:00:00+00:00,,1.314927,-3.1805754,5.8104296
2026-07-02 04:00:00+00:00,,14.334962,9.839459,18.830463
2026-07-02 05:00:00+00:00,,55.945736,51.450233,60.44124
2026-07-02 06:00:00+00:00,,85.53078,81.03527,90.026276
2026-07-02 07:00:00+00:00,,137.8229,133.32741,142.3184
2026-07-02 08:00:00+00:00,,189.82433,185.32883,194.31984
2026-07-02 09:00:00+00:00,,187.5987,183.1032,192.0942
2026-07-02 10:00:00+00:00,,228.80855,224.31305,233.30405
2026-07-02 11:00:00+00:00,,226.86691,222.3714,231.36241
2026-07-02 12:00:00+00:00,,239.05171,234.55621,243.54723
2026-07-02 13:00:00+00:00,,213.8353,209.3398,218.3308
2026-07-02 14:00:00+00:00,,166.7493,162.2538,171.24481
2026-07-02 15:00:00+00:00,,116.703,112.207504,121.19851
2026-07-02 16:00:00+00:00,,25.499102,21.0036,29.994604
2026-07-02 17:00:00+00:00,,32.31383,27.818329,36.809334
2026-07-02 18:00:00+00:00,,12.585019,8.089517,17.08052
2026-07-02 19:00:00+00:00,,3.3529978,-1.1425048,7.8485003
2026-07-02 20:00:00+00:00,,-0.8724013,-5.3679037,3.6231012
2026-07-02 21:00:00+00:00,,1.3313454,-3.164157,5.826848
2026-07-02 22:00:00+00:00,,0.035618708,-4.4598837,4.5311213
2026-07-02 23:00:00+00:00,,-0.2866126,-4.782115,4.20889
2026-07-03 00:00:00+00:00,,-0.14307697,-4.6385794,4.3524256
2026-07-03 01:00:00+00:00,,0.3278474,-4.167655,4.82335
2026-07-03 02:00:00+00:00,,0.48846522,-4.007037,4.983968
2026-07-03 03:00:00+00:00,,0.47182932,-4.023673,4.967332
2026-07-03 04:00:00+00:00,,12.834302,8.338799,17.329803
2026-07-03 05:00:00+00:00,,43.835033,39.33953,48.330536
2026-07-03 06:00:00+00:00,,121.61715,117.12164,126.11265
2026-07-03 07:00:00+00:00,,189.0712,184.5757,193.5667
2026-07-03 08:00:00+00:00,,199.09164,194.59615,203.58714
2026-07-03 09:00:00+00:00,,210.80717,206.31168,215.30267
2026-07-03 10:00:00+00:00,,129.99896,125.50345,134.49446
2026-07-03 11:00:00+00:00,,213.25327,208.75775,217.74876
2026-07-03 12:00:00+00:00,,218.80391,214.30841,223.29941
2026-07-03 13:00:00+00:00,,136.03827,131.54277,140.53377
2026-07-03 14:00:00+00:00,,221.6358,217.1403,226.13132
2026-07-03 15:00:00+00:00,,176.1465,171.651,180.642
2026-07-03 16:00:00+00:00,,98.81817,94.32266,103.313675
2026-07-03 17:00:00+00:00,,79.67871,75.183205,84.17421
2026-07-03 18:00:00+00:00,,36.162937,31.667437,40.65844
2026-07-03 19:00:00+00:00,,15.100778,10.605275,19.59628
2026-07-03 20:00:00+00:00,,4.071435,-0.4240714,8.566937
2026-07-03 21:00:00+00:00,,2.964322,-1.5311805,7.4598246
2026-07-03 22:00:00+00:00,,1.7756814,-2.719821,6.271184
2026-07-03 23:00:00+00:00,,-2.4611883,-6.956691,2.0343142
2026-07-04 00:00:00+00:00,,2.8518686,-1.643634,7.347371
2026-07-04 01:00:00+00:00,,2.8717394,-1.6237632,7.367242
2026-07-04 02:00:00+00:00,,2.586175,-1.9093276,7.0816774
2026-07-04 03:00:00+00:00,,-0.4811698,-4.976672,4.014333
2026-07-04 04:00:00+00:00,,17.340797,12.845296,21.8363
2026-07-04 05:00:00+00:00,,75.78229,71.28678,80.27779
2026-07-04 06:00:00+00:00,,133.52098,129.02548,138.01648
2026-07-04 07:00:00+00:00,,178.01292,173.51743,182.50844
2026-07-04 08:00:00+00:00,,187.37486,182.87936,191.87036
