date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-20 00:00:00+00:00,,0.32610026,-4.169402,4.821603
2026-05-20 01:00:00+00:00,,0.75582594,-3.7396765,5.2513285
2026-05-20 02:00:00+00:00,,0.7574586,-3.7380438,5.252961
2026-05-20 03:00:00+00:00,,0.47471705,-4.0207853,4.9702196
2026-05-20 04:00:00+00:00,,3.923089,-0.5724135,8.4185915
2026-05-20 05:00:00+00:00,,19.480309,14.984807,23.975811
2026-05-20 06:00:00+00:00,,22.857435,18.361933,27.352938
2026-05-20 07:00:00+00:00,,43.21286,38.717358,47.708363
2026-05-20 08:00:00+00:00,,28.514845,24.019342,33.01035
2026-05-20 09:00:00+00:00,,114.277435,109.78194,118.77294
2026-05-20 10:00:00+00:00,,119.91493,115.41943,124.41044
2026-05-20 11:00:00+00:00,,188.55635,184.06085,193.05186
2026-05-20 12:00:00+00:00,,178.52147,174.02597,183.01698
2026-05-20 13:00:00+00:00,,164.7268,160.23131,169.22232
2026-05-20 14:00:00+00:00,,144.85783,140.36234,149.35335
2026-05-20 15:00:00+00:00,,64.51471,60.019207,69.010216
2026-05-20 16:00:00+00:00,,90.79407,86.29856,95.289566
2026-05-20 17:00:00+00:00,,32.35597,27.860468,36.851475
2026-05-20 18:00:00+00:00,,3.500352,-0.9951506,7.9958544
2026-05-20 19:00:00+00:00,,-2.7182646,-7.213767,1.7772378
2026-05-20 20:00:00+00:00,,0.5727014,-3.922801,5.068204
2026-05-20 21:00:00+00:00,,-0.6497031,-5.1452055,3.8457994
2026-05-20 22:00:00+00:00,,-2.2067976,-6.7023,2.2887049
2026-05-20 23:00:00+00:00,,-0.05103977,-4.546542,4.444463
2026-05-21 00:00:00+00:00,,-0.24499805,-4.7405005,4.2505045
2026-05-21 01:00:00+00:00,,-1.8561584,-6.3516607,2.6393442
2026-05-21 02:00:00+00:00,,-1.9575187,-6.453021,2.537984
2026-05-21 03:00:00+00:00,,0.32165232,-4.17385,4.817155
2026-05-21 04:00:00+00:00,,4.9998293,0.50432676,9.495332
2026-05-21 05:00:00+00:00,,48.996075,44.500572,53.491577
2026-05-21 06:00:00+00:00,,62.90394,58.408436,67.399445
2026-05-21 07:00:00+00:00,,167.03989,162.54437,171.53539
2026-05-21 08:00:00+00:00,,222.08142,217.58592,226.57692
2026-05-21 09:00:00+00:00,,161.60283,157.10732,166.09833
2026-05-21 10:00:00+00:00,,192.91382,188.41832,197.40933
2026-05-21 11:00:00+00:00,,220.3498,215.8543,224.8453
2026-05-21 12:00:00+00:00,,220.88983,216.39433,225.38533
2026-05-21 13:00:00+00:00,,205.85031,201.35481,210.34581
2026-05-21 14:00:00+00:00,,212.43352,207.93802,216.92902
2026-05-21 15:00:00+00:00,,181.71976,177.22424,186.21526
2026-05-21 16:00:00+00:00,,98.70677,94.211266,103.20227
2026-05-21 17:00:00+00:00,,63.872932,59.37743,68.36844
2026-05-21 18:00:00+00:00,,17.765055,13.269553,22.260557
2026-05-21 19:00:00+00:00,,-3.8401785,-8.335681,0.6553239
2026-05-21 20:00:00+00:00,,-3.2601767,-7.755679,1.2353257
2026-05-21 21:00:00+00:00,,-3.7112036,-8.206706,0.78430265
2026-05-21 22:00:00+00:00,,-1.6835853,-6.1790876,2.8119173
2026-05-21 23:00:00+00:00,,-0.33808812,-4.8335905,4.1574144
2026-05-22 00:00:00+00:00,,-0.15476139,-4.650264,4.340741
2026-05-22 01:00:00+00:00,,-0.16786106,-4.6633635,4.3276415
2026-05-22 02:00:00+00:00,,0.1689996,-4.326503,4.664502
2026-05-22 03:00:00+00:00,,0.10893719,-4.386565,4.6044397
2026-05-22 04:00:00+00:00,,10.8138075,6.318307,15.30931
2026-05-22 05:00:00+00:00,,42.480644,37.98514,46.976147
2026-05-22 06:00:00+00:00,,76.83594,72.34043,81.33144
2026-05-22 07:00:00+00:00,,189.72154,185.22604,194.21704
2026-05-22 08:00:00+00:00,,227.88048,223.38496,232.37598
2026-05-22 09:00:00+00:00,,224.37975,219.88425,228.87524
2026-05-22 10:00:00+00:00,,130.73438,126.23888,135.22989
2026-05-22 11:00:00+00:00,,211.2504,206.7549,215.7459
2026-05-22 12:00:00+00:00,,205.26447,200.76897,209.75996
2026-05-22 13:00:00+00:00,,162.09604,157.60052,166.59154
2026-05-22 14:00:00+00:00,,231.37488,226.87936,235.87038
2026-05-22 15:00:00+00:00,,210.23734,205.74184,214.73283
2026-05-22 16:00:00+00:00,,147.19374,142.69823,151.68924
2026-05-22 17:00:00+00:00,,47.827763,43.33226,52.32326
2026-05-22 18:00:00+00:00,,12.827178,8.331674,17.32268
2026-05-22 19:00:00+00:00,,2.9071665,-1.5883361,7.402669
2026-05-22 20:00:00+00:00,,-3.9724798,-8.467982,0.5230226
2026-05-22 21:00:00+00:00,,1.5812501,-2.9142523,6.0767527
2026-05-22 22:00:00+00:00,,-2.1095152,-6.6050177,2.3859873
2026-05-22 23:00:00+00:00,,-1.7840835,-6.279586,2.711419
2026-05-23 00:00:00+00:00,,-0.9164687,-5.411971,3.5790339
2026-05-23 01:00:00+00:00,,0.334855,-4.1606474,4.8303576
2026-05-23 02:00:00+00:00,,-0.11870487,-4.6142073,4.3767977
2026-05-23 03:00:00+00:00,,-0.7947455,-5.290248,3.700757
2026-05-23 04:00:00+00:00,,15.487933,10.992431,19.983435
2026-05-23 05:00:00+00:00,,77.66669,73.17118,82.162186
2026-05-23 06:00:00+00:00,,120.23847,115.74297,124.73398
2026-05-23 07:00:00+00:00,,185.7444,181.2489,190.2399
2026-05-23 08:00:00+00:00,,224.50677,220.01128,229.00227
2026-05-23 09:00:00+00:00,,219.57309,215.07758,224.06859
2026-05-23 10:00:00+00:00,,232.43724,227.94174,236.93275
2026-05-23 11:00:00+00:00,,232.77354,228.27805,237.26904
2026-05-23 12:00:00+00:00,,225.7619,221.2664,230.2574
2026-05-23 13:00:00+00:00,,233.33215,228.83664,237.82765
2026-05-23 14:00:00+00:00,,219.638,215.1425,224.13351
2026-05-23 15:00:00+00:00,,186.33847,181.84297,190.83397
2026-05-23 16:00:00+00:00,,144.23067,139.73517,148.72617
2026-05-23 17:00:00+00:00,,72.58955,68.09404,77.08505
2026-05-23 18:00:00+00:00,,27.842453,23.34695,32.337955
2026-05-23 19:00:00+00:00,,-0.17847736,-4.6739798,4.317025
2026-05-23 20:00:00+00:00,,2.1617327,-2.3337698,6.657235
2026-05-23 21:00:00+00:00,,6.1292124,1.6337098,10.624713
2026-05-23 22:00:00+00:00,,3.323491,-1.1720115,7.8189936
2026-05-23 23:00:00+00:00,,2.446885,-2.0486174,6.9423876
2026-05-24 00:00:00+00:00,,32.14508,27.64958,36.640583
2026-05-24 01:00:00+00:00,,35.44759,30.952087,39.943092
2026-05-24 02:00:00+00:00,,32.80453,28.309029,37.300034
2026-05-24 03:00:00+00:00,,34.4912,29.995697,38.986702
2026-05-24 04:00:00+00:00,,51.96989,47.47439,56.465393
2026-05-24 05:00:00+00:00,,81.8247,77.32919,86.3202
2026-05-24 06:00:00+00:00,,96.29646,91.80096,100.79196
2026-05-24 07:00:00+00:00,,179.26074,174.76524,183.75624
2026-05-24 08:00:00+00:00,,213.80289,209.30739,218.2984
2026-05-24 09:00:00+00:00,,220.27783,215.78232,224.77333
2026-05-24 10:00:00+00:00,,221.25844,216.76294,225.75394
2026-05-24 11:00:00+00:00,,223.84874,219.35324,228.34425
2026-05-24 12:00:00+00:00,,227.8146,223.3191,232.3101
2026-05-24 13:00:00+00:00,,226.33032,221.83482,230.82584
2026-05-24 14:00:00+00:00,,223.94931,219.45381,228.44481
2026-05-24 15:00:00+00:00,,198.3042,193.8087,202.7997
2026-05-24 16:00:00+00:00,,129.85324,125.35773,134.34874
2026-05-24 17:00:00+00:00,,45.794716,41.299213,50.29022
2026-05-24 18:00:00+00:00,,18.132776,13.637275,22.628279
2026-05-24 19:00:00+00:00,,6.0892076,1.593705,10.58471
2026-05-24 20:00:00+00:00,,1.9680871,-2.5274153,6.4635897
2026-05-24 21:00:00+00:00,,-0.8426314,-5.338134,3.6528711
2026-05-24 22:00:00+00:00,,-0.38494787,-4.8804502,4.1105547
2026-05-24 23:00:00+00:00,,-2.2478895,-6.743392,2.247613
2026-05-25 00:00:00+00:00,,46.052933,41.55743,50.548435
2026-05-25 01:00:00+00:00,,46.1148,41.619297,50.6103
2026-05-25 02:00:00+00:00,,34.64771,30.152206,39.14321
2026-05-25 03:00:00+00:00,,34.051125,29.55562,38.546627
2026-05-25 04:00:00+00:00,,51.360546,46.865044,55.85605
2026-05-25 05:00:00+00:00,,86.36624,81.870735,90.86174
