date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-04 00:00:00+00:00,,0.68276304,-3.8127394,5.1782656
2026-08-04 01:00:00+00:00,,0.62823194,-3.8672705,5.1237345
2026-08-04 02:00:00+00:00,,0.07571499,-4.4197874,4.5712175
2026-08-04 03:00:00+00:00,,0.81018156,-3.6853209,5.305684
2026-08-04 04:00:00+00:00,,1.8847054,-2.610797,6.380208
2026-08-04 05:00:00+00:00,,18.344934,13.849433,22.840437
2026-08-04 06:00:00+00:00,,24.65671,20.161207,29.152214
2026-08-04 07:00:00+00:00,,61.61214,57.11664,66.10764
2026-08-04 08:00:00+00:00,,115.10764,110.612144,119.60315
2026-08-04 09:00:00+00:00,,144.79562,140.30013,149.29112
2026-08-04 10:00:00+00:00,,126.67558,122.180084,131.1711
2026-08-04 11:00:00+00:00,,160.01776,155.52226,164.51326
2026-08-04 12:00:00+00:00,,214.64326,210.14777,219.13876
2026-08-04 13:00:00+00:00,,121.80133,117.305824,126.29683
2026-08-04 14:00:00+00:00,,166.46597,161.97047,170.96147
2026-08-04 15:00:00+00:00,,150.99551,146.50002,155.49101
2026-08-04 16:00:00+00:00,,27.850647,23.355143,32.34615
2026-08-04 17:00:00+00:00,,27.765131,23.269629,32.260635
2026-08-04 18:00:00+00:00,,8.152478,3.6569757,12.647983
2026-08-04 19:00:00+00:00,,1.6860245,-2.8094778,6.181527
2026-08-04 20:00:00+00:00,,0.40137568,-4.0941267,4.8968782
2026-08-04 21:00:00+00:00,,0.21380322,-4.281699,4.709306
2026-08-04 22:00:00+00:00,,0.85287184,-3.6426306,5.3483744
2026-08-04 23:00:00+00:00,,4.708726,0.21322338,9.2042265
2026-08-05 00:00:00+00:00,,-0.52243334,-5.0179358,3.9730692
2026-08-05 01:00:00+00:00,,-0.994422,-5.4899244,3.5010805
2026-08-05 02:00:00+00:00,,-0.8521338,-5.347636,3.6433687
2026-08-05 03:00:00+00:00,,-0.82907397,-5.3245764,3.6664286
2026-08-05 04:00:00+00:00,,4.736516,0.24101345,9.23202
2026-08-05 05:00:00+00:00,,12.711141,8.215638,17.206642
2026-08-05 06:00:00+00:00,,66.41622,61.920723,70.91173
2026-08-05 07:00:00+00:00,,70.20096,65.70545,74.696465
2026-08-05 08:00:00+00:00,,98.17508,93.67957,102.67058
2026-08-05 09:00:00+00:00,,118.21636,113.720856,122.71186
2026-08-05 10:00:00+00:00,,97.69596,93.200455,102.19146
2026-08-05 11:00:00+00:00,,135.74223,131.24672,140.23773
2026-08-05 12:00:00+00:00,,187.39677,182.90128,191.89229
2026-08-05 13:00:00+00:00,,199.84123,195.34573,204.33675
2026-08-05 14:00:00+00:00,,145.2487,140.75319,149.7442
2026-08-05 15:00:00+00:00,,112.9471,108.4516,117.442604
2026-08-05 16:00:00+00:00,,57.40221,52.906708,61.897717
2026-08-05 17:00:00+00:00,,31.932331,27.436829,36.427834
2026-08-05 18:00:00+00:00,,-0.5864478,-5.08195,3.9090548
2026-08-05 19:00:00+00:00,,3.5316324,-0.9638701,8.027135
2026-08-05 20:00:00+00:00,,2.2865458,-2.2089567,6.782048
2026-08-05 21:00:00+00:00,,1.6360024,-2.8595,6.131505
2026-08-05 22:00:00+00:00,,0.8422021,-3.6533003,5.3377047
2026-08-05 23:00:00+00:00,,-0.61185366,-5.107356,3.8836489
2026-08-06 00:00:00+00:00,,-1.0831176,-5.57862,3.412385
2026-08-06 01:00:00+00:00,,1.1608285,-3.334674,5.656331
2026-08-06 02:00:00+00:00,,-0.8826743,-5.3781767,3.6128283
2026-08-06 03:00:00+00:00,,6.8394938,2.3439913,11.334998
2026-08-06 04:00:00+00:00,,2.0296946,-2.465808,6.525197
2026-08-06 05:00:00+00:00,,34.760746,30.265244,39.25625
2026-08-06 06:00:00+00:00,,75.837585,71.34209,80.33309
2026-08-06 07:00:00+00:00,,82.45778,77.96227,86.95328
2026-08-06 08:00:00+00:00,,127.02152,122.526024,131.51703
2026-08-06 09:00:00+00:00,,223.2937,218.79819,227.7892
2026-08-06 10:00:00+00:00,,227.03296,222.53746,231.52846
2026-08-06 11:00:00+00:00,,236.29645,231.80095,240.79196
2026-08-06 12:00:00+00:00,,165.332,160.8365,169.82751
2026-08-06 13:00:00+00:00,,190.59625,186.10075,195.09177
2026-08-06 14:00:00+00:00,,132.53726,128.04175,137.03276
2026-08-06 15:00:00+00:00,,138.4512,133.9557,142.9467
2026-08-06 16:00:00+00:00,,127.714264,123.21876,132.20976
2026-08-06 17:00:00+00:00,,68.72596,64.23045,73.22146
2026-08-06 18:00:00+00:00,,9.674375,5.178872,14.169877
2026-08-06 19:00:00+00:00,,-1.1010123,-5.5965147,3.3944902
2026-08-06 20:00:00+00:00,,-2.5292463,-7.024749,1.966256
2026-08-06 21:00:00+00:00,,0.20983593,-4.2856665,4.7053385
2026-08-06 22:00:00+00:00,,1.0353211,-3.4601812,5.5308237
2026-08-06 23:00:00+00:00,,0.69169325,-3.8038092,5.187196
2026-08-07 00:00:00+00:00,,0.3399209,-4.1555815,4.8354235
2026-08-07 01:00:00+00:00,,0.06912701,-4.4263754,4.5646296
2026-08-07 02:00:00+00:00,,0.38584223,-4.10966,4.881345
2026-08-07 03:00:00+00:00,,0.035736963,-4.4597654,4.5312395
2026-08-07 04:00:00+00:00,,3.2047777,-1.2907249,7.70028
2026-08-07 05:00:00+00:00,,39.09343,34.597927,43.588932
2026-08-07 06:00:00+00:00,,101.95834,97.462845,106.45385
2026-08-07 07:00:00+00:00,,175.48592,170.99042,179.98141
2026-08-07 08:00:00+00:00,,213.39584,208.90034,217.89134
2026-08-07 09:00:00+00:00,,216.68074,212.18524,221.17625
2026-08-07 10:00:00+00:00,,227.5322,223.0367,232.0277
2026-08-07 11:00:00+00:00,,226.5676,222.0721,231.0631
2026-08-07 12:00:00+00:00,,235.51418,231.01868,240.00969
2026-08-07 13:00:00+00:00,,249.59174,245.09622,254.08723
2026-08-07 14:00:00+00:00,,236.05246,231.55696,240.54796
2026-08-07 15:00:00+00:00,,216.29744,211.80193,220.79294
2026-08-07 16:00:00+00:00,,124.78746,120.29196,129.28297
2026-08-07 17:00:00+00:00,,57.461136,52.965633,61.956635
2026-08-07 18:00:00+00:00,,21.0486,16.553097,25.544102
2026-08-07 19:00:00+00:00,,1.6340684,-2.861434,6.129571
2026-08-07 20:00:00+00:00,,0.14666073,-4.3488417,4.6421633
2026-08-07 21:00:00+00:00,,-2.1383543,-6.633857,2.3571482
2026-08-07 22:00:00+00:00,,-0.21698673,-4.712489,4.278516
2026-08-07 23:00:00+00:00,,-0.36910924,-4.8646116,4.1263933
2026-08-08 00:00:00+00:00,,0.8200883,-3.675414,5.315591
2026-08-08 01:00:00+00:00,,0.81417936,-3.681323,5.309682
2026-08-08 02:00:00+00:00,,0.75256056,-3.7429419,5.248063
2026-08-08 03:00:00+00:00,,0.0033692557,-4.492133,4.498872
2026-08-08 04:00:00+00:00,,1.5111092,-2.9843931,6.006612
2026-08-08 05:00:00+00:00,,36.110565,31.615063,40.606068
2026-08-08 06:00:00+00:00,,92.03577,87.54026,96.531265
2026-08-08 07:00:00+00:00,,146.31595,141.82043,150.81145
2026-08-08 08:00:00+00:00,,193.05417,188.55867,197.54967
2026-08-08 09:00:00+00:00,,187.34705,182.85153,191.84254
2026-08-08 10:00:00+00:00,,223.11052,218.61502,227.60602
2026-08-08 11:00:00+00:00,,227.46284,222.96735,231.95836
2026-08-08 12:00:00+00:00,,226.57147,222.07597,231.06697
2026-08-08 13:00:00+00:00,,218.94408,214.44858,223.43958
2026-08-08 14:00:00+00:00,,196.86308,192.36758,201.3586
2026-08-08 15:00:00+00:00,,173.54869,169.05319,178.0442
2026-08-08 16:00:00+00:00,,111.43419,106.93869,115.929695
2026-08-08 17:00:00+00:00,,51.297474,46.80197,55.792976
2026-08-08 18:00:00+00:00,,5.739175,1.2436723,10.234677
2026-08-08 19:00:00+00:00,,1.3833436,-3.1121588,5.878846
2026-08-08 20:00:00+00:00,,-1.8315078,-6.32701,2.6639948
2026-08-08 21:00:00+00:00,,-0.5650626,-5.060565,3.93044
2026-08-08 22:00:00+00:00,,-0.053221777,-4.548724,4.442281
2026-08-08 23:00:00+00:00,,-0.8594466,-5.354949,3.636056
2026-08-09 00:00:00+00:00,,1.6632775,-2.8322248,6.15878
2026-08-09 01:00:00+00:00,,-0.1461745,-4.641677,4.349328
2026-08-09 02:00:00+00:00,,-0.072466925,-4.5679693,4.4230356
2026-08-09 03:00:00+00:00,,0.18375103,-4.3117514,4.6792536
2026-08-09 04:00:00+00:00,,0.89033216,-3.6051702,5.3858347
2026-08-09 05:00:00+00:00,,34.908615,30.413113,39.404118
2026-08-09 06:00:00+00:00,,73.935814,69.44031,78.43131
2026-08-09 07:00:00+00:00,,110.87326,106.37776,115.36877
2026-08-09 08:00:00+00:00,,187.65448,183.15898,192.15
2026-08-09 09:00:00+00:00,,216.13498,211.63947,220.63048
2026-08-09 10:00:00+00:00,,220.09628,215.60078,224.59178
2026-08-09 11:00:00+00:00,,243.12514,238.62964,247.62065
2026-08-09 12:00:00+00:00,,242.59962,238.10411,247.09512
2026-08-09 13:00:00+00:00,,209.34454,204.84903,213.84004
2026-08-09 14:00:00+00:00,,190.34308,185.84758,194.83858
2026-08-09 15:00:00+00:00,,133.52383,129.02832,138.01933
2026-08-09 16:00:00+00:00,,100.472725,95.97723,104.96823
2026-08-09 17:00:00+00:00,,50.477142,45.98164,54.972645
2026-08-09 18:00:00+00:00,,5.003125,0.50762266,9.498628
2026-08-09 19:00:00+00:00,,6.438386,1.9428834,10.93389
2026-08-09 20:00:00+00:00,,-0.09535511,-4.5908575,4.4001474
2026-08-09 21:00:00+00:00,,1.18826,-3.3072424,5.6837626
