date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-11 00:00:00+00:00,,-1.1588813,-5.6543837,3.3366213
2026-04-11 01:00:00+00:00,,0.09780972,-4.3976927,4.5933123
2026-04-11 02:00:00+00:00,,0.0048646173,-4.490638,4.500367
2026-04-11 03:00:00+00:00,,-0.24473102,-4.7402334,4.2507715
2026-04-11 04:00:00+00:00,,0.8342332,-3.6612692,5.3297358
2026-04-11 05:00:00+00:00,,3.450326,-1.0451766,7.9458284
2026-04-11 06:00:00+00:00,,41.356236,36.860733,45.851738
2026-04-11 07:00:00+00:00,,76.05859,71.56309,80.55409
2026-04-11 08:00:00+00:00,,101.763855,97.26836,106.25936
2026-04-11 09:00:00+00:00,,151.66147,147.16597,156.15697
2026-04-11 10:00:00+00:00,,190.09285,185.59735,194.58835
2026-04-11 11:00:00+00:00,,193.67459,189.17908,198.17009
2026-04-11 12:00:00+00:00,,139.28555,134.79005,143.78105
2026-04-11 13:00:00+00:00,,148.78307,144.28757,153.27858
2026-04-11 14:00:00+00:00,,96.57916,92.083664,101.07467
2026-04-11 15:00:00+00:00,,15.031373,10.535871,19.526875
2026-04-11 16:00:00+00:00,,23.900703,19.405201,28.396208
2026-04-11 17:00:00+00:00,,3.7623034,-0.7331992,8.257806
2026-04-11 18:00:00+00:00,,0.45564356,-4.039859,4.951146
2026-04-11 19:00:00+00:00,,0.42082682,-4.0746756,4.9163294
2026-04-11 20:00:00+00:00,,0.5597505,-3.935752,5.055253
2026-04-11 21:00:00+00:00,,-0.18442447,-4.679927,4.311078
2026-04-11 22:00:00+00:00,,-0.15432651,-4.649829,4.341176
2026-04-11 23:00:00+00:00,,0.12238781,-4.3731146,4.6178904
2026-04-12 00:00:00+00:00,,0.06400387,-4.4314985,4.5595064
2026-04-12 01:00:00+00:00,,0.0042466363,-4.4912558,4.499749
2026-04-12 02:00:00+00:00,,0.05056469,-4.4449377,4.546067
2026-04-12 03:00:00+00:00,,0.07635586,-4.4191465,4.5718584
2026-04-12 04:00:00+00:00,,0.12986462,-4.365638,4.625367
2026-04-12 05:00:00+00:00,,4.2544603,-0.24104221,8.749963
2026-04-12 06:00:00+00:00,,33.22791,28.732405,37.72341
2026-04-12 07:00:00+00:00,,47.913326,43.417824,52.40883
2026-04-12 08:00:00+00:00,,105.52592,101.03042,110.02142
2026-04-12 09:00:00+00:00,,109.18744,104.69194,113.682945
2026-04-12 10:00:00+00:00,,109.07682,104.58132,113.57233
2026-04-12 11:00:00+00:00,,86.962875,82.46737,91.458374
2026-04-12 12:00:00+00:00,,125.094345,120.59885,129.58986
2026-04-12 13:00:00+00:00,,114.6054,110.1099,119.10091
2026-04-12 14:00:00+00:00,,71.961784,67.46628,76.45728
2026-04-12 15:00:00+00:00,,39.72909,35.23359,44.224594
2026-04-12 16:00:00+00:00,,18.24719,13.751689,22.742693
2026-04-12 17:00:00+00:00,,9.656772,5.1612673,14.152274
2026-04-12 18:00:00+00:00,,0.18325894,-4.3122435,4.6787615
2026-04-12 19:00:00+00:00,,-1.0424148,-5.537917,3.4530878
2026-04-12 20:00:00+00:00,,-0.62324435,-5.1187468,3.8722582
2026-04-12 21:00:00+00:00,,0.26066676,-4.2348356,4.7561693
2026-04-12 22:00:00+00:00,,0.03787701,-4.4576254,4.5333796
2026-04-12 23:00:00+00:00,,0.38991633,-4.105586,4.885419
2026-04-13 00:00:00+00:00,,0.2498254,-4.245677,4.745328
2026-04-13 01:00:00+00:00,,0.29583064,-4.1996717,4.791333
2026-04-13 02:00:00+00:00,,0.38825312,-4.1072493,4.8837557
2026-04-13 03:00:00+00:00,,-0.7235175,-5.21902,3.771985
2026-04-13 04:00:00+00:00,,-0.3716651,-4.8671675,4.1238375
2026-04-13 05:00:00+00:00,,2.8637896,-1.631713,7.359292
2026-04-13 06:00:00+00:00,,15.924071,11.428569,20.419573
2026-04-13 07:00:00+00:00,,27.050194,22.554691,31.545696
2026-04-13 08:00:00+00:00,,35.921204,31.425701,40.416706
2026-04-13 09:00:00+00:00,,35.856552,31.36105,40.352055
2026-04-13 10:00:00+00:00,,65.363815,60.86831,69.859314
2026-04-13 11:00:00+00:00,,97.10474,92.60923,101.600235
2026-04-13 12:00:00+00:00,,77.40607,72.91056,81.901566
2026-04-13 13:00:00+00:00,,60.26223,55.766727,64.75773
2026-04-13 14:00:00+00:00,,68.48838,63.992878,72.98389
2026-04-13 15:00:00+00:00,,29.034822,24.53932,33.530327
2026-04-13 16:00:00+00:00,,14.888103,10.3926,19.383604
2026-04-13 17:00:00+00:00,,67.37833,62.882828,71.87383
2026-04-13 18:00:00+00:00,,0.895276,-3.6002264,5.3907785
2026-04-13 19:00:00+00:00,,0.6138353,-3.8816671,5.109338
2026-04-13 20:00:00+00:00,,-0.08623417,-4.5817366,4.4092684
2026-04-13 21:00:00+00:00,,-0.07572849,-4.571231,4.419774
2026-04-13 22:00:00+00:00,,-0.012839393,-4.508342,4.482663
2026-04-13 23:00:00+00:00,,0.4037141,-4.0917883,4.8992167
2026-04-14 00:00:00+00:00,,-0.25875387,-4.7542562,4.2367487
2026-04-14 01:00:00+00:00,,-0.32171544,-4.817218,4.173787
2026-04-14 02:00:00+00:00,,-0.25810537,-4.7536077,4.237397
2026-04-14 03:00:00+00:00,,-0.006033973,-4.5015364,4.4894686
2026-04-14 04:00:00+00:00,,0.59122556,-3.9042768,5.086728
2026-04-14 05:00:00+00:00,,3.6077929,-0.8877097,8.103295
2026-04-14 06:00:00+00:00,,23.508677,19.013174,28.004179
2026-04-14 07:00:00+00:00,,29.532635,25.037132,34.028137
2026-04-14 08:00:00+00:00,,63.223045,58.727543,67.718544
2026-04-14 09:00:00+00:00,,114.28427,109.788765,118.77977
2026-04-14 10:00:00+00:00,,87.19327,82.69777,91.688774
2026-04-14 11:00:00+00:00,,106.516266,102.02077,111.01177
2026-04-14 12:00:00+00:00,,96.642876,92.14737,101.138374
2026-04-14 13:00:00+00:00,,96.52808,92.032585,101.02359
2026-04-14 14:00:00+00:00,,51.06949,46.573986,55.56499
2026-04-14 15:00:00+00:00,,19.13336,14.637858,23.628862
2026-04-14 16:00:00+00:00,,20.944235,16.448732,25.43974
2026-04-14 17:00:00+00:00,,8.32882,3.8333178,12.824325
2026-04-14 18:00:00+00:00,,-0.5356284,-5.031131,3.9598742
2026-04-14 19:00:00+00:00,,0.19082348,-4.304679,4.686326
2026-04-14 20:00:00+00:00,,-0.08408649,-4.579589,4.411416
2026-04-14 21:00:00+00:00,,-0.08408649,-4.579589,4.411416
2026-04-14 22:00:00+00:00,,-0.22220524,-4.7177076,4.2732973
2026-04-14 23:00:00+00:00,,-0.18708332,-4.6825857,4.308419
2026-04-15 00:00:00+00:00,,-0.25074682,-4.746249,4.2447557
2026-04-15 01:00:00+00:00,,-0.20246418,-4.6979666,4.2930384
2026-04-15 02:00:00+00:00,,-0.34081945,-4.836322,4.154683
2026-04-15 03:00:00+00:00,,-0.13791187,-4.6334143,4.3575907
2026-04-15 04:00:00+00:00,,0.09512417,-4.400378,4.5906267
2026-04-15 05:00:00+00:00,,11.114755,6.619252,15.610257
2026-04-15 06:00:00+00:00,,26.276485,21.780985,30.771988
2026-04-15 07:00:00+00:00,,40.047565,35.552063,44.543068
2026-04-15 08:00:00+00:00,,77.942154,73.44665,82.43765
2026-04-15 09:00:00+00:00,,66.88532,62.38982,71.38082
2026-04-15 10:00:00+00:00,,67.23353,62.738026,71.72903
2026-04-15 11:00:00+00:00,,107.46721,102.97171,111.96271
2026-04-15 12:00:00+00:00,,126.56579,122.07028,131.0613
2026-04-15 13:00:00+00:00,,126.99985,122.50434,131.49535
2026-04-15 14:00:00+00:00,,125.23826,120.74276,129.73376
2026-04-15 15:00:00+00:00,,91.77874,87.28324,96.27425
2026-04-15 16:00:00+00:00,,58.099976,53.604473,62.595478
2026-04-15 17:00:00+00:00,,24.731148,20.235645,29.22665
2026-04-15 18:00:00+00:00,,6.8198595,2.324357,11.315364
2026-04-15 19:00:00+00:00,,2.7723856,-1.723117,7.267888
2026-04-15 20:00:00+00:00,,-1.3301917,-5.825694,3.1653109
2026-04-15 21:00:00+00:00,,0.37188807,-4.1236143,4.8673906
2026-04-15 22:00:00+00:00,,0.28806773,-4.2074347,4.7835703
2026-04-15 23:00:00+00:00,,0.1771249,-4.3183775,4.6726274
2026-04-16 00:00:00+00:00,,-0.06942661,-4.564929,4.426076
2026-04-16 01:00:00+00:00,,-0.10211094,-4.5976133,4.3933916
2026-04-16 02:00:00+00:00,,-0.055792883,-4.5512953,4.4397097
2026-04-16 03:00:00+00:00,,-0.07828434,-4.5737867,4.417218
2026-04-16 04:00:00+00:00,,0.0067528924,-4.4887495,4.5022554
2026-04-16 05:00:00+00:00,,6.318719,1.8232163,10.814221
2026-04-16 06:00:00+00:00,,23.4739,18.978397,27.969402
2026-04-16 07:00:00+00:00,,31.218475,26.722973,35.713978
2026-04-16 08:00:00+00:00,,49.91899,45.42349,54.414494
2026-04-16 09:00:00+00:00,,54.30913,49.81363,58.804634
2026-04-16 10:00:00+00:00,,101.44848,96.95298,105.943985
2026-04-16 11:00:00+00:00,,99.97267,95.47717,104.46818
2026-04-16 12:00:00+00:00,,89.7463,85.25079,94.2418
2026-04-16 13:00:00+00:00,,117.56415,113.06864,122.05965
2026-04-16 14:00:00+00:00,,106.47752,101.982025,110.97303
2026-04-16 15:00:00+00:00,,31.977041,27.481539,36.47254
2026-04-16 16:00:00+00:00,,19.774605,15.279103,24.270107
2026-04-16 17:00:00+00:00,,17.19197,12.696469,21.687473
2026-04-16 18:00:00+00:00,,1.3303765,-3.1651258,5.825879
2026-04-16 19:00:00+00:00,,-0.78320605,-5.2787085,3.7122965
2026-04-16 20:00:00+00:00,,0.048424646,-4.4470778,4.543927
2026-04-16 21:00:00+00:00,,-0.4008132,-4.8963156,4.0946894
2026-04-16 22:00:00+00:00,,-0.91300875,-5.408511,3.5824938
2026-04-16 23:00:00+00:00,,-0.4362975,-4.9318,4.059205
2026-04-17 00:00:00+00:00,,-0.17332752,-4.66883,4.322175
2026-04-17 01:00:00+00:00,,-0.08634098,-4.5818434,4.4091616
2026-04-17 02:00:00+00:00,,-0.41420278,-4.909705,4.0813
2026-04-17 03:00:00+00:00,,-0.55838686,-5.0538893,3.9371157
2026-04-17 04:00:00+00:00,,-0.05139835,-4.5469007,4.444104
2026-04-17 05:00:00+00:00,,7.580777,3.0852785,12.076282
2026-04-17 06:00:00+00:00,,59.354736,54.859234,63.85024
2026-04-17 07:00:00+00:00,,66.002014,61.50651,70.49752
2026-04-17 08:00:00+00:00,,100.55206,96.05656,105.04756
2026-04-17 09:00:00+00:00,,137.64091,133.14542,142.13641
2026-04-17 10:00:00+00:00,,148.61185,144.11635,153.10735
2026-04-17 11:00:00+00:00,,193.77733,189.28183,198.27283
2026-04-17 12:00:00+00:00,,197.09622,192.60072,201.59174
2026-04-17 13:00:00+00:00,,186.99347,182.49797,191.48898
2026-04-17 14:00:00+00:00,,183.26396,178.76845,187.75946
2026-04-17 15:00:00+00:00,,117.61057,113.115074,122.10608
2026-04-17 16:00:00+00:00,,56.555878,52.060375,61.05138
2026-04-17 17:00:00+00:00,,22.433243,17.93774,26.928747
2026-04-17 18:00:00+00:00,,-3.3286047,-7.824107,1.1668977
2026-04-17 19:00:00+00:00,,-0.020075874,-4.5155783,4.4754267
2026-04-17 20:00:00+00:00,,0.14177792,-4.3537245,4.6372805
2026-04-17 21:00:00+00:00,,0.16535275,-4.3301497,4.6608553
2026-04-17 22:00:00+00:00,,-0.48359975,-4.979102,4.011903
2026-04-17 23:00:00+00:00,,0.45962992,-4.0358725,4.9551325
