date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-20 00:00:00+00:00,,1.4126557,-3.0828466,5.9081583
2026-09-20 01:00:00+00:00,,0.32222834,-4.173274,4.817731
2026-09-20 02:00:00+00:00,,0.46716776,-4.0283346,4.9626703
2026-09-20 03:00:00+00:00,,0.22948162,-4.266021,4.724984
2026-09-20 04:00:00+00:00,,0.76444334,-3.731059,5.259946
2026-09-20 05:00:00+00:00,,2.1485376,-2.3469648,6.64404
2026-09-20 06:00:00+00:00,,14.898128,10.402625,19.39363
2026-09-20 07:00:00+00:00,,21.139141,16.643639,25.634644
2026-09-20 08:00:00+00:00,,83.25958,78.764084,87.75509
2026-09-20 09:00:00+00:00,,95.09444,90.59893,99.589935
2026-09-20 10:00:00+00:00,,64.34429,59.84879,68.83979
2026-09-20 11:00:00+00:00,,131.87093,127.37542,136.36642
2026-09-20 12:00:00+00:00,,124.18929,119.69379,128.6848
2026-09-20 13:00:00+00:00,,70.39668,65.90118,74.89219
2026-09-20 14:00:00+00:00,,30.976252,26.48075,35.471756
2026-09-20 15:00:00+00:00,,51.407063,46.91156,55.902565
2026-09-20 16:00:00+00:00,,82.67804,78.18254,87.173546
2026-09-20 17:00:00+00:00,,6.6911936,2.195691,11.186696
2026-09-20 18:00:00+00:00,,-5.422431,-9.917933,-0.9269286
2026-09-20 19:00:00+00:00,,2.2011309,-2.2943716,6.6966333
2026-09-20 20:00:00+00:00,,0.63184065,-3.8636618,5.127343
2026-09-20 21:00:00+00:00,,3.8181887,-0.67731386,8.313691
2026-09-20 22:00:00+00:00,,0.3196763,-4.175826,4.815179
2026-09-20 23:00:00+00:00,,-1.6859885,-6.181491,2.809514
2026-09-21 00:00:00+00:00,,-2.3847113,-6.8802137,2.1107912
2026-09-21 01:00:00+00:00,,-0.08059986,-4.5761023,4.4149027
2026-09-21 02:00:00+00:00,,0.22948925,-4.266013,4.724992
2026-09-21 03:00:00+00:00,,-0.44895086,-4.9444532,4.0465517
2026-09-21 04:00:00+00:00,,1.3913316,-3.1041708,5.886834
2026-09-21 05:00:00+00:00,,2.3441286,-2.1513739,6.839631
2026-09-21 06:00:00+00:00,,38.903202,34.4077,43.398705
2026-09-21 07:00:00+00:00,,76.78438,72.28887,81.27988
2026-09-21 08:00:00+00:00,,124.488945,119.99345,128.98445
2026-09-21 09:00:00+00:00,,145.7756,141.28009,150.2711
2026-09-21 10:00:00+00:00,,95.60515,91.10964,100.10065
2026-09-21 11:00:00+00:00,,174.72179,170.22629,179.21729
2026-09-21 12:00:00+00:00,,114.75709,110.26158,119.25259
2026-09-21 13:00:00+00:00,,181.84207,177.34657,186.33757
2026-09-21 14:00:00+00:00,,140.01743,135.52193,144.51292
2026-09-21 15:00:00+00:00,,90.25492,85.75942,94.75043
2026-09-21 16:00:00+00:00,,52.964542,48.46904,57.460045
2026-09-21 17:00:00+00:00,,14.130559,9.6350565,18.62606
2026-09-21 18:00:00+00:00,,2.628972,-1.8665305,7.1244745
2026-09-21 19:00:00+00:00,,3.162694,-1.3328086,7.6581964
2026-09-21 20:00:00+00:00,,0.14915173,-4.3463507,4.6446543
2026-09-21 21:00:00+00:00,,-0.04148014,-4.5369825,4.4540224
2026-09-21 22:00:00+00:00,,-0.34783086,-4.8433332,4.1476717
2026-09-21 23:00:00+00:00,,0.28472987,-4.2107725,4.7802324
2026-09-22 00:00:00+00:00,,-0.4562026,-4.951705,4.0393
2026-09-22 01:00:00+00:00,,1.4807404,-3.014762,5.976243
2026-09-22 02:00:00+00:00,,1.6005067,-2.8949957,6.0960093
2026-09-22 03:00:00+00:00,,-7.5415854e-05,-4.495578,4.495427
2026-09-22 04:00:00+00:00,,0.07146542,-4.424037,4.566968
2026-09-22 05:00:00+00:00,,1.1608361,-3.3346663,5.6563387
2026-09-22 06:00:00+00:00,,33.072548,28.577044,37.56805
2026-09-22 07:00:00+00:00,,50.72255,46.227047,55.218052
2026-09-22 08:00:00+00:00,,105.26575,100.77025,109.76125
2026-09-22 09:00:00+00:00,,203.72696,199.23146,208.22246
2026-09-22 10:00:00+00:00,,200.7315,196.23601,205.227
2026-09-22 11:00:00+00:00,,236.84445,232.34895,241.33995
2026-09-22 12:00:00+00:00,,250.99457,246.49907,255.49007
2026-09-22 13:00:00+00:00,,215.87752,211.38202,220.37302
2026-09-22 14:00:00+00:00,,203.4688,198.9733,207.9643
2026-09-22 15:00:00+00:00,,101.2474,96.7519,105.7429
2026-09-22 16:00:00+00:00,,39.269257,34.773754,43.76476
2026-09-22 17:00:00+00:00,,5.7549067,1.2594041,10.250409
2026-09-22 18:00:00+00:00,,5.059373,0.5638704,9.554877
2026-09-22 19:00:00+00:00,,1.7529343,-2.742568,6.248437
2026-09-22 20:00:00+00:00,,5.129052,0.63354963,9.624555
2026-09-22 21:00:00+00:00,,-0.114283636,-4.609786,4.381219
2026-09-22 22:00:00+00:00,,-0.069560125,-4.5650625,4.4259424
2026-09-22 23:00:00+00:00,,0.172841,-4.3226614,4.6683435
2026-09-23 00:00:00+00:00,,0.11464016,-4.380862,4.6101427
2026-09-23 01:00:00+00:00,,0.23268978,-4.2628126,4.7281923
2026-09-23 02:00:00+00:00,,0.00034420085,-4.495158,4.4958467
2026-09-23 03:00:00+00:00,,-0.097422674,-4.592925,4.39808
2026-09-23 04:00:00+00:00,,0.0043687066,-4.4911337,4.4998713
2026-09-23 05:00:00+00:00,,0.24027722,-4.255225,4.73578
2026-09-23 06:00:00+00:00,,34.360584,29.865082,38.856087
2026-09-23 07:00:00+00:00,,49.39186,44.89636,53.887363
2026-09-23 08:00:00+00:00,,122.948906,118.45341,127.44441
2026-09-23 09:00:00+00:00,,207.85962,203.36412,212.35512
2026-09-23 10:00:00+00:00,,201.05156,196.55606,205.54706
2026-09-23 11:00:00+00:00,,213.30669,208.81117,217.80219
2026-09-23 12:00:00+00:00,,206.86464,202.36913,211.36014
2026-09-23 13:00:00+00:00,,89.08707,84.59156,93.582565
2026-09-23 14:00:00+00:00,,158.52454,154.02904,163.02003
2026-09-23 15:00:00+00:00,,99.65269,95.15719,104.14819
2026-09-23 16:00:00+00:00,,39.9283,35.432796,44.4238
2026-09-23 17:00:00+00:00,,3.4556627,-1.0398399,7.951165
2026-09-23 18:00:00+00:00,,2.0945978,-2.4009047,6.5901003
2026-09-23 19:00:00+00:00,,1.8540314,-2.641471,6.349534
2026-09-23 20:00:00+00:00,,1.1787423,-3.31676,5.674245
2026-09-23 21:00:00+00:00,,1.9804391,-2.5150633,6.4759417
2026-09-23 22:00:00+00:00,,-0.119017676,-4.61452,4.376485
2026-09-23 23:00:00+00:00,,0.31343547,-4.182067,4.808938
2026-09-24 00:00:00+00:00,,0.08654873,-4.4089537,4.5820513
2026-09-24 01:00:00+00:00,,0.15218823,-4.343314,4.647691
2026-09-24 02:00:00+00:00,,0.052468225,-4.443034,4.547971
2026-09-24 03:00:00+00:00,,-0.6393958,-5.134898,3.8561068
2026-09-24 04:00:00+00:00,,0.4398164,-4.055686,4.935319
2026-09-24 05:00:00+00:00,,0.01621334,-4.479289,4.511716
2026-09-24 06:00:00+00:00,,21.225134,16.729631,25.720636
2026-09-24 07:00:00+00:00,,63.42845,58.93295,67.92395
2026-09-24 08:00:00+00:00,,90.119125,85.62362,94.614624
2026-09-24 09:00:00+00:00,,146.67236,142.17685,151.16786
2026-09-24 10:00:00+00:00,,190.87206,186.37654,195.36755
2026-09-24 11:00:00+00:00,,201.44832,196.9528,205.94382
2026-09-24 12:00:00+00:00,,191.63939,187.14389,196.1349
2026-09-24 13:00:00+00:00,,179.32692,174.8314,183.82242
2026-09-24 14:00:00+00:00,,136.09213,131.59663,140.58763
2026-09-24 15:00:00+00:00,,70.70239,66.206894,75.1979
2026-09-24 16:00:00+00:00,,30.202465,25.706963,34.697968
2026-09-24 17:00:00+00:00,,1.1975602,-3.2979422,5.693063
2026-09-24 18:00:00+00:00,,2.1586695,-2.336833,6.654172
2026-09-24 19:00:00+00:00,,-0.7407256,-5.236228,3.754777
2026-09-24 20:00:00+00:00,,0.069870874,-4.4256315,4.5653734
2026-09-24 21:00:00+00:00,,-0.5637236,-5.059226,3.931779
2026-09-24 22:00:00+00:00,,-0.1365424,-4.632045,4.35896
2026-09-24 23:00:00+00:00,,0.11833279,-4.3771696,4.6138353
2026-09-25 00:00:00+00:00,,-0.14976032,-4.6452627,4.345742
2026-09-25 01:00:00+00:00,,-0.032107428,-4.52761,4.463395
2026-09-25 02:00:00+00:00,,-0.60092074,-5.096423,3.8945818
2026-09-25 03:00:00+00:00,,-0.44173345,-4.937236,4.053769
2026-09-25 04:00:00+00:00,,-0.0022002023,-4.4977026,4.4933023
2026-09-25 05:00:00+00:00,,-0.18320759,-4.67871,4.312295
2026-09-25 06:00:00+00:00,,17.679989,13.184487,22.175491
2026-09-25 07:00:00+00:00,,101.69079,97.19529,106.18629
2026-09-25 08:00:00+00:00,,136.72302,132.22752,141.21854
2026-09-25 09:00:00+00:00,,159.15979,154.66429,163.65529
2026-09-25 10:00:00+00:00,,222.89857,218.40308,227.39409
2026-09-25 11:00:00+00:00,,223.85992,219.36443,228.35542
2026-09-25 12:00:00+00:00,,239.46095,234.96544,243.95645
2026-09-25 13:00:00+00:00,,228.35193,223.85643,232.84744
2026-09-25 14:00:00+00:00,,165.37941,160.88391,169.87492
2026-09-25 15:00:00+00:00,,109.10171,104.60621,113.59721
2026-09-25 16:00:00+00:00,,43.32707,38.831566,47.822567
2026-09-25 17:00:00+00:00,,-5.253272,-9.748775,-0.75776964
2026-09-25 18:00:00+00:00,,0.24152844,-4.253974,4.737031
2026-09-25 19:00:00+00:00,,-4.588435,-9.083938,-0.092932776
2026-09-25 20:00:00+00:00,,-0.24757297,-4.7430754,4.2479296
2026-09-25 21:00:00+00:00,,-1.3751785,-5.870681,3.1203241
2026-09-25 22:00:00+00:00,,-1.3248702,-5.8203726,3.1706324
2026-09-25 23:00:00+00:00,,-1.0107566,-5.506259,3.484746
2026-09-26 00:00:00+00:00,,-0.08376606,-4.5792685,4.4117365
2026-09-26 01:00:00+00:00,,0.23487179,-4.2606306,4.7303743
2026-09-26 02:00:00+00:00,,0.20658581,-4.2889166,4.7020884
2026-09-26 03:00:00+00:00,,0.17272656,-4.322776,4.668229
2026-09-26 04:00:00+00:00,,0.20491116,-4.2905912,4.7004137
2026-09-26 05:00:00+00:00,,-0.21169956,-4.707202,4.283807
2026-09-26 06:00:00+00:00,,28.587423,24.09192,33.082928
2026-09-26 07:00:00+00:00,,111.77234,107.27683,116.26784
2026-09-26 08:00:00+00:00,,137.32178,132.82628,141.81729
2026-09-26 09:00:00+00:00,,180.64963,176.15413,185.14513
2026-09-26 10:00:00+00:00,,201.81885,197.32333,206.31435
2026-09-26 11:00:00+00:00,,217.35738,212.86188,221.85287
2026-09-26 12:00:00+00:00,,223.05533,218.55981,227.55083
2026-09-26 13:00:00+00:00,,210.0883,205.5928,214.5838
2026-09-26 14:00:00+00:00,,137.6809,133.1854,142.17639
2026-09-26 15:00:00+00:00,,100.64651,96.15101,105.14201
2026-09-26 16:00:00+00:00,,48.37686,43.88136,52.87236
2026-09-26 17:00:00+00:00,,1.7961167,-2.6993856,6.2916193
2026-09-26 18:00:00+00:00,,-0.5992804,-5.094783,3.896222
2026-09-26 19:00:00+00:00,,-1.3521453,-5.8476477,3.1433573
2026-09-26 20:00:00+00:00,,-0.89948565,-5.394988,3.596017
2026-09-26 21:00:00+00:00,,-0.16638859,-4.661891,4.329114
2026-09-26 22:00:00+00:00,,0.5261621,-3.9693403,5.0216646
2026-09-26 23:00:00+00:00,,0.27585688,-4.2196455,4.7713594
