date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-13 00:00:00+00:00,,0.11474697,-4.3807554,4.6102495
2026-04-13 01:00:00+00:00,,0.040600702,-4.4549017,4.5361032
2026-04-13 02:00:00+00:00,,0.1296281,-4.3658743,4.6251307
2026-04-13 03:00:00+00:00,,0.18230908,-4.3131933,4.6778116
2026-04-13 04:00:00+00:00,,0.17924587,-4.3162565,4.6747484
2026-04-13 05:00:00+00:00,,3.258523,-1.2369796,7.7540255
2026-04-13 06:00:00+00:00,,17.985912,13.490411,22.481415
2026-04-13 07:00:00+00:00,,61.41847,56.922966,65.91397
2026-04-13 08:00:00+00:00,,68.30225,63.806747,72.79775
2026-04-13 09:00:00+00:00,,94.9354,90.439896,99.4309
2026-04-13 10:00:00+00:00,,137.35501,132.85951,141.85051
2026-04-13 11:00:00+00:00,,124.76462,120.26912,129.26013
2026-04-13 12:00:00+00:00,,107.28334,102.78784,111.77884
2026-04-13 13:00:00+00:00,,122.70284,118.207344,127.19835
2026-04-13 14:00:00+00:00,,71.54669,67.05119,76.0422
2026-04-13 15:00:00+00:00,,32.915306,28.419806,37.410812
2026-04-13 16:00:00+00:00,,17.76427,13.268769,22.259773
2026-04-13 17:00:00+00:00,,7.184457,2.6889544,11.679961
2026-04-13 18:00:00+00:00,,1.1084794,-3.387023,5.603982
2026-04-13 19:00:00+00:00,,1.0241479,-3.4713545,5.5196505
2026-04-13 20:00:00+00:00,,0.14603893,-4.3494635,4.6415415
2026-04-13 21:00:00+00:00,,0.14455883,-4.3509436,4.6400614
2026-04-13 22:00:00+00:00,,0.18536846,-4.310134,4.680871
2026-04-13 23:00:00+00:00,,0.31665507,-4.1788473,4.8121576
2026-04-14 00:00:00+00:00,,0.041737482,-4.453765,4.53724
2026-04-14 01:00:00+00:00,,0.010605737,-4.4848967,4.5061083
2026-04-14 02:00:00+00:00,,-0.23286732,-4.7283697,4.262635
2026-04-14 03:00:00+00:00,,0.3545083,-4.140994,4.850011
2026-04-14 04:00:00+00:00,,0.51649565,-3.9790068,5.011998
2026-04-14 05:00:00+00:00,,12.55737,8.061868,17.052872
2026-04-14 06:00:00+00:00,,41.674408,37.178905,46.16991
2026-04-14 07:00:00+00:00,,112.330055,107.83455,116.825554
2026-04-14 08:00:00+00:00,,96.86273,92.36723,101.35824
2026-04-14 09:00:00+00:00,,191.3275,186.83199,195.823
2026-04-14 10:00:00+00:00,,155.40778,150.91226,159.90327
2026-04-14 11:00:00+00:00,,203.76651,199.27101,208.26201
2026-04-14 12:00:00+00:00,,194.24464,189.74915,198.74014
2026-04-14 13:00:00+00:00,,186.2962,181.80069,190.7917
2026-04-14 14:00:00+00:00,,103.03647,98.54096,107.53197
2026-04-14 15:00:00+00:00,,101.563576,97.06807,106.059074
2026-04-14 16:00:00+00:00,,87.9854,83.48989,92.480896
2026-04-14 17:00:00+00:00,,29.308899,24.813396,33.8044
2026-04-14 18:00:00+00:00,,4.68707,0.19156735,9.182574
2026-04-14 19:00:00+00:00,,3.5151453,-0.9803572,8.010648
2026-04-14 20:00:00+00:00,,-0.34201345,-4.837516,4.153489
2026-04-14 21:00:00+00:00,,1.0948876,-3.4006147,5.59039
2026-04-14 22:00:00+00:00,,-0.61524874,-5.110751,3.8802538
2026-04-14 23:00:00+00:00,,-0.38659963,-4.882102,4.108903
2026-04-15 00:00:00+00:00,,-0.09411533,-4.5896177,4.401387
2026-04-15 01:00:00+00:00,,0.13597195,-4.3595304,4.6314745
2026-04-15 02:00:00+00:00,,0.18229,-4.3132124,4.6777925
2026-04-15 03:00:00+00:00,,0.6326036,-3.8628988,5.128106
2026-04-15 04:00:00+00:00,,2.398694,-2.0968084,6.8941965
2026-04-15 05:00:00+00:00,,21.116037,16.620535,25.611542
2026-04-15 06:00:00+00:00,,56.847824,52.35232,61.343323
2026-04-15 07:00:00+00:00,,133.48016,128.98466,137.97566
2026-04-15 08:00:00+00:00,,156.83644,152.34093,161.33194
2026-04-15 09:00:00+00:00,,115.37519,110.879684,119.87069
2026-04-15 10:00:00+00:00,,226.76683,222.27133,231.26234
2026-04-15 11:00:00+00:00,,198.70769,194.21219,203.20319
2026-04-15 12:00:00+00:00,,192.26494,187.76944,196.76044
2026-04-15 13:00:00+00:00,,207.72337,203.22787,212.21889
2026-04-15 14:00:00+00:00,,153.25981,148.76431,157.75531
2026-04-15 15:00:00+00:00,,99.72516,95.22965,104.22066
2026-04-15 16:00:00+00:00,,60.553402,56.0579,65.048904
2026-04-15 17:00:00+00:00,,54.9401,50.4446,59.435604
2026-04-15 18:00:00+00:00,,2.7797327,-1.7157699,7.275235
2026-04-15 19:00:00+00:00,,0.9488725,-3.54663,5.444375
2026-04-15 20:00:00+00:00,,0.31293193,-4.1825705,4.8084345
2026-04-15 21:00:00+00:00,,0.1250047,-4.3704977,4.6205072
2026-04-15 22:00:00+00:00,,-0.032984808,-4.528487,4.4625177
2026-04-15 23:00:00+00:00,,-0.26191625,-4.7574186,4.2335863
2026-04-16 00:00:00+00:00,,-0.023825722,-4.519328,4.471677
2026-04-16 01:00:00+00:00,,0.082539484,-4.412963,4.578042
2026-04-16 02:00:00+00:00,,0.14222042,-4.353282,4.637723
2026-04-16 03:00:00+00:00,,0.038010523,-4.457492,4.533513
2026-04-16 04:00:00+00:00,,0.099228784,-4.3962736,4.5947313
2026-04-16 05:00:00+00:00,,17.97656,13.481059,22.472063
2026-04-16 06:00:00+00:00,,39.727276,35.231773,44.22278
2026-04-16 07:00:00+00:00,,76.804214,72.308716,81.29972
2026-04-16 08:00:00+00:00,,135.84033,131.34482,140.33583
2026-04-16 09:00:00+00:00,,170.98688,166.49136,175.48238
2026-04-16 10:00:00+00:00,,157.32858,152.83308,161.82408
2026-04-16 11:00:00+00:00,,142.5246,138.0291,147.0201
2026-04-16 12:00:00+00:00,,139.26042,134.76492,143.75592
2026-04-16 13:00:00+00:00,,162.49335,157.99785,166.98886
2026-04-16 14:00:00+00:00,,150.48164,145.98615,154.97714
2026-04-16 15:00:00+00:00,,106.22778,101.732285,110.72329
2026-04-16 16:00:00+00:00,,70.25236,65.75686,74.74786
2026-04-16 17:00:00+00:00,,32.07114,27.57564,36.566643
2026-04-16 18:00:00+00:00,,-2.9892187,-7.484721,1.5062836
2026-04-16 19:00:00+00:00,,-0.37913808,-4.8746405,4.1163645
2026-04-16 20:00:00+00:00,,0.07745068,-4.4180517,4.572953
2026-04-16 21:00:00+00:00,,0.078308985,-4.4171934,4.5738115
2026-04-16 22:00:00+00:00,,-0.5002776,-4.99578,3.995225
2026-04-16 23:00:00+00:00,,0.09957592,-4.3959265,4.5950785
2026-04-17 00:00:00+00:00,,-0.1820708,-4.677573,4.3134317
2026-04-17 01:00:00+00:00,,-0.4112464,-4.906749,4.084256
2026-04-17 02:00:00+00:00,,0.28379908,-4.2117033,4.7793016
2026-04-17 03:00:00+00:00,,0.008938714,-4.4865637,4.5044413
2026-04-17 04:00:00+00:00,,0.04996197,-4.4455404,4.5454645
2026-04-17 05:00:00+00:00,,8.804551,4.3090487,13.300054
2026-04-17 06:00:00+00:00,,40.027336,35.531834,44.52284
2026-04-17 07:00:00+00:00,,41.40687,36.91137,45.902374
2026-04-17 08:00:00+00:00,,69.70494,65.20944,74.20045
2026-04-17 09:00:00+00:00,,177.49689,173.00139,181.99239
2026-04-17 10:00:00+00:00,,212.5177,208.02219,217.0132
2026-04-17 11:00:00+00:00,,211.62836,207.13286,216.12386
2026-04-17 12:00:00+00:00,,203.01796,198.52245,207.51346
2026-04-17 13:00:00+00:00,,185.7943,181.2988,190.28981
2026-04-17 14:00:00+00:00,,134.63318,130.13768,139.12868
2026-04-17 15:00:00+00:00,,119.34591,114.85041,123.841415
2026-04-17 16:00:00+00:00,,64.83861,60.343105,69.334114
2026-04-17 17:00:00+00:00,,40.79024,36.29474,45.285744
2026-04-17 18:00:00+00:00,,0.83150953,-3.663993,5.327012
2026-04-17 19:00:00+00:00,,-0.50221163,-4.997714,3.993291
2026-04-17 20:00:00+00:00,,-0.19586857,-4.691371,4.299634
2026-04-17 21:00:00+00:00,,-0.2439185,-4.739421,4.251584
2026-04-17 22:00:00+00:00,,-0.17026813,-4.6657705,4.3252344
2026-04-17 23:00:00+00:00,,-0.28013906,-4.7756414,4.2153635
2026-04-18 00:00:00+00:00,,-0.32408437,-4.8195868,4.171418
2026-04-18 01:00:00+00:00,,-0.30615148,-4.801654,4.189351
2026-04-18 02:00:00+00:00,,0.023331566,-4.472171,4.518834
2026-04-18 03:00:00+00:00,,0.5108461,-3.9846563,5.0063486
2026-04-18 04:00:00+00:00,,1.7902421,-2.7052603,6.2857447
2026-04-18 05:00:00+00:00,,13.160281,8.664777,17.655783
2026-04-18 06:00:00+00:00,,30.459238,25.963736,34.954742
2026-04-18 07:00:00+00:00,,39.82405,35.32855,44.319553
2026-04-18 08:00:00+00:00,,91.58448,87.08898,96.07999
2026-04-18 09:00:00+00:00,,136.93289,132.4374,141.42839
2026-04-18 10:00:00+00:00,,140.78261,136.28711,145.2781
2026-04-18 11:00:00+00:00,,220.72923,216.23373,225.22473
2026-04-18 12:00:00+00:00,,190.87177,186.37627,195.36726
2026-04-18 13:00:00+00:00,,188.22519,183.72968,192.72069
