date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-20 00:00:00+00:00,,2.8477259,-1.6477767,7.3432283
2026-06-20 01:00:00+00:00,,0.5518655,-3.943637,5.047368
2026-06-20 02:00:00+00:00,,0.61065,-3.8848524,5.1061525
2026-06-20 03:00:00+00:00,,3.1557398,-1.3397628,7.6512423
2026-06-20 04:00:00+00:00,,16.614138,12.118636,21.10964
2026-06-20 05:00:00+00:00,,52.98956,48.494057,57.48506
2026-06-20 06:00:00+00:00,,137.77133,133.27583,142.26683
2026-06-20 07:00:00+00:00,,189.40453,184.90903,193.90004
2026-06-20 08:00:00+00:00,,198.30244,193.80695,202.79796
2026-06-20 09:00:00+00:00,,188.77301,184.27751,193.26851
2026-06-20 10:00:00+00:00,,158.42775,153.93225,162.92325
2026-06-20 11:00:00+00:00,,198.27348,193.77798,202.769
2026-06-20 12:00:00+00:00,,81.382095,76.8866,85.8776
2026-06-20 13:00:00+00:00,,152.8539,148.3584,157.34941
2026-06-20 14:00:00+00:00,,79.04637,74.55087,83.54188
2026-06-20 15:00:00+00:00,,171.56383,167.06833,176.05933
2026-06-20 16:00:00+00:00,,126.79544,122.299934,131.29094
2026-06-20 17:00:00+00:00,,45.9143,41.418797,50.4098
2026-06-20 18:00:00+00:00,,15.193234,10.697732,19.688736
2026-06-20 19:00:00+00:00,,4.0908976,-0.404605,8.5864
2026-06-20 20:00:00+00:00,,7.2483225,2.75282,11.743823
2026-06-20 21:00:00+00:00,,2.5779696,-1.917533,7.073472
2026-06-20 22:00:00+00:00,,2.8115282,-1.6839744,7.3070307
2026-06-20 23:00:00+00:00,,2.2759104,-2.219592,6.771413
2026-06-21 00:00:00+00:00,,5.814164,1.3186616,10.309665
2026-06-21 01:00:00+00:00,,5.8963404,1.4008378,10.391841
2026-06-21 02:00:00+00:00,,6.0573587,1.5618562,10.552861
2026-06-21 03:00:00+00:00,,-0.26650533,-4.7620077,4.228997
