date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-28 00:00:00+00:00,,3.4839907,-1.0115119,7.979493
2026-03-28 01:00:00+00:00,,8.802709,4.30721,13.298211
2026-03-28 02:00:00+00:00,,-2.6231794,-7.118682,1.8723229
2026-03-28 03:00:00+00:00,,0.009556695,-4.4859457,4.5050592
2026-03-28 04:00:00+00:00,,-1.8455993,-6.3411016,2.6499033
2026-03-28 05:00:00+00:00,,-0.15973194,-4.6552343,4.3357706
2026-03-28 06:00:00+00:00,,17.603415,13.107913,22.098917
2026-03-28 07:00:00+00:00,,16.195696,11.700194,20.691198
2026-03-28 08:00:00+00:00,,18.458746,13.963244,22.95425
2026-03-28 09:00:00+00:00,,33.690685,29.195183,38.186188
2026-03-28 10:00:00+00:00,,34.02487,29.529367,38.520374
2026-03-28 11:00:00+00:00,,82.35783,77.86233,86.85333
2026-03-28 12:00:00+00:00,,130.79387,126.29836,135.28937
2026-03-28 13:00:00+00:00,,111.46134,106.96584,115.95685
2026-03-28 14:00:00+00:00,,53.29744,48.801937,57.792942
2026-03-28 15:00:00+00:00,,70.67025,66.17475,75.16576
2026-03-28 16:00:00+00:00,,64.29082,59.79532,68.78632
2026-03-28 17:00:00+00:00,,11.772559,7.2770586,16.26806
2026-03-28 18:00:00+00:00,,1.830449,-2.6650534,6.3259516
2026-03-28 19:00:00+00:00,,-0.44745168,-4.942954,4.048051
2026-03-28 20:00:00+00:00,,-0.29197988,-4.7874823,4.2035227
2026-03-28 21:00:00+00:00,,-0.34591588,-4.8414183,4.1495867
2026-03-28 22:00:00+00:00,,-0.2948905,-4.790393,4.200612
2026-03-28 23:00:00+00:00,,-0.21321781,-4.70872,4.2822847
2026-03-29 00:00:00+00:00,,-0.5685263,-5.0640287,3.9269762
2026-03-29 01:00:00+00:00,,-0.17179401,-4.6672964,4.3237085
2026-03-29 02:00:00+00:00,,-0.5986739,-5.0941763,3.8968287
2026-03-29 03:00:00+00:00,,-0.54472643,-5.040229,3.950776
2026-03-29 04:00:00+00:00,,-0.34940252,-4.844905,4.1461
2026-03-29 05:00:00+00:00,,1.7387894,-2.756713,6.234292
2026-03-29 06:00:00+00:00,,38.441547,33.946045,42.93705
2026-03-29 07:00:00+00:00,,90.71813,86.22263,95.21364
2026-03-29 08:00:00+00:00,,174.83133,170.33583,179.32683
2026-03-29 09:00:00+00:00,,230.76064,226.26514,235.25613
2026-03-29 10:00:00+00:00,,252.34776,247.85226,256.84326
2026-03-29 11:00:00+00:00,,239.214,234.7185,243.7095
2026-03-29 12:00:00+00:00,,263.20206,258.70657,267.69757
2026-03-29 13:00:00+00:00,,188.40285,183.90735,192.89835
2026-03-29 14:00:00+00:00,,238.99948,234.50398,243.49498
2026-03-29 15:00:00+00:00,,134.6755,130.18,139.171
2026-03-29 16:00:00+00:00,,43.820503,39.325,48.316006
2026-03-29 17:00:00+00:00,,17.007574,12.512073,21.503077
2026-03-29 18:00:00+00:00,,3.4395952,-1.0559074,7.9350977
2026-03-29 19:00:00+00:00,,4.1806536,-0.314849,8.676156
2026-03-29 20:00:00+00:00,,-0.54260546,-5.038108,3.952897
2026-03-29 21:00:00+00:00,,-0.51272875,-5.008231,3.9827738
2026-03-29 22:00:00+00:00,,-0.48240957,-4.977912,4.013093
2026-03-29 23:00:00+00:00,,-0.10769947,-4.603202,4.387803
2026-03-30 00:00:00+00:00,,-0.14060123,-4.6361036,4.3549013
2026-03-30 01:00:00+00:00,,0.07452862,-4.420974,4.570031
2026-03-30 02:00:00+00:00,,0.019345207,-4.476157,4.5148478
2026-03-30 03:00:00+00:00,,0.007691308,-4.487811,4.503194
2026-03-30 04:00:00+00:00,,0.23955624,-4.255946,4.735059
2026-03-30 05:00:00+00:00,,1.566121,-2.9293814,6.0616236
2026-03-30 06:00:00+00:00,,16.279312,11.783811,20.774815
2026-03-30 07:00:00+00:00,,39.29668,34.801178,43.792183
2026-03-30 08:00:00+00:00,,102.09944,97.60394,106.59494
2026-03-30 09:00:00+00:00,,77.90678,73.41127,82.402275
2026-03-30 10:00:00+00:00,,101.02922,96.533714,105.52472
2026-03-30 11:00:00+00:00,,110.433075,105.93758,114.92858
2026-03-30 12:00:00+00:00,,89.704926,85.20943,94.20043
2026-03-30 13:00:00+00:00,,174.23344,169.73793,178.72893
2026-03-30 14:00:00+00:00,,114.7543,110.258804,119.24981
2026-03-30 15:00:00+00:00,,101.46876,96.97326,105.96426
2026-03-30 16:00:00+00:00,,48.326267,43.830765,52.82177
2026-03-30 17:00:00+00:00,,6.957288,2.4617853,11.452792
2026-03-30 18:00:00+00:00,,32.38652,27.891016,36.882023
2026-03-30 19:00:00+00:00,,-0.409072,-4.9045744,4.0864305
2026-03-30 20:00:00+00:00,,-0.011916236,-4.5074186,4.4835863
2026-03-30 21:00:00+00:00,,-1.0205528,-5.516055,3.4749498
2026-03-30 22:00:00+00:00,,-0.2613555,-4.756858,4.234147
2026-03-30 23:00:00+00:00,,-0.1873122,-4.6828146,4.3081903
2026-03-31 00:00:00+00:00,,-0.4795409,-4.9750433,4.0159616
2026-03-31 01:00:00+00:00,,-0.43634328,-4.9318457,4.0591593
2026-03-31 02:00:00+00:00,,-0.1735564,-4.669059,4.321946
2026-03-31 03:00:00+00:00,,-0.25117406,-4.7466764,4.2443285
2026-03-31 04:00:00+00:00,,-0.2469817,-4.742484,4.248521
2026-03-31 05:00:00+00:00,,0.6153688,-3.8801336,5.1108713
2026-03-31 06:00:00+00:00,,32.75867,28.263168,37.254173
2026-03-31 07:00:00+00:00,,74.79267,70.297165,79.28817
2026-03-31 08:00:00+00:00,,94.290764,89.79526,98.78626
2026-03-31 09:00:00+00:00,,100.21239,95.71688,104.707886
2026-03-31 10:00:00+00:00,,65.95338,61.457874,70.44888
2026-03-31 11:00:00+00:00,,209.64539,205.14989,214.14088
2026-03-31 12:00:00+00:00,,154.31363,149.81813,158.80913
2026-03-31 13:00:00+00:00,,155.55486,151.05936,160.05035
2026-03-31 14:00:00+00:00,,103.69579,99.20029,108.19129
2026-03-31 15:00:00+00:00,,78.55325,74.05775,83.04875
2026-03-31 16:00:00+00:00,,27.175272,22.67977,31.670774
2026-03-31 17:00:00+00:00,,6.870885,2.3753824,11.366387
2026-03-31 18:00:00+00:00,,0.41325846,-4.082244,4.908761
2026-03-31 19:00:00+00:00,,-0.88552386,-5.3810263,3.6099787
2026-03-31 20:00:00+00:00,,-0.6275664,-5.123069,3.8679361
2026-03-31 21:00:00+00:00,,-0.40441808,-4.8999205,4.0910845
2026-03-31 22:00:00+00:00,,-0.41998586,-4.9154882,4.0755167
2026-03-31 23:00:00+00:00,,0.034333155,-4.4611692,4.5298357
2026-04-01 00:00:00+00:00,,-0.33589086,-4.8313932,4.1596117
2026-04-01 01:00:00+00:00,,-0.4996749,-4.9951773,3.9958277
2026-04-01 02:00:00+00:00,,0.14370434,-4.351798,4.639207
2026-04-01 03:00:00+00:00,,0.015210076,-4.4802923,4.5107126
2026-04-01 04:00:00+00:00,,-0.033881262,-4.5293837,4.4616213
2026-04-01 05:00:00+00:00,,0.43307963,-4.0624228,4.928582
2026-04-01 06:00:00+00:00,,29.758179,25.262676,34.25368
2026-04-01 07:00:00+00:00,,48.165222,43.66972,52.660725
2026-04-01 08:00:00+00:00,,94.0978,89.6023,98.59331
2026-04-01 09:00:00+00:00,,121.26066,116.76516,125.756165
2026-04-01 10:00:00+00:00,,173.99408,169.49858,178.48958
2026-04-01 11:00:00+00:00,,187.69136,183.19586,192.18686
2026-04-01 12:00:00+00:00,,194.75253,190.25703,199.24803
2026-04-01 13:00:00+00:00,,181.67426,177.17876,186.16977
2026-04-01 14:00:00+00:00,,109.92175,105.426254,114.41726
2026-04-01 15:00:00+00:00,,101.81024,97.31474,106.30575
2026-04-01 16:00:00+00:00,,69.46263,64.96713,73.95814
2026-04-01 17:00:00+00:00,,15.92719,11.431687,20.422691
2026-04-01 18:00:00+00:00,,2.3438997,-2.1516027,6.839402
2026-04-01 19:00:00+00:00,,0.1597337,-4.3357687,4.6552362
2026-04-01 20:00:00+00:00,,-0.36081228,-4.8563147,4.1346903
2026-04-01 21:00:00+00:00,,-0.1148711,-4.6103735,4.3806314
2026-04-01 22:00:00+00:00,,-0.18702991,-4.6825323,4.3084726
2026-04-01 23:00:00+00:00,,-0.31688985,-4.812392,4.1786127
2026-04-02 00:00:00+00:00,,-0.13871677,-4.634219,4.356786
2026-04-02 01:00:00+00:00,,-0.09102924,-4.5865316,4.4044733
2026-04-02 02:00:00+00:00,,0.10188,-4.3936224,4.5973825
2026-04-02 03:00:00+00:00,,-0.00034625936,-4.4958487,4.4951563
2026-04-02 04:00:00+00:00,,0.65857404,-3.8369284,5.1540766
2026-04-02 05:00:00+00:00,,4.286351,-0.20915134,8.781854
2026-04-02 06:00:00+00:00,,57.99369,53.498188,62.489193
2026-04-02 07:00:00+00:00,,92.22223,87.72672,96.71773
2026-04-02 08:00:00+00:00,,170.99008,166.49458,175.4856
2026-04-02 09:00:00+00:00,,216.82394,212.32843,221.31944
2026-04-02 10:00:00+00:00,,229.71956,225.22406,234.21507
2026-04-02 11:00:00+00:00,,224.282,219.7865,228.77751
2026-04-02 12:00:00+00:00,,218.87025,214.37476,223.36577
2026-04-02 13:00:00+00:00,,226.23087,221.73537,230.72636
2026-04-02 14:00:00+00:00,,174.45584,169.96034,178.95134
2026-04-02 15:00:00+00:00,,143.38515,138.88965,147.88065
2026-04-02 16:00:00+00:00,,76.25179,71.75629,80.74729
2026-04-02 17:00:00+00:00,,29.19992,24.704416,33.695423
2026-04-02 18:00:00+00:00,,2.9652224,-1.5302802,7.460725
2026-04-02 19:00:00+00:00,,0.44275752,-4.052745,4.93826
2026-04-02 20:00:00+00:00,,0.35235682,-4.1431456,4.8478594
2026-04-02 21:00:00+00:00,,0.12654965,-4.3689528,4.622052
2026-04-02 22:00:00+00:00,,0.16436093,-4.3311415,4.6598635
2026-04-02 23:00:00+00:00,,0.4121789,-4.0833235,4.9076815
2026-04-03 00:00:00+00:00,,0.2665147,-4.2289877,4.7620173
2026-04-03 01:00:00+00:00,,0.14576428,-4.349738,4.641267
2026-04-03 02:00:00+00:00,,-0.23334415,-4.7288465,4.2621584
2026-04-03 03:00:00+00:00,,-0.40181646,-4.897319,4.093686
2026-04-03 04:00:00+00:00,,0.17514126,-4.320361,4.670644
2026-04-03 05:00:00+00:00,,2.9012957,-1.5942069,7.396798
2026-04-03 06:00:00+00:00,,30.788296,26.292793,35.2838
2026-04-03 07:00:00+00:00,,88.903244,84.407745,93.39875
2026-04-03 08:00:00+00:00,,69.442245,64.94674,73.937744
2026-04-03 09:00:00+00:00,,173.3344,168.83888,177.8299
2026-04-03 10:00:00+00:00,,134.97778,130.48228,139.47328
2026-04-03 11:00:00+00:00,,155.87434,151.37885,160.36984
2026-04-03 12:00:00+00:00,,168.348,163.8525,172.8435
2026-04-03 13:00:00+00:00,,142.06123,137.56573,146.55673
2026-04-03 14:00:00+00:00,,156.47954,151.98404,160.97504
2026-04-03 15:00:00+00:00,,112.72788,108.23238,117.22339
2026-04-03 16:00:00+00:00,,48.42849,43.932987,52.92399
2026-04-03 17:00:00+00:00,,14.022119,9.526616,18.51762
2026-04-03 18:00:00+00:00,,-0.066863135,-4.5623655,4.4286394
2026-04-03 19:00:00+00:00,,-0.5290976,-5.0246,3.966405
2026-04-03 20:00:00+00:00,,-0.29700765,-4.79251,4.198495
2026-04-03 21:00:00+00:00,,-0.21457966,-4.710082,4.280923
2026-04-03 22:00:00+00:00,,-0.52755266,-5.023055,3.9679499
2026-04-03 23:00:00+00:00,,0.05430691,-4.4411955,4.5498133
