date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-09 00:00:00+00:00,,0.7733926,-3.7221098,5.268895
2026-07-09 01:00:00+00:00,,-0.356124,-4.8516264,4.1393785
2026-07-09 02:00:00+00:00,,0.1673898,-4.3281126,4.6628923
2026-07-09 03:00:00+00:00,,0.42177668,-4.0737257,4.9172792
2026-07-09 04:00:00+00:00,,13.642104,9.146602,18.137606
2026-07-09 05:00:00+00:00,,45.53791,41.042408,50.033413
2026-07-09 06:00:00+00:00,,97.15904,92.663536,101.65454
2026-07-09 07:00:00+00:00,,171.07721,166.5817,175.57271
2026-07-09 08:00:00+00:00,,212.28366,207.78816,216.77916
2026-07-09 09:00:00+00:00,,210.72482,206.22932,215.22032
2026-07-09 10:00:00+00:00,,215.44951,210.954,219.945
2026-07-09 11:00:00+00:00,,226.81012,222.31462,231.30562
2026-07-09 12:00:00+00:00,,228.8417,224.3462,233.3372
2026-07-09 13:00:00+00:00,,225.46805,220.97253,229.96355
2026-07-09 14:00:00+00:00,,232.28195,227.78644,236.77745
2026-07-09 15:00:00+00:00,,210.3784,205.8829,214.8739
2026-07-09 16:00:00+00:00,,126.14154,121.646034,130.63704
2026-07-09 17:00:00+00:00,,50.831665,46.336163,55.327168
2026-07-09 18:00:00+00:00,,36.50719,32.01169,41.002693
2026-07-09 19:00:00+00:00,,5.1750727,0.67957014,9.670575
2026-07-09 20:00:00+00:00,,-2.6274672,-7.1229696,1.8680352
2026-07-09 21:00:00+00:00,,-0.14470966,-4.640212,4.350793
2026-07-09 22:00:00+00:00,,-0.021540718,-4.517043,4.473962
2026-07-09 23:00:00+00:00,,-0.6608954,-5.156398,3.8346071
2026-07-10 00:00:00+00:00,,-0.81902224,-5.3145247,3.6764803
2026-07-10 01:00:00+00:00,,-0.24437626,-4.7398787,4.2511263
2026-07-10 02:00:00+00:00,,-0.20021732,-4.6957197,4.295285
2026-07-10 03:00:00+00:00,,1.8591508,-2.6363516,6.3546534
2026-07-10 04:00:00+00:00,,14.015103,9.519601,18.510605
2026-07-10 05:00:00+00:00,,45.055508,40.560005,49.55101
2026-07-10 06:00:00+00:00,,96.25839,91.76289,100.7539
2026-07-10 07:00:00+00:00,,181.01965,176.52415,185.51515
2026-07-10 08:00:00+00:00,,220.55223,216.05672,225.04773
2026-07-10 09:00:00+00:00,,222.34712,217.85162,226.84262
