date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-21 00:00:00+00:00,,-0.0931464,-4.588649,4.402356
2026-06-21 01:00:00+00:00,,-4.3046217,-8.800124,0.1908807
2026-06-21 02:00:00+00:00,,2.0680017,-2.4275007,6.563504
2026-06-21 03:00:00+00:00,,2.080823,-2.4146795,6.5763254
2026-06-21 04:00:00+00:00,,3.6575136,-0.8379889,8.153016
2026-06-21 05:00:00+00:00,,16.689838,12.194337,21.18534
2026-06-21 06:00:00+00:00,,39.94787,35.452366,44.44337
2026-06-21 07:00:00+00:00,,101.7766,97.281105,106.2721
2026-06-21 08:00:00+00:00,,230.94843,226.45293,235.44392
2026-06-21 09:00:00+00:00,,183.20825,178.71275,187.70377
2026-06-21 10:00:00+00:00,,198.87935,194.38385,203.37485
2026-06-21 11:00:00+00:00,,137.90128,133.40578,142.39679
2026-06-21 12:00:00+00:00,,231.47728,226.98178,235.97278
2026-06-21 13:00:00+00:00,,142.47705,137.98154,146.97255
2026-06-21 14:00:00+00:00,,114.51025,110.01474,119.005745
2026-06-21 15:00:00+00:00,,164.56447,160.06897,169.05998
2026-06-21 16:00:00+00:00,,114.17815,109.68264,118.673645
2026-06-21 17:00:00+00:00,,25.806284,21.310781,30.301786
2026-06-21 18:00:00+00:00,,10.110497,5.614995,14.606
2026-06-21 19:00:00+00:00,,-7.4039946,-11.899497,-2.908492
2026-06-21 20:00:00+00:00,,-4.629054,-9.124557,-0.13355167
2026-06-21 21:00:00+00:00,,-1.1901466,-5.685649,3.305356
2026-06-21 22:00:00+00:00,,-2.1383238,-6.6338263,2.3571787
2026-06-21 23:00:00+00:00,,-2.5093145,-7.004817,1.9861878
2026-06-22 00:00:00+00:00,,-1.074588,-5.5700903,3.4209146
2026-06-22 01:00:00+00:00,,2.654687,-1.8408157,7.1501894
2026-06-22 02:00:00+00:00,,-2.3823423,-6.877845,2.1131601
2026-06-22 03:00:00+00:00,,1.035859,-3.4596434,5.5313616
2026-06-22 04:00:00+00:00,,9.441657,4.9461527,13.93716
2026-06-22 05:00:00+00:00,,43.948093,39.45259,48.443596
2026-06-22 06:00:00+00:00,,62.762386,58.266884,67.25789
2026-06-22 07:00:00+00:00,,155.73746,151.24194,160.23296
2026-06-22 08:00:00+00:00,,115.58652,111.09101,120.082016
2026-06-22 09:00:00+00:00,,215.06584,210.57033,219.56134
2026-06-22 10:00:00+00:00,,125.52772,121.03222,130.02322
2026-06-22 11:00:00+00:00,,118.96963,114.47412,123.465126
2026-06-22 12:00:00+00:00,,208.17899,203.68349,212.67448
