date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-13 00:00:00+00:00,,-0.024428444,-4.519931,4.471074
2026-06-13 01:00:00+00:00,,0.5403642,-3.9551382,5.0358667
2026-06-13 02:00:00+00:00,,0.9268388,-3.5686636,5.4223413
2026-06-13 03:00:00+00:00,,1.6231622,-2.8723402,6.1186647
2026-06-13 04:00:00+00:00,,9.071351,4.5758486,13.566854
2026-06-13 05:00:00+00:00,,24.544546,20.049044,29.040049
2026-06-13 06:00:00+00:00,,42.968754,38.47325,47.464256
2026-06-13 07:00:00+00:00,,100.72836,96.232864,105.22387
2026-06-13 08:00:00+00:00,,213.20326,208.70776,217.69876
2026-06-13 09:00:00+00:00,,166.25256,161.75706,170.74808
2026-06-13 10:00:00+00:00,,222.25192,217.75642,226.74742
2026-06-13 11:00:00+00:00,,133.00696,128.51146,137.50246
2026-06-13 12:00:00+00:00,,210.3871,205.8916,214.8826
2026-06-13 13:00:00+00:00,,241.19543,236.69994,245.69093
2026-06-13 14:00:00+00:00,,192.28384,187.78835,196.77934
2026-06-13 15:00:00+00:00,,169.23944,164.74393,173.73494
2026-06-13 16:00:00+00:00,,107.95439,103.458885,112.4499
2026-06-13 17:00:00+00:00,,57.690655,53.195152,62.18616
2026-06-13 18:00:00+00:00,,29.306595,24.811092,33.802097
2026-06-13 19:00:00+00:00,,6.96502,2.4695177,11.460525
2026-06-13 20:00:00+00:00,,3.0688105,-1.4266921,7.564313
2026-06-13 21:00:00+00:00,,-0.08765705,-4.5831594,4.4078455
2026-06-13 22:00:00+00:00,,0.32431498,-4.1711874,4.8198175
2026-06-13 23:00:00+00:00,,0.28939143,-4.206111,4.784894
2026-06-14 00:00:00+00:00,,0.19004147,-4.305461,4.685544
2026-06-14 01:00:00+00:00,,0.42511836,-4.070384,4.920621
2026-06-14 02:00:00+00:00,,0.13251965,-4.3629827,4.628022
2026-06-14 03:00:00+00:00,,1.0696458,-3.4258566,5.5651484
2026-06-14 04:00:00+00:00,,11.459313,6.963811,15.954816
2026-06-14 05:00:00+00:00,,55.003025,50.507523,59.49853
2026-06-14 06:00:00+00:00,,112.65299,108.157486,117.14849
2026-06-14 07:00:00+00:00,,156.03365,151.53815,160.52914
2026-06-14 08:00:00+00:00,,188.0346,183.53911,192.53012
2026-06-14 09:00:00+00:00,,194.09326,189.59776,198.58878
2026-06-14 10:00:00+00:00,,108.18335,103.68785,112.67885
2026-06-14 11:00:00+00:00,,121.95927,117.46376,126.454765
2026-06-14 12:00:00+00:00,,189.094,184.5985,193.5895
2026-06-14 13:00:00+00:00,,223.01025,218.51476,227.50577
2026-06-14 14:00:00+00:00,,131.87807,127.38255,136.37357
2026-06-14 15:00:00+00:00,,175.66798,171.17249,180.16348
2026-06-14 16:00:00+00:00,,109.19687,104.70137,113.69237
2026-06-14 17:00:00+00:00,,64.988625,60.493122,69.48412
2026-06-14 18:00:00+00:00,,18.596563,14.101062,23.092066
2026-06-14 19:00:00+00:00,,0.7492952,-3.7462072,5.2447977
2026-06-14 20:00:00+00:00,,-0.5152884,-5.010791,3.980214
2026-06-14 21:00:00+00:00,,-0.022624092,-4.5181265,4.4728785
2026-06-14 22:00:00+00:00,,-0.0020361703,-4.4975386,4.4934664
2026-06-14 23:00:00+00:00,,0.15902798,-4.3364744,4.6545305
2026-06-15 00:00:00+00:00,,0.09416668,-4.4013357,4.589669
2026-06-15 01:00:00+00:00,,0.31024256,-4.18526,4.805745
2026-06-15 02:00:00+00:00,,0.24538128,-4.250121,4.740884
2026-06-15 03:00:00+00:00,,2.9227037,-1.5727988,7.418206
2026-06-15 04:00:00+00:00,,17.97607,13.480569,22.471573
2026-06-15 05:00:00+00:00,,52.950687,48.455185,57.44619
2026-06-15 06:00:00+00:00,,113.07039,108.57488,117.56589
2026-06-15 07:00:00+00:00,,152.83691,148.34142,157.33243
2026-06-15 08:00:00+00:00,,155.22975,150.73424,159.72525
2026-06-15 09:00:00+00:00,,194.28085,189.78535,198.77637
2026-06-15 10:00:00+00:00,,228.93153,224.43604,233.42705
2026-06-15 11:00:00+00:00,,145.25453,140.75903,149.75003
2026-06-15 12:00:00+00:00,,140.93527,136.43977,145.43077
2026-06-15 13:00:00+00:00,,243.72377,239.22826,248.21927
2026-06-15 14:00:00+00:00,,232.8476,228.3521,237.3431
2026-06-15 15:00:00+00:00,,196.6634,192.1679,201.1589
2026-06-15 16:00:00+00:00,,119.17267,114.67717,123.668175
2026-06-15 17:00:00+00:00,,87.58463,83.089134,92.08014
2026-06-15 18:00:00+00:00,,16.511734,12.0162325,21.007236
2026-06-15 19:00:00+00:00,,52.476532,47.98103,56.972034
2026-06-15 20:00:00+00:00,,1.6735505,-2.8219519,6.169053
2026-06-15 21:00:00+00:00,,0.32338038,-4.172122,4.818883
2026-06-15 22:00:00+00:00,,-0.0010443489,-4.4965467,4.494458
2026-06-15 23:00:00+00:00,,-0.0019102852,-4.4974127,4.4935923
2026-06-16 00:00:00+00:00,,0.26567164,-4.2298307,4.761174
2026-06-16 01:00:00+00:00,,0.24932186,-4.2461805,4.7448244
2026-06-16 02:00:00+00:00,,0.20238964,-4.2931128,4.697892
2026-06-16 03:00:00+00:00,,0.4950303,-4.000472,4.990533
2026-06-16 04:00:00+00:00,,12.369424,7.8739214,16.864925
2026-06-16 05:00:00+00:00,,24.840742,20.34524,29.336246
2026-06-16 06:00:00+00:00,,49.352913,44.85741,53.84841
2026-06-16 07:00:00+00:00,,63.92133,59.425827,68.41683
2026-06-16 08:00:00+00:00,,102.55048,98.054985,107.04598
2026-06-16 09:00:00+00:00,,138.6732,134.1777,143.1687
2026-06-16 10:00:00+00:00,,189.79327,185.29778,194.28877
2026-06-16 11:00:00+00:00,,215.54927,211.05376,220.04477
2026-06-16 12:00:00+00:00,,234.05783,229.56232,238.55333
2026-06-16 13:00:00+00:00,,190.78627,186.29077,195.28177
2026-06-16 14:00:00+00:00,,191.20311,186.70761,195.69861
2026-06-16 15:00:00+00:00,,168.16537,163.66986,172.66087
