date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-04 00:00:00+00:00,,0.11192791,-4.3835745,4.6074305
2026-04-04 01:00:00+00:00,,-0.099307135,-4.5948095,4.3961954
2026-04-04 02:00:00+00:00,,0.1704797,-4.3250227,4.6659822
2026-04-04 03:00:00+00:00,,0.030255241,-4.465247,4.525758
2026-04-04 04:00:00+00:00,,0.13278286,-4.3627195,4.6282854
2026-04-04 05:00:00+00:00,,2.3195887,-2.1759138,6.815091
2026-04-04 06:00:00+00:00,,11.53295,7.03745,16.028452
2026-04-04 07:00:00+00:00,,15.436379,10.940877,19.93188
2026-04-04 08:00:00+00:00,,27.274202,22.7787,31.769705
2026-04-04 09:00:00+00:00,,66.83491,62.339405,71.33041
2026-04-04 10:00:00+00:00,,125.06222,120.56671,129.55772
2026-04-04 11:00:00+00:00,,139.44069,134.94519,143.9362
2026-04-04 12:00:00+00:00,,122.35911,117.86361,126.854614
2026-04-04 13:00:00+00:00,,86.7376,82.242096,91.2331
2026-04-04 14:00:00+00:00,,55.70862,51.213116,60.20412
2026-04-04 15:00:00+00:00,,46.447178,41.951675,50.94268
2026-04-04 16:00:00+00:00,,18.000908,13.505406,22.49641
2026-04-04 17:00:00+00:00,,2.7504969,-1.7450057,7.2459993
2026-04-04 18:00:00+00:00,,-0.14605244,-4.641555,4.34945
2026-04-04 19:00:00+00:00,,0.054108545,-4.441394,4.549611
2026-04-04 20:00:00+00:00,,-0.02246006,-4.5179625,4.4730425
2026-04-04 21:00:00+00:00,,-0.39766607,-4.8931684,4.0978365
2026-04-04 22:00:00+00:00,,0.10252087,-4.3929815,4.5980234
2026-04-04 23:00:00+00:00,,0.21427624,-4.281226,4.709779
2026-04-05 00:00:00+00:00,,0.10749523,-4.388007,4.602998
2026-04-05 01:00:00+00:00,,0.23952572,-4.2559767,4.7350283
2026-04-05 02:00:00+00:00,,0.14579098,-4.3497114,4.6412935
2026-04-05 03:00:00+00:00,,0.040715143,-4.4547873,4.5362177
2026-04-05 04:00:00+00:00,,0.52236646,-3.973136,5.017869
2026-04-05 05:00:00+00:00,,5.1056185,0.61011595,9.601123
2026-04-05 06:00:00+00:00,,25.612915,21.117413,30.108418
2026-04-05 07:00:00+00:00,,40.35879,35.86329,44.854294
2026-04-05 08:00:00+00:00,,109.40655,104.91104,113.90205
2026-04-05 09:00:00+00:00,,129.35478,124.859276,133.85028
2026-04-05 10:00:00+00:00,,116.59755,112.10205,121.093056
2026-04-05 11:00:00+00:00,,143.17828,138.68279,147.67378
2026-04-05 12:00:00+00:00,,133.31207,128.81657,137.80759
2026-04-05 13:00:00+00:00,,129.74542,125.249916,134.24092
2026-04-05 14:00:00+00:00,,87.89992,83.40441,92.39542
2026-04-05 15:00:00+00:00,,30.66117,26.165667,35.156673
2026-04-05 16:00:00+00:00,,9.652448,5.156945,14.14795
2026-04-05 17:00:00+00:00,,6.245015,1.7495126,10.740516
2026-04-05 18:00:00+00:00,,-1.2390357,-5.734538,3.2564669
2026-04-05 19:00:00+00:00,,-0.20242603,-4.6979284,4.2930765
2026-04-05 20:00:00+00:00,,-0.24846943,-4.743972,4.247033
2026-04-05 21:00:00+00:00,,-0.40167913,-4.8971815,4.0938234
2026-04-05 22:00:00+00:00,,-0.4584647,-4.953967,4.037038
2026-04-05 23:00:00+00:00,,-0.031794623,-4.527297,4.463708
2026-04-06 00:00:00+00:00,,-0.013770179,-4.5092726,4.4817324
2026-04-06 01:00:00+00:00,,-0.09321506,-4.5887175,4.4022875
2026-04-06 02:00:00+00:00,,0.0011643608,-4.494338,4.496667
2026-04-06 03:00:00+00:00,,-0.045374945,-4.5408773,4.4501276
2026-04-06 04:00:00+00:00,,0.05642025,-4.439082,4.551923
2026-04-06 05:00:00+00:00,,7.070489,2.5749865,11.565991
2026-04-06 06:00:00+00:00,,36.18649,31.690989,40.68199
2026-04-06 07:00:00+00:00,,115.85598,111.36048,120.35149
2026-04-06 08:00:00+00:00,,214.52316,210.02765,219.01866
2026-04-06 09:00:00+00:00,,133.91049,129.415,138.406
2026-04-06 10:00:00+00:00,,222.78024,218.28474,227.27576
2026-04-06 11:00:00+00:00,,224.51242,220.0169,229.00792
2026-04-06 12:00:00+00:00,,230.23798,225.74248,234.73347
2026-04-06 13:00:00+00:00,,185.71379,181.21829,190.20929
2026-04-06 14:00:00+00:00,,185.49333,180.99782,189.98883
2026-04-06 15:00:00+00:00,,75.97533,71.47982,80.470825
2026-04-06 16:00:00+00:00,,57.04389,52.54839,61.539394
