date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-24 00:00:00+00:00,,-0.12503727,-4.6205397,4.3704653
2026-07-24 01:00:00+00:00,,0.051533625,-4.443969,4.547036
2026-07-24 02:00:00+00:00,,0.3338212,-4.161681,4.829324
2026-07-24 03:00:00+00:00,,0.5790109,-3.9164915,5.0745134
2026-07-24 04:00:00+00:00,,4.440583,-0.054919317,8.936086
2026-07-24 05:00:00+00:00,,31.491623,26.99612,35.987125
2026-07-24 06:00:00+00:00,,102.34819,97.852684,106.84369
2026-07-24 07:00:00+00:00,,177.01337,172.51787,181.50887
2026-07-24 08:00:00+00:00,,174.99614,170.50064,179.49165
2026-07-24 09:00:00+00:00,,197.79807,193.30257,202.29358
2026-07-24 10:00:00+00:00,,206.53497,202.03947,211.03047
2026-07-24 11:00:00+00:00,,228.40935,223.91385,232.90485
2026-07-24 12:00:00+00:00,,222.22481,217.7293,226.7203
2026-07-24 13:00:00+00:00,,144.42468,139.92918,148.92018
2026-07-24 14:00:00+00:00,,249.34424,244.84874,253.83975
2026-07-24 15:00:00+00:00,,200.30936,195.81384,204.80486
2026-07-24 16:00:00+00:00,,41.354923,36.85942,45.850426
2026-07-24 17:00:00+00:00,,60.846718,56.351215,65.342224
2026-07-24 18:00:00+00:00,,14.271665,9.776162,18.767166
2026-07-24 19:00:00+00:00,,-3.0225058,-7.518008,1.4729966
2026-07-24 20:00:00+00:00,,0.8904428,-3.6050596,5.3859453
2026-07-24 21:00:00+00:00,,-0.05855854,-4.554061,4.436944
2026-07-24 22:00:00+00:00,,0.18886273,-4.3066397,4.6843653
2026-07-24 23:00:00+00:00,,-1.1499053,-5.6454077,3.3455973
2026-07-25 00:00:00+00:00,,-0.20125492,-4.6967573,4.2942476
2026-07-25 01:00:00+00:00,,0.13557903,-4.3599234,4.6310816
2026-07-25 02:00:00+00:00,,-0.35737142,-4.852874,4.138131
2026-07-25 03:00:00+00:00,,0.8262643,-3.669238,5.321767
2026-07-25 04:00:00+00:00,,2.0812578,-2.4142447,6.5767603
2026-07-25 05:00:00+00:00,,29.014841,24.519339,33.510345
2026-07-25 06:00:00+00:00,,73.432655,68.93715,77.928154
2026-07-25 07:00:00+00:00,,180.91193,176.41643,185.40744
2026-07-25 08:00:00+00:00,,227.34201,222.8465,231.83751
2026-07-25 09:00:00+00:00,,222.16327,217.66777,226.65878
2026-07-25 10:00:00+00:00,,137.1791,132.6836,141.67459
2026-07-25 11:00:00+00:00,,101.74045,97.24495,106.235954
2026-07-25 12:00:00+00:00,,151.27968,146.78418,155.77518
2026-07-25 13:00:00+00:00,,199.17549,194.67998,203.67099
2026-07-25 14:00:00+00:00,,226.48999,221.99448,230.98549
2026-07-25 15:00:00+00:00,,181.09299,176.59749,185.58849
2026-07-25 16:00:00+00:00,,127.376625,122.88113,131.87213
2026-07-25 17:00:00+00:00,,68.83505,64.339554,73.33056
2026-07-25 18:00:00+00:00,,21.238537,16.743034,25.73404
2026-07-25 19:00:00+00:00,,-0.6810561,-5.1765585,3.8144464
2026-07-25 20:00:00+00:00,,-0.8487616,-5.344264,3.646741
2026-07-25 21:00:00+00:00,,-8.397052,-12.892554,-3.9015493
2026-07-25 22:00:00+00:00,,-1.5383178,-6.03382,2.9571848
2026-07-25 23:00:00+00:00,,-1.5552284,-6.0507307,2.9402742
2026-07-26 00:00:00+00:00,,-0.21404178,-4.709544,4.281461
2026-07-26 01:00:00+00:00,,-1.5455314,-6.0410337,2.9499712
2026-07-26 02:00:00+00:00,,-1.365615,-5.8611174,3.1298876
2026-07-26 03:00:00+00:00,,-1.1598197,-5.655322,3.3356829
2026-07-26 04:00:00+00:00,,3.6648607,-0.8306418,8.160363
2026-07-26 05:00:00+00:00,,33.529633,29.03413,38.025135
2026-07-26 06:00:00+00:00,,98.893005,94.39751,103.38851
2026-07-26 07:00:00+00:00,,164.60748,160.11198,169.10298
2026-07-26 08:00:00+00:00,,233.98285,229.48734,238.47835
2026-07-26 09:00:00+00:00,,220.92078,216.42528,225.41629
2026-07-26 10:00:00+00:00,,225.00554,220.51003,229.50104
2026-07-26 11:00:00+00:00,,223.23587,218.74037,227.73137
2026-07-26 12:00:00+00:00,,151.2808,146.7853,155.7763
2026-07-26 13:00:00+00:00,,143.66397,139.16847,148.15948
2026-07-26 14:00:00+00:00,,100.96437,96.46887,105.45988
2026-07-26 15:00:00+00:00,,106.765465,102.269966,111.26097
2026-07-26 16:00:00+00:00,,34.130276,29.634775,38.62578
2026-07-26 17:00:00+00:00,,10.45197,5.9564676,14.947473
2026-07-26 18:00:00+00:00,,8.710618,4.2151155,13.206122
2026-07-26 19:00:00+00:00,,-0.2606345,-4.756137,4.234868
2026-07-26 20:00:00+00:00,,-2.149272,-6.6447744,2.3462305
2026-07-26 21:00:00+00:00,,-0.08843143,-4.583934,4.407071
2026-07-26 22:00:00+00:00,,-1.0346214,-5.5301237,3.4608812
2026-07-26 23:00:00+00:00,,0.70693296,-3.7885695,5.2024355
