date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-05 00:00:00+00:00,,-0.15943821,-4.6549406,4.3360643
2026-06-05 01:00:00+00:00,,0.27755442,-4.217948,4.773057
2026-06-05 02:00:00+00:00,,0.07869427,-4.416808,4.574197
2026-06-05 03:00:00+00:00,,-0.10142048,-4.596923,4.394082
2026-06-05 04:00:00+00:00,,8.395009,3.8995066,12.890513
2026-06-05 05:00:00+00:00,,26.905384,22.409882,31.400887
2026-06-05 06:00:00+00:00,,43.048668,38.553165,47.54417
2026-06-05 07:00:00+00:00,,107.01156,102.51606,111.50706
2026-06-05 08:00:00+00:00,,193.5511,189.05559,198.0466
2026-06-05 09:00:00+00:00,,148.69534,144.19983,153.19084
2026-06-05 10:00:00+00:00,,189.32932,184.83382,193.82483
2026-06-05 11:00:00+00:00,,236.31564,231.82014,240.81114
2026-06-05 12:00:00+00:00,,130.66228,126.16677,135.15778
2026-06-05 13:00:00+00:00,,167.21762,162.72212,171.71313
2026-06-05 14:00:00+00:00,,226.87924,222.38374,231.37474
2026-06-05 15:00:00+00:00,,140.86739,136.37189,145.36288
2026-06-05 16:00:00+00:00,,128.71469,124.21919,133.2102
2026-06-05 17:00:00+00:00,,51.0384,46.5429,55.5339
2026-06-05 18:00:00+00:00,,13.943473,9.44797,18.438974
2026-06-05 19:00:00+00:00,,-2.8385077,-7.33401,1.6569947
2026-06-05 20:00:00+00:00,,1.5466813,-2.948821,6.042184
2026-06-05 21:00:00+00:00,,-0.24343403,-4.7389364,4.2520685
2026-06-05 22:00:00+00:00,,-0.14336689,-4.6388693,4.3521357
2026-06-05 23:00:00+00:00,,0.26527873,-4.2302237,4.7607813
2026-06-06 00:00:00+00:00,,0.20601742,-4.289485,4.70152
2026-06-06 01:00:00+00:00,,-0.5306006,-5.026103,3.964902
2026-06-06 02:00:00+00:00,,0.041356012,-4.4541464,4.5368586
2026-06-06 03:00:00+00:00,,0.4855775,-4.009925,4.98108
2026-06-06 04:00:00+00:00,,12.635375,8.139874,17.130877
2026-06-06 05:00:00+00:00,,38.735172,34.239666,43.230675
2026-06-06 06:00:00+00:00,,42.063084,37.56758,46.558586
2026-06-06 07:00:00+00:00,,91.26678,86.77127,95.762276
2026-06-06 08:00:00+00:00,,143.73491,139.23941,148.23041
2026-06-06 09:00:00+00:00,,218.84251,214.34702,223.33801
2026-06-06 10:00:00+00:00,,184.30856,179.81306,188.80406
2026-06-06 11:00:00+00:00,,231.15437,226.65887,235.64987
2026-06-06 12:00:00+00:00,,148.12276,143.62726,152.61826
2026-06-06 13:00:00+00:00,,165.93825,161.44273,170.43375
2026-06-06 14:00:00+00:00,,97.19595,92.700455,101.69146
2026-06-06 15:00:00+00:00,,53.28159,48.786087,57.777092
2026-06-06 16:00:00+00:00,,27.219063,22.72356,31.714565
2026-06-06 17:00:00+00:00,,21.396166,16.900663,25.891668
2026-06-06 18:00:00+00:00,,7.711816,3.2163134,12.20732
2026-06-06 19:00:00+00:00,,0.5772142,-3.9182882,5.0727167
2026-06-06 20:00:00+00:00,,1.0814179,-3.4140844,5.5769205
2026-06-06 21:00:00+00:00,,0.9506158,-3.5448866,5.4461184
2026-06-06 22:00:00+00:00,,0.9480676,-3.5474348,5.44357
2026-06-06 23:00:00+00:00,,0.13736813,-4.3581343,4.6328707
2026-06-07 00:00:00+00:00,,0.54455656,-3.9509459,5.040059
2026-06-07 01:00:00+00:00,,0.25056925,-4.244933,4.746072
2026-06-07 02:00:00+00:00,,-0.23259647,-4.728099,4.262906
2026-06-07 03:00:00+00:00,,0.44898692,-4.0465155,4.9444895
2026-06-07 04:00:00+00:00,,7.9488306,3.4533281,12.444333
2026-06-07 05:00:00+00:00,,54.230015,49.734512,58.725517
