date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-13 00:00:00+00:00,,0.2823533,-4.213149,4.777856
2026-09-13 01:00:00+00:00,,0.2920579,-4.2034445,4.7875605
2026-09-13 02:00:00+00:00,,2.1033487,-2.3921537,6.598851
2026-09-13 03:00:00+00:00,,3.585557,-0.90994555,8.081059
2026-09-13 04:00:00+00:00,,0.8851747,-3.6103277,5.380677
2026-09-13 05:00:00+00:00,,4.7281237,0.23262112,9.223626
2026-09-13 06:00:00+00:00,,30.729198,26.233696,35.2247
2026-09-13 07:00:00+00:00,,25.775091,21.279587,30.270594
2026-09-13 08:00:00+00:00,,39.71379,35.21829,44.209293
2026-09-13 09:00:00+00:00,,71.23704,66.74154,75.732544
2026-09-13 10:00:00+00:00,,85.311386,80.81588,89.806885
2026-09-13 11:00:00+00:00,,132.92342,128.42792,137.41891
2026-09-13 12:00:00+00:00,,129.25989,124.76438,133.75539
2026-09-13 13:00:00+00:00,,74.3504,69.8549,78.8459
2026-09-13 14:00:00+00:00,,46.62269,42.127186,51.11819
2026-09-13 15:00:00+00:00,,22.372892,17.87739,26.868397
2026-09-13 16:00:00+00:00,,9.058015,4.5625124,13.553517
2026-09-13 17:00:00+00:00,,2.6419115,-1.8535911,7.137414
2026-09-13 18:00:00+00:00,,-0.29983816,-4.7953405,4.1956644
2026-09-13 19:00:00+00:00,,0.9109239,-3.5845785,5.4064264
2026-09-13 20:00:00+00:00,,0.9673471,-3.5281553,5.4628496
2026-09-13 21:00:00+00:00,,0.7578363,-3.7376661,5.253339
2026-09-13 22:00:00+00:00,,2.4072084,-2.088294,6.902711
2026-09-13 23:00:00+00:00,,2.4141932,-2.0813093,6.9096956
2026-09-14 00:00:00+00:00,,0.5519456,-3.9435568,5.047448
2026-09-14 01:00:00+00:00,,-0.57001406,-5.0655165,3.9254885
2026-09-14 02:00:00+00:00,,-0.2767249,-4.7722273,4.2187777
2026-09-14 03:00:00+00:00,,0.5990762,-3.8964262,5.0945787
2026-09-14 04:00:00+00:00,,-0.2474509,-4.7429533,4.2480516
2026-09-14 05:00:00+00:00,,0.7244844,-3.771018,5.219987
2026-09-14 06:00:00+00:00,,3.540124,-0.9553786,8.035626
2026-09-14 07:00:00+00:00,,16.341116,11.845614,20.836618
2026-09-14 08:00:00+00:00,,17.942608,13.447106,22.43811
2026-09-14 09:00:00+00:00,,41.150158,36.654655,45.64566
2026-09-14 10:00:00+00:00,,55.633183,51.13768,60.128685
2026-09-14 11:00:00+00:00,,124.75749,120.261986,129.25299
2026-09-14 12:00:00+00:00,,143.23016,138.73465,147.72566
2026-09-14 13:00:00+00:00,,52.747177,48.25168,57.242683
2026-09-14 14:00:00+00:00,,62.863728,58.368225,67.35923
2026-09-14 15:00:00+00:00,,101.89137,97.395874,106.38688
2026-09-14 16:00:00+00:00,,57.150856,52.655354,61.64636
2026-09-14 17:00:00+00:00,,0.580697,-3.9148054,5.0761995
2026-09-14 18:00:00+00:00,,-1.9619552,-6.4574575,2.5335474
2026-09-14 19:00:00+00:00,,-0.58386904,-5.0793715,3.9116335
2026-09-14 20:00:00+00:00,,0.08839123,-4.407111,4.583894
2026-09-14 21:00:00+00:00,,-1.5188667,-6.014369,2.976636
2026-09-14 22:00:00+00:00,,-0.2244521,-4.7199545,4.2710505
2026-09-14 23:00:00+00:00,,0.6031503,-3.892352,5.098653
2026-09-15 00:00:00+00:00,,0.07979672,-4.4157057,4.5752993
2026-09-15 01:00:00+00:00,,-2.3223639,-6.8178663,2.1731386
2026-09-15 02:00:00+00:00,,1.0393075,-3.4561949,5.53481
2026-09-15 03:00:00+00:00,,-0.0661269,-4.5616293,4.4293756
2026-09-15 04:00:00+00:00,,0.20695584,-4.2885466,4.7024584
2026-09-15 05:00:00+00:00,,0.94462675,-3.5508757,5.4401293
2026-09-15 06:00:00+00:00,,15.225202,10.729699,19.720703
2026-09-15 07:00:00+00:00,,43.03104,38.535538,47.526543
2026-09-15 08:00:00+00:00,,142.478,137.98248,146.9735
2026-09-15 09:00:00+00:00,,109.25796,104.76245,113.753456
2026-09-15 10:00:00+00:00,,225.08574,220.59024,229.58124
2026-09-15 11:00:00+00:00,,204.35152,199.856,208.84702
2026-09-15 12:00:00+00:00,,224.01558,219.52008,228.51108
2026-09-15 13:00:00+00:00,,193.18184,188.68633,197.67734
2026-09-15 14:00:00+00:00,,148.05403,143.55852,152.54953
2026-09-15 15:00:00+00:00,,82.12103,77.625534,86.61654
2026-09-15 16:00:00+00:00,,43.14275,38.647247,47.638252
2026-09-15 17:00:00+00:00,,3.6240206,-0.87148196,8.119523
2026-09-15 18:00:00+00:00,,-2.380187,-6.8756895,2.1153154
2026-09-15 19:00:00+00:00,,-1.0510207,-5.546523,3.4444818
2026-09-15 20:00:00+00:00,,0.033181116,-4.4623213,4.5286837
2026-09-15 21:00:00+00:00,,0.47045985,-4.0250425,4.9659624
2026-09-15 22:00:00+00:00,,-0.8987685,-5.394271,3.596734
2026-09-15 23:00:00+00:00,,-0.09233387,-4.5878363,4.4031687
2026-09-16 00:00:00+00:00,,-1.0273238,-5.522826,3.4681787
2026-09-16 01:00:00+00:00,,0.18439572,-4.3111067,4.6798983
2026-09-16 02:00:00+00:00,,-0.47098455,-4.966487,4.024518
2026-09-16 03:00:00+00:00,,-0.92668825,-5.4221907,3.5688143
2026-09-16 04:00:00+00:00,,-0.77445894,-5.2699614,3.7210436
2026-09-16 05:00:00+00:00,,-0.3650237,-4.860526,4.130479
