date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-14 00:00:00+00:00,,1.7294549,-2.7660475,6.2249575
2026-06-14 01:00:00+00:00,,0.256318,-4.2391844,4.7518206
2026-06-14 02:00:00+00:00,,0.62556165,-3.8699408,5.121064
2026-06-14 03:00:00+00:00,,0.5740251,-3.9214773,5.0695276
2026-06-14 04:00:00+00:00,,15.663684,11.168181,20.159185
2026-06-14 05:00:00+00:00,,67.85609,63.360584,72.35159
2026-06-14 06:00:00+00:00,,112.52648,108.030975,117.02198
2026-06-14 07:00:00+00:00,,182.91942,178.42392,187.41493
2026-06-14 08:00:00+00:00,,173.58397,169.08846,178.07947
2026-06-14 09:00:00+00:00,,200.3565,195.86101,204.85202
2026-06-14 10:00:00+00:00,,180.70355,176.20805,185.19907
2026-06-14 11:00:00+00:00,,188.69386,184.19836,193.18936
2026-06-14 12:00:00+00:00,,174.91913,170.42363,179.41463
2026-06-14 13:00:00+00:00,,222.95958,218.46408,227.45508
2026-06-14 14:00:00+00:00,,117.464005,112.9685,121.9595
2026-06-14 15:00:00+00:00,,100.8526,96.35709,105.3481
2026-06-14 16:00:00+00:00,,105.204414,100.708916,109.69992
2026-06-14 17:00:00+00:00,,66.91872,62.423214,71.41422
2026-06-14 18:00:00+00:00,,15.717343,11.221841,20.212845
2026-06-14 19:00:00+00:00,,0.5631837,-3.9323187,5.0586863
2026-06-14 20:00:00+00:00,,1.3232697,-3.1722326,5.8187723
2026-06-14 21:00:00+00:00,,-0.48057088,-4.9760733,4.0149317
2026-06-14 22:00:00+00:00,,-0.30489263,-4.800395,4.19061
2026-06-14 23:00:00+00:00,,0.1483659,-4.3471365,4.6438684
2026-06-15 00:00:00+00:00,,0.2374963,-4.258006,4.732999
2026-06-15 01:00:00+00:00,,0.2944993,-4.201003,4.790002
2026-06-15 02:00:00+00:00,,0.15610974,-4.3393927,4.6516123
2026-06-15 03:00:00+00:00,,0.99083036,-3.504672,5.486333
2026-06-15 04:00:00+00:00,,16.802238,12.306737,21.29774
2026-06-15 05:00:00+00:00,,51.713676,47.218174,56.20918
2026-06-15 06:00:00+00:00,,112.89961,108.40411,117.39512
2026-06-15 07:00:00+00:00,,146.40123,141.90573,150.89673
2026-06-15 08:00:00+00:00,,193.52078,189.02528,198.0163
2026-06-15 09:00:00+00:00,,186.79414,182.29863,191.28964
2026-06-15 10:00:00+00:00,,168.87334,164.37784,173.36885
2026-06-15 11:00:00+00:00,,219.85008,215.35457,224.34558
2026-06-15 12:00:00+00:00,,152.98851,148.493,157.48401
2026-06-15 13:00:00+00:00,,245.4181,240.9226,249.9136
2026-06-15 14:00:00+00:00,,241.7231,237.22758,246.2186
2026-06-15 15:00:00+00:00,,192.1107,187.61519,196.6062
2026-06-15 16:00:00+00:00,,81.31424,76.81873,85.80974
2026-06-15 17:00:00+00:00,,61.003498,56.507996,65.499
2026-06-15 18:00:00+00:00,,23.774496,19.278994,28.27
2026-06-15 19:00:00+00:00,,2.4660158,-2.0294867,6.9615183
2026-06-15 20:00:00+00:00,,2.2776957,-2.2178068,6.773198
2026-06-15 21:00:00+00:00,,0.6848764,-3.810626,5.180379
2026-06-15 22:00:00+00:00,,-0.3823119,-4.8778143,4.1131907
