date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-07 00:00:00+00:00,,3.5324945,-0.963008,8.027997
2026-09-07 01:00:00+00:00,,7.163274,2.6677713,11.658776
2026-09-07 02:00:00+00:00,,4.305043,-0.19045933,8.800546
2026-09-07 03:00:00+00:00,,4.76196,0.26645747,9.257461
2026-09-07 04:00:00+00:00,,7.811387,3.3158846,12.306888
2026-09-07 05:00:00+00:00,,8.580415,4.0849085,13.075915
2026-09-07 06:00:00+00:00,,31.529268,27.033766,36.024773
2026-09-07 07:00:00+00:00,,101.81313,97.31763,106.30863
2026-09-07 08:00:00+00:00,,104.434166,99.93866,108.92966
2026-09-07 09:00:00+00:00,,210.69034,206.19482,215.18584
2026-09-07 10:00:00+00:00,,183.31657,178.82108,187.81207
2026-09-07 11:00:00+00:00,,185.75833,181.26283,190.25385
2026-09-07 12:00:00+00:00,,123.01237,118.51686,127.507866
2026-09-07 13:00:00+00:00,,171.57416,167.07866,176.06967
2026-09-07 14:00:00+00:00,,191.09431,186.5988,195.58981
2026-09-07 15:00:00+00:00,,131.91212,127.41661,136.40762
2026-09-07 16:00:00+00:00,,77.273735,72.77823,81.76923
2026-09-07 17:00:00+00:00,,17.630222,13.134721,22.125725
2026-09-07 18:00:00+00:00,,0.95218366,-3.5433187,5.447686
2026-09-07 19:00:00+00:00,,-1.2752982,-5.7708006,3.2202044
2026-09-07 20:00:00+00:00,,-1.2278396,-5.723342,3.267663
2026-09-07 21:00:00+00:00,,1.8479661,-2.6475363,6.3434687
2026-09-07 22:00:00+00:00,,0.47068492,-4.0248175,4.9661875
2026-09-07 23:00:00+00:00,,2.3450365,-2.150466,6.840539
2026-09-08 00:00:00+00:00,,-0.013293342,-4.5087957,4.482209
2026-09-08 01:00:00+00:00,,0.9031381,-3.5923643,5.3986406
2026-09-08 02:00:00+00:00,,-0.10154636,-4.5970488,4.393956
2026-09-08 03:00:00+00:00,,0.5294618,-3.9660406,5.0249643
2026-09-08 04:00:00+00:00,,-1.1000701,-5.5955725,3.3954325
2026-09-08 05:00:00+00:00,,1.9740838,-2.5214186,6.4695864
2026-09-08 06:00:00+00:00,,35.274906,30.779402,39.77041
2026-09-08 07:00:00+00:00,,66.562035,62.066532,71.05754
2026-09-08 08:00:00+00:00,,59.09648,54.60098,63.591984
2026-09-08 09:00:00+00:00,,101.20711,96.71161,105.70261
2026-09-08 10:00:00+00:00,,115.94565,111.45014,120.44115
2026-09-08 11:00:00+00:00,,178.78166,174.28616,183.27718
2026-09-08 12:00:00+00:00,,155.8509,151.35541,160.3464
2026-09-08 13:00:00+00:00,,148.55444,144.05894,153.04994
2026-09-08 14:00:00+00:00,,101.7583,97.2628,106.25381
2026-09-08 15:00:00+00:00,,97.54209,93.04659,102.0376
2026-09-08 16:00:00+00:00,,55.17781,50.68231,59.673317
2026-09-08 17:00:00+00:00,,0.4381608,-4.0573416,4.9336634
2026-09-08 18:00:00+00:00,,0.20585339,-4.289649,4.701356
2026-09-08 19:00:00+00:00,,-0.13977726,-4.6352797,4.3557253
2026-09-08 20:00:00+00:00,,-0.07808216,-4.5735846,4.4174204
2026-09-08 21:00:00+00:00,,0.27179042,-4.223712,4.767293
2026-09-08 22:00:00+00:00,,-0.0016165535,-4.497119,4.493886
2026-09-08 23:00:00+00:00,,-0.8278075,-5.32331,3.667695
2026-09-09 00:00:00+00:00,,0.12648098,-4.3690214,4.6219835
2026-09-09 01:00:00+00:00,,-1.6711074,-6.16661,2.8243952
2026-09-09 02:00:00+00:00,,-1.0105811,-5.5060835,3.4849215
2026-09-09 03:00:00+00:00,,-0.43091497,-4.9264174,4.0645876
2026-09-09 04:00:00+00:00,,-0.21102817,-4.7065306,4.2844744
2026-09-09 05:00:00+00:00,,1.2011346,-3.2943678,5.696637
2026-09-09 06:00:00+00:00,,12.7497015,8.254197,17.245203
2026-09-09 07:00:00+00:00,,85.17251,80.67701,89.668015
2026-09-09 08:00:00+00:00,,111.87949,107.383995,116.375
2026-09-09 09:00:00+00:00,,137.57677,133.08125,142.07227
2026-09-09 10:00:00+00:00,,180.81677,176.32127,185.31229
2026-09-09 11:00:00+00:00,,194.18954,189.69403,198.68504
2026-09-09 12:00:00+00:00,,185.94727,181.45177,190.44276
2026-09-09 13:00:00+00:00,,93.73778,89.24228,98.233284
2026-09-09 14:00:00+00:00,,67.66491,63.169407,72.16041
2026-09-09 15:00:00+00:00,,49.60106,45.105556,54.09656
2026-09-09 16:00:00+00:00,,71.35845,66.86295,75.85396
2026-09-09 17:00:00+00:00,,7.24426,2.7487574,11.739762
2026-09-09 18:00:00+00:00,,-1.2850829,-5.7805853,3.2104197
2026-09-09 19:00:00+00:00,,-1.1616966,-5.657199,3.333806
2026-09-09 20:00:00+00:00,,0.5474939,-3.9480085,5.0429964
2026-09-09 21:00:00+00:00,,0.25658122,-4.238921,4.752084
2026-09-09 22:00:00+00:00,,0.1927766,-4.302726,4.688279
2026-09-09 23:00:00+00:00,,-1.3898078,-5.88531,3.1056948
2026-09-10 00:00:00+00:00,,0.20858853,-4.286914,4.704091
2026-09-10 01:00:00+00:00,,0.10367672,-4.3918257,4.5991793
2026-09-10 02:00:00+00:00,,0.07591717,-4.419585,4.5714197
2026-09-10 03:00:00+00:00,,0.10293667,-4.3925657,4.598439
2026-09-10 04:00:00+00:00,,0.7873468,-3.7081556,5.2828493
2026-09-10 05:00:00+00:00,,3.4870996,-1.008403,7.982602
2026-09-10 06:00:00+00:00,,40.137096,35.641594,44.6326
2026-09-10 07:00:00+00:00,,81.68833,77.19283,86.18384
2026-09-10 08:00:00+00:00,,142.14383,137.64833,146.63933
2026-09-10 09:00:00+00:00,,214.73233,210.23683,219.22783
2026-09-10 10:00:00+00:00,,224.74962,220.25412,229.24512
2026-09-10 11:00:00+00:00,,225.09827,220.60277,229.59377
2026-09-10 12:00:00+00:00,,231.64723,227.15173,236.14275
2026-09-10 13:00:00+00:00,,225.79855,221.30305,230.29405
2026-09-10 14:00:00+00:00,,212.68352,208.18802,217.17903
2026-09-10 15:00:00+00:00,,129.93858,125.44308,134.43408
2026-09-10 16:00:00+00:00,,71.13135,66.63584,75.626854
2026-09-10 17:00:00+00:00,,9.386952,4.89145,13.882455
2026-09-10 18:00:00+00:00,,-0.6771346,-5.172637,3.818368
2026-09-10 19:00:00+00:00,,-0.68429476,-5.179797,3.8112078
2026-09-10 20:00:00+00:00,,-0.57748705,-5.0729895,3.9180155
2026-09-10 21:00:00+00:00,,0.08678524,-4.408717,4.582288
2026-09-10 22:00:00+00:00,,0.7594003,-3.736102,5.254903
2026-09-10 23:00:00+00:00,,0.3660325,-4.12947,4.861535
2026-09-11 00:00:00+00:00,,0.156022,-4.3394804,4.6515245
2026-09-11 01:00:00+00:00,,0.32714167,-4.1683607,4.822644
2026-09-11 02:00:00+00:00,,-0.18875797,-4.6842604,4.3067446
2026-09-11 03:00:00+00:00,,0.3630418,-4.1324606,4.8585443
2026-09-11 04:00:00+00:00,,0.045346186,-4.450156,4.5408487
2026-09-11 05:00:00+00:00,,4.6053896,0.10988705,9.10089
2026-09-11 06:00:00+00:00,,41.142765,36.647263,45.638268
2026-09-11 07:00:00+00:00,,73.70891,69.2134,78.204414
2026-09-11 08:00:00+00:00,,105.80756,101.312065,110.30307
2026-09-11 09:00:00+00:00,,172.65852,168.16302,177.15404
2026-09-11 10:00:00+00:00,,190.6729,186.17738,195.1684
2026-09-11 11:00:00+00:00,,209.74234,205.24684,214.23785
2026-09-11 12:00:00+00:00,,216.67491,212.17941,221.17043
2026-09-11 13:00:00+00:00,,225.53076,221.03525,230.02626
2026-09-11 14:00:00+00:00,,176.8631,172.36758,181.3586
2026-09-11 15:00:00+00:00,,106.17536,101.67986,110.67087
2026-09-11 16:00:00+00:00,,45.316616,40.821114,49.81212
2026-09-11 17:00:00+00:00,,9.81544,5.3199396,14.310943
2026-09-11 18:00:00+00:00,,0.2795724,-4.21593,4.775075
2026-09-11 19:00:00+00:00,,0.72144026,-3.7740622,5.216943
2026-09-11 20:00:00+00:00,,-0.7661963,-5.2616987,3.7293062
2026-09-11 21:00:00+00:00,,-0.34692296,-4.8424253,4.1485796
2026-09-11 22:00:00+00:00,,-0.07960804,-4.5751104,4.4158945
2026-09-11 23:00:00+00:00,,0.08425228,-4.41125,4.579755
2026-09-12 00:00:00+00:00,,0.1341676,-4.361335,4.62967
2026-09-12 01:00:00+00:00,,2.2437868,-2.2517157,6.7392893
2026-09-12 02:00:00+00:00,,0.3191041,-4.1763983,4.8146067
2026-09-12 03:00:00+00:00,,0.4308366,-4.064666,4.926339
2026-09-12 04:00:00+00:00,,0.23263256,-4.26287,4.728135
2026-09-12 05:00:00+00:00,,2.8635607,-1.6319419,7.359063
