date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-05 00:00:00+00:00,,-0.13048847,-4.625991,4.365014
2026-05-05 01:00:00+00:00,,-0.16490085,-4.6604033,4.3306017
2026-05-05 02:00:00+00:00,,-0.23689945,-4.732402,4.258603
2026-05-05 03:00:00+00:00,,0.059826776,-4.4356756,4.5553293
2026-05-05 04:00:00+00:00,,0.37769023,-4.117812,4.873193
2026-05-05 05:00:00+00:00,,14.7630625,10.26756,19.258564
2026-05-05 06:00:00+00:00,,29.756935,25.261433,34.252438
2026-05-05 07:00:00+00:00,,53.486366,48.990864,57.98187
2026-05-05 08:00:00+00:00,,73.50736,69.011856,78.00286
2026-05-05 09:00:00+00:00,,113.78592,109.29041,118.28142
2026-05-05 10:00:00+00:00,,132.54518,128.04967,137.04068
2026-05-05 11:00:00+00:00,,151.33699,146.84149,155.83249
2026-05-05 12:00:00+00:00,,85.45573,80.96023,89.95123
2026-05-05 13:00:00+00:00,,63.520206,59.024704,68.01571
2026-05-05 14:00:00+00:00,,128.26996,123.77446,132.76547
2026-05-05 15:00:00+00:00,,20.995514,16.500011,25.491016
2026-05-05 16:00:00+00:00,,14.608352,10.112849,19.103853
2026-05-05 17:00:00+00:00,,11.467418,6.971917,15.96292
2026-05-05 18:00:00+00:00,,4.039048,-0.45645437,8.534551
2026-05-05 19:00:00+00:00,,0.89806074,-3.5974417,5.3935633
2026-05-05 20:00:00+00:00,,0.34000102,-4.1555014,4.8355036
2026-05-05 21:00:00+00:00,,0.32301417,-4.172488,4.8185167
2026-05-05 22:00:00+00:00,,0.8811311,-3.6143713,5.3766336
2026-05-05 23:00:00+00:00,,0.8341684,-3.661334,5.329671
2026-05-06 00:00:00+00:00,,0.2920312,-4.203471,4.7875338
2026-05-06 01:00:00+00:00,,-0.31675252,-4.812255,4.17875
2026-05-06 02:00:00+00:00,,-0.17779072,-4.673293,4.317712
2026-05-06 03:00:00+00:00,,-0.3286315,-4.824134,4.166871
2026-05-06 04:00:00+00:00,,1.6871384,-2.808364,6.182641
2026-05-06 05:00:00+00:00,,12.283122,7.7876215,16.778624
2026-05-06 06:00:00+00:00,,23.37623,18.880728,27.871733
2026-05-06 07:00:00+00:00,,45.539623,41.04412,50.035122
2026-05-06 08:00:00+00:00,,74.88846,70.39295,79.38396
2026-05-06 09:00:00+00:00,,86.18948,81.69398,90.68498
2026-05-06 10:00:00+00:00,,103.9008,99.405304,108.3963
2026-05-06 11:00:00+00:00,,52.889748,48.394245,57.38525
2026-05-06 12:00:00+00:00,,49.610493,45.11499,54.105995
2026-05-06 13:00:00+00:00,,51.10384,46.608337,55.599342
2026-05-06 14:00:00+00:00,,126.97921,122.48371,131.47472
2026-05-06 15:00:00+00:00,,34.553425,30.057922,39.048927
2026-05-06 16:00:00+00:00,,15.749633,11.25413,20.245134
2026-05-06 17:00:00+00:00,,11.822442,7.3269396,16.317944
2026-05-06 18:00:00+00:00,,3.5036554,-0.9918471,7.999158
2026-05-06 19:00:00+00:00,,0.812478,-3.6830244,5.3079805
2026-05-06 20:00:00+00:00,,0.2184953,-4.277007,4.713998
2026-05-06 21:00:00+00:00,,0.23611538,-4.259387,4.731618
2026-05-06 22:00:00+00:00,,0.25401774,-4.2414846,4.7495203
2026-05-06 23:00:00+00:00,,0.38070384,-4.1147985,4.8762064
2026-05-07 00:00:00+00:00,,0.2031831,-4.2923193,4.6986856
2026-05-07 01:00:00+00:00,,0.2031831,-4.2923193,4.6986856
2026-05-07 02:00:00+00:00,,0.24950115,-4.2460012,4.7450037
2026-05-07 03:00:00+00:00,,0.22700588,-4.2684965,4.7225084
2026-05-07 04:00:00+00:00,,1.8615197,-2.6339827,6.3570223
2026-05-07 05:00:00+00:00,,11.73957,7.244069,16.235071
2026-05-07 06:00:00+00:00,,25.371994,20.876493,29.867496
2026-05-07 07:00:00+00:00,,37.013767,32.518265,41.50927
2026-05-07 08:00:00+00:00,,93.294395,88.7989,97.7899
2026-05-07 09:00:00+00:00,,108.69806,104.20256,113.193565
2026-05-07 10:00:00+00:00,,123.430824,118.93532,127.92632
2026-05-07 11:00:00+00:00,,162.38063,157.88513,166.87613
2026-05-07 12:00:00+00:00,,181.49179,176.99629,185.98729
2026-05-07 13:00:00+00:00,,137.96808,133.47256,142.46358
2026-05-07 14:00:00+00:00,,74.56801,70.0725,79.06351
2026-05-07 15:00:00+00:00,,110.76655,106.27104,115.26205
2026-05-07 16:00:00+00:00,,46.423363,41.92786,50.918865
2026-05-07 17:00:00+00:00,,22.180616,17.685114,26.676119
