date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-16 00:00:00+00:00,,2.2281427,-2.2673597,6.723645
2026-09-16 01:00:00+00:00,,-0.66412646,-5.159629,3.831376
2026-09-16 02:00:00+00:00,,-0.5216246,-5.017127,3.973878
2026-09-16 03:00:00+00:00,,0.11137478,-4.3841276,4.6068773
2026-09-16 04:00:00+00:00,,0.54871076,-3.9467916,5.0442133
2026-09-16 05:00:00+00:00,,-2.585761,-7.0812635,1.9097413
2026-09-16 06:00:00+00:00,,17.87112,13.375619,22.366623
2026-09-16 07:00:00+00:00,,51.90823,47.412727,56.403732
2026-09-16 08:00:00+00:00,,111.23296,106.73746,115.72846
2026-09-16 09:00:00+00:00,,192.96349,188.46799,197.45898
2026-09-16 10:00:00+00:00,,141.30142,136.80592,145.79692
2026-09-16 11:00:00+00:00,,149.33398,144.83849,153.82948
2026-09-16 12:00:00+00:00,,212.1937,207.6982,216.68921
2026-09-16 13:00:00+00:00,,213.33624,208.84073,217.83174
2026-09-16 14:00:00+00:00,,129.86234,125.36684,134.35785
2026-09-16 15:00:00+00:00,,123.744,119.248505,128.23952
2026-09-16 16:00:00+00:00,,49.952747,45.457245,54.44825
2026-09-16 17:00:00+00:00,,8.381635,3.8861322,12.877137
2026-09-16 18:00:00+00:00,,-1.6293937,-6.124896,2.866109
2026-09-16 19:00:00+00:00,,-0.1486922,-4.6441946,4.3468103
2026-09-16 20:00:00+00:00,,2.2534418,-2.2420607,6.7489443
2026-09-16 21:00:00+00:00,,0.572545,-3.9229574,5.0680475
2026-09-16 22:00:00+00:00,,0.1088876,-4.386615,4.60439
2026-09-16 23:00:00+00:00,,0.17933743,-4.316165,4.67484
2026-09-17 00:00:00+00:00,,0.048432276,-4.44707,4.543935
2026-09-17 01:00:00+00:00,,-0.0765868,-4.572089,4.4189157
2026-09-17 02:00:00+00:00,,0.023056908,-4.4724455,4.5185595
2026-09-17 03:00:00+00:00,,0.30268183,-4.1928205,4.7981844
2026-09-17 04:00:00+00:00,,0.48360148,-4.011901,4.979104
2026-09-17 05:00:00+00:00,,1.5860718,-2.9094305,6.0815744
2026-09-17 06:00:00+00:00,,23.54736,19.051857,28.042862
2026-09-17 07:00:00+00:00,,59.564766,55.069263,64.060265
2026-09-17 08:00:00+00:00,,111.827545,107.33205,116.32305
2026-09-17 09:00:00+00:00,,168.73787,164.24237,173.23338
2026-09-17 10:00:00+00:00,,110.293365,105.79786,114.788864
2026-09-17 11:00:00+00:00,,143.17924,138.68375,147.67476
2026-09-17 12:00:00+00:00,,166.29265,161.79715,170.78816
2026-09-17 13:00:00+00:00,,100.8966,96.40109,105.3921
2026-09-17 14:00:00+00:00,,115.56969,111.07419,120.06519
2026-09-17 15:00:00+00:00,,88.53821,84.04271,93.033714
2026-09-17 16:00:00+00:00,,47.102768,42.607265,51.59827
2026-09-17 17:00:00+00:00,,1.4963692,-2.999133,5.991872
2026-09-17 18:00:00+00:00,,4.1893015,-0.30620107,8.684804
2026-09-17 19:00:00+00:00,,-2.6953535,-7.190856,1.8001488
2026-09-17 20:00:00+00:00,,-0.25991735,-4.7554197,4.235585
2026-09-17 21:00:00+00:00,,-0.5267249,-5.0222273,3.9687777
2026-09-17 22:00:00+00:00,,-0.012549476,-4.508052,4.482953
2026-09-17 23:00:00+00:00,,-0.80422884,-5.2997313,3.6912737
2026-09-18 00:00:00+00:00,,-0.4853545,-4.980857,4.010148
2026-09-18 01:00:00+00:00,,-0.69695956,-5.192462,3.798543
2026-09-18 02:00:00+00:00,,-0.43215093,-4.9276533,4.0633516
2026-09-18 03:00:00+00:00,,-0.36466512,-4.8601675,4.1308374
2026-09-18 04:00:00+00:00,,-0.25225744,-4.74776,4.243245
2026-09-18 05:00:00+00:00,,0.7692575,-3.726245,5.26476
2026-09-18 06:00:00+00:00,,24.919703,20.4242,29.415205
2026-09-18 07:00:00+00:00,,48.971638,44.476135,53.46714
2026-09-18 08:00:00+00:00,,147.12288,142.62738,151.6184
2026-09-18 09:00:00+00:00,,125.86913,121.37363,130.36464
2026-09-18 10:00:00+00:00,,166.51967,162.02417,171.01518
2026-09-18 11:00:00+00:00,,152.74861,148.25311,157.24411
2026-09-18 12:00:00+00:00,,156.41206,151.91656,160.90758
2026-09-18 13:00:00+00:00,,175.48325,170.98775,179.97874
2026-09-18 14:00:00+00:00,,96.14122,91.64571,100.63672
2026-09-18 15:00:00+00:00,,81.4371,76.941605,85.93261
2026-09-18 16:00:00+00:00,,31.898354,27.402851,36.393856
2026-09-18 17:00:00+00:00,,3.254613,-1.2408897,7.7501154
2026-09-18 18:00:00+00:00,,0.3766679,-4.1188345,4.8721704
2026-09-18 19:00:00+00:00,,-2.050376,-6.5458784,2.4451265
2026-09-18 20:00:00+00:00,,-0.5651007,-5.060603,3.9304018
2026-09-18 21:00:00+00:00,,-0.37287816,-4.8683805,4.1226244
2026-09-18 22:00:00+00:00,,-0.36171636,-4.8572187,4.133786
2026-09-18 23:00:00+00:00,,-1.3091003,-5.8046026,3.1864023
2026-09-19 00:00:00+00:00,,-0.03724201,-4.5327444,4.4582605
2026-09-19 01:00:00+00:00,,0.18146603,-4.3140364,4.6769686
2026-09-19 02:00:00+00:00,,-0.28273687,-4.7782393,4.2127657
2026-09-19 03:00:00+00:00,,0.33366862,-4.161834,4.829171
2026-09-19 04:00:00+00:00,,0.16969769,-4.3258047,4.6652
2026-09-19 05:00:00+00:00,,2.0619898,-2.4335127,6.5574923
2026-09-19 06:00:00+00:00,,24.37498,19.879478,28.870485
2026-09-19 07:00:00+00:00,,44.922375,40.426872,49.417877
2026-09-19 08:00:00+00:00,,145.28635,140.79085,149.78185
2026-09-19 09:00:00+00:00,,120.287125,115.79162,124.78262
2026-09-19 10:00:00+00:00,,161.08905,156.59355,165.58455
2026-09-19 11:00:00+00:00,,183.52417,179.02866,188.01967
2026-09-19 12:00:00+00:00,,196.08107,191.58557,200.57657
2026-09-19 13:00:00+00:00,,203.99251,199.49701,208.48802
2026-09-19 14:00:00+00:00,,126.34995,121.85445,130.84546
2026-09-19 15:00:00+00:00,,88.17452,83.67902,92.67003
2026-09-19 16:00:00+00:00,,44.9773,40.481796,49.4728
2026-09-19 17:00:00+00:00,,4.3548326,-0.1406699,8.850335
2026-09-19 18:00:00+00:00,,2.906026,-1.5894767,7.4015284
2026-09-19 19:00:00+00:00,,-0.6843062,-5.1798086,3.8111963
2026-09-19 20:00:00+00:00,,2.8732843,-1.6222183,7.368787
2026-09-19 21:00:00+00:00,,0.05611126,-4.439391,4.551614
2026-09-19 22:00:00+00:00,,-0.49315557,-4.988658,4.002347
2026-09-19 23:00:00+00:00,,-0.18731983,-4.682822,4.3081827
2026-09-20 00:00:00+00:00,,0.22670452,-4.268798,4.722207
2026-09-20 01:00:00+00:00,,-0.30572423,-4.8012266,4.1897783
2026-09-20 02:00:00+00:00,,-0.47743902,-4.9729414,4.0180635
