date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-09 00:00:00+00:00,,0.9191713,-3.5763311,5.414674
2026-08-09 01:00:00+00:00,,-1.4486533,-5.9441557,3.0468493
2026-08-09 02:00:00+00:00,,-0.21438892,-4.7098913,4.2811136
2026-08-09 03:00:00+00:00,,0.2081651,-4.2873373,4.7036676
2026-08-09 04:00:00+00:00,,3.1893778,-1.3061248,7.6848803
2026-08-09 05:00:00+00:00,,7.874505,3.3790026,12.370006
2026-08-09 06:00:00+00:00,,76.05623,71.56073,80.551735
2026-08-09 07:00:00+00:00,,126.57288,122.07738,131.06839
2026-08-09 08:00:00+00:00,,217.60439,213.10889,222.09988
2026-08-09 09:00:00+00:00,,194.2797,189.7842,198.77519
2026-08-09 10:00:00+00:00,,162.04219,157.54668,166.53769
2026-08-09 11:00:00+00:00,,240.4927,235.99721,244.98822
2026-08-09 12:00:00+00:00,,232.7177,228.2222,237.21321
2026-08-09 13:00:00+00:00,,120.780205,116.2847,125.2757
2026-08-09 14:00:00+00:00,,173.61536,169.11986,178.11087
2026-08-09 15:00:00+00:00,,167.45282,162.95732,171.94832
2026-08-09 16:00:00+00:00,,133.45587,128.96037,137.95139
2026-08-09 17:00:00+00:00,,65.05831,60.56281,69.55382
2026-08-09 18:00:00+00:00,,6.77942,2.2839174,11.274924
2026-08-09 19:00:00+00:00,,0.03619854,-4.459304,4.531701
2026-08-09 20:00:00+00:00,,2.1563616,-2.339141,6.651864
2026-08-09 21:00:00+00:00,,0.73947614,-3.7560263,5.2349787
2026-08-09 22:00:00+00:00,,0.6639337,-3.8315687,5.159436
2026-08-09 23:00:00+00:00,,0.026158256,-4.469344,4.521661
2026-08-10 00:00:00+00:00,,0.3029298,-4.1925726,4.7984324
2026-08-10 01:00:00+00:00,,-0.103594854,-4.5990973,4.3919077
2026-08-10 02:00:00+00:00,,0.41096202,-4.0845404,4.9064646
2026-08-10 03:00:00+00:00,,0.21866696,-4.2768354,4.7141695
2026-08-10 04:00:00+00:00,,2.1636477,-2.3318548,6.65915
2026-08-10 05:00:00+00:00,,21.281946,16.786444,25.777449
2026-08-10 06:00:00+00:00,,84.40056,79.90506,88.896065
2026-08-10 07:00:00+00:00,,152.90723,148.41173,157.40273
