date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-20 00:00:00+00:00,,-0.15389164,-4.649394,4.341611
2026-04-20 01:00:00+00:00,,0.17245953,-4.323043,4.667962
2026-04-20 02:00:00+00:00,,0.74596494,-3.7495375,5.2414675
2026-04-20 03:00:00+00:00,,2.5363207,-1.9591819,7.031823
2026-04-20 04:00:00+00:00,,1.2746743,-3.220828,5.770177
2026-04-20 05:00:00+00:00,,26.145735,21.650232,30.641237
2026-04-20 06:00:00+00:00,,67.08939,62.59389,71.58489
2026-04-20 07:00:00+00:00,,148.99481,144.4993,153.49031
2026-04-20 08:00:00+00:00,,179.40125,174.90573,183.89674
2026-04-20 09:00:00+00:00,,115.441864,110.946365,119.93737
2026-04-20 10:00:00+00:00,,199.88054,195.38503,204.37604
2026-04-20 11:00:00+00:00,,214.03581,209.54031,218.53133
2026-04-20 12:00:00+00:00,,175.53418,171.03868,180.02968
2026-04-20 13:00:00+00:00,,194.56184,190.06635,199.05734
2026-04-20 14:00:00+00:00,,147.10963,142.61412,151.60513
2026-04-20 15:00:00+00:00,,116.59981,112.10431,121.095314
2026-04-20 16:00:00+00:00,,72.955086,68.45959,77.450584
2026-04-20 17:00:00+00:00,,11.863008,7.367509,16.35851
2026-04-20 18:00:00+00:00,,2.14507,-2.3504324,6.6405725
2026-04-20 19:00:00+00:00,,-5.2328863,-9.728389,-0.7373839
2026-04-20 20:00:00+00:00,,-1.3431731,-5.8386755,3.1523294
2026-04-20 21:00:00+00:00,,2.283574,-2.2119284,6.7790766
2026-04-20 22:00:00+00:00,,-0.027030068,-4.5225325,4.4684725
2026-04-20 23:00:00+00:00,,-0.17779072,-4.673293,4.317712
2026-04-21 00:00:00+00:00,,-0.31966695,-4.8151693,4.1758356
2026-04-21 01:00:00+00:00,,-0.17953022,-4.6750364,4.3159723
2026-04-21 02:00:00+00:00,,0.24780743,-4.247695,4.74331
2026-04-21 03:00:00+00:00,,-0.097617224,-4.5931196,4.3978853
2026-04-21 04:00:00+00:00,,2.5313501,-1.9641525,7.0268526
2026-04-21 05:00:00+00:00,,18.386446,13.8909445,22.881948
2026-04-21 06:00:00+00:00,,32.144634,27.649134,36.640137
2026-04-21 07:00:00+00:00,,91.47866,86.98316,95.97417
2026-04-21 08:00:00+00:00,,133.76616,129.27066,138.26166
2026-04-21 09:00:00+00:00,,126.44639,121.95089,130.9419
2026-04-21 10:00:00+00:00,,110.391846,105.89635,114.88735
2026-04-21 11:00:00+00:00,,174.49324,169.99774,178.98874
2026-04-21 12:00:00+00:00,,118.17526,113.67976,122.67077
2026-04-21 13:00:00+00:00,,115.552,111.0565,120.04751
2026-04-21 14:00:00+00:00,,109.52623,105.03072,114.02173
2026-04-21 15:00:00+00:00,,67.67329,63.17778,72.168785
2026-04-21 16:00:00+00:00,,83.74371,79.248215,88.23922
2026-04-21 17:00:00+00:00,,25.355556,20.860054,29.851059
2026-04-21 18:00:00+00:00,,5.804368,1.3088654,10.2998705
2026-04-21 19:00:00+00:00,,2.89964,-1.5958625,7.3951426
2026-04-21 20:00:00+00:00,,0.2971429,-4.1983595,4.7926455
2026-04-21 21:00:00+00:00,,-0.03762348,-4.533126,4.457879
