date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-26 00:00:00+00:00,,0.43510905,-4.0603933,4.9306116
2026-03-26 01:00:00+00:00,,0.4794282,-4.016074,4.974931
2026-03-26 02:00:00+00:00,,0.4040574,-4.091445,4.89956
2026-03-26 03:00:00+00:00,,0.27813426,-4.217368,4.773637
2026-03-26 04:00:00+00:00,,0.31242839,-4.183074,4.807931
2026-03-26 05:00:00+00:00,,0.44086543,-4.054637,4.936368
2026-03-26 06:00:00+00:00,,10.038203,5.542699,14.533706
2026-03-26 07:00:00+00:00,,71.61208,67.116585,76.10759
2026-03-26 08:00:00+00:00,,86.62835,82.13284,91.12385
2026-03-26 09:00:00+00:00,,161.8135,157.31801,166.309
2026-03-26 10:00:00+00:00,,128.41383,123.91832,132.90933
2026-03-26 11:00:00+00:00,,169.32106,164.82556,173.81657
2026-03-26 12:00:00+00:00,,192.82559,188.3301,197.32109
2026-03-26 13:00:00+00:00,,137.42412,132.92862,141.91962
2026-03-26 14:00:00+00:00,,100.096054,95.600555,104.59156
2026-03-26 15:00:00+00:00,,74.51436,70.01885,79.009865
2026-03-26 16:00:00+00:00,,14.55663,10.061128,19.052132
2026-03-26 17:00:00+00:00,,6.648488,2.1529856,11.1439905
2026-03-26 18:00:00+00:00,,0.5389833,-3.9565191,5.034486
2026-03-26 19:00:00+00:00,,-0.07899006,-4.5744925,4.4165125
2026-03-26 20:00:00+00:00,,-0.23503406,-4.7305365,4.2604685
2026-03-26 21:00:00+00:00,,-0.09006412,-4.5855665,4.4054384
2026-03-26 22:00:00+00:00,,-0.37090215,-4.8664045,4.1246004
2026-03-26 23:00:00+00:00,,-0.28289327,-4.7783957,4.2126093
2026-03-27 00:00:00+00:00,,-0.20551975,-4.701022,4.289983
2026-03-27 01:00:00+00:00,,-0.57408434,-5.0695868,3.9214182
2026-03-27 02:00:00+00:00,,-0.27543172,-4.770934,4.220071
2026-03-27 03:00:00+00:00,,-0.088294104,-4.5837965,4.4072084
2026-03-27 04:00:00+00:00,,0.03704922,-4.458453,4.532552
2026-03-27 05:00:00+00:00,,0.8349351,-3.6605673,5.3304377
2026-03-27 06:00:00+00:00,,25.892944,21.39744,30.388447
2026-03-27 07:00:00+00:00,,61.718727,57.223225,66.21423
2026-03-27 08:00:00+00:00,,72.13568,67.64018,76.63119
2026-03-27 09:00:00+00:00,,175.83772,171.34222,180.33322
2026-03-27 10:00:00+00:00,,219.11446,214.61894,223.60995
2026-03-27 11:00:00+00:00,,201.98,197.48448,206.4755
2026-03-27 12:00:00+00:00,,216.42126,211.92575,220.91676
2026-03-27 13:00:00+00:00,,234.27448,229.77898,238.76999
2026-03-27 14:00:00+00:00,,180.72787,176.23238,185.22337
2026-03-27 15:00:00+00:00,,156.26479,151.76929,160.76028
2026-03-27 16:00:00+00:00,,75.498085,71.00258,79.99358
2026-03-27 17:00:00+00:00,,4.5670633,0.071560785,9.062566
2026-03-27 18:00:00+00:00,,-0.79683596,-5.2923384,3.6986666
2026-03-27 19:00:00+00:00,,-0.97315127,-5.4686537,3.5223513
2026-03-27 20:00:00+00:00,,-0.5430556,-5.038558,3.952447
2026-03-27 21:00:00+00:00,,-0.28668126,-4.7821836,4.2088213
2026-03-27 22:00:00+00:00,,-0.355342,-4.8508444,4.1401606
2026-03-27 23:00:00+00:00,,-0.58936983,-5.0848722,3.9061327
2026-03-28 00:00:00+00:00,,-0.5324965,-5.027999,3.963006
2026-03-28 01:00:00+00:00,,-0.15698917,-4.6524916,4.3385134
2026-03-28 02:00:00+00:00,,-0.11281116,-4.6083136,4.3826914
2026-03-28 03:00:00+00:00,,1.1494263,-3.346076,5.644929
2026-03-28 04:00:00+00:00,,0.5246019,-3.9709005,5.0201044
2026-03-28 05:00:00+00:00,,1.6950959,-2.8004065,6.1905985
2026-03-28 06:00:00+00:00,,18.677008,14.181506,23.17251
2026-03-28 07:00:00+00:00,,28.907505,24.412003,33.403008
2026-03-28 08:00:00+00:00,,21.213972,16.71847,25.709475
2026-03-28 09:00:00+00:00,,42.288677,37.793175,46.78418
2026-03-28 10:00:00+00:00,,42.40028,37.904778,46.895782
2026-03-28 11:00:00+00:00,,56.91867,52.42317,61.414177
2026-03-28 12:00:00+00:00,,135.51295,131.01746,140.00845
2026-03-28 13:00:00+00:00,,50.920654,46.42515,55.416157
2026-03-28 14:00:00+00:00,,21.202185,16.706682,25.697687
2026-03-28 15:00:00+00:00,,18.49422,13.998719,22.989723
2026-03-28 16:00:00+00:00,,17.151499,12.655997,21.647001
2026-03-28 17:00:00+00:00,,5.3088274,0.81332487,9.804332
2026-03-28 18:00:00+00:00,,-1.1657096,-5.661212,3.329793
2026-03-28 19:00:00+00:00,,-0.1223212,-4.6178236,4.3731813
2026-03-28 20:00:00+00:00,,-0.5003081,-4.9958105,3.9951944
2026-03-28 21:00:00+00:00,,-0.030917244,-4.5264196,4.4645853
2026-03-28 22:00:00+00:00,,0.020726128,-4.4747763,4.5162287
2026-03-28 23:00:00+00:00,,-0.023650246,-4.5191526,4.4718523
2026-03-29 00:00:00+00:00,,-0.5171843,-5.0126867,3.9783182
2026-03-29 01:00:00+00:00,,-0.63643557,-5.131938,3.859067
2026-03-29 02:00:00+00:00,,-0.46250066,-4.958003,4.033002
2026-03-29 03:00:00+00:00,,-0.4216834,-4.917186,4.073819
2026-03-29 04:00:00+00:00,,-0.55065066,-5.046153,3.9448519
2026-03-29 05:00:00+00:00,,1.0338296,-3.4616728,5.529332
2026-03-29 06:00:00+00:00,,21.189777,16.694275,25.685282
2026-03-29 07:00:00+00:00,,86.57346,82.07796,91.06896
2026-03-29 08:00:00+00:00,,106.04211,101.54661,110.537605
2026-03-29 09:00:00+00:00,,120.0265,115.531,124.522
2026-03-29 10:00:00+00:00,,201.46278,196.96727,205.95828
2026-03-29 11:00:00+00:00,,206.35866,201.86314,210.85416
2026-03-29 12:00:00+00:00,,215.83353,211.33803,220.32904
2026-03-29 13:00:00+00:00,,204.17151,199.67601,208.667
2026-03-29 14:00:00+00:00,,193.43076,188.93524,197.92625
2026-03-29 15:00:00+00:00,,138.47386,133.97836,142.96936
2026-03-29 16:00:00+00:00,,74.68128,70.185776,79.17678
2026-03-29 17:00:00+00:00,,12.7648325,8.26933,17.260334
2026-03-29 18:00:00+00:00,,2.6452875,-1.8502151,7.14079
2026-03-29 19:00:00+00:00,,0.2641,-4.2314024,4.7596025
2026-03-29 20:00:00+00:00,,0.57546324,-3.9200392,5.070966
2026-03-29 21:00:00+00:00,,0.9053125,-3.59019,5.400815
2026-03-29 22:00:00+00:00,,0.5571107,-3.9383917,5.0526133
2026-03-29 23:00:00+00:00,,-1.8297073,-6.3252096,2.6657953
2026-03-30 00:00:00+00:00,,0.6480531,-3.8474493,5.1435556
2026-03-30 01:00:00+00:00,,-0.34643468,-4.841937,4.149068
2026-03-30 02:00:00+00:00,,-0.5617438,-5.057246,3.9337587
2026-03-30 03:00:00+00:00,,0.09464733,-4.400855,4.59015
2026-03-30 04:00:00+00:00,,0.26840678,-4.2270956,4.7639093
2026-03-30 05:00:00+00:00,,1.5382928,-2.9572096,6.0337954
2026-03-30 06:00:00+00:00,,17.225193,12.7296915,21.720695
2026-03-30 07:00:00+00:00,,48.988197,44.492695,53.4837
2026-03-30 08:00:00+00:00,,120.09134,115.59584,124.586845
2026-03-30 09:00:00+00:00,,117.65868,113.163185,122.15419
2026-03-30 10:00:00+00:00,,83.65471,79.15921,88.150215
2026-03-30 11:00:00+00:00,,86.07802,81.58251,90.57352
2026-03-30 12:00:00+00:00,,91.1395,86.644,95.635
2026-03-30 13:00:00+00:00,,110.864006,106.3685,115.359505
2026-03-30 14:00:00+00:00,,93.94538,89.449875,98.44088
2026-03-30 15:00:00+00:00,,94.34876,89.853264,98.84427
2026-03-30 16:00:00+00:00,,53.45543,48.959927,57.95093
2026-03-30 17:00:00+00:00,,9.441476,4.9459734,13.936978
2026-03-30 18:00:00+00:00,,0.29251567,-4.2029867,4.788018
2026-03-30 19:00:00+00:00,,-0.36173543,-4.857238,4.133767
2026-03-30 20:00:00+00:00,,-0.3737174,-4.86922,4.121785
2026-03-30 21:00:00+00:00,,-0.2178336,-4.713336,4.277669
2026-03-30 22:00:00+00:00,,-0.1227866,-4.618289,4.372716
