date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-12 00:00:00+00:00,,-1.3576003,-5.8531027,3.1379023
2026-08-12 01:00:00+00:00,,-1.2750541,-5.7705564,3.2204485
2026-08-12 02:00:00+00:00,,-1.4900886,-5.985591,3.005414
2026-08-12 03:00:00+00:00,,1.1680573,-3.327445,5.66356
2026-08-12 04:00:00+00:00,,10.270526,5.7750254,14.766028
2026-08-12 05:00:00+00:00,,29.0627,24.567198,33.558205
2026-08-12 06:00:00+00:00,,62.508865,58.013363,67.004364
2026-08-12 07:00:00+00:00,,172.26598,167.77048,176.76149
2026-08-12 08:00:00+00:00,,211.79295,207.29744,216.28845
2026-08-12 09:00:00+00:00,,193.64427,189.14877,198.13979
2026-08-12 10:00:00+00:00,,218.42044,213.92494,222.91594
2026-08-12 11:00:00+00:00,,231.07788,226.58238,235.5734
2026-08-12 12:00:00+00:00,,232.48856,227.99306,236.98405
2026-08-12 13:00:00+00:00,,240.7261,236.2306,245.2216
2026-08-12 14:00:00+00:00,,234.23383,229.73833,238.72932
2026-08-12 15:00:00+00:00,,169.90637,165.41086,174.40187
2026-08-12 16:00:00+00:00,,101.76908,97.273575,106.26458
2026-08-12 17:00:00+00:00,,49.982468,45.486965,54.47797
2026-08-12 18:00:00+00:00,,6.0569696,1.561467,10.552472
2026-08-12 19:00:00+00:00,,2.856782,-1.6387206,7.3522844
2026-08-12 20:00:00+00:00,,2.2432718,-2.2522306,6.7387743
2026-08-12 21:00:00+00:00,,4.2877665,-0.20773609,8.783269
2026-08-12 22:00:00+00:00,,3.2112474,-1.2842551,7.70675
2026-08-12 23:00:00+00:00,,1.5434884,-2.952014,6.038991
2026-08-13 00:00:00+00:00,,1.2193383,-3.2761679,5.714841
2026-08-13 01:00:00+00:00,,0.29463282,-4.2008696,4.7901354
2026-08-13 02:00:00+00:00,,-1.8088752,-6.3043776,2.6866274
2026-08-13 03:00:00+00:00,,-2.0920324,-6.587535,2.40347
2026-08-13 04:00:00+00:00,,-0.27961263,-4.775115,4.21589
2026-08-13 05:00:00+00:00,,24.725163,20.22966,29.220665
2026-08-13 06:00:00+00:00,,74.13229,69.636795,78.6278
2026-08-13 07:00:00+00:00,,167.34286,162.84737,171.83838
2026-08-13 08:00:00+00:00,,206.9801,202.48459,211.4756
2026-08-13 09:00:00+00:00,,209.22191,204.72641,213.71742
2026-08-13 10:00:00+00:00,,219.37134,214.87584,223.86685
2026-08-13 11:00:00+00:00,,222.14627,217.65077,226.64178
2026-08-13 12:00:00+00:00,,230.03137,225.53586,234.52687
2026-08-13 13:00:00+00:00,,241.12646,236.63095,245.62196
2026-08-13 14:00:00+00:00,,208.33015,203.83466,212.82565
2026-08-13 15:00:00+00:00,,168.43588,163.94037,172.93138
2026-08-13 16:00:00+00:00,,89.10711,84.61161,93.602615
2026-08-13 17:00:00+00:00,,58.42815,53.932648,62.923653
2026-08-13 18:00:00+00:00,,8.711869,4.216367,13.207374
2026-08-13 19:00:00+00:00,,4.9882135,0.49271098,9.483718
2026-08-13 20:00:00+00:00,,4.7969484,0.30144587,9.292451
2026-08-13 21:00:00+00:00,,2.0879908,-2.4075117,6.583493
2026-08-13 22:00:00+00:00,,3.6730356,-0.8224669,8.168538
2026-08-13 23:00:00+00:00,,7.12502,2.6295176,11.6205225
2026-08-14 00:00:00+00:00,,3.9044657,-0.59103686,8.399968
2026-08-14 01:00:00+00:00,,3.9188547,-0.5766478,8.414357
2026-08-14 02:00:00+00:00,,2.2506304,-2.244872,6.746133
2026-08-14 03:00:00+00:00,,1.0571641,-3.4383383,5.5526667
2026-08-14 04:00:00+00:00,,0.6344308,-3.8610716,5.1299334
2026-08-14 05:00:00+00:00,,21.967255,17.471752,26.462759
2026-08-14 06:00:00+00:00,,64.240074,59.74457,68.73558
2026-08-14 07:00:00+00:00,,122.45154,117.95603,126.94704
2026-08-14 08:00:00+00:00,,190.9839,186.4884,195.47942
