date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-28 00:00:00+00:00,,0.28360835,-4.211894,4.779111
2026-05-28 01:00:00+00:00,,0.561017,-3.9344854,5.0565195
2026-05-28 02:00:00+00:00,,2.202283,-2.2932196,6.6977854
2026-05-28 03:00:00+00:00,,0.26804438,-4.227458,4.763547
2026-05-28 04:00:00+00:00,,17.712366,13.216865,22.207869
2026-05-28 05:00:00+00:00,,52.062233,47.56673,56.557735
2026-05-28 06:00:00+00:00,,83.63966,79.144165,88.13517
2026-05-28 07:00:00+00:00,,180.12515,175.62965,184.62065
2026-05-28 08:00:00+00:00,,141.44185,136.94635,145.93735
2026-05-28 09:00:00+00:00,,219.87666,215.38116,224.37218
2026-05-28 10:00:00+00:00,,224.51541,220.01991,229.01091
2026-05-28 11:00:00+00:00,,226.4044,221.90889,230.8999
2026-05-28 12:00:00+00:00,,137.70255,133.20705,142.19804
2026-05-28 13:00:00+00:00,,133.52571,129.0302,138.02121
2026-05-28 14:00:00+00:00,,224.2185,219.723,228.714
2026-05-28 15:00:00+00:00,,174.3982,169.9027,178.8937
2026-05-28 16:00:00+00:00,,137.41347,132.91797,141.90897
2026-05-28 17:00:00+00:00,,67.54649,63.05099,72.042
2026-05-28 18:00:00+00:00,,24.223026,19.727524,28.71853
2026-05-28 19:00:00+00:00,,1.3119363,-3.183566,5.807439
2026-05-28 20:00:00+00:00,,1.543866,-2.9516363,6.0393686
2026-05-28 21:00:00+00:00,,1.3042077,-3.1912947,5.7997103
2026-05-28 22:00:00+00:00,,0.7206163,-3.7748861,5.216119
2026-05-28 23:00:00+00:00,,0.95744795,-3.5380545,5.4529505
2026-05-29 00:00:00+00:00,,-0.40179738,-4.8973,4.093705
2026-05-29 01:00:00+00:00,,-0.6215735,-5.117076,3.873929
2026-05-29 02:00:00+00:00,,-0.055552557,-4.551055,4.43995
2026-05-29 03:00:00+00:00,,7.3246737,2.8291712,11.820176
2026-05-29 04:00:00+00:00,,11.14837,6.6528673,15.643872
2026-05-29 05:00:00+00:00,,55.896,51.400497,60.391502
2026-05-29 06:00:00+00:00,,84.791336,80.29584,89.28684
2026-05-29 07:00:00+00:00,,168.6326,164.1371,173.1281
2026-05-29 08:00:00+00:00,,196.98842,192.49292,201.48392
2026-05-29 09:00:00+00:00,,200.14987,195.65437,204.64537
2026-05-29 10:00:00+00:00,,207.0854,202.5899,211.5809
2026-05-29 11:00:00+00:00,,122.4891,117.9936,126.984604
2026-05-29 12:00:00+00:00,,190.71796,186.22244,195.21346
2026-05-29 13:00:00+00:00,,135.80717,131.31168,140.30267
2026-05-29 14:00:00+00:00,,185.20668,180.71118,189.7022
2026-05-29 15:00:00+00:00,,181.00702,176.51152,185.50252
2026-05-29 16:00:00+00:00,,58.002132,53.50663,62.497635
2026-05-29 17:00:00+00:00,,29.046097,24.550594,33.5416
2026-05-29 18:00:00+00:00,,8.0141,3.5186014,12.509603
2026-05-29 19:00:00+00:00,,-0.25060186,-4.7461042,4.2449007
2026-05-29 20:00:00+00:00,,-2.1882048,-6.683707,2.3072977
2026-05-29 21:00:00+00:00,,-1.4769889,-5.9724913,3.0185137
2026-05-29 22:00:00+00:00,,0.13174145,-4.363761,4.627244
2026-05-29 23:00:00+00:00,,1.2391404,-3.256362,5.734643
2026-05-30 00:00:00+00:00,,1.0075845,-3.487918,5.503087
2026-05-30 01:00:00+00:00,,-0.22820194,-4.7237043,4.2673006
2026-05-30 02:00:00+00:00,,0.14675991,-4.3487425,4.6422625
2026-05-30 03:00:00+00:00,,-0.0715781,-4.5670805,4.4239244
2026-05-30 04:00:00+00:00,,3.900899,-0.5946036,8.396401
2026-05-30 05:00:00+00:00,,12.20349,7.707986,16.698992
2026-05-30 06:00:00+00:00,,26.017994,21.52249,30.513496
2026-05-30 07:00:00+00:00,,14.260112,9.764609,18.755613
2026-05-30 08:00:00+00:00,,110.03792,105.54242,114.533424
2026-05-30 09:00:00+00:00,,99.42303,94.92752,103.918526
2026-05-30 10:00:00+00:00,,149.93887,145.44336,154.43437
2026-05-30 11:00:00+00:00,,120.72436,116.22886,125.219864
2026-05-30 12:00:00+00:00,,130.14969,125.65418,134.64519
2026-05-30 13:00:00+00:00,,158.87231,154.37682,163.36781
2026-05-30 14:00:00+00:00,,160.00348,155.50798,164.499
2026-05-30 15:00:00+00:00,,94.711754,90.21625,99.20725
2026-05-30 16:00:00+00:00,,106.65273,102.15723,111.14823
2026-05-30 17:00:00+00:00,,49.62771,45.132206,54.12321
2026-05-30 18:00:00+00:00,,21.543177,17.047674,26.03868
2026-05-30 19:00:00+00:00,,1.2767609,-3.2187414,5.7722635
2026-05-30 20:00:00+00:00,,3.9041834,-0.59131914,8.399686
2026-05-30 21:00:00+00:00,,2.8355074,-1.6599952,7.33101
2026-05-30 22:00:00+00:00,,0.868287,-3.6272154,5.3637896
2026-05-30 23:00:00+00:00,,1.6446007,-2.8509016,6.1401033
2026-05-31 00:00:00+00:00,,0.49750987,-3.9979925,4.9930124
2026-05-31 01:00:00+00:00,,-0.15518863,-4.650691,4.340314
2026-05-31 02:00:00+00:00,,-2.2917624,-6.787265,2.2037401
2026-05-31 03:00:00+00:00,,0.70690244,-3.7886,5.202405
2026-05-31 04:00:00+00:00,,3.4593897,-1.0361129,7.954892
2026-05-31 05:00:00+00:00,,28.329296,23.833792,32.8248
2026-05-31 06:00:00+00:00,,58.85689,54.36139,63.352394
2026-05-31 07:00:00+00:00,,117.47509,112.97958,121.97059
2026-05-31 08:00:00+00:00,,112.13791,107.6424,116.63341
2026-05-31 09:00:00+00:00,,197.22662,192.73111,201.72212
2026-05-31 10:00:00+00:00,,189.73346,185.23796,194.22896
2026-05-31 11:00:00+00:00,,186.36252,181.86702,190.85802
2026-05-31 12:00:00+00:00,,176.78738,172.29189,181.2829
2026-05-31 13:00:00+00:00,,151.94582,147.45032,156.44131
2026-05-31 14:00:00+00:00,,102.623505,98.128,107.119
2026-05-31 15:00:00+00:00,,114.61843,110.12293,119.11394
2026-05-31 16:00:00+00:00,,42.076733,37.58123,46.572235
2026-05-31 17:00:00+00:00,,22.732565,18.237062,27.228067
2026-05-31 18:00:00+00:00,,8.763188,4.267682,13.258689
2026-05-31 19:00:00+00:00,,2.3728685,-2.122634,6.868371
2026-05-31 20:00:00+00:00,,-0.35473165,-4.850234,4.140771
2026-05-31 21:00:00+00:00,,0.532895,-3.9626074,5.0283976
2026-05-31 22:00:00+00:00,,-0.06533344,-4.560836,4.430169
2026-05-31 23:00:00+00:00,,-0.30618963,-4.801692,4.189313
2026-06-01 00:00:00+00:00,,-0.757392,-5.2528944,3.7381105
2026-06-01 01:00:00+00:00,,0.022740288,-4.472762,4.518243
2026-06-01 02:00:00+00:00,,0.33987513,-4.1556273,4.8353777
2026-06-01 03:00:00+00:00,,0.2932481,-4.2022543,4.7887506
2026-06-01 04:00:00+00:00,,23.494968,18.999466,27.99047
2026-06-01 05:00:00+00:00,,54.683445,50.187943,59.178947
