date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-30 00:00:00+00:00,,0.1603822,-4.33512,4.6558847
2026-08-30 01:00:00+00:00,,0.8942117,-3.6012907,5.3897142
2026-08-30 02:00:00+00:00,,0.41689768,-4.0786047,4.9124002
2026-08-30 03:00:00+00:00,,0.45406047,-4.041442,4.949563
2026-08-30 04:00:00+00:00,,0.5331544,-3.962348,5.028657
2026-08-30 05:00:00+00:00,,7.146806,2.6513033,11.642308
2026-08-30 06:00:00+00:00,,15.448068,10.952565,19.94357
2026-08-30 07:00:00+00:00,,21.944258,17.448755,26.439762
2026-08-30 08:00:00+00:00,,90.35582,85.86032,94.851326
2026-08-30 09:00:00+00:00,,93.85278,89.357285,98.34829
2026-08-30 10:00:00+00:00,,136.0189,131.5234,140.5144
2026-08-30 11:00:00+00:00,,189.1533,184.6578,193.6488
2026-08-30 12:00:00+00:00,,160.20822,155.71272,164.70374
2026-08-30 13:00:00+00:00,,154.81429,150.31879,159.30978
2026-08-30 14:00:00+00:00,,131.52206,127.026566,136.01758
2026-08-30 15:00:00+00:00,,92.662415,88.166916,97.15792
2026-08-30 16:00:00+00:00,,38.194744,33.69924,42.690247
2026-08-30 17:00:00+00:00,,12.130343,7.634843,16.625845
2026-08-30 18:00:00+00:00,,4.232476,-0.26302633,8.727979
2026-08-30 19:00:00+00:00,,0.35841456,-4.137088,4.853917
2026-08-30 20:00:00+00:00,,-2.0909414,-6.586444,2.404561
2026-08-30 21:00:00+00:00,,-0.51755434,-5.0130568,3.9779482
2026-08-30 22:00:00+00:00,,-0.6018706,-5.097373,3.893632
2026-08-30 23:00:00+00:00,,0.6368646,-3.8586378,5.132367
2026-08-31 00:00:00+00:00,,0.12949078,-4.3660116,4.6249933
2026-08-31 01:00:00+00:00,,-0.2178336,-4.713336,4.277669
2026-08-31 02:00:00+00:00,,0.16688244,-4.32862,4.662385
2026-08-31 03:00:00+00:00,,0.42752162,-4.067981,4.923024
2026-08-31 04:00:00+00:00,,0.33818522,-4.157317,4.833688
2026-08-31 05:00:00+00:00,,2.242444,-2.2530584,6.7379465
2026-08-31 06:00:00+00:00,,9.431926,4.9364214,13.927428
2026-08-31 07:00:00+00:00,,31.890512,27.39501,36.386013
2026-08-31 08:00:00+00:00,,75.70952,71.21401,80.20502
2026-08-31 09:00:00+00:00,,101.93365,97.43814,106.429146
2026-08-31 10:00:00+00:00,,130.67073,126.17522,135.16623
2026-08-31 11:00:00+00:00,,135.51375,131.01825,140.00926
2026-08-31 12:00:00+00:00,,80.86051,76.36501,85.35602
2026-08-31 13:00:00+00:00,,125.95239,121.45689,130.44789
2026-08-31 14:00:00+00:00,,134.34013,129.84462,138.83563
2026-08-31 15:00:00+00:00,,70.25343,65.75793,74.74893
2026-08-31 16:00:00+00:00,,86.88042,82.38491,91.375916
2026-08-31 17:00:00+00:00,,15.987828,11.492326,20.48333
2026-08-31 18:00:00+00:00,,5.000798,0.5052957,9.496301
2026-08-31 19:00:00+00:00,,-1.0476028,-5.543105,3.4478998
2026-08-31 20:00:00+00:00,,-0.72081286,-5.2163153,3.7746897
2026-08-31 21:00:00+00:00,,-0.50133806,-4.9968405,3.9941645
2026-08-31 22:00:00+00:00,,-1.179103,-5.6746054,3.3163996
2026-08-31 23:00:00+00:00,,0.27549067,-4.2200117,4.770993
2026-09-01 00:00:00+00:00,,1.2017525,-3.2937498,5.697255
2026-09-01 01:00:00+00:00,,0.73241514,-3.7630873,5.2279177
2026-09-01 02:00:00+00:00,,0.5868272,-3.9086752,5.0823298
2026-09-01 03:00:00+00:00,,0.7640695,-3.731433,5.259572
2026-09-01 04:00:00+00:00,,0.797368,-3.6981344,5.2928705
2026-09-01 05:00:00+00:00,,2.5981226,-1.89738,7.093625
2026-09-01 06:00:00+00:00,,14.296763,9.801261,18.792265
2026-09-01 07:00:00+00:00,,60.163223,55.66772,64.65873
