date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-11 00:00:00+00:00,,-0.07032688,-4.5658293,4.4251757
2026-05-11 01:00:00+00:00,,0.44068232,-4.05482,4.936185
2026-05-11 02:00:00+00:00,,-0.099291876,-4.5947943,4.3962107
2026-05-11 03:00:00+00:00,,0.21091549,-4.284587,4.706418
2026-05-11 04:00:00+00:00,,1.2196549,-3.2758474,5.7151575
2026-05-11 05:00:00+00:00,,19.773663,15.278161,24.269165
2026-05-11 06:00:00+00:00,,22.922068,18.426565,27.41757
2026-05-11 07:00:00+00:00,,55.65436,51.15886,60.149864
2026-05-11 08:00:00+00:00,,49.865414,45.36991,54.360916
2026-05-11 09:00:00+00:00,,82.55503,78.05953,87.05054
2026-05-11 10:00:00+00:00,,79.80445,75.308945,84.29995
2026-05-11 11:00:00+00:00,,70.93782,66.44232,75.43333
2026-05-11 12:00:00+00:00,,32.079956,27.584454,36.57546
2026-05-11 13:00:00+00:00,,56.979973,52.48447,61.475475
2026-05-11 14:00:00+00:00,,49.63999,45.14449,54.135494
2026-05-11 15:00:00+00:00,,102.114174,97.61867,106.60967
2026-05-11 16:00:00+00:00,,40.591457,36.095955,45.08696
2026-05-11 17:00:00+00:00,,15.716111,11.220609,20.211613
2026-05-11 18:00:00+00:00,,3.5508547,-0.94464785,8.046357
2026-05-11 19:00:00+00:00,,0.68468565,-3.8108168,5.180188
2026-05-11 20:00:00+00:00,,0.65188307,-3.8436193,5.1473856
2026-05-11 21:00:00+00:00,,0.42648402,-4.0690184,4.9219866
2026-05-11 22:00:00+00:00,,0.33107463,-4.1644278,4.826577
2026-05-11 23:00:00+00:00,,0.050698206,-4.444804,4.5462008
2026-05-12 00:00:00+00:00,,0.6705598,-3.8249426,5.1660624
2026-05-12 01:00:00+00:00,,0.46867076,-4.0268316,4.9641733
2026-05-12 02:00:00+00:00,,0.42044917,-4.075053,4.9159517
2026-05-12 03:00:00+00:00,,0.18705456,-4.308448,4.682557
2026-05-12 04:00:00+00:00,,2.3587046,-2.136798,6.854207
2026-05-12 05:00:00+00:00,,24.259562,19.76406,28.755064
2026-05-12 06:00:00+00:00,,90.858116,86.36261,95.353615
2026-05-12 07:00:00+00:00,,106.81473,102.31923,111.31023
2026-05-12 08:00:00+00:00,,87.81523,83.31973,92.31074
2026-05-12 09:00:00+00:00,,152.80989,148.31439,157.30539
2026-05-12 10:00:00+00:00,,199.8241,195.3286,204.3196
2026-05-12 11:00:00+00:00,,150.69888,146.20338,155.1944
2026-05-12 12:00:00+00:00,,209.10709,204.61159,213.6026
2026-05-12 13:00:00+00:00,,152.63835,148.14285,157.13385
2026-05-12 14:00:00+00:00,,131.8192,127.323685,136.3147
2026-05-12 15:00:00+00:00,,82.84529,78.349785,87.34079
2026-05-12 16:00:00+00:00,,101.553764,97.058266,106.04926
2026-05-12 17:00:00+00:00,,27.00687,22.511368,31.502373
2026-05-12 18:00:00+00:00,,6.9706316,2.4751291,11.466136
2026-05-12 19:00:00+00:00,,-0.115191534,-4.610694,4.380311
2026-05-12 20:00:00+00:00,,0.11399929,-4.381503,4.609502
2026-05-12 21:00:00+00:00,,0.097020075,-4.3984823,4.5925226
2026-05-12 22:00:00+00:00,,0.43422785,-4.0612745,4.9297304
2026-05-12 23:00:00+00:00,,0.66072553,-3.8347769,5.156228
2026-05-13 00:00:00+00:00,,0.10740368,-4.3880987,4.602906
2026-05-13 01:00:00+00:00,,0.23210995,-4.2633924,4.7276125
2026-05-13 02:00:00+00:00,,0.3620881,-4.1334143,4.8575907
2026-05-13 03:00:00+00:00,,0.26766673,-4.2278357,4.7631693
2026-05-13 04:00:00+00:00,,3.73285,-0.76265246,8.228353
2026-05-13 05:00:00+00:00,,24.127867,19.632364,28.62337
2026-05-13 06:00:00+00:00,,19.434427,14.938926,23.92993
2026-05-13 07:00:00+00:00,,41.574207,37.078705,46.06971
2026-05-13 08:00:00+00:00,,55.515423,51.01992,60.01093
2026-05-13 09:00:00+00:00,,105.35464,100.85914,109.85014
2026-05-13 10:00:00+00:00,,89.22089,84.72539,93.71639
2026-05-13 11:00:00+00:00,,104.68388,100.18838,109.17938
2026-05-13 12:00:00+00:00,,63.099136,58.603634,67.59464
2026-05-13 13:00:00+00:00,,137.05159,132.55609,141.54709
2026-05-13 14:00:00+00:00,,58.122402,53.6269,62.617905
2026-05-13 15:00:00+00:00,,62.650425,58.154922,67.14593
2026-05-13 16:00:00+00:00,,86.13715,81.641655,90.63266
2026-05-13 17:00:00+00:00,,18.075872,13.580371,22.571375
2026-05-13 18:00:00+00:00,,2.782506,-1.7129966,7.2780085
2026-05-13 19:00:00+00:00,,1.5441407,-2.9513617,6.0396433
2026-05-13 20:00:00+00:00,,-0.92097,-5.4164724,3.5745325
2026-05-13 21:00:00+00:00,,-0.104918554,-4.600421,4.390584
2026-05-13 22:00:00+00:00,,0.17967694,-4.3158255,4.6751795
2026-05-13 23:00:00+00:00,,-0.05310352,-4.548606,4.442399
2026-05-14 00:00:00+00:00,,0.27457514,-4.2209272,4.7700777
2026-05-14 01:00:00+00:00,,0.33274928,-4.162753,4.828252
2026-05-14 02:00:00+00:00,,0.13869946,-4.356803,4.634202
2026-05-14 03:00:00+00:00,,0.057030603,-4.438472,4.552533
2026-05-14 04:00:00+00:00,,2.9861345,-1.5093681,7.481637
2026-05-14 05:00:00+00:00,,19.774551,15.27905,24.270054
2026-05-14 06:00:00+00:00,,43.788464,39.29296,48.283966
2026-05-14 07:00:00+00:00,,42.82964,38.334137,47.32514
2026-05-14 08:00:00+00:00,,78.52595,74.03044,83.02145
2026-05-14 09:00:00+00:00,,106.67034,102.174835,111.16584
2026-05-14 10:00:00+00:00,,160.21164,155.71613,164.70714
2026-05-14 11:00:00+00:00,,78.95976,74.464264,83.45527
2026-05-14 12:00:00+00:00,,103.100845,98.60535,107.596344
2026-05-14 13:00:00+00:00,,146.49533,141.99983,150.99084
2026-05-14 14:00:00+00:00,,102.367256,97.87175,106.862755
2026-05-14 15:00:00+00:00,,77.29994,72.80444,81.79545
2026-05-14 16:00:00+00:00,,88.40499,83.90949,92.9005
2026-05-14 17:00:00+00:00,,28.701216,24.205713,33.19672
2026-05-14 18:00:00+00:00,,6.243249,1.7477463,10.7387495
2026-05-14 19:00:00+00:00,,-2.5776815,-7.073184,1.9178208
2026-05-14 20:00:00+00:00,,-0.002936439,-4.498439,4.492566
2026-05-14 21:00:00+00:00,,0.09111874,-4.4043837,4.5866213
2026-05-14 22:00:00+00:00,,-0.6463881,-5.1418905,3.8491144
2026-05-14 23:00:00+00:00,,0.0023926932,-4.4931097,4.4978952
2026-05-15 00:00:00+00:00,,-0.16347416,-4.6589766,4.3320284
2026-05-15 01:00:00+00:00,,-0.23572071,-4.731223,4.259782
2026-05-15 02:00:00+00:00,,0.10902493,-4.3864775,4.6045275
2026-05-15 03:00:00+00:00,,-0.031756476,-4.527259,4.463746
2026-05-15 04:00:00+00:00,,4.014756,-0.48074636,8.510259
2026-05-15 05:00:00+00:00,,46.730576,42.235073,51.226078
2026-05-15 06:00:00+00:00,,79.20699,74.71149,83.70249
2026-05-15 07:00:00+00:00,,128.45113,123.95562,132.94662
2026-05-15 08:00:00+00:00,,127.69962,123.20412,132.19513
2026-05-15 09:00:00+00:00,,189.42542,184.92992,193.92091
2026-05-15 10:00:00+00:00,,160.94731,156.4518,165.44281
2026-05-15 11:00:00+00:00,,93.93462,89.439125,98.43013
2026-05-15 12:00:00+00:00,,74.24286,69.74735,78.73836
2026-05-15 13:00:00+00:00,,97.75037,93.25487,102.24587
2026-05-15 14:00:00+00:00,,70.47333,65.97782,74.96883
2026-05-15 15:00:00+00:00,,90.66704,86.17154,95.162544
2026-05-15 16:00:00+00:00,,96.07632,91.58081,100.571815
