date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-09 00:00:00+00:00,,-0.07614811,-4.5716505,4.4193544
2026-05-09 01:00:00+00:00,,-0.03560932,-4.5311117,4.459893
2026-05-09 02:00:00+00:00,,-0.2400771,-4.7355795,4.2554255
2026-05-09 03:00:00+00:00,,0.5514268,-3.9440756,5.0469294
2026-05-09 04:00:00+00:00,,4.893529,0.39802638,9.389031
2026-05-09 05:00:00+00:00,,35.287186,30.791683,39.78269
2026-05-09 06:00:00+00:00,,118.703896,114.2084,123.1994
2026-05-09 07:00:00+00:00,,142.32657,137.83107,146.82208
2026-05-09 08:00:00+00:00,,154.51529,150.01979,159.01079
2026-05-09 09:00:00+00:00,,133.36832,128.87282,137.86383
2026-05-09 10:00:00+00:00,,108.323074,103.82757,112.81857
2026-05-09 11:00:00+00:00,,124.46833,119.972824,128.96384
2026-05-09 12:00:00+00:00,,122.2011,117.7056,126.6966
2026-05-09 13:00:00+00:00,,126.31668,121.821175,130.81218
2026-05-09 14:00:00+00:00,,219.41449,214.91899,223.91
2026-05-09 15:00:00+00:00,,81.00858,76.513084,85.50409
2026-05-09 16:00:00+00:00,,67.89914,63.403637,72.394646
2026-05-09 17:00:00+00:00,,54.837727,50.342224,59.33323
2026-05-09 18:00:00+00:00,,7.7884035,3.2929049,12.283908
2026-05-09 19:00:00+00:00,,-1.1123496,-5.607852,3.383153
2026-05-09 20:00:00+00:00,,-0.7875319,-5.2830343,3.7079706
2026-05-09 21:00:00+00:00,,-0.7107077,-5.20621,3.7847948
2026-05-09 22:00:00+00:00,,-0.7875777,-5.28308,3.7079248
2026-05-09 23:00:00+00:00,,0.24052136,-4.254981,4.736024
2026-05-10 00:00:00+00:00,,0.72291654,-3.7725859,5.218419
2026-05-10 01:00:00+00:00,,0.4754571,-4.0200453,4.9709597
2026-05-10 02:00:00+00:00,,0.28443232,-4.21107,4.779935
2026-05-10 03:00:00+00:00,,0.33938304,-4.1561193,4.8348856
2026-05-10 04:00:00+00:00,,2.7761583,-1.7193443,7.271661
2026-05-10 05:00:00+00:00,,29.831852,25.33635,34.327354
2026-05-10 06:00:00+00:00,,71.51273,67.01723,76.00824
2026-05-10 07:00:00+00:00,,113.27218,108.77667,117.76768
2026-05-10 08:00:00+00:00,,168.71053,164.21501,173.20602
2026-05-10 09:00:00+00:00,,181.35704,176.86154,185.85254
2026-05-10 10:00:00+00:00,,105.39654,100.90104,109.89204
2026-05-10 11:00:00+00:00,,155.28008,150.78458,159.77557
2026-05-10 12:00:00+00:00,,138.38164,133.88614,142.87714
2026-05-10 13:00:00+00:00,,113.86294,109.36743,118.35844
2026-05-10 14:00:00+00:00,,110.56632,106.070816,115.06182
2026-05-10 15:00:00+00:00,,52.448963,47.95346,56.944466
2026-05-10 16:00:00+00:00,,27.481316,22.985813,31.976818
2026-05-10 17:00:00+00:00,,12.435002,7.9395,16.930504
2026-05-10 18:00:00+00:00,,2.6671991,-1.8283035,7.1627016
2026-05-10 19:00:00+00:00,,-0.22422703,-4.7197294,4.2712755
2026-05-10 20:00:00+00:00,,0.39967433,-4.095828,4.895177
2026-05-10 21:00:00+00:00,,-0.31907567,-4.814578,4.176427
2026-05-10 22:00:00+00:00,,-0.041236,-4.5367384,4.4542665
2026-05-10 23:00:00+00:00,,-0.024245339,-4.5197477,4.471257
2026-05-11 00:00:00+00:00,,-0.044203833,-4.539706,4.4512987
2026-05-11 01:00:00+00:00,,-0.13087375,-4.626376,4.364629
2026-05-11 02:00:00+00:00,,-0.20993717,-4.7054396,4.2855654
2026-05-11 03:00:00+00:00,,0.17002194,-4.3254805,4.6655283
2026-05-11 04:00:00+00:00,,2.244256,-2.2512465,6.7397585
2026-05-11 05:00:00+00:00,,16.912886,12.417384,21.408388
2026-05-11 06:00:00+00:00,,27.925035,23.429533,32.42054
2026-05-11 07:00:00+00:00,,38.48791,33.99241,42.983414
2026-05-11 08:00:00+00:00,,60.338806,55.843304,64.83431
2026-05-11 09:00:00+00:00,,119.73412,115.238625,124.22963
2026-05-11 10:00:00+00:00,,82.935776,78.44027,87.431274
2026-05-11 11:00:00+00:00,,62.94041,58.44491,67.43591
2026-05-11 12:00:00+00:00,,27.013445,22.517942,31.508947
2026-05-11 13:00:00+00:00,,41.06164,36.56614,45.557144
2026-05-11 14:00:00+00:00,,105.899895,101.40439,110.39539
2026-05-11 15:00:00+00:00,,37.766903,33.2714,42.262405
2026-05-11 16:00:00+00:00,,76.10388,71.608376,80.59938
2026-05-11 17:00:00+00:00,,44.45425,39.958748,48.949753
2026-05-11 18:00:00+00:00,,8.300595,3.8050928,12.796098
2026-05-11 19:00:00+00:00,,4.34879,-0.14671238,8.844293
2026-05-11 20:00:00+00:00,,0.023301048,-4.4722013,4.5188036
2026-05-11 21:00:00+00:00,,0.2470979,-4.2484045,4.7426004
2026-05-11 22:00:00+00:00,,0.2495126,-4.24599,4.745015
2026-05-11 23:00:00+00:00,,-0.38885412,-4.8843565,4.1066484
2026-05-12 00:00:00+00:00,,0.12508099,-4.3704214,4.6205835
2026-05-12 01:00:00+00:00,,0.23426144,-4.261241,4.729764
2026-05-12 02:00:00+00:00,,-2.2790976,-6.7746,2.216405
2026-05-12 03:00:00+00:00,,-0.11603077,-4.611533,4.379472
2026-05-12 04:00:00+00:00,,3.366067,-1.1294357,7.8615694
2026-05-12 05:00:00+00:00,,44.71141,40.215908,49.206913
2026-05-12 06:00:00+00:00,,94.36486,89.86936,98.86037
2026-05-12 07:00:00+00:00,,113.25202,108.75652,117.74753
2026-05-12 08:00:00+00:00,,143.45107,138.95557,147.94656
2026-05-12 09:00:00+00:00,,143.86206,139.36655,148.35756
2026-05-12 10:00:00+00:00,,230.04277,225.54727,234.53827
2026-05-12 11:00:00+00:00,,191.40225,186.90675,195.89775
2026-05-12 12:00:00+00:00,,223.06628,218.57077,227.56178
2026-05-12 13:00:00+00:00,,200.75565,196.26015,205.25114
2026-05-12 14:00:00+00:00,,109.17647,104.68097,113.67197
2026-05-12 15:00:00+00:00,,101.709526,97.21403,106.205025
2026-05-12 16:00:00+00:00,,74.301704,69.806206,78.79721
2026-05-12 17:00:00+00:00,,39.36292,34.867416,43.85842
2026-05-12 18:00:00+00:00,,5.105153,0.60965055,9.600654
2026-05-12 19:00:00+00:00,,-1.9578964,-6.4533987,2.5376062
2026-05-12 20:00:00+00:00,,-0.013857917,-4.5093603,4.4816446
2026-05-12 21:00:00+00:00,,-0.02165516,-4.5171576,4.4738474
2026-05-12 22:00:00+00:00,,0.18016522,-4.315337,4.675668
2026-05-12 23:00:00+00:00,,0.1678056,-4.327697,4.663308
2026-05-13 00:00:00+00:00,,-0.0762244,-4.571727,4.419278
2026-05-13 01:00:00+00:00,,-0.0762244,-4.571727,4.419278
2026-05-13 02:00:00+00:00,,-0.02333744,-4.51884,4.472165
2026-05-13 03:00:00+00:00,,0.25936595,-4.2361364,4.7548685
2026-05-13 04:00:00+00:00,,2.6579561,-1.8375465,7.1534586
2026-05-13 05:00:00+00:00,,25.822456,21.326954,30.317959
2026-05-13 06:00:00+00:00,,32.50582,28.010319,37.001324
2026-05-13 07:00:00+00:00,,82.41165,77.916145,86.90715
2026-05-13 08:00:00+00:00,,109.70731,105.21181,114.20281
2026-05-13 09:00:00+00:00,,121.608315,117.11281,126.10381
2026-05-13 10:00:00+00:00,,92.982834,88.487335,97.47834
2026-05-13 11:00:00+00:00,,106.93278,102.43728,111.42828
2026-05-13 12:00:00+00:00,,87.42677,82.93127,91.92227
2026-05-13 13:00:00+00:00,,99.859375,95.36387,104.35487
2026-05-13 14:00:00+00:00,,108.44071,103.94521,112.93622
2026-05-13 15:00:00+00:00,,85.47424,80.978745,89.96975
2026-05-13 16:00:00+00:00,,68.62522,64.12972,73.12073
2026-05-13 17:00:00+00:00,,53.57974,49.084236,58.07524
2026-05-13 18:00:00+00:00,,9.883826,5.3883257,14.379329
2026-05-13 19:00:00+00:00,,3.3269815,-1.168521,7.822484
2026-05-13 20:00:00+00:00,,-0.082617834,-4.57812,4.4128847
2026-05-13 21:00:00+00:00,,-0.0029707712,-4.498473,4.492532
2026-05-13 22:00:00+00:00,,0.026139183,-4.469363,4.5216417
2026-05-13 23:00:00+00:00,,-0.24583729,-4.7413397,4.2496653
2026-05-14 00:00:00+00:00,,-0.10051258,-4.596015,4.39499
2026-05-14 01:00:00+00:00,,-0.06788929,-4.5633917,4.4276133
2026-05-14 02:00:00+00:00,,-0.13489445,-4.630397,4.360608
2026-05-14 03:00:00+00:00,,0.2708749,-4.2246275,4.7663774
2026-05-14 04:00:00+00:00,,8.100236,3.6047335,12.59574
2026-05-14 05:00:00+00:00,,59.00685,54.511345,63.502354
2026-05-14 06:00:00+00:00,,93.514046,89.01854,98.009544
2026-05-14 07:00:00+00:00,,141.76091,137.26541,146.25641
2026-05-14 08:00:00+00:00,,97.02814,92.53264,101.52364
2026-05-14 09:00:00+00:00,,142.64835,138.15285,147.14386
2026-05-14 10:00:00+00:00,,117.56249,113.06699,122.058
2026-05-14 11:00:00+00:00,,95.908066,91.41256,100.403564
2026-05-14 12:00:00+00:00,,103.57139,99.07588,108.06689
2026-05-14 13:00:00+00:00,,140.79768,136.30217,145.29318
2026-05-14 14:00:00+00:00,,100.56674,96.07124,105.06225
2026-05-14 15:00:00+00:00,,78.16422,73.66872,82.65972
2026-05-14 16:00:00+00:00,,54.844273,50.34877,59.339775
2026-05-14 17:00:00+00:00,,46.682117,42.186615,51.17762
2026-05-14 18:00:00+00:00,,10.975129,6.4796267,15.4706335
2026-05-14 19:00:00+00:00,,0.79266065,-3.7028418,5.288163
2026-05-14 20:00:00+00:00,,-0.656272,-5.1517744,3.8392305
2026-05-14 21:00:00+00:00,,-0.6684218,-5.163924,3.8270807
2026-05-14 22:00:00+00:00,,-0.24951847,-4.745021,4.245984
2026-05-14 23:00:00+00:00,,0.002659722,-4.4928427,4.4981623
2026-05-15 00:00:00+00:00,,0.05115597,-4.4443464,4.5466585
