date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-24 00:00:00+00:00,,0.21160214,-4.2839003,4.7071047
2026-08-24 01:00:00+00:00,,-0.33441457,-4.829917,4.161088
2026-08-24 02:00:00+00:00,,-0.09083851,-4.586341,4.404668
2026-08-24 03:00:00+00:00,,-0.026370125,-4.5218725,4.4691324
2026-08-24 04:00:00+00:00,,4.176423,-0.3190795,8.671926
2026-08-24 05:00:00+00:00,,15.4257345,10.930232,19.921236
2026-08-24 06:00:00+00:00,,44.251694,39.75619,48.747196
2026-08-24 07:00:00+00:00,,82.3614,77.86589,86.856895
2026-08-24 08:00:00+00:00,,188.61885,184.12334,193.11435
2026-08-24 09:00:00+00:00,,196.33524,191.83974,200.83075
2026-08-24 10:00:00+00:00,,189.55215,185.05666,194.04765
2026-08-24 11:00:00+00:00,,235.08905,230.59354,239.58455
2026-08-24 12:00:00+00:00,,196.07333,191.57784,200.56883
2026-08-24 13:00:00+00:00,,199.01833,194.52283,203.51382
2026-08-24 14:00:00+00:00,,145.25047,140.75497,149.74597
2026-08-24 15:00:00+00:00,,121.583206,117.0877,126.078705
2026-08-24 16:00:00+00:00,,116.93903,112.44353,121.43453
2026-08-24 17:00:00+00:00,,18.52635,14.0308485,23.021852
2026-08-24 18:00:00+00:00,,4.530877,0.035374567,9.02638
2026-08-24 19:00:00+00:00,,1.610196,-2.8853064,6.1056986
2026-08-24 20:00:00+00:00,,-3.1411123,-7.636615,1.35439
2026-08-24 21:00:00+00:00,,-1.027484,-5.5229864,3.4680185
2026-08-24 22:00:00+00:00,,-4.434863,-8.930366,0.060639307
2026-08-24 23:00:00+00:00,,0.59462446,-3.900878,5.090127
2026-08-25 00:00:00+00:00,,0.3954362,-4.100066,4.8909388
2026-08-25 01:00:00+00:00,,-1.112506,-5.6080084,3.3829966
2026-08-25 02:00:00+00:00,,-1.2288085,-5.724311,3.266694
2026-08-25 03:00:00+00:00,,-1.147914,-5.6434164,3.3475885
2026-08-25 04:00:00+00:00,,-0.3818656,-4.877368,4.113637
2026-08-25 05:00:00+00:00,,4.2062807,-0.28922185,8.701783
2026-08-25 06:00:00+00:00,,52.79128,48.295776,57.28678
2026-08-25 07:00:00+00:00,,22.268362,17.77286,26.763866
2026-08-25 08:00:00+00:00,,32.74846,28.252958,37.24396
2026-08-25 09:00:00+00:00,,49.59064,45.09514,54.086143
2026-08-25 10:00:00+00:00,,114.44988,109.954384,118.94539
2026-08-25 11:00:00+00:00,,127.41536,122.91986,131.91087
2026-08-25 12:00:00+00:00,,86.72214,82.22664,91.21764
2026-08-25 13:00:00+00:00,,138.93071,134.43521,143.42622
2026-08-25 14:00:00+00:00,,104.995285,100.49979,109.49078
2026-08-25 15:00:00+00:00,,43.152145,38.656643,47.647648
2026-08-25 16:00:00+00:00,,11.001117,6.5056124,15.496619
2026-08-25 17:00:00+00:00,,10.222095,5.726594,14.717597
2026-08-25 18:00:00+00:00,,0.31185237,-4.18365,4.807355
2026-08-25 19:00:00+00:00,,-0.2125922,-4.7080946,4.2829103
2026-08-25 20:00:00+00:00,,-0.14977176,-4.645274,4.345731
2026-08-25 21:00:00+00:00,,0.21324246,-4.28226,4.708745
2026-08-25 22:00:00+00:00,,-0.25169286,-4.7471952,4.2438097
2026-08-25 23:00:00+00:00,,-1.1548415,-5.650344,3.340661
2026-08-26 00:00:00+00:00,,-1.2137481,-5.7092505,3.2817545
2026-08-26 01:00:00+00:00,,-0.22856052,-4.724063,4.266942
2026-08-26 02:00:00+00:00,,-0.48718938,-4.982692,4.008313
2026-08-26 03:00:00+00:00,,-0.43178472,-4.927287,4.063718
2026-08-26 04:00:00+00:00,,-0.39098653,-4.886489,4.104516
2026-08-26 05:00:00+00:00,,8.37959,3.8840914,12.8750925
2026-08-26 06:00:00+00:00,,25.378052,20.882547,29.873554
2026-08-26 07:00:00+00:00,,33.728695,29.233192,38.224197
2026-08-26 08:00:00+00:00,,38.73759,34.24209,43.233093
2026-08-26 09:00:00+00:00,,45.795845,41.300343,50.291348
2026-08-26 10:00:00+00:00,,85.722435,81.22694,90.21794
2026-08-26 11:00:00+00:00,,146.75948,142.26396,151.25497
2026-08-26 12:00:00+00:00,,156.2187,151.7232,160.71422
2026-08-26 13:00:00+00:00,,93.19134,88.69583,97.68684
2026-08-26 14:00:00+00:00,,132.5897,128.0942,137.0852
2026-08-26 15:00:00+00:00,,44.08461,39.589108,48.580112
2026-08-26 16:00:00+00:00,,36.648846,32.153343,41.14435
2026-08-26 17:00:00+00:00,,21.177818,16.682316,25.67332
2026-08-26 18:00:00+00:00,,1.443837,-3.0516653,5.9393396
2026-08-26 19:00:00+00:00,,0.5688295,-3.926673,5.064332
2026-08-26 20:00:00+00:00,,0.38662043,-4.108882,4.882123
2026-08-26 21:00:00+00:00,,0.6058511,-3.8896513,5.1013536
2026-08-26 22:00:00+00:00,,1.012616,-3.4828863,5.5081186
2026-08-26 23:00:00+00:00,,0.34457102,-4.1509314,4.8400736
2026-08-27 00:00:00+00:00,,-0.056243017,-4.5517454,4.4392595
2026-08-27 01:00:00+00:00,,0.46432963,-4.0311728,4.959832
2026-08-27 02:00:00+00:00,,-1.030677,-5.5261793,3.4648256
2026-08-27 03:00:00+00:00,,-1.9048187,-6.400321,2.590684
2026-08-27 04:00:00+00:00,,-1.4564811,-5.9519835,3.0390215
2026-08-27 05:00:00+00:00,,7.045411,2.5499086,11.540914
2026-08-27 06:00:00+00:00,,25.435356,20.939852,29.930859
2026-08-27 07:00:00+00:00,,46.619366,42.123863,51.11487
2026-08-27 08:00:00+00:00,,106.465515,101.97002,110.96102
2026-08-27 09:00:00+00:00,,190.34279,185.84729,194.8383
2026-08-27 10:00:00+00:00,,198.7511,194.2556,203.2466
2026-08-27 11:00:00+00:00,,231.24513,226.74963,235.74063
2026-08-27 12:00:00+00:00,,204.94832,200.45282,209.44382
2026-08-27 13:00:00+00:00,,142.33493,137.83943,146.83044
2026-08-27 14:00:00+00:00,,97.20707,92.71157,101.702576
2026-08-27 15:00:00+00:00,,72.3108,67.8153,76.806305
2026-08-27 16:00:00+00:00,,44.868473,40.37297,49.363976
2026-08-27 17:00:00+00:00,,9.766616,5.2711115,14.262118
2026-08-27 18:00:00+00:00,,-1.1882163,-5.6837187,3.3072863
2026-08-27 19:00:00+00:00,,0.6587724,-3.83673,5.154275
2026-08-27 20:00:00+00:00,,-0.37386617,-4.8693686,4.1216364
2026-08-27 21:00:00+00:00,,-0.69098955,-5.186492,3.804513
2026-08-27 22:00:00+00:00,,-0.37886342,-4.874366,4.116639
2026-08-27 23:00:00+00:00,,1.2561196,-3.2393827,5.751622
2026-08-28 00:00:00+00:00,,-0.7144652,-5.2099676,3.7810373
2026-08-28 01:00:00+00:00,,-1.1776878,-5.67319,3.3178148
2026-08-28 02:00:00+00:00,,-0.9845801,-5.4800825,3.5109224
2026-08-28 03:00:00+00:00,,0.014546319,-4.480956,4.510049
2026-08-28 04:00:00+00:00,,-0.3379279,-4.8334303,4.1575747
2026-08-28 05:00:00+00:00,,-0.23717792,-4.7326803,4.2583246
2026-08-28 06:00:00+00:00,,39.922726,35.427223,44.41823
2026-08-28 07:00:00+00:00,,62.337936,57.842434,66.833435
2026-08-28 08:00:00+00:00,,119.01939,114.52389,123.51489
2026-08-28 09:00:00+00:00,,122.47137,117.97587,126.96687
2026-08-28 10:00:00+00:00,,211.92792,207.43242,216.42342
2026-08-28 11:00:00+00:00,,182.30157,177.80606,186.79707
2026-08-28 12:00:00+00:00,,169.22752,164.73201,173.72302
2026-08-28 13:00:00+00:00,,203.41772,198.92223,207.91324
2026-08-28 14:00:00+00:00,,185.44817,180.95267,189.94366
2026-08-28 15:00:00+00:00,,146.12914,141.63364,150.62465
2026-08-28 16:00:00+00:00,,68.05548,63.559975,72.55098
2026-08-28 17:00:00+00:00,,26.404474,21.908972,30.899977
2026-08-28 18:00:00+00:00,,0.5246667,-3.9708357,5.0201693
2026-08-28 19:00:00+00:00,,-0.15587147,-4.651374,4.339631
2026-08-28 20:00:00+00:00,,-0.05188282,-4.547385,4.4436197
2026-08-28 21:00:00+00:00,,-0.3378516,-4.833354,4.157651
2026-08-28 22:00:00+00:00,,-0.15972431,-4.6552267,4.335778
2026-08-28 23:00:00+00:00,,-0.5250464,-5.020549,3.9704561
2026-08-29 00:00:00+00:00,,0.34393397,-4.1515684,4.8394365
2026-08-29 01:00:00+00:00,,-0.083186224,-4.5786886,4.4123163
2026-08-29 02:00:00+00:00,,-0.040865973,-4.5363684,4.4546366
2026-08-29 03:00:00+00:00,,0.30214778,-4.1933546,4.7976503
2026-08-29 04:00:00+00:00,,0.333249,-4.1622534,4.8287516
2026-08-29 05:00:00+00:00,,7.269212,2.7737093,11.764716
2026-08-29 06:00:00+00:00,,32.664795,28.169294,37.160297
2026-08-29 07:00:00+00:00,,61.35456,56.85906,65.85006
2026-08-29 08:00:00+00:00,,110.89539,106.399895,115.3909
2026-08-29 09:00:00+00:00,,168.4211,163.9256,172.91661
2026-08-29 10:00:00+00:00,,203.41695,198.92145,207.91245
2026-08-29 11:00:00+00:00,,226.54097,222.04547,231.03648
2026-08-29 12:00:00+00:00,,227.99892,223.50342,232.49442
2026-08-29 13:00:00+00:00,,207.61736,203.12186,212.11285
2026-08-29 14:00:00+00:00,,172.51439,168.01889,177.0099
2026-08-29 15:00:00+00:00,,103.02127,98.525764,107.51677
2026-08-29 16:00:00+00:00,,40.64352,36.148018,45.139023
2026-08-29 17:00:00+00:00,,10.377015,5.8815126,14.872518
2026-08-29 18:00:00+00:00,,1.3028725,-3.1926298,5.798375
2026-08-29 19:00:00+00:00,,0.33811274,-4.1573896,4.8336153
2026-08-29 20:00:00+00:00,,0.40476695,-4.0907354,4.9002695
