date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-22 00:00:00+00:00,,-0.4207488,-4.916251,4.0747538
2026-07-22 01:00:00+00:00,,0.056729242,-4.438773,4.552232
2026-07-22 02:00:00+00:00,,0.09094708,-4.4045553,4.5864496
2026-07-22 03:00:00+00:00,,-0.03420551,-4.529708,4.461297
2026-07-22 04:00:00+00:00,,8.792932,4.297429,13.288436
2026-07-22 05:00:00+00:00,,36.766808,32.271305,41.26231
2026-07-22 06:00:00+00:00,,68.900566,64.40507,73.39607
2026-07-22 07:00:00+00:00,,147.64165,143.14613,152.13715
2026-07-22 08:00:00+00:00,,132.28824,127.79274,136.78375
2026-07-22 09:00:00+00:00,,191.2365,186.74098,195.732
2026-07-22 10:00:00+00:00,,218.66908,214.17358,223.16458
2026-07-22 11:00:00+00:00,,203.22972,198.73422,207.72522
2026-07-22 12:00:00+00:00,,237.94789,233.45238,242.44339
2026-07-22 13:00:00+00:00,,215.50993,211.01443,220.00545
2026-07-22 14:00:00+00:00,,217.82542,213.32993,222.32092
2026-07-22 15:00:00+00:00,,188.91348,184.41797,193.40898
2026-07-22 16:00:00+00:00,,121.08532,116.58981,125.58082
2026-07-22 17:00:00+00:00,,40.04189,35.546387,44.53739
2026-07-22 18:00:00+00:00,,10.024093,5.5285883,14.519595
2026-07-22 19:00:00+00:00,,1.5042123,-2.99129,5.999715
2026-07-22 20:00:00+00:00,,2.044057,-2.4514494,6.5395594
2026-07-22 21:00:00+00:00,,0.3877305,-4.107772,4.883233
2026-07-22 22:00:00+00:00,,-0.2054015,-4.700904,4.290101
2026-07-22 23:00:00+00:00,,-0.16065128,-4.6561537,4.3348513
2026-07-23 00:00:00+00:00,,0.022732658,-4.4727697,4.518235
2026-07-23 01:00:00+00:00,,0.17093365,-4.3245687,4.666436
2026-07-23 02:00:00+00:00,,0.20642178,-4.2890806,4.7019243
2026-07-23 03:00:00+00:00,,0.3008851,-4.1946173,4.7963877
2026-07-23 04:00:00+00:00,,7.9907274,3.495225,12.48623
2026-07-23 05:00:00+00:00,,30.199394,25.703892,34.694897
2026-07-23 06:00:00+00:00,,34.257786,29.762285,38.75329
2026-07-23 07:00:00+00:00,,91.7992,87.303696,96.2947
2026-07-23 08:00:00+00:00,,145.56067,141.06517,150.05617
2026-07-23 09:00:00+00:00,,211.14104,206.64554,215.63654
2026-07-23 10:00:00+00:00,,135.26228,130.76678,139.7578
2026-07-23 11:00:00+00:00,,232.68802,228.19252,237.18352
2026-07-23 12:00:00+00:00,,112.15615,107.66065,116.65166
2026-07-23 13:00:00+00:00,,224.07132,219.57582,228.56683
2026-07-23 14:00:00+00:00,,183.09625,178.60075,187.59175
2026-07-23 15:00:00+00:00,,193.23137,188.73586,197.72687
2026-07-23 16:00:00+00:00,,129.7316,125.23609,134.2271
2026-07-23 17:00:00+00:00,,51.412106,46.916603,55.907608
2026-07-23 18:00:00+00:00,,24.42538,19.92988,28.920885
2026-07-23 19:00:00+00:00,,11.867604,7.372102,16.363106
2026-07-23 20:00:00+00:00,,3.4552813,-1.0402213,7.9507837
2026-07-23 21:00:00+00:00,,-0.6165305,-5.112033,3.878972
2026-07-23 22:00:00+00:00,,0.024136467,-4.471366,4.519639
2026-07-23 23:00:00+00:00,,0.13415615,-4.3613462,4.6296587
2026-07-24 00:00:00+00:00,,-0.067927435,-4.56343,4.427575
2026-07-24 01:00:00+00:00,,0.18692867,-4.3085737,4.682431
2026-07-24 02:00:00+00:00,,0.34346476,-4.1520376,4.8389673
2026-07-24 03:00:00+00:00,,0.21605007,-4.2794523,4.7115526
2026-07-24 04:00:00+00:00,,8.004945,3.5094461,12.500447
2026-07-24 05:00:00+00:00,,35.538944,31.043442,40.034447
2026-07-24 06:00:00+00:00,,100.66928,96.173775,105.16478
2026-07-24 07:00:00+00:00,,152.32558,147.83008,156.82109
2026-07-24 08:00:00+00:00,,157.98846,153.49297,162.48398
2026-07-24 09:00:00+00:00,,213.92755,209.43205,218.42305
2026-07-24 10:00:00+00:00,,229.40897,224.91345,233.90446
2026-07-24 11:00:00+00:00,,145.69055,141.19505,150.18605
2026-07-24 12:00:00+00:00,,129.30505,124.80955,133.80055
2026-07-24 13:00:00+00:00,,127.87806,123.38256,132.37357
2026-07-24 14:00:00+00:00,,203.51111,199.01561,208.0066
2026-07-24 15:00:00+00:00,,179.04935,174.55383,183.54485
2026-07-24 16:00:00+00:00,,70.93918,66.44367,75.434685
2026-07-24 17:00:00+00:00,,49.999573,45.50407,54.495075
2026-07-24 18:00:00+00:00,,21.130949,16.635447,25.626453
2026-07-24 19:00:00+00:00,,-3.1831427,-7.678645,1.3123597
2026-07-24 20:00:00+00:00,,0.29575053,-4.199752,4.791253
2026-07-24 21:00:00+00:00,,0.9038324,-3.59167,5.399335
2026-07-24 22:00:00+00:00,,-1.2526695,-5.748172,3.2428331
