date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-06 00:00:00+00:00,,0.02781765,-4.4676847,4.52332
2026-09-06 01:00:00+00:00,,-4.551673,-9.047175,-0.056170538
2026-09-06 02:00:00+00:00,,6.1167727,1.6212701,10.612275
2026-09-06 03:00:00+00:00,,2.0999842,-2.3955183,6.5954866
2026-09-06 04:00:00+00:00,,3.5511637,-0.94433886,8.046666
2026-09-06 05:00:00+00:00,,3.01608,-1.4794227,7.5115824
2026-09-06 06:00:00+00:00,,41.02714,36.53164,45.522644
2026-09-06 07:00:00+00:00,,121.41681,116.9213,125.91231
2026-09-06 08:00:00+00:00,,185.6685,181.173,190.164
2026-09-06 09:00:00+00:00,,101.67132,97.17582,106.16682
2026-09-06 10:00:00+00:00,,186.8205,182.32498,191.316
2026-09-06 11:00:00+00:00,,207.64037,203.14487,212.13588
2026-09-06 12:00:00+00:00,,182.23882,177.74332,186.73433
2026-09-06 13:00:00+00:00,,217.70216,213.20667,222.19766
2026-09-06 14:00:00+00:00,,187.71326,183.21776,192.20876
2026-09-06 15:00:00+00:00,,108.946335,104.450836,113.44184
2026-09-06 16:00:00+00:00,,64.01227,59.51677,68.507774
2026-09-06 17:00:00+00:00,,7.9500704,3.454564,12.445573
2026-09-06 18:00:00+00:00,,2.4889994,-2.006503,6.984502
2026-09-06 19:00:00+00:00,,2.7843866,-1.711116,7.279889
2026-09-06 20:00:00+00:00,,3.2525797,-1.2429229,7.748082
2026-09-06 21:00:00+00:00,,2.6593027,-1.8361999,7.154805
2026-09-06 22:00:00+00:00,,0.06744473,-4.4280577,4.5629473
2026-09-06 23:00:00+00:00,,2.2151575,-2.280345,6.71066
2026-09-07 00:00:00+00:00,,1.133519,-3.3619833,5.6290216
2026-09-07 01:00:00+00:00,,2.8473597,-1.6481429,7.342862
2026-09-07 02:00:00+00:00,,7.6058435,3.110341,12.101346
2026-09-07 03:00:00+00:00,,1.6811074,-2.814395,6.17661
2026-09-07 04:00:00+00:00,,9.263682,4.768178,13.759185
2026-09-07 05:00:00+00:00,,20.004738,15.509236,24.50024
2026-09-07 06:00:00+00:00,,48.77329,44.277786,53.26879
2026-09-07 07:00:00+00:00,,114.76477,110.26927,119.26028
2026-09-07 08:00:00+00:00,,133.68394,129.18845,138.17944
2026-09-07 09:00:00+00:00,,70.327896,65.83239,74.823395
2026-09-07 10:00:00+00:00,,173.25696,168.76144,177.75247
2026-09-07 11:00:00+00:00,,197.68402,193.1885,202.17952
2026-09-07 12:00:00+00:00,,215.12181,210.6263,219.61731
2026-09-07 13:00:00+00:00,,232.3081,227.8126,236.8036
2026-09-07 14:00:00+00:00,,216.68123,212.18573,221.17673
2026-09-07 15:00:00+00:00,,85.19953,80.70403,89.69504
2026-09-07 16:00:00+00:00,,64.73097,60.235466,69.22647
2026-09-07 17:00:00+00:00,,16.697285,12.201783,21.192787
2026-09-07 18:00:00+00:00,,-3.3982878,-7.8937902,1.0972146
2026-09-07 19:00:00+00:00,,-1.3421775,-5.83768,3.153325
2026-09-07 20:00:00+00:00,,-0.9538794,-5.449382,3.541623
2026-09-07 21:00:00+00:00,,4.0083284,-0.48717412,8.503831
2026-09-07 22:00:00+00:00,,0.37818232,-4.11732,4.873685
2026-09-07 23:00:00+00:00,,-0.1784621,-4.6739645,4.3170404
2026-09-08 00:00:00+00:00,,0.6531686,-3.8423338,5.148671
2026-09-08 01:00:00+00:00,,0.5857248,-3.9097776,5.0812273
2026-09-08 02:00:00+00:00,,0.14336102,-4.3521414,4.6388636
2026-09-08 03:00:00+00:00,,-0.15079029,-4.6462927,4.3447123
