date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-19 00:00:00+00:00,,0.32347575,-4.1720266,4.8189783
2026-04-19 01:00:00+00:00,,0.7116899,-3.7838163,5.2071924
2026-04-19 02:00:00+00:00,,0.76538175,-3.7301207,5.2608843
2026-04-19 03:00:00+00:00,,-0.49458227,-4.9900846,4.0009203
2026-04-19 04:00:00+00:00,,5.523835,1.0283326,10.019338
2026-04-19 05:00:00+00:00,,17.482506,12.987004,21.978008
2026-04-19 06:00:00+00:00,,57.785297,53.289795,62.280804
2026-04-19 07:00:00+00:00,,164.86705,160.37155,169.36256
2026-04-19 08:00:00+00:00,,187.42131,182.9258,191.91681
2026-04-19 09:00:00+00:00,,197.83498,193.33948,202.33047
2026-04-19 10:00:00+00:00,,226.40831,221.91281,230.90381
2026-04-19 11:00:00+00:00,,230.36491,225.8694,234.86041
2026-04-19 12:00:00+00:00,,182.33861,177.8431,186.8341
2026-04-19 13:00:00+00:00,,194.07956,189.58405,198.57506
2026-04-19 14:00:00+00:00,,193.95412,189.4586,198.44962
2026-04-19 15:00:00+00:00,,120.93037,116.43487,125.42587
2026-04-19 16:00:00+00:00,,73.19716,68.70165,77.692665
2026-04-19 17:00:00+00:00,,35.98748,31.491978,40.482983
2026-04-19 18:00:00+00:00,,-0.5748854,-5.070388,3.920617
2026-04-19 19:00:00+00:00,,-0.78076845,-5.276271,3.714734
2026-04-19 20:00:00+00:00,,0.19610302,-4.2993994,4.6916056
2026-04-19 21:00:00+00:00,,0.15567867,-4.3398237,4.651181
2026-04-19 22:00:00+00:00,,0.1856622,-4.30984,4.6811647
2026-04-19 23:00:00+00:00,,-0.18041141,-4.675914,4.315091
2026-04-20 00:00:00+00:00,,-0.111895636,-4.607398,4.383607
2026-04-20 01:00:00+00:00,,-0.11163242,-4.607135,4.38387
2026-04-20 02:00:00+00:00,,-0.020552712,-4.516055,4.47495
2026-04-20 03:00:00+00:00,,0.32700816,-4.168494,4.8225107
2026-04-20 04:00:00+00:00,,0.41990367,-4.0755987,4.915406
2026-04-20 05:00:00+00:00,,25.377724,20.882221,29.873226
2026-04-20 06:00:00+00:00,,75.627594,71.132095,80.1231
2026-04-20 07:00:00+00:00,,135.94531,131.44981,140.44083
2026-04-20 08:00:00+00:00,,111.8941,107.39859,116.389595
2026-04-20 09:00:00+00:00,,98.97342,94.47792,103.468925
2026-04-20 10:00:00+00:00,,186.15804,181.66254,190.65353
2026-04-20 11:00:00+00:00,,177.0736,172.5781,181.56909
2026-04-20 12:00:00+00:00,,209.88846,205.39294,214.38396
2026-04-20 13:00:00+00:00,,194.18204,189.68654,198.67755
2026-04-20 14:00:00+00:00,,156.8134,152.3179,161.3089
2026-04-20 15:00:00+00:00,,81.235535,76.740036,85.73104
2026-04-20 16:00:00+00:00,,93.16348,88.66798,97.65898
2026-04-20 17:00:00+00:00,,89.91095,85.41545,94.406456
2026-04-20 18:00:00+00:00,,-1.0088264,-5.5043287,3.4866762
2026-04-20 19:00:00+00:00,,0.10331814,-4.3921843,4.5988207
2026-04-20 20:00:00+00:00,,-0.26851568,-4.764018,4.226987
2026-04-20 21:00:00+00:00,,-0.050376013,-4.5458784,4.4451265
2026-04-20 22:00:00+00:00,,-0.26148137,-4.7569838,4.234021
2026-04-20 23:00:00+00:00,,-0.15361698,-4.6491194,4.3418856
2026-04-21 00:00:00+00:00,,-0.35302266,-4.848525,4.14248
2026-04-21 01:00:00+00:00,,-0.14133365,-4.63684,4.354169
2026-04-21 02:00:00+00:00,,-0.18808277,-4.683585,4.30742
2026-04-21 03:00:00+00:00,,0.70506376,-3.7904387,5.2005663
2026-04-21 04:00:00+00:00,,1.1950959,-3.3004065,5.6905985
2026-04-21 05:00:00+00:00,,10.22811,5.732606,14.723613
2026-04-21 06:00:00+00:00,,33.27189,28.776386,37.76739
2026-04-21 07:00:00+00:00,,54.216846,49.721344,58.71235
2026-04-21 08:00:00+00:00,,117.91387,113.41837,122.40938
2026-04-21 09:00:00+00:00,,147.29745,142.80196,151.79295
2026-04-21 10:00:00+00:00,,104.70681,100.21131,109.20232
2026-04-21 11:00:00+00:00,,203.5104,199.0149,208.0059
2026-04-21 12:00:00+00:00,,163.42747,158.93198,167.92297
2026-04-21 13:00:00+00:00,,125.34735,120.851845,129.84285
2026-04-21 14:00:00+00:00,,148.5072,144.01169,153.0027
2026-04-21 15:00:00+00:00,,96.90614,92.41064,101.40164
2026-04-21 16:00:00+00:00,,72.693695,68.19819,77.18919
2026-04-21 17:00:00+00:00,,70.96669,66.47118,75.4622
2026-04-21 18:00:00+00:00,,2.5733156,-1.922187,7.068818
2026-04-21 19:00:00+00:00,,1.5931672,-2.9023352,6.08867
2026-04-21 20:00:00+00:00,,0.0017594536,-4.493743,4.497262
2026-04-21 21:00:00+00:00,,-0.06053455,-4.556037,4.434968
2026-04-21 22:00:00+00:00,,-0.08620365,-4.581706,4.409299
2026-04-21 23:00:00+00:00,,-0.05040653,-4.545909,4.445096
2026-04-22 00:00:00+00:00,,-0.5568152,-5.0523176,3.9386873
2026-04-22 01:00:00+00:00,,-0.90104586,-5.3965483,3.5944567
2026-04-22 02:00:00+00:00,,-0.825965,-5.3214674,3.6695375
2026-04-22 03:00:00+00:00,,-0.7408057,-5.236308,3.7546968
2026-04-22 04:00:00+00:00,,-0.659545,-5.1550474,3.8359575
2026-04-22 05:00:00+00:00,,24.560913,20.06541,29.056416
2026-04-22 06:00:00+00:00,,65.32417,60.828667,69.81967
2026-04-22 07:00:00+00:00,,168.18262,163.68712,172.67813
2026-04-22 08:00:00+00:00,,224.61327,220.11777,229.10876
2026-04-22 09:00:00+00:00,,217.68256,213.18706,222.17805
2026-04-22 10:00:00+00:00,,238.67093,234.17542,243.16643
2026-04-22 11:00:00+00:00,,236.36647,231.87097,240.86197
2026-04-22 12:00:00+00:00,,237.04147,232.54596,241.53697
2026-04-22 13:00:00+00:00,,235.13187,230.63637,239.62737
2026-04-22 14:00:00+00:00,,232.9834,228.4879,237.47891
2026-04-22 15:00:00+00:00,,162.41461,157.91911,166.91013
2026-04-22 16:00:00+00:00,,121.2308,116.7353,125.7263
2026-04-22 17:00:00+00:00,,30.282413,25.786911,34.777916
2026-04-22 18:00:00+00:00,,4.769246,0.27374354,9.2647505
2026-04-22 19:00:00+00:00,,2.3458872,-2.1496153,6.8413897
2026-04-22 20:00:00+00:00,,0.4968728,-3.9986296,4.9923754
2026-04-22 21:00:00+00:00,,-0.43217,-4.9276724,4.0633326
2026-04-22 22:00:00+00:00,,-0.28947362,-4.784976,4.206029
2026-04-22 23:00:00+00:00,,-0.28135213,-4.7768545,4.2141504
2026-04-23 00:00:00+00:00,,-0.279296,-4.7747984,4.2162066
2026-04-23 01:00:00+00:00,,-0.279296,-4.7747984,4.2162066
2026-04-23 02:00:00+00:00,,-0.21860416,-4.7141066,4.2768984
2026-04-23 03:00:00+00:00,,-0.24109943,-4.736602,4.254403
2026-04-23 04:00:00+00:00,,-0.4441901,-4.9396925,4.0513124
2026-04-23 05:00:00+00:00,,38.744633,34.24913,43.240135
2026-04-23 06:00:00+00:00,,82.00077,77.50527,86.49628
2026-04-23 07:00:00+00:00,,137.4821,132.9866,141.97762
2026-04-23 08:00:00+00:00,,208.6353,204.13979,213.1308
2026-04-23 09:00:00+00:00,,210.76833,206.27283,215.26382
2026-04-23 10:00:00+00:00,,233.29211,228.79662,237.78761
2026-04-23 11:00:00+00:00,,224.93102,220.43552,229.42651
2026-04-23 12:00:00+00:00,,235.83104,231.33553,240.32654
2026-04-23 13:00:00+00:00,,230.55048,226.05496,235.04597
2026-04-23 14:00:00+00:00,,226.17455,221.67905,230.67004
2026-04-23 15:00:00+00:00,,174.38193,169.88643,178.87743
2026-04-23 16:00:00+00:00,,115.642654,111.14715,120.13815
2026-04-23 17:00:00+00:00,,57.510723,53.01522,62.006226
2026-04-23 18:00:00+00:00,,4.0642824,-0.43122014,8.559785
2026-04-23 19:00:00+00:00,,3.1452875,-1.3502151,7.64079
2026-04-23 20:00:00+00:00,,0.05321972,-4.4422827,4.5487223
2026-04-23 21:00:00+00:00,,-0.32345876,-4.818961,4.172044
2026-04-23 22:00:00+00:00,,-0.3443595,-4.839862,4.151143
2026-04-23 23:00:00+00:00,,-0.19045551,-4.685958,4.305047
2026-04-24 00:00:00+00:00,,-0.28758916,-4.7830915,4.2079134
2026-04-24 01:00:00+00:00,,-0.25330648,-4.748809,4.242196
2026-04-24 02:00:00+00:00,,-0.03201206,-4.5275145,4.4634905
2026-04-24 03:00:00+00:00,,-0.24159153,-4.737094,4.253911
2026-04-24 04:00:00+00:00,,0.16812222,-4.32738,4.663625
2026-04-24 05:00:00+00:00,,35.740894,31.245392,40.236397
2026-04-24 06:00:00+00:00,,83.6336,79.13809,88.1291
2026-04-24 07:00:00+00:00,,129.47469,124.97917,133.97018
2026-04-24 08:00:00+00:00,,161.14435,156.64885,165.63985
2026-04-24 09:00:00+00:00,,202.65587,198.16037,207.15137
2026-04-24 10:00:00+00:00,,214.84277,210.34727,219.33829
2026-04-24 11:00:00+00:00,,222.62346,218.12796,227.11896
2026-04-24 12:00:00+00:00,,203.5693,199.07379,208.0648
2026-04-24 13:00:00+00:00,,222.04932,217.55382,226.54482
2026-04-24 14:00:00+00:00,,185.51894,181.02344,190.01443
2026-04-24 15:00:00+00:00,,149.7425,145.24698,154.23799
2026-04-24 16:00:00+00:00,,114.3668,109.87129,118.8623
2026-04-24 17:00:00+00:00,,50.932243,46.43674,55.427746
2026-04-24 18:00:00+00:00,,-1.6483566,-6.143859,2.847146
2026-04-24 19:00:00+00:00,,-1.6835853,-6.1790876,2.8119173
2026-04-24 20:00:00+00:00,,-0.16292103,-4.6584234,4.3325815
2026-04-24 21:00:00+00:00,,-0.033591345,-4.5290937,4.461911
2026-04-24 22:00:00+00:00,,-0.5028563,-4.9983587,3.9926462
2026-04-24 23:00:00+00:00,,0.072632715,-4.4228697,4.5681353
2026-04-25 00:00:00+00:00,,-0.051814154,-4.5473166,4.4436884
2026-04-25 01:00:00+00:00,,-0.31271276,-4.808215,4.18279
2026-04-25 02:00:00+00:00,,-0.37369832,-4.8692007,4.121804
2026-04-25 03:00:00+00:00,,-0.5912276,-5.08673,3.904275
2026-04-25 04:00:00+00:00,,0.2997178,-4.1957846,4.7952204
2026-04-25 05:00:00+00:00,,25.030645,20.535143,29.526148
2026-04-25 06:00:00+00:00,,66.77973,62.284233,71.27524
2026-04-25 07:00:00+00:00,,116.441,111.945496,120.9365
2026-04-25 08:00:00+00:00,,150.88275,146.38725,155.37825
2026-04-25 09:00:00+00:00,,146.12221,141.62671,150.61772
2026-04-25 10:00:00+00:00,,192.69933,188.20381,197.19482
2026-04-25 11:00:00+00:00,,199.25581,194.76031,203.75133
2026-04-25 12:00:00+00:00,,188.80252,184.307,193.29802
2026-04-25 13:00:00+00:00,,183.75075,179.25525,188.24625
2026-04-25 14:00:00+00:00,,167.07166,162.57616,171.56717
2026-04-25 15:00:00+00:00,,114.794815,110.29932,119.29032
2026-04-25 16:00:00+00:00,,78.09834,73.602844,82.59385
2026-04-25 17:00:00+00:00,,52.36491,47.869408,56.860413
2026-04-25 18:00:00+00:00,,27.296566,22.801064,31.792068
2026-04-25 19:00:00+00:00,,-1.5672561,-6.0627584,2.9282465
2026-04-25 20:00:00+00:00,,-1.9627677,-6.45827,2.5327349
2026-04-25 21:00:00+00:00,,-0.45063695,-4.9461393,4.0448656
2026-04-25 22:00:00+00:00,,-0.022868233,-4.5183706,4.4726343
2026-04-25 23:00:00+00:00,,-0.22892292,-4.7244253,4.2665796
