date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-30 00:00:00+00:00,,0.06852047,-4.426982,4.564023
2026-07-30 01:00:00+00:00,,-0.9925757,-5.488078,3.5029268
2026-07-30 02:00:00+00:00,,-0.5497771,-5.0452795,3.9457254
2026-07-30 03:00:00+00:00,,-0.49497136,-4.9904737,4.000531
2026-07-30 04:00:00+00:00,,5.1900873,0.6945848,9.68559
2026-07-30 05:00:00+00:00,,22.415167,17.919664,26.91067
2026-07-30 06:00:00+00:00,,96.30283,91.807335,100.79834
2026-07-30 07:00:00+00:00,,134.3025,129.807,138.798
2026-07-30 08:00:00+00:00,,232.11615,227.62065,236.61165
2026-07-30 09:00:00+00:00,,227.9709,223.4754,232.4664
2026-07-30 10:00:00+00:00,,225.82439,221.32889,230.3199
2026-07-30 11:00:00+00:00,,228.45045,223.95494,232.94595
2026-07-30 12:00:00+00:00,,237.7703,233.27478,242.2658
2026-07-30 13:00:00+00:00,,126.6422,122.14669,131.1377
2026-07-30 14:00:00+00:00,,40.830048,36.334545,45.32555
2026-07-30 15:00:00+00:00,,20.179869,15.684367,24.675371
2026-07-30 16:00:00+00:00,,101.626816,97.13132,106.12232
2026-07-30 17:00:00+00:00,,77.93218,73.43668,82.42769
2026-07-30 18:00:00+00:00,,11.401515,6.9060144,15.8970175
2026-07-30 19:00:00+00:00,,-2.1782255,-6.673728,2.317277
2026-07-30 20:00:00+00:00,,-0.6787177,-5.17422,3.8167849
2026-07-30 21:00:00+00:00,,0.09824078,-4.3972616,4.5937433
2026-07-30 22:00:00+00:00,,0.18684857,-4.308654,4.682351
2026-07-30 23:00:00+00:00,,3.2952242,-1.2002784,7.7907267
2026-07-31 00:00:00+00:00,,2.8232508,-1.6722518,7.3187532
2026-07-31 01:00:00+00:00,,2.7590723,-1.7364303,7.254575
2026-07-31 02:00:00+00:00,,3.7913752,-0.7041274,8.286878
2026-07-31 03:00:00+00:00,,3.3024225,-1.1930801,7.797925
2026-07-31 04:00:00+00:00,,3.9087458,-0.58675677,8.404248
2026-07-31 05:00:00+00:00,,41.38361,36.888107,45.879112
2026-07-31 06:00:00+00:00,,70.16876,65.67326,74.66426
2026-07-31 07:00:00+00:00,,101.791405,97.295906,106.2869
2026-07-31 08:00:00+00:00,,185.23192,180.73642,189.72742
2026-07-31 09:00:00+00:00,,177.60828,173.11278,182.10379
2026-07-31 10:00:00+00:00,,194.55635,190.06085,199.05185
2026-07-31 11:00:00+00:00,,222.52933,218.03383,227.02484
2026-07-31 12:00:00+00:00,,233.06897,228.57347,237.56448
2026-07-31 13:00:00+00:00,,218.56969,214.07419,223.06519
2026-07-31 14:00:00+00:00,,164.68793,160.19243,169.18344
2026-07-31 15:00:00+00:00,,22.652094,18.156591,27.147598
2026-07-31 16:00:00+00:00,,102.530396,98.03489,107.025894
2026-07-31 17:00:00+00:00,,26.17052,21.675018,30.666023
2026-07-31 18:00:00+00:00,,4.57483,0.07932751,9.070331
2026-07-31 19:00:00+00:00,,4.8487673,0.35326472,9.344272
2026-07-31 20:00:00+00:00,,-3.3112364,-7.806739,1.184266
2026-07-31 21:00:00+00:00,,-0.0584708,-4.553973,4.4370317
2026-07-31 22:00:00+00:00,,2.5275164,-1.9679862,7.023019
2026-07-31 23:00:00+00:00,,0.72055906,-3.7749434,5.2160616
2026-08-01 00:00:00+00:00,,0.8080339,-3.6874685,5.3035364
2026-08-01 01:00:00+00:00,,1.2727784,-3.222724,5.768281
2026-08-01 02:00:00+00:00,,3.4283037,-1.0671989,7.923806
2026-08-01 03:00:00+00:00,,0.57785124,-3.9176512,5.073354
2026-08-01 04:00:00+00:00,,4.221051,-0.27445135,8.716554
2026-08-01 05:00:00+00:00,,28.62266,24.127155,33.11816
2026-08-01 06:00:00+00:00,,81.1603,76.6648,85.65581
2026-08-01 07:00:00+00:00,,101.66043,97.164925,106.15593
2026-08-01 08:00:00+00:00,,129.95874,125.46323,134.45424
2026-08-01 09:00:00+00:00,,154.07654,149.58104,158.57205
2026-08-01 10:00:00+00:00,,263.17993,258.68442,267.67545
2026-08-01 11:00:00+00:00,,249.9726,245.4771,254.4681
2026-08-01 12:00:00+00:00,,144.72499,140.22949,149.22049
2026-08-01 13:00:00+00:00,,238.85857,234.36307,243.35406
2026-08-01 14:00:00+00:00,,203.79457,199.29907,208.29007
2026-08-01 15:00:00+00:00,,214.67023,210.17473,219.16573
2026-08-01 16:00:00+00:00,,131.34221,126.8467,135.8377
2026-08-01 17:00:00+00:00,,37.135693,32.64019,41.631195
2026-08-01 18:00:00+00:00,,18.00729,13.511788,22.502792
2026-08-01 19:00:00+00:00,,49.842564,45.34706,54.338066
2026-08-01 20:00:00+00:00,,5.3931704,0.8976678,9.888675
2026-08-01 21:00:00+00:00,,1.1537637,-3.3417387,5.6492662
2026-08-01 22:00:00+00:00,,1.1812066,-3.3142958,5.676709
2026-08-01 23:00:00+00:00,,-1.3822204,-5.8777227,3.1132822
2026-08-02 00:00:00+00:00,,1.3340272,-3.1614752,5.82953
2026-08-02 01:00:00+00:00,,-2.3085165,-6.804019,2.186986
2026-08-02 02:00:00+00:00,,-1.3872367,-5.882739,3.1082659
2026-08-02 03:00:00+00:00,,1.2291154,-3.266387,5.724618
2026-08-02 04:00:00+00:00,,0.6795282,-3.8159742,5.1750307
2026-08-02 05:00:00+00:00,,33.444283,28.94878,37.939785
2026-08-02 06:00:00+00:00,,95.18335,90.68784,99.67885
2026-08-02 07:00:00+00:00,,156.43217,151.93668,160.92769
2026-08-02 08:00:00+00:00,,242.99051,238.49501,247.48601
2026-08-02 09:00:00+00:00,,216.71858,212.22308,221.21408
2026-08-02 10:00:00+00:00,,226.99261,222.49712,231.48813
2026-08-02 11:00:00+00:00,,224.24835,219.75284,228.74385
2026-08-02 12:00:00+00:00,,237.3131,232.8176,241.8086
2026-08-02 13:00:00+00:00,,243.70526,239.20976,248.20076
2026-08-02 14:00:00+00:00,,243.70142,239.20592,248.19691
2026-08-02 15:00:00+00:00,,163.21353,158.71803,167.70905
2026-08-02 16:00:00+00:00,,92.09203,87.596535,96.58754
2026-08-02 17:00:00+00:00,,55.655304,51.1598,60.150806
2026-08-02 18:00:00+00:00,,19.248339,14.752837,23.743841
2026-08-02 19:00:00+00:00,,3.0281572,-1.4673454,7.5236597
2026-08-02 20:00:00+00:00,,-2.1247969,-6.6202993,2.3707056
2026-08-02 21:00:00+00:00,,-1.2303268,-5.725829,3.2651758
2026-08-02 22:00:00+00:00,,0.94418806,-3.5513144,5.4396906
2026-08-02 23:00:00+00:00,,1.2063683,-3.289134,5.701871
2026-08-03 00:00:00+00:00,,-0.008109168,-4.5036116,4.4873934
2026-08-03 01:00:00+00:00,,0.048741266,-4.446761,4.544244
2026-08-03 02:00:00+00:00,,0.9999513,-3.495551,5.495454
2026-08-03 03:00:00+00:00,,0.9550676,-3.5404348,5.45057
2026-08-03 04:00:00+00:00,,1.5448655,-2.9506369,6.040368
2026-08-03 05:00:00+00:00,,51.484818,46.989315,55.98032
2026-08-03 06:00:00+00:00,,97.62931,93.133804,102.12481
2026-08-03 07:00:00+00:00,,180.12439,175.62889,184.61989
2026-08-03 08:00:00+00:00,,239.23032,234.7348,243.72581
2026-08-03 09:00:00+00:00,,232.98488,228.48938,237.48038
2026-08-03 10:00:00+00:00,,247.91757,243.42207,252.41307
2026-08-03 11:00:00+00:00,,249.72516,245.22964,254.22066
2026-08-03 12:00:00+00:00,,250.50587,246.01036,255.00137
2026-08-03 13:00:00+00:00,,257.2929,252.79742,261.78842
2026-08-03 14:00:00+00:00,,245.38396,240.88846,249.87946
2026-08-03 15:00:00+00:00,,168.23347,163.73798,172.72899
2026-08-03 16:00:00+00:00,,115.23706,110.741554,119.73256
2026-08-03 17:00:00+00:00,,41.88837,37.392868,46.383873
2026-08-03 18:00:00+00:00,,7.3387384,2.843236,11.834241
2026-08-03 19:00:00+00:00,,1.9215401,-2.5739622,6.4170427
2026-08-03 20:00:00+00:00,,-0.9929953,-5.4884977,3.5025072
2026-08-03 21:00:00+00:00,,-3.9671621,-8.462665,0.5283403
2026-08-03 22:00:00+00:00,,-1.0933181,-5.5888205,3.4021845
2026-08-03 23:00:00+00:00,,-0.7647887,-5.260291,3.7307138
2026-08-04 00:00:00+00:00,,3.5040102,-0.99149233,7.9995127
2026-08-04 01:00:00+00:00,,-1.4622566,-5.957759,3.033246
2026-08-04 02:00:00+00:00,,-2.3541975,-6.8497,2.141305
2026-08-04 03:00:00+00:00,,-0.41763982,-4.913142,4.0778627
2026-08-04 04:00:00+00:00,,-0.6107932,-5.1062956,3.8847094
2026-08-04 05:00:00+00:00,,22.495682,18.00018,26.991186
2026-08-04 06:00:00+00:00,,67.18757,62.692066,71.68307
2026-08-04 07:00:00+00:00,,98.9697,94.474205,103.46521
2026-08-04 08:00:00+00:00,,130.53749,126.041985,135.03299
2026-08-04 09:00:00+00:00,,107.41129,102.915794,111.9068
2026-08-04 10:00:00+00:00,,182.74498,178.24948,187.24048
2026-08-04 11:00:00+00:00,,147.64774,143.15222,152.14323
2026-08-04 12:00:00+00:00,,205.46402,200.96852,209.95953
2026-08-04 13:00:00+00:00,,214.59372,210.09822,219.08922
2026-08-04 14:00:00+00:00,,199.00275,194.50723,203.49825
2026-08-04 15:00:00+00:00,,119.52388,115.02837,124.01938
2026-08-04 16:00:00+00:00,,87.831726,83.33622,92.327225
2026-08-04 17:00:00+00:00,,48.962307,44.466805,53.45781
2026-08-04 18:00:00+00:00,,10.623578,6.1280756,15.119081
2026-08-04 19:00:00+00:00,,-0.83000094,-5.3255033,3.6655016
2026-08-04 20:00:00+00:00,,-1.5254623,-6.0209646,2.9700403
2026-08-04 21:00:00+00:00,,-1.7876464,-6.283149,2.7078562
2026-08-04 22:00:00+00:00,,-0.37952337,-4.8750257,4.115979
2026-08-04 23:00:00+00:00,,0.809369,-3.6861334,5.3048716
2026-08-05 00:00:00+00:00,,-0.42436895,-4.9198713,4.0711336
2026-08-05 01:00:00+00:00,,-0.35873327,-4.8542356,4.1367693
2026-08-05 02:00:00+00:00,,-0.3124152,-4.8079176,4.1830873
2026-08-05 03:00:00+00:00,,-0.4315749,-4.9270773,4.0639277
2026-08-05 04:00:00+00:00,,0.43196574,-4.0635366,4.9274683
2026-08-05 05:00:00+00:00,,26.942944,22.447441,31.438446
2026-08-05 06:00:00+00:00,,68.10126,63.60575,72.596756
2026-08-05 07:00:00+00:00,,128.99033,124.49483,133.48584
2026-08-05 08:00:00+00:00,,184.59393,180.09843,189.08945
2026-08-05 09:00:00+00:00,,202.04129,197.54579,206.53679
2026-08-05 10:00:00+00:00,,215.55261,211.05711,220.04811
2026-08-05 11:00:00+00:00,,218.92888,214.43336,223.42438
2026-08-05 12:00:00+00:00,,217.25624,212.76073,221.75174
2026-08-05 13:00:00+00:00,,229.54247,225.04695,234.03796
2026-08-05 14:00:00+00:00,,229.20021,224.7047,233.69571
2026-08-05 15:00:00+00:00,,136.88298,132.38748,141.37848
2026-08-05 16:00:00+00:00,,97.809906,93.31441,102.30541
2026-08-05 17:00:00+00:00,,42.19466,37.699158,46.690163
2026-08-05 18:00:00+00:00,,4.0238123,-0.47169027,8.519315
2026-08-05 19:00:00+00:00,,-4.8157187,-9.311221,-0.32021627
2026-08-05 20:00:00+00:00,,-2.6941824,-7.189685,1.80132
2026-08-05 21:00:00+00:00,,-3.5290594,-8.024562,0.966443
2026-08-05 22:00:00+00:00,,-0.5747443,-5.0702467,3.9207582
2026-08-05 23:00:00+00:00,,-0.26566228,-4.7611647,4.2298403
