date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-29 00:00:00+00:00,,0.42333308,-4.0721693,4.9188356
2026-05-29 01:00:00+00:00,,0.23122494,-4.2642775,4.7267275
2026-05-29 02:00:00+00:00,,-0.51558596,-5.0110884,3.9799166
2026-05-29 03:00:00+00:00,,2.8960657,-1.5994369,7.391568
2026-05-29 04:00:00+00:00,,7.4785624,2.98306,11.974063
2026-05-29 05:00:00+00:00,,56.41939,51.92389,60.914894
2026-05-29 06:00:00+00:00,,80.983635,76.48813,85.47913
2026-05-29 07:00:00+00:00,,182.27052,177.77502,186.76602
2026-05-29 08:00:00+00:00,,229.653,225.1575,234.14851
2026-05-29 09:00:00+00:00,,202.26945,197.77394,206.76495
2026-05-29 10:00:00+00:00,,217.72871,213.23322,222.22423
2026-05-29 11:00:00+00:00,,128.6899,124.1944,133.18541
2026-05-29 12:00:00+00:00,,122.80341,118.30791,127.29891
2026-05-29 13:00:00+00:00,,206.80087,202.30537,211.29639
2026-05-29 14:00:00+00:00,,192.94109,188.44559,197.43658
2026-05-29 15:00:00+00:00,,176.15279,171.65729,180.6483
2026-05-29 16:00:00+00:00,,92.27649,87.78099,96.771996
2026-05-29 17:00:00+00:00,,40.6137,36.1182,45.109203
2026-05-29 18:00:00+00:00,,0.7731599,-3.7223425,5.2686625
2026-05-29 19:00:00+00:00,,-1.1327087,-5.628211,3.362794
2026-05-29 20:00:00+00:00,,2.8163347,-1.6791679,7.311837
2026-05-29 21:00:00+00:00,,7.33949,2.8439875,11.834994
2026-05-29 22:00:00+00:00,,-0.3423415,-4.837844,4.153161
2026-05-29 23:00:00+00:00,,-0.5382529,-5.0337553,3.9572496
2026-05-30 00:00:00+00:00,,-1.6336051,-6.1291075,2.8618975
2026-05-30 01:00:00+00:00,,0.48532954,-4.010173,4.980832
2026-05-30 02:00:00+00:00,,0.6114282,-3.8840742,5.1069307
2026-05-30 03:00:00+00:00,,-0.18917759,-4.68468,4.306325
2026-05-30 04:00:00+00:00,,9.673369,5.177865,14.168872
