date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-28 00:00:00+00:00,,16.475496,11.979995,20.970999
2026-04-28 01:00:00+00:00,,19.284578,14.789077,23.78008
2026-04-28 02:00:00+00:00,,5.838414,1.3429116,10.333919
2026-04-28 03:00:00+00:00,,10.287549,5.7920465,14.7830515
2026-04-28 04:00:00+00:00,,21.009779,16.514277,25.505281
2026-04-28 05:00:00+00:00,,18.44933,13.953828,22.944832
2026-04-28 06:00:00+00:00,,92.97393,88.478424,97.46943
2026-04-28 07:00:00+00:00,,100.50486,96.00936,105.00037
2026-04-28 08:00:00+00:00,,79.27475,74.77924,83.77025
2026-04-28 09:00:00+00:00,,161.08595,156.59044,165.58145
2026-04-28 10:00:00+00:00,,161.91681,157.42131,166.41232
2026-04-28 11:00:00+00:00,,193.25015,188.75465,197.74565
2026-04-28 12:00:00+00:00,,160.02422,155.52872,164.51973
2026-04-28 13:00:00+00:00,,199.58832,195.09282,204.08382
2026-04-28 14:00:00+00:00,,196.58797,192.09247,201.08347
2026-04-28 15:00:00+00:00,,90.61412,86.118614,95.10962
2026-04-28 16:00:00+00:00,,99.17869,94.68318,103.67419
2026-04-28 17:00:00+00:00,,77.40611,72.91061,81.90161
2026-04-28 18:00:00+00:00,,9.056628,4.5611277,13.552131
2026-04-28 19:00:00+00:00,,-1.7333251,-6.2288275,2.7621775
2026-04-28 20:00:00+00:00,,-2.1802511,-6.6757536,2.3152514
2026-04-28 21:00:00+00:00,,-4.411868,-8.907371,0.0836343
2026-04-28 22:00:00+00:00,,-3.8069792,-8.302482,0.68852323
2026-04-28 23:00:00+00:00,,5.7551622,1.2596596,10.250665
2026-04-29 00:00:00+00:00,,15.647601,11.152099,20.143103
2026-04-29 01:00:00+00:00,,15.501216,11.005713,19.996717
2026-04-29 02:00:00+00:00,,4.3614244,-0.1340781,8.856927
2026-04-29 03:00:00+00:00,,2.2263422,-2.2691603,6.7218447
2026-04-29 04:00:00+00:00,,3.7194948,-0.7760077,8.214997
2026-04-29 05:00:00+00:00,,22.931099,18.435596,27.426601
2026-04-29 06:00:00+00:00,,68.354294,63.85879,72.84979
2026-04-29 07:00:00+00:00,,123.09827,118.60277,127.59377
2026-04-29 08:00:00+00:00,,102.96437,98.468864,107.45987
2026-04-29 09:00:00+00:00,,209.84335,205.34785,214.33887
2026-04-29 10:00:00+00:00,,226.74205,222.24655,231.23756
2026-04-29 11:00:00+00:00,,232.73822,228.24272,237.23372
2026-04-29 12:00:00+00:00,,222.62675,218.13126,227.12225
2026-04-29 13:00:00+00:00,,246.25247,241.75697,250.74797
2026-04-29 14:00:00+00:00,,229.28188,224.78636,233.77737
2026-04-29 15:00:00+00:00,,169.92732,165.43182,174.42284
2026-04-29 16:00:00+00:00,,80.54269,76.04718,85.038185
2026-04-29 17:00:00+00:00,,74.14307,69.64757,78.63857
2026-04-29 18:00:00+00:00,,5.5849123,1.0894097,10.080415
2026-04-29 19:00:00+00:00,,-3.3302069,-7.8257093,1.1652955
2026-04-29 20:00:00+00:00,,-1.3526412,-5.8481436,3.1428614
2026-04-29 21:00:00+00:00,,-1.3396484,-5.8351507,3.1558542
2026-04-29 22:00:00+00:00,,-1.281108,-5.7766104,3.2143946
2026-04-29 23:00:00+00:00,,1.7254227,-2.7700796,6.2209253
2026-04-30 00:00:00+00:00,,3.1232347,-1.3722678,7.618737
2026-04-30 01:00:00+00:00,,3.2574587,-1.2380439,7.752961
2026-04-30 02:00:00+00:00,,3.3592577,-1.1362449,7.85476
2026-04-30 03:00:00+00:00,,3.201581,-1.2939216,7.6970835
2026-04-30 04:00:00+00:00,,7.5431795,3.0476732,12.038682
2026-04-30 05:00:00+00:00,,25.349453,20.85395,29.844955
2026-04-30 06:00:00+00:00,,98.92175,94.426254,103.41726
2026-04-30 07:00:00+00:00,,94.1159,89.6204,98.611404
2026-04-30 08:00:00+00:00,,202.55397,198.05847,207.04947
2026-04-30 09:00:00+00:00,,207.77144,203.27594,212.26694
2026-04-30 10:00:00+00:00,,233.74464,229.24915,238.24014
2026-04-30 11:00:00+00:00,,135.59102,131.09552,140.08652
2026-04-30 12:00:00+00:00,,224.73727,220.24176,229.23277
2026-04-30 13:00:00+00:00,,233.62842,229.1329,238.12392
2026-04-30 14:00:00+00:00,,212.06189,207.56638,216.55739
2026-04-30 15:00:00+00:00,,182.68036,178.18486,187.17586
2026-04-30 16:00:00+00:00,,108.21073,103.71523,112.70624
2026-04-30 17:00:00+00:00,,58.634506,54.139004,63.13001
2026-04-30 18:00:00+00:00,,3.6888514,-0.8066512,8.184354
2026-04-30 19:00:00+00:00,,-0.010600165,-4.5061026,4.4849024
2026-04-30 20:00:00+00:00,,5.165284,0.6697816,9.660789
2026-04-30 21:00:00+00:00,,4.165822,-0.32968053,8.6613245
2026-04-30 22:00:00+00:00,,4.1449213,-0.35058126,8.640424
2026-04-30 23:00:00+00:00,,4.1984186,-0.29708394,8.693921
2026-05-01 00:00:00+00:00,,3.2574587,-1.2380439,7.752961
2026-05-01 01:00:00+00:00,,3.233426,-1.2620765,7.7289286
2026-05-01 02:00:00+00:00,,3.3592577,-1.1362449,7.85476
2026-05-01 03:00:00+00:00,,3.201581,-1.2939216,7.6970835
2026-05-01 04:00:00+00:00,,4.854455,0.35895243,9.349957
2026-05-01 05:00:00+00:00,,54.062294,49.56679,58.557796
2026-05-01 06:00:00+00:00,,106.54018,102.04468,111.03568
2026-05-01 07:00:00+00:00,,163.55347,159.05797,168.04897
2026-05-01 08:00:00+00:00,,202.17917,197.68367,206.67467
2026-05-01 09:00:00+00:00,,198.07593,193.58043,202.57143
2026-05-01 10:00:00+00:00,,223.4597,218.9642,227.9552
2026-05-01 11:00:00+00:00,,236.09296,231.59746,240.58846
2026-05-01 12:00:00+00:00,,241.42497,236.92946,245.92047
2026-05-01 13:00:00+00:00,,244.0726,239.5771,248.5681
2026-05-01 14:00:00+00:00,,242.11444,237.61894,246.60995
2026-05-01 15:00:00+00:00,,188.53549,184.04,193.031
2026-05-01 16:00:00+00:00,,110.006386,105.51089,114.50189
2026-05-01 17:00:00+00:00,,53.77726,49.281757,58.272762
2026-05-01 18:00:00+00:00,,6.775552,2.2800493,11.271056
2026-05-01 19:00:00+00:00,,0.5326852,-3.9628172,5.0281878
2026-05-01 20:00:00+00:00,,-2.014907,-6.5104094,2.4805956
2026-05-01 21:00:00+00:00,,-1.9237853,-6.4192877,2.5717173
2026-05-01 22:00:00+00:00,,1.6128815,-2.8826208,6.108384
2026-05-01 23:00:00+00:00,,3.66039,-0.83511263,8.155892
2026-05-02 00:00:00+00:00,,4.6537943,0.15829174,9.149295
2026-05-02 01:00:00+00:00,,-4.5099936,-9.005496,-0.014491157
2026-05-02 02:00:00+00:00,,-3.8671026,-8.362605,0.6283998
2026-05-02 03:00:00+00:00,,-0.84101397,-5.3365164,3.6544924
2026-05-02 04:00:00+00:00,,1.1561974,-3.339305,5.6517
2026-05-02 05:00:00+00:00,,31.963923,27.46842,36.459423
2026-05-02 06:00:00+00:00,,33.737457,29.241957,38.23296
2026-05-02 07:00:00+00:00,,90.18151,85.686005,94.67701
2026-05-02 08:00:00+00:00,,170.01904,165.52353,174.51454
2026-05-02 09:00:00+00:00,,206.17966,201.68416,210.67516
2026-05-02 10:00:00+00:00,,217.20969,212.71419,221.70518
2026-05-02 11:00:00+00:00,,242.50981,238.01431,247.00533
2026-05-02 12:00:00+00:00,,246.5088,242.0133,251.0043
2026-05-02 13:00:00+00:00,,244.35506,239.85956,248.85056
2026-05-02 14:00:00+00:00,,218.37517,213.87967,222.87068
2026-05-02 15:00:00+00:00,,124.06872,119.57322,128.56422
2026-05-02 16:00:00+00:00,,73.91458,69.419075,78.41008
2026-05-02 17:00:00+00:00,,37.858345,33.362843,42.353848
2026-05-02 18:00:00+00:00,,11.633294,7.1377916,16.128796
2026-05-02 19:00:00+00:00,,7.758458,3.2629557,12.2539625
2026-05-02 20:00:00+00:00,,-0.03272541,-4.528228,4.462777
2026-05-02 21:00:00+00:00,,-1.456462,-5.9519644,3.0390406
2026-05-02 22:00:00+00:00,,1.1737374,-3.321765,5.66924
2026-05-02 23:00:00+00:00,,-2.5131521,-7.0086546,1.9823502
2026-05-03 00:00:00+00:00,,0.789174,-3.7063284,5.2846766
2026-05-03 01:00:00+00:00,,-0.9807616,-5.476264,3.514741
2026-05-03 02:00:00+00:00,,-0.67071444,-5.166217,3.824788
2026-05-03 03:00:00+00:00,,-0.3276511,-4.8231535,4.1678514
2026-05-03 04:00:00+00:00,,1.4857835,-3.009719,5.981286
2026-05-03 05:00:00+00:00,,24.300598,19.805096,28.796103
2026-05-03 06:00:00+00:00,,76.50092,72.00542,80.99643
2026-05-03 07:00:00+00:00,,106.017456,101.52195,110.512955
2026-05-03 08:00:00+00:00,,110.76366,106.26815,115.259155
2026-05-03 09:00:00+00:00,,204.6594,200.16388,209.15489
2026-05-03 10:00:00+00:00,,212.75375,208.25824,217.24925
2026-05-03 11:00:00+00:00,,238.85745,234.36195,243.35297
2026-05-03 12:00:00+00:00,,175.06978,170.57428,179.56528
2026-05-03 13:00:00+00:00,,170.23865,165.74315,174.73415
2026-05-03 14:00:00+00:00,,146.05382,141.5583,150.54932
2026-05-03 15:00:00+00:00,,107.93167,103.43617,112.42717
2026-05-03 16:00:00+00:00,,51.79112,47.295616,56.28662
2026-05-03 17:00:00+00:00,,21.139566,16.644064,25.635069
2026-05-03 18:00:00+00:00,,4.6832438,0.1877412,9.178746
2026-05-03 19:00:00+00:00,,-0.95689684,-5.4523993,3.5386057
2026-05-03 20:00:00+00:00,,-0.34679708,-4.8422995,4.1487055
2026-05-03 21:00:00+00:00,,-0.3521758,-4.847678,4.1433268
2026-05-03 22:00:00+00:00,,0.12904446,-4.366458,4.624547
2026-05-03 23:00:00+00:00,,0.41897288,-4.0765295,4.9144754
2026-05-04 00:00:00+00:00,,0.34834757,-4.147155,4.84385
2026-05-04 01:00:00+00:00,,-0.072856024,-4.5683584,4.4226465
2026-05-04 02:00:00+00:00,,0.17366116,-4.3218412,4.6691637
2026-05-04 03:00:00+00:00,,0.09538357,-4.400119,4.590886
2026-05-04 04:00:00+00:00,,1.6462449,-2.8492575,6.1417475
2026-05-04 05:00:00+00:00,,20.783415,16.287912,25.278917
2026-05-04 06:00:00+00:00,,27.621843,23.12634,32.117344
2026-05-04 07:00:00+00:00,,49.303116,44.807613,53.79862
2026-05-04 08:00:00+00:00,,70.809296,66.3138,75.3048
2026-05-04 09:00:00+00:00,,136.24695,131.75145,140.74245
2026-05-04 10:00:00+00:00,,126.090775,121.595276,130.58629
2026-05-04 11:00:00+00:00,,139.64027,135.14478,144.13579
2026-05-04 12:00:00+00:00,,127.507965,123.01247,132.00348
2026-05-04 13:00:00+00:00,,121.89484,117.39934,126.39034
2026-05-04 14:00:00+00:00,,121.741356,117.24585,126.236855
2026-05-04 15:00:00+00:00,,39.464653,34.96915,43.960155
2026-05-04 16:00:00+00:00,,38.26121,33.76571,42.756714
