date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-17 00:00:00+00:00,,0.70028013,-3.7952223,5.1957827
2026-05-17 01:00:00+00:00,,-0.027766304,-4.5232687,4.4677362
2026-05-17 02:00:00+00:00,,-0.07779987,-4.5733023,4.4177027
2026-05-17 03:00:00+00:00,,0.38078013,-4.1147223,4.8762827
2026-05-17 04:00:00+00:00,,3.8974657,-0.5980368,8.392968
2026-05-17 05:00:00+00:00,,26.226088,21.730585,30.72159
2026-05-17 06:00:00+00:00,,80.568504,76.073,85.064
2026-05-17 07:00:00+00:00,,86.82681,82.33131,91.32231
2026-05-17 08:00:00+00:00,,72.43448,67.93897,76.92998
2026-05-17 09:00:00+00:00,,143.38086,138.88535,147.87636
2026-05-17 10:00:00+00:00,,171.58076,167.08525,176.07626
2026-05-17 11:00:00+00:00,,78.67836,74.18285,83.17386
2026-05-17 12:00:00+00:00,,174.97183,170.47633,179.46733
2026-05-17 13:00:00+00:00,,91.18726,86.69176,95.68276
2026-05-17 14:00:00+00:00,,66.38201,61.88651,70.87752
2026-05-17 15:00:00+00:00,,39.835144,35.33964,44.330647
2026-05-17 16:00:00+00:00,,51.101635,46.606133,55.597137
2026-05-17 17:00:00+00:00,,24.817974,20.32247,29.313477
2026-05-17 18:00:00+00:00,,8.745088,4.249585,13.24059
2026-05-17 19:00:00+00:00,,0.8757066,-3.6197958,5.371209
2026-05-17 20:00:00+00:00,,-0.049498633,-4.545001,4.446004
2026-05-17 21:00:00+00:00,,-0.049498633,-4.545001,4.446004
2026-05-17 22:00:00+00:00,,0.18343823,-4.312064,4.678941
2026-05-17 23:00:00+00:00,,0.24121563,-4.254287,4.736718
2026-05-18 00:00:00+00:00,,0.12749188,-4.3680105,4.6229944
2026-05-18 01:00:00+00:00,,-0.112040594,-4.607543,4.383462
2026-05-18 02:00:00+00:00,,0.13240139,-4.363101,4.627904
2026-05-18 03:00:00+00:00,,0.06211178,-4.4333944,4.5576143
2026-05-18 04:00:00+00:00,,2.7961931,-1.6993095,7.2916956
2026-05-18 05:00:00+00:00,,9.96602,5.470517,14.461522
2026-05-18 06:00:00+00:00,,20.548737,16.053234,25.044239
2026-05-18 07:00:00+00:00,,31.533741,27.038239,36.029243
2026-05-18 08:00:00+00:00,,72.06068,67.56518,76.55618
2026-05-18 09:00:00+00:00,,101.85111,97.355606,106.34661
2026-05-18 10:00:00+00:00,,114.56106,110.06555,119.05656
2026-05-18 11:00:00+00:00,,166.97414,162.47864,171.46965
2026-05-18 12:00:00+00:00,,189.2619,184.7664,193.7574
2026-05-18 13:00:00+00:00,,193.80067,189.30516,198.29617
2026-05-18 14:00:00+00:00,,153.46426,148.96877,157.95976
2026-05-18 15:00:00+00:00,,90.66846,86.17296,95.16396
2026-05-18 16:00:00+00:00,,91.40305,86.907555,95.89856
2026-05-18 17:00:00+00:00,,30.39846,25.902958,34.893963
2026-05-18 18:00:00+00:00,,5.935094,1.4395913,10.430594
2026-05-18 19:00:00+00:00,,1.3897446,-3.1057577,5.885247
2026-05-18 20:00:00+00:00,,0.7357492,-3.7597532,5.2312517
2026-05-18 21:00:00+00:00,,0.31851664,-4.1769857,4.814019
2026-05-18 22:00:00+00:00,,0.105076715,-4.3904257,4.6005793
2026-05-18 23:00:00+00:00,,-0.12521656,-4.620719,4.370286
2026-05-19 00:00:00+00:00,,0.022614403,-4.472888,4.518117
2026-05-19 01:00:00+00:00,,-0.16266544,-4.658168,4.332837
2026-05-19 02:00:00+00:00,,0.5026712,-3.9928312,4.9981737
2026-05-19 03:00:00+00:00,,1.1706322,-3.32487,5.666135
2026-05-19 04:00:00+00:00,,3.1045084,-1.3909942,7.600011
2026-05-19 05:00:00+00:00,,29.38413,24.888626,33.87963
2026-05-19 06:00:00+00:00,,85.33986,80.84436,89.835365
2026-05-19 07:00:00+00:00,,82.742134,78.246635,87.23764
2026-05-19 08:00:00+00:00,,92.05119,87.555695,96.5467
2026-05-19 09:00:00+00:00,,136.9865,132.491,141.48201
2026-05-19 10:00:00+00:00,,188.40665,183.91115,192.90215
2026-05-19 11:00:00+00:00,,168.72993,164.23444,173.22543
2026-05-19 12:00:00+00:00,,122.72405,118.22855,127.21956
2026-05-19 13:00:00+00:00,,91.45857,86.963066,95.95407
2026-05-19 14:00:00+00:00,,104.71968,100.224174,109.21518
2026-05-19 15:00:00+00:00,,33.56125,29.065746,38.05675
2026-05-19 16:00:00+00:00,,9.571216,5.0757113,14.066718
2026-05-19 17:00:00+00:00,,76.28907,71.793564,80.78457
2026-05-19 18:00:00+00:00,,4.5272036,0.031701013,9.022708
2026-05-19 19:00:00+00:00,,-0.16236408,-4.6578665,4.3331385
2026-05-19 20:00:00+00:00,,0.77701277,-3.7184896,5.2725153
2026-05-19 21:00:00+00:00,,-0.22801884,-4.723521,4.2674837
2026-05-19 22:00:00+00:00,,0.071568415,-4.423934,4.567071
2026-05-19 23:00:00+00:00,,0.09849636,-4.397006,4.593999
2026-05-20 00:00:00+00:00,,0.0728883,-4.422614,4.568391
2026-05-20 01:00:00+00:00,,-0.3300353,-4.8255377,4.1654673
2026-05-20 02:00:00+00:00,,-0.14177234,-4.6372747,4.35373
2026-05-20 03:00:00+00:00,,0.32627574,-4.1692266,4.8217783
2026-05-20 04:00:00+00:00,,5.8435526,1.34805,10.339055
2026-05-20 05:00:00+00:00,,14.133386,9.637883,18.628887
2026-05-20 06:00:00+00:00,,28.523394,24.027891,33.018898
2026-05-20 07:00:00+00:00,,84.06706,79.571556,88.56256
2026-05-20 08:00:00+00:00,,88.800064,84.304565,93.29557
2026-05-20 09:00:00+00:00,,135.38168,130.88617,139.87718
