date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-29 00:00:00+00:00,,0.24038784,-4.2551184,4.7358904
2026-07-29 01:00:00+00:00,,-0.5861617,-5.081664,3.9093409
2026-07-29 02:00:00+00:00,,-0.47425756,-4.96976,4.021245
2026-07-29 03:00:00+00:00,,-0.72130495,-5.2168074,3.7741976
2026-07-29 04:00:00+00:00,,8.328454,3.8329515,12.8239565
2026-07-29 05:00:00+00:00,,20.895247,16.399744,25.390749
2026-07-29 06:00:00+00:00,,75.9927,71.49719,80.4882
2026-07-29 07:00:00+00:00,,82.5151,78.0196,87.010605
2026-07-29 08:00:00+00:00,,213.90479,209.40929,218.40028
2026-07-29 09:00:00+00:00,,209.52675,205.03125,214.02225
2026-07-29 10:00:00+00:00,,225.95819,221.46269,230.4537
2026-07-29 11:00:00+00:00,,225.7257,221.23018,230.22119
2026-07-29 12:00:00+00:00,,126.30095,121.80544,130.79645
2026-07-29 13:00:00+00:00,,142.02652,137.53102,146.52202
2026-07-29 14:00:00+00:00,,234.9799,230.4844,239.47542
2026-07-29 15:00:00+00:00,,200.63358,196.13806,205.12907
2026-07-29 16:00:00+00:00,,90.186745,85.691246,94.68225
2026-07-29 17:00:00+00:00,,62.00291,57.50741,66.49841
2026-07-29 18:00:00+00:00,,23.589235,19.093733,28.084738
2026-07-29 19:00:00+00:00,,1.012021,-3.4834814,5.5075235
2026-07-29 20:00:00+00:00,,1.7381524,-2.75735,6.233655
2026-07-29 21:00:00+00:00,,-1.550975,-6.0464773,2.9445276
2026-07-29 22:00:00+00:00,,-0.8139182,-5.3094206,3.6815844
2026-07-29 23:00:00+00:00,,-0.9598265,-5.455329,3.535676
2026-07-30 00:00:00+00:00,,-0.75210863,-5.247611,3.743394
2026-07-30 01:00:00+00:00,,-0.05804737,-4.55355,4.437455
2026-07-30 02:00:00+00:00,,-0.71076494,-5.2062674,3.7847376
2026-07-30 03:00:00+00:00,,-0.27351293,-4.7690153,4.2219896
2026-07-30 04:00:00+00:00,,2.8291674,-1.6663352,7.32467
2026-07-30 05:00:00+00:00,,24.341042,19.845537,28.836544
2026-07-30 06:00:00+00:00,,90.93045,86.43495,95.42596
2026-07-30 07:00:00+00:00,,128.42249,123.92699,132.918
2026-07-30 08:00:00+00:00,,116.6274,112.1319,121.1229
2026-07-30 09:00:00+00:00,,196.99431,192.49881,201.48982
2026-07-30 10:00:00+00:00,,213.27205,208.77655,217.76755
2026-07-30 11:00:00+00:00,,186.74976,182.25424,191.24525
2026-07-30 12:00:00+00:00,,171.72133,167.22583,176.21683
2026-07-30 13:00:00+00:00,,104.491646,99.99615,108.98715
2026-07-30 14:00:00+00:00,,129.90483,125.40933,134.40034
2026-07-30 15:00:00+00:00,,39.079185,34.58368,43.574684
2026-07-30 16:00:00+00:00,,130.3349,125.839386,134.8304
2026-07-30 17:00:00+00:00,,66.96317,62.46767,71.45867
2026-07-30 18:00:00+00:00,,18.836266,14.340764,23.331768
2026-07-30 19:00:00+00:00,,1.7959985,-2.699504,6.291501
