date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-03 00:00:00+00:00,,-1.4363662,-5.9318686,3.0591364
2026-09-03 01:00:00+00:00,,0.2739152,-4.221587,4.769418
2026-09-03 02:00:00+00:00,,0.5836763,-3.9118261,5.079179
2026-09-03 03:00:00+00:00,,-0.47080907,-4.9663115,4.0246935
2026-09-03 04:00:00+00:00,,0.11652081,-4.3789816,4.6120234
2026-09-03 05:00:00+00:00,,7.6659517,3.1704493,12.161452
2026-09-03 06:00:00+00:00,,39.197945,34.702442,43.693447
2026-09-03 07:00:00+00:00,,70.37226,65.87676,74.86777
2026-09-03 08:00:00+00:00,,142.95018,138.45468,147.44568
2026-09-03 09:00:00+00:00,,169.22412,164.72862,173.71962
2026-09-03 10:00:00+00:00,,132.63924,128.14374,137.13474
2026-09-03 11:00:00+00:00,,135.09209,130.59659,139.58759
2026-09-03 12:00:00+00:00,,123.89246,119.396965,128.38797
2026-09-03 13:00:00+00:00,,152.81235,148.31685,157.30785
2026-09-03 14:00:00+00:00,,72.57712,68.08162,77.072624
2026-09-03 15:00:00+00:00,,37.22012,32.724617,41.715622
2026-09-03 16:00:00+00:00,,27.321306,22.825804,31.816809
2026-09-03 17:00:00+00:00,,5.0892344,0.5937318,9.584735
2026-09-03 18:00:00+00:00,,-1.8709632,-6.3664656,2.6245394
2026-09-03 19:00:00+00:00,,0.67484754,-3.8206549,5.17035
2026-09-03 20:00:00+00:00,,0.55961317,-3.9358892,5.0551157
2026-09-03 21:00:00+00:00,,0.55714506,-3.9383574,5.0526476
2026-09-03 22:00:00+00:00,,0.6130075,-3.882495,5.10851
2026-09-03 23:00:00+00:00,,-0.13519199,-4.6306944,4.3603106
2026-09-04 00:00:00+00:00,,0.21012966,-4.2853727,4.705632
2026-09-04 01:00:00+00:00,,0.2919244,-4.203578,4.787427
2026-09-04 02:00:00+00:00,,0.22509854,-4.270404,4.720601
2026-09-04 03:00:00+00:00,,-0.030219154,-4.5257215,4.4652834
2026-09-04 04:00:00+00:00,,0.39653102,-4.0989714,4.8920336
2026-09-04 05:00:00+00:00,,1.4374207,-3.0580816,5.9329233
2026-09-04 06:00:00+00:00,,9.580974,5.0854692,14.076476
2026-09-04 07:00:00+00:00,,30.459728,25.964226,34.95523
2026-09-04 08:00:00+00:00,,104.41739,99.92188,108.91289
2026-09-04 09:00:00+00:00,,109.9062,105.4107,114.4017
2026-09-04 10:00:00+00:00,,167.28793,162.79243,171.78345
2026-09-04 11:00:00+00:00,,206.94937,202.45387,211.44487
2026-09-04 12:00:00+00:00,,119.572716,115.07721,124.068214
2026-09-04 13:00:00+00:00,,229.63242,225.13692,234.12793
2026-09-04 14:00:00+00:00,,133.38913,128.89363,137.88463
2026-09-04 15:00:00+00:00,,84.842064,80.34656,89.33756
2026-09-04 16:00:00+00:00,,37.26834,32.77284,41.763844
2026-09-04 17:00:00+00:00,,5.5681543,1.0726517,10.063659
2026-09-04 18:00:00+00:00,,2.2644358,-2.2310667,6.7599382
2026-09-04 19:00:00+00:00,,-0.60912234,-5.1046247,3.8863802
2026-09-04 20:00:00+00:00,,0.46788874,-4.0276136,4.9633913
2026-09-04 21:00:00+00:00,,0.6547746,-3.8407278,5.150277
2026-09-04 22:00:00+00:00,,0.3095521,-4.1859503,4.8050547
2026-09-04 23:00:00+00:00,,0.43960276,-4.0558996,4.9351053
2026-09-05 00:00:00+00:00,,0.85479826,-3.6407042,5.350301
2026-09-05 01:00:00+00:00,,0.6108064,-3.884696,5.106309
2026-09-05 02:00:00+00:00,,1.2114762,-3.2840261,5.706979
2026-09-05 03:00:00+00:00,,0.81801695,-3.6774855,5.3135195
2026-09-05 04:00:00+00:00,,1.5093201,-2.9861822,6.0048227
2026-09-05 05:00:00+00:00,,4.7184534,0.22295086,9.213954
2026-09-05 06:00:00+00:00,,25.57926,21.08376,30.074762
