date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-26 00:00:00+00:00,,0.8397836,-3.6557188,5.33529
2026-06-26 01:00:00+00:00,,0.27346507,-4.2220373,4.7689676
2026-06-26 02:00:00+00:00,,-0.3941184,-4.889621,4.101384
2026-06-26 03:00:00+00:00,,-6.3560476,-10.85155,-1.8605453
2026-06-26 04:00:00+00:00,,10.913529,6.418027,15.409032
2026-06-26 05:00:00+00:00,,43.47666,38.98116,47.972164
2026-06-26 06:00:00+00:00,,103.16835,98.672844,107.66385
2026-06-26 07:00:00+00:00,,108.62259,104.12709,113.11809
2026-06-26 08:00:00+00:00,,132.43056,127.93506,136.92607
2026-06-26 09:00:00+00:00,,178.45068,173.95518,182.9462
2026-06-26 10:00:00+00:00,,111.57049,107.07498,116.06599
2026-06-26 11:00:00+00:00,,230.84383,226.34831,235.33932
2026-06-26 12:00:00+00:00,,128.24791,123.7524,132.74341
2026-06-26 13:00:00+00:00,,226.73906,222.24356,231.23456
2026-06-26 14:00:00+00:00,,236.12016,231.62466,240.61568
2026-06-26 15:00:00+00:00,,206.54053,202.04503,211.03603
2026-06-26 16:00:00+00:00,,124.46111,119.965614,128.95662
2026-06-26 17:00:00+00:00,,43.856037,39.360535,48.35154
2026-06-26 18:00:00+00:00,,14.124694,9.629191,18.620195
2026-06-26 19:00:00+00:00,,0.03257458,-4.462928,4.528077
2026-06-26 20:00:00+00:00,,11.882054,7.3865557,16.377556
2026-06-26 21:00:00+00:00,,0.89027494,-3.6052275,5.3857775
2026-06-26 22:00:00+00:00,,1.8669785,-2.6285238,6.362481
2026-06-26 23:00:00+00:00,,0.34833995,-4.1471624,4.8438425
2026-06-27 00:00:00+00:00,,1.1136521,-3.3818502,5.6091547
2026-06-27 01:00:00+00:00,,1.0821122,-3.4133902,5.577615
2026-06-27 02:00:00+00:00,,1.7328309,-2.7626715,6.2283335
2026-06-27 03:00:00+00:00,,2.382306,-2.1131964,6.8778086
2026-06-27 04:00:00+00:00,,21.265356,16.769854,25.760859
2026-06-27 05:00:00+00:00,,57.770794,53.27529,62.266296
2026-06-27 06:00:00+00:00,,115.573685,111.078186,120.06919
2026-06-27 07:00:00+00:00,,195.92583,191.43031,200.42133
2026-06-27 08:00:00+00:00,,195.23262,190.73712,199.72813
2026-06-27 09:00:00+00:00,,175.17885,170.68335,179.67436
2026-06-27 10:00:00+00:00,,102.68147,98.18597,107.17697
2026-06-27 11:00:00+00:00,,195.5994,191.10388,200.0949
2026-06-27 12:00:00+00:00,,201.88954,197.39404,206.38506
2026-06-27 13:00:00+00:00,,239.21278,234.71729,243.70828
2026-06-27 14:00:00+00:00,,137.40329,132.90779,141.89879
