date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-25 00:00:00+00:00,,-0.7056189,-5.2011213,3.7898836
2026-04-25 01:00:00+00:00,,-0.6424361,-5.1379385,3.8530664
2026-04-25 02:00:00+00:00,,-0.14104755,-4.63655,4.354455
2026-04-25 03:00:00+00:00,,-0.2972251,-4.7927275,4.1982775
2026-04-25 04:00:00+00:00,,0.6294374,-3.866065,5.12494
2026-04-25 05:00:00+00:00,,21.06208,16.566578,25.557585
2026-04-25 06:00:00+00:00,,55.528847,51.033344,60.02435
2026-04-25 07:00:00+00:00,,136.84239,132.3469,141.33789
2026-04-25 08:00:00+00:00,,88.368355,83.87285,92.86385
2026-04-25 09:00:00+00:00,,155.4658,150.9703,159.9613
2026-04-25 10:00:00+00:00,,196.62497,192.12947,201.12047
2026-04-25 11:00:00+00:00,,104.47921,99.9837,108.9747
2026-04-25 12:00:00+00:00,,125.84001,121.344505,130.33551
2026-04-25 13:00:00+00:00,,190.64052,186.14502,195.13602
2026-04-25 14:00:00+00:00,,244.1989,239.70338,248.6944
2026-04-25 15:00:00+00:00,,148.71883,144.22331,153.21432
2026-04-25 16:00:00+00:00,,99.93865,95.443146,104.43415
2026-04-25 17:00:00+00:00,,41.27177,36.776268,45.767273
2026-04-25 18:00:00+00:00,,0.35470667,-4.1407957,4.850209
2026-04-25 19:00:00+00:00,,-6.3312445,-10.826747,-1.8357421
2026-04-25 20:00:00+00:00,,-3.9362135,-8.431716,0.5592889
2026-04-25 21:00:00+00:00,,4.2197313,-0.27577123,8.715234
2026-04-25 22:00:00+00:00,,2.8964548,-1.5990478,7.3919573
2026-04-25 23:00:00+00:00,,-0.37702093,-4.8725233,4.1184816
2026-04-26 00:00:00+00:00,,1.3658417,-3.1296606,5.8613443
2026-04-26 01:00:00+00:00,,0.9624528,-3.5330496,5.4579554
2026-04-26 02:00:00+00:00,,-0.9186316,-5.414134,3.576871
2026-04-26 03:00:00+00:00,,-1.2712547,-5.766757,3.224248
2026-04-26 04:00:00+00:00,,0.001816674,-4.4936857,4.497319
2026-04-26 05:00:00+00:00,,22.831867,18.336365,27.32737
2026-04-26 06:00:00+00:00,,67.73245,63.236954,72.22796
2026-04-26 07:00:00+00:00,,167.65205,163.15656,172.14755
2026-04-26 08:00:00+00:00,,203.70654,199.21104,208.20206
2026-04-26 09:00:00+00:00,,194.14008,189.64458,198.63557
2026-04-26 10:00:00+00:00,,192.08778,187.59229,196.5833
2026-04-26 11:00:00+00:00,,229.08125,224.58575,233.57675
2026-04-26 12:00:00+00:00,,144.8699,140.3744,149.3654
2026-04-26 13:00:00+00:00,,219.98947,215.49397,224.48497
2026-04-26 14:00:00+00:00,,222.16566,217.67015,226.66116
2026-04-26 15:00:00+00:00,,182.56075,178.06525,187.05626
2026-04-26 16:00:00+00:00,,128.05608,123.56057,132.55157
2026-04-26 17:00:00+00:00,,44.008648,39.513145,48.50415
2026-04-26 18:00:00+00:00,,9.783025,5.2875185,14.278527
2026-04-26 19:00:00+00:00,,2.1355753,-2.3599272,6.631078
2026-04-26 20:00:00+00:00,,4.940007,0.44450465,9.43551
2026-04-26 21:00:00+00:00,,1.9424409,-2.5530615,6.4379435
2026-04-26 22:00:00+00:00,,4.9273844,0.43188182,9.422887
2026-04-26 23:00:00+00:00,,2.1479387,-2.3475637,6.643441
2026-04-27 00:00:00+00:00,,7.7892313,3.2937288,12.284734
2026-04-27 01:00:00+00:00,,13.653365,9.157863,18.148867
2026-04-27 02:00:00+00:00,,7.9367304,3.441228,12.432235
2026-04-27 03:00:00+00:00,,4.3441553,-0.15134723,8.839658
2026-04-27 04:00:00+00:00,,9.169351,4.673848,13.664853
2026-04-27 05:00:00+00:00,,21.551517,17.056015,26.047022
2026-04-27 06:00:00+00:00,,65.10827,60.612766,69.60377
2026-04-27 07:00:00+00:00,,114.93236,110.43686,119.427864
2026-04-27 08:00:00+00:00,,81.84014,77.34464,86.33565
2026-04-27 09:00:00+00:00,,117.12951,112.63401,121.625015
2026-04-27 10:00:00+00:00,,64.26769,59.77219,68.7632
2026-04-27 11:00:00+00:00,,210.44514,205.94965,214.94066
2026-04-27 12:00:00+00:00,,216.56227,212.06677,221.05777
2026-04-27 13:00:00+00:00,,223.61642,219.12093,228.11192
2026-04-27 14:00:00+00:00,,173.83698,169.34148,178.33247
2026-04-27 15:00:00+00:00,,86.12224,81.62674,90.617744
2026-04-27 16:00:00+00:00,,85.14292,80.647415,89.63842
2026-04-27 17:00:00+00:00,,22.728125,18.232622,27.223629
2026-04-27 18:00:00+00:00,,3.0331964,-1.4623061,7.528699
2026-04-27 19:00:00+00:00,,0.17184536,-4.323657,4.667348
2026-04-27 20:00:00+00:00,,3.2125864,-1.2829162,7.708089
2026-04-27 21:00:00+00:00,,-6.109542,-10.605044,-1.6140395
2026-04-27 22:00:00+00:00,,-5.8642187,-10.359721,-1.3687164
2026-04-27 23:00:00+00:00,,-0.15531452,-4.650817,4.340188
2026-04-28 00:00:00+00:00,,3.936059,-0.55944353,8.431561
2026-04-28 01:00:00+00:00,,0.06718151,-4.428321,4.562684
2026-04-28 02:00:00+00:00,,-0.32459554,-4.8201017,4.170907
2026-04-28 03:00:00+00:00,,0.47433177,-4.0211706,4.9698343
2026-04-28 04:00:00+00:00,,1.5179147,-2.9775877,6.0134172
2026-04-28 05:00:00+00:00,,15.984597,11.489095,20.480099
2026-04-28 06:00:00+00:00,,40.916763,36.42126,45.412266
2026-04-28 07:00:00+00:00,,70.31268,65.81718,74.80818
2026-04-28 08:00:00+00:00,,37.896397,33.400894,42.3919
2026-04-28 09:00:00+00:00,,122.35471,117.85921,126.85021
2026-04-28 10:00:00+00:00,,197.66508,193.16959,202.16058
2026-04-28 11:00:00+00:00,,211.80846,207.31294,216.30396
2026-04-28 12:00:00+00:00,,181.16985,176.67435,185.66534
2026-04-28 13:00:00+00:00,,199.43268,194.93718,203.92818
2026-04-28 14:00:00+00:00,,201.81543,197.31993,206.31093
2026-04-28 15:00:00+00:00,,81.87544,77.37994,86.37094
2026-04-28 16:00:00+00:00,,101.29009,96.79459,105.78559
2026-04-28 17:00:00+00:00,,40.576317,36.080814,45.07182
2026-04-28 18:00:00+00:00,,4.5796328,0.08413021,9.075137
2026-04-28 19:00:00+00:00,,1.617196,-2.8783064,6.1126986
2026-04-28 20:00:00+00:00,,2.508954,-1.9865485,7.0044565
2026-04-28 21:00:00+00:00,,0.11702435,-4.378478,4.612527
2026-04-28 22:00:00+00:00,,-0.19714649,-4.692649,4.298356
2026-04-28 23:00:00+00:00,,2.116456,-2.3790464,6.6119585
2026-04-29 00:00:00+00:00,,1.9453324,-2.55017,6.440835
2026-04-29 01:00:00+00:00,,1.0847024,-3.4108,5.580205
2026-04-29 02:00:00+00:00,,3.4009714,-1.0945312,7.896474
2026-04-29 03:00:00+00:00,,3.3784761,-1.1170264,7.8739786
2026-04-29 04:00:00+00:00,,4.024926,-0.47057638,8.520429
2026-04-29 05:00:00+00:00,,40.18656,35.691055,44.682064
2026-04-29 06:00:00+00:00,,80.55011,76.0546,85.04561
2026-04-29 07:00:00+00:00,,137.81085,133.31535,142.30635
2026-04-29 08:00:00+00:00,,207.91954,203.42404,212.41505
2026-04-29 09:00:00+00:00,,216.79353,212.29803,221.28903
2026-04-29 10:00:00+00:00,,228.13043,223.63493,232.62593
2026-04-29 11:00:00+00:00,,228.0624,223.5669,232.5579
2026-04-29 12:00:00+00:00,,236.60052,232.10503,241.09602
2026-04-29 13:00:00+00:00,,233.81624,229.32072,238.31174
2026-04-29 14:00:00+00:00,,229.39128,224.89577,233.88678
2026-04-29 15:00:00+00:00,,172.76854,168.27304,177.26405
2026-04-29 16:00:00+00:00,,106.39776,101.90225,110.893265
2026-04-29 17:00:00+00:00,,63.607193,59.11169,68.10269
2026-04-29 18:00:00+00:00,,19.005169,14.509667,23.500671
2026-04-29 19:00:00+00:00,,3.8359957,-0.65950686,8.331498
2026-04-29 20:00:00+00:00,,4.1683664,-0.32713613,8.663869
2026-04-29 21:00:00+00:00,,3.2287226,-1.26678,7.724225
2026-04-29 22:00:00+00:00,,3.2064562,-1.2890464,7.7019587
2026-04-29 23:00:00+00:00,,3.3941736,-1.101329,7.889676
2026-04-30 00:00:00+00:00,,1.8267754,-2.668727,6.322282
2026-04-30 01:00:00+00:00,,1.8267754,-2.668727,6.322282
2026-04-30 02:00:00+00:00,,3.757409,-0.73809344,8.252912
2026-04-30 03:00:00+00:00,,3.8350801,-0.6604224,8.330583
2026-04-30 04:00:00+00:00,,5.7316217,1.2361192,10.227124
2026-04-30 05:00:00+00:00,,58.05426,53.558758,62.549763
2026-04-30 06:00:00+00:00,,96.83922,92.34372,101.334724
2026-04-30 07:00:00+00:00,,137.44276,132.94727,141.93826
2026-04-30 08:00:00+00:00,,207.68407,203.18857,212.17958
2026-04-30 09:00:00+00:00,,210.72064,206.22514,215.21614
2026-04-30 10:00:00+00:00,,229.66862,225.17313,234.16412
2026-04-30 11:00:00+00:00,,229.93669,225.4412,234.4322
2026-04-30 12:00:00+00:00,,238.9203,234.4248,243.4158
2026-04-30 13:00:00+00:00,,225.42656,220.93105,229.92206
2026-04-30 14:00:00+00:00,,233.31114,228.81564,237.80666
2026-04-30 15:00:00+00:00,,176.27612,171.78062,180.77162
2026-04-30 16:00:00+00:00,,108.05556,103.56006,112.55106
2026-04-30 17:00:00+00:00,,60.610867,56.115364,65.10637
2026-04-30 18:00:00+00:00,,19.231665,14.736163,23.727167
2026-04-30 19:00:00+00:00,,1.7961053,-2.699397,6.291608
2026-04-30 20:00:00+00:00,,4.165822,-0.32968053,8.6613245
2026-04-30 21:00:00+00:00,,3.178113,-1.3173896,7.6736155
2026-04-30 22:00:00+00:00,,3.1572123,-1.3382903,7.6527147
2026-04-30 23:00:00+00:00,,3.3449335,-1.1505691,7.840436
2026-05-01 00:00:00+00:00,,3.7128344,-0.7826682,8.208337
2026-05-01 01:00:00+00:00,,3.7128344,-0.7826682,8.208337
2026-05-01 02:00:00+00:00,,2.8272104,-1.6682922,7.322713
2026-05-01 03:00:00+00:00,,2.804719,-1.6907836,7.3002214
2026-05-01 04:00:00+00:00,,6.8344965,2.338994,11.330001
2026-05-01 05:00:00+00:00,,45.18219,40.686687,49.677692
2026-05-01 06:00:00+00:00,,99.497955,95.00246,103.99346
2026-05-01 07:00:00+00:00,,166.68224,162.18672,171.17773
2026-05-01 08:00:00+00:00,,187.92606,183.43056,192.42155
2026-05-01 09:00:00+00:00,,198.29053,193.79503,202.78604
2026-05-01 10:00:00+00:00,,227.08478,222.58928,231.58028
2026-05-01 11:00:00+00:00,,239.66484,235.16933,244.16034
2026-05-01 12:00:00+00:00,,242.34834,237.85284,246.84386
2026-05-01 13:00:00+00:00,,242.30678,237.81128,246.80228
2026-05-01 14:00:00+00:00,,233.99161,229.49611,238.4871
2026-05-01 15:00:00+00:00,,209.50647,205.01097,214.00197
2026-05-01 16:00:00+00:00,,140.85878,136.36328,145.35428
2026-05-01 17:00:00+00:00,,74.023476,69.52797,78.51898
2026-05-01 18:00:00+00:00,,20.706781,16.211279,25.202284
2026-05-01 19:00:00+00:00,,0.74277204,-3.7527304,5.2382746
2026-05-01 20:00:00+00:00,,0.22008984,-4.2754126,4.7155924
2026-05-01 21:00:00+00:00,,-0.28229055,-4.777793,4.213212
2026-05-01 22:00:00+00:00,,-1.0422546,-5.537757,3.453248
2026-05-01 23:00:00+00:00,,-1.5363075,-6.03181,2.9591951
