date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-01 00:00:00+00:00,,7.3575106,2.862008,11.853015
2026-05-01 01:00:00+00:00,,13.410872,8.915372,17.906374
2026-05-01 02:00:00+00:00,,1.7383469,-2.7571554,6.2338495
2026-05-01 03:00:00+00:00,,9.485517,4.990014,13.981019
2026-05-01 04:00:00+00:00,,12.154122,7.65862,16.649624
2026-05-01 05:00:00+00:00,,28.413603,23.9181,32.909107
2026-05-01 06:00:00+00:00,,78.3022,73.806694,82.7977
2026-05-01 07:00:00+00:00,,132.11757,127.622055,136.61307
2026-05-01 08:00:00+00:00,,199.76192,195.2664,204.25742
2026-05-01 09:00:00+00:00,,174.58105,170.08556,179.07655
2026-05-01 10:00:00+00:00,,191.4628,186.9673,195.95831
2026-05-01 11:00:00+00:00,,216.18211,211.68661,220.67761
2026-05-01 12:00:00+00:00,,135.9916,131.4961,140.48709
2026-05-01 13:00:00+00:00,,236.63678,232.14127,241.13228
2026-05-01 14:00:00+00:00,,228.22702,223.73152,232.72252
2026-05-01 15:00:00+00:00,,171.78284,167.28732,176.27834
2026-05-01 16:00:00+00:00,,102.58755,98.09205,107.083046
2026-05-01 17:00:00+00:00,,53.406483,48.91098,57.901985
2026-05-01 18:00:00+00:00,,7.7839327,3.2884264,12.279435
2026-05-01 19:00:00+00:00,,-4.8486547,-9.344157,-0.35315236
2026-05-01 20:00:00+00:00,,1.3349465,-3.1605558,5.830449
2026-05-01 21:00:00+00:00,,0.78146833,-3.714034,5.276971
2026-05-01 22:00:00+00:00,,0.23888104,-4.2566214,4.7343836
2026-05-01 23:00:00+00:00,,0.26682368,-4.2286787,4.7623262
2026-05-02 00:00:00+00:00,,-0.95417315,-5.4496756,3.5413294
2026-05-02 01:00:00+00:00,,-1.2373,-5.7328024,3.2582026
2026-05-02 02:00:00+00:00,,2.0928164,-2.402686,6.588319
2026-05-02 03:00:00+00:00,,2.2452211,-2.2502813,6.7407236
2026-05-02 04:00:00+00:00,,5.1261187,0.6306161,9.621623
2026-05-02 05:00:00+00:00,,4.0099573,-0.48554525,8.50546
2026-05-02 06:00:00+00:00,,28.872568,24.377066,33.368073
2026-05-02 07:00:00+00:00,,116.92023,112.42472,121.415726
2026-05-02 08:00:00+00:00,,161.61906,157.12355,166.11456
2026-05-02 09:00:00+00:00,,200.77592,196.28043,205.27144
2026-05-02 10:00:00+00:00,,129.32957,124.83406,133.82507
2026-05-02 11:00:00+00:00,,228.496,224.0005,232.99152
2026-05-02 12:00:00+00:00,,72.55487,68.059364,77.05037
2026-05-02 13:00:00+00:00,,231.96095,227.46544,236.45645
2026-05-02 14:00:00+00:00,,192.5318,188.03629,197.0273
2026-05-02 15:00:00+00:00,,105.872734,101.377235,110.36823
2026-05-02 16:00:00+00:00,,69.78462,65.289116,74.28013
2026-05-02 17:00:00+00:00,,19.744272,15.248771,24.239777
2026-05-02 18:00:00+00:00,,8.880006,4.3845034,13.375508
2026-05-02 19:00:00+00:00,,4.210229,-0.28527364,8.705731
2026-05-02 20:00:00+00:00,,-0.76480395,-5.2603064,3.7306986
2026-05-02 21:00:00+00:00,,-0.14668186,-4.6421843,4.3488207
2026-05-02 22:00:00+00:00,,-2.0442495,-6.539752,2.451253
2026-05-02 23:00:00+00:00,,0.42031947,-4.075183,4.915822
2026-05-03 00:00:00+00:00,,0.8258371,-3.6696653,5.3213396
2026-05-03 01:00:00+00:00,,-1.1923171,-5.6878195,3.3031855
2026-05-03 02:00:00+00:00,,-0.88128954,-5.376792,3.614213
2026-05-03 03:00:00+00:00,,2.1896563,-2.3058462,6.6851587
2026-05-03 04:00:00+00:00,,1.2532853,-3.242217,5.748788
2026-05-03 05:00:00+00:00,,13.21839,8.722886,17.713892
2026-05-03 06:00:00+00:00,,34.386852,29.891348,38.882355
2026-05-03 07:00:00+00:00,,76.97398,72.47848,81.46948
2026-05-03 08:00:00+00:00,,72.12218,67.62667,76.617676
2026-05-03 09:00:00+00:00,,83.759445,79.26394,88.254944
