date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-23 00:00:00+00:00,,0.3155221,-4.1799803,4.8110247
2026-07-23 01:00:00+00:00,,0.38774958,-4.107753,4.883252
2026-07-23 02:00:00+00:00,,0.4736413,-4.021861,4.969144
2026-07-23 03:00:00+00:00,,3.388917,-1.1065856,7.8844194
2026-07-23 04:00:00+00:00,,0.85170835,-3.643794,5.347211
2026-07-23 05:00:00+00:00,,28.110998,23.615496,32.6065
2026-07-23 06:00:00+00:00,,56.42381,51.928307,60.91931
2026-07-23 07:00:00+00:00,,70.49151,65.99601,74.987015
2026-07-23 08:00:00+00:00,,227.04366,222.54816,231.53915
2026-07-23 09:00:00+00:00,,201.15915,196.66364,205.65465
2026-07-23 10:00:00+00:00,,227.7474,223.2519,232.2429
2026-07-23 11:00:00+00:00,,222.27219,217.77669,226.76768
2026-07-23 12:00:00+00:00,,238.6435,234.148,243.139
2026-07-23 13:00:00+00:00,,258.74356,254.24806,263.23904
2026-07-23 14:00:00+00:00,,239.6316,235.13611,244.12712
2026-07-23 15:00:00+00:00,,190.07388,185.57838,194.56938
2026-07-23 16:00:00+00:00,,146.79454,142.29903,151.29004
2026-07-23 17:00:00+00:00,,61.47578,56.980278,65.97128
2026-07-23 18:00:00+00:00,,17.085014,12.589513,21.580517
2026-07-23 19:00:00+00:00,,4.8063326,0.31083003,9.301833
2026-07-23 20:00:00+00:00,,0.5251588,-3.9703436,5.0206614
2026-07-23 21:00:00+00:00,,0.043728754,-4.4517736,4.5392313
2026-07-23 22:00:00+00:00,,-0.07024677,-4.565749,4.425256
2026-07-23 23:00:00+00:00,,0.2019891,-4.2935133,4.6974916
2026-07-24 00:00:00+00:00,,0.25205317,-4.243449,4.7475557
2026-07-24 01:00:00+00:00,,0.22748654,-4.268016,4.722989
2026-07-24 02:00:00+00:00,,0.38161173,-4.1138906,4.8771143
2026-07-24 03:00:00+00:00,,0.3639764,-4.131526,4.859479
2026-07-24 04:00:00+00:00,,4.39095,-0.10455234,8.886453
2026-07-24 05:00:00+00:00,,32.59843,28.102926,37.093933
2026-07-24 06:00:00+00:00,,83.8596,79.36409,88.355095
2026-07-24 07:00:00+00:00,,145.17767,140.68217,149.67319
2026-07-24 08:00:00+00:00,,211.73817,207.24268,216.23367
2026-07-24 09:00:00+00:00,,178.18643,173.69093,182.68193
2026-07-24 10:00:00+00:00,,224.03094,219.53543,228.52644
2026-07-24 11:00:00+00:00,,246.2519,241.75641,250.74742
2026-07-24 12:00:00+00:00,,235.00183,230.50632,239.49733
2026-07-24 13:00:00+00:00,,247.90976,243.41425,252.40526
2026-07-24 14:00:00+00:00,,243.87784,239.38232,248.37334
2026-07-24 15:00:00+00:00,,181.0286,176.5331,185.5241
2026-07-24 16:00:00+00:00,,143.65053,139.15501,148.14603
2026-07-24 17:00:00+00:00,,61.727306,57.231804,66.22281
2026-07-24 18:00:00+00:00,,21.34247,16.846968,25.837973
2026-07-24 19:00:00+00:00,,-1.920642,-6.4161444,2.5748644
2026-07-24 20:00:00+00:00,,0.34112254,-4.15438,4.836625
2026-07-24 21:00:00+00:00,,0.57277006,-3.9227324,5.0682726
2026-07-24 22:00:00+00:00,,0.6303567,-3.8651457,5.1258593
2026-07-24 23:00:00+00:00,,-0.71325594,-5.2087584,3.7822466
2026-07-25 00:00:00+00:00,,-1.1013442,-5.5968466,3.3941584
2026-07-25 01:00:00+00:00,,-0.0625716,-4.558074,4.432931
2026-07-25 02:00:00+00:00,,-0.14135654,-4.636859,4.354146
2026-07-25 03:00:00+00:00,,0.5307626,-3.9647398,5.026265
2026-07-25 04:00:00+00:00,,3.334653,-1.1608497,7.8301554
2026-07-25 05:00:00+00:00,,23.332735,18.837233,27.828238
2026-07-25 06:00:00+00:00,,116.50929,112.01379,121.00479
2026-07-25 07:00:00+00:00,,168.95294,164.45743,173.44844
2026-07-25 08:00:00+00:00,,139.7472,135.2517,144.24269
2026-07-25 09:00:00+00:00,,166.71742,162.22192,171.21294
2026-07-25 10:00:00+00:00,,212.19724,207.70174,216.69275
2026-07-25 11:00:00+00:00,,220.61397,216.11845,225.10947
2026-07-25 12:00:00+00:00,,232.4425,227.947,236.938
2026-07-25 13:00:00+00:00,,121.336624,116.841125,125.83213
2026-07-25 14:00:00+00:00,,189.89117,185.39568,194.38667
2026-07-25 15:00:00+00:00,,139.66176,135.16624,144.15726
2026-07-25 16:00:00+00:00,,69.63512,65.13962,74.13062
2026-07-25 17:00:00+00:00,,50.850914,46.35541,55.346416
2026-07-25 18:00:00+00:00,,18.65045,14.154948,23.145952
2026-07-25 19:00:00+00:00,,-9.460067,-13.955569,-4.9645643
2026-07-25 20:00:00+00:00,,-1.6991073,-6.1946096,2.7963953
2026-07-25 21:00:00+00:00,,-0.19354923,-4.6890516,4.3019533
2026-07-25 22:00:00+00:00,,3.3886805,-1.1068221,7.884183
2026-07-25 23:00:00+00:00,,-1.4083091,-5.9038115,3.0871935
2026-07-26 00:00:00+00:00,,0.003857537,-4.491645,4.49936
2026-07-26 01:00:00+00:00,,0.82559294,-3.6699095,5.3210955
2026-07-26 02:00:00+00:00,,-0.11436756,-4.60987,4.381135
2026-07-26 03:00:00+00:00,,0.4571618,-4.0383406,4.9526644
2026-07-26 04:00:00+00:00,,3.9183283,-0.57717806,8.413831
2026-07-26 05:00:00+00:00,,41.546516,37.051014,46.04202
2026-07-26 06:00:00+00:00,,102.85025,98.35475,107.34575
2026-07-26 07:00:00+00:00,,170.68938,166.19386,175.18488
2026-07-26 08:00:00+00:00,,212.27592,207.78043,216.77142
2026-07-26 09:00:00+00:00,,210.81421,206.3187,215.30971
2026-07-26 10:00:00+00:00,,239.71552,235.22002,244.21101
2026-07-26 11:00:00+00:00,,212.3664,207.8709,216.86191
2026-07-26 12:00:00+00:00,,221.30609,216.8106,225.8016
2026-07-26 13:00:00+00:00,,175.22302,170.72752,179.71852
2026-07-26 14:00:00+00:00,,136.54335,132.04784,141.03885
2026-07-26 15:00:00+00:00,,100.42699,95.93148,104.922485
2026-07-26 16:00:00+00:00,,102.77395,98.27844,107.26945
2026-07-26 17:00:00+00:00,,46.21647,41.720966,50.71197
2026-07-26 18:00:00+00:00,,24.236753,19.741251,28.732256
2026-07-26 19:00:00+00:00,,5.5287714,1.0332688,10.024272
2026-07-26 20:00:00+00:00,,-1.2081596,-5.703662,3.287343
2026-07-26 21:00:00+00:00,,-3.4842672,-7.9797697,1.0112351
2026-07-26 22:00:00+00:00,,-0.42898855,-4.924491,4.066514
