date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-02 00:00:00+00:00,,-1.129325,-5.6248274,3.3661776
2026-05-02 01:00:00+00:00,,0.6123666,-3.8831358,5.107869
2026-05-02 02:00:00+00:00,,2.2622805,-2.233222,6.757783
2026-05-02 03:00:00+00:00,,7.454808,2.9593058,11.950311
2026-05-02 04:00:00+00:00,,6.556901,2.0613985,11.052403
2026-05-02 05:00:00+00:00,,26.719736,22.224234,31.215239
2026-05-02 06:00:00+00:00,,57.06773,52.572227,61.563232
2026-05-02 07:00:00+00:00,,114.0265,109.53099,118.521996
2026-05-02 08:00:00+00:00,,140.46246,135.96696,144.95796
2026-05-02 09:00:00+00:00,,160.98776,156.49226,165.48328
2026-05-02 10:00:00+00:00,,162.31848,157.82297,166.81398
2026-05-02 11:00:00+00:00,,185.6689,181.1734,190.16441
2026-05-02 12:00:00+00:00,,246.45493,241.95941,250.95042
2026-05-02 13:00:00+00:00,,230.46263,225.96713,234.95815
2026-05-02 14:00:00+00:00,,147.87448,143.37897,152.36998
2026-05-02 15:00:00+00:00,,139.54633,135.05083,144.04184
2026-05-02 16:00:00+00:00,,131.92351,127.428,136.419
2026-05-02 17:00:00+00:00,,45.480484,40.98498,49.975986
2026-05-02 18:00:00+00:00,,9.479184,4.9836817,13.974687
2026-05-02 19:00:00+00:00,,-0.3505431,-4.8460455,4.1449594
2026-05-02 20:00:00+00:00,,-1.5888854,-6.084388,2.9066172
2026-05-02 21:00:00+00:00,,-0.09732731,-4.5928297,4.3981752
2026-05-02 22:00:00+00:00,,0.3859109,-4.1095915,4.8814135
2026-05-02 23:00:00+00:00,,0.14192669,-4.3535757,4.637429
2026-05-03 00:00:00+00:00,,-1.1380035,-5.633506,3.3574991
2026-05-03 01:00:00+00:00,,-0.049929693,-4.545432,4.445573
2026-05-03 02:00:00+00:00,,-0.26973256,-4.765235,4.22577
2026-05-03 03:00:00+00:00,,1.4579171,-3.0375853,5.9534197
2026-05-03 04:00:00+00:00,,0.77817243,-3.71733,5.273675
2026-05-03 05:00:00+00:00,,6.4066095,1.911107,10.902112
2026-05-03 06:00:00+00:00,,61.43631,56.940807,65.93181
2026-05-03 07:00:00+00:00,,103.05968,98.56418,107.555176
2026-05-03 08:00:00+00:00,,68.73809,64.242584,73.23359
2026-05-03 09:00:00+00:00,,135.05074,130.55524,139.54623
2026-05-03 10:00:00+00:00,,65.440544,60.945038,69.93604
2026-05-03 11:00:00+00:00,,227.86664,223.37112,232.36214
2026-05-03 12:00:00+00:00,,191.02925,186.53375,195.52477
2026-05-03 13:00:00+00:00,,112.64648,108.15098,117.14198
2026-05-03 14:00:00+00:00,,53.737034,49.24153,58.232536
2026-05-03 15:00:00+00:00,,21.461094,16.965591,25.956598
2026-05-03 16:00:00+00:00,,37.037815,32.542313,41.533318
2026-05-03 17:00:00+00:00,,11.007077,6.5115747,15.50258
2026-05-03 18:00:00+00:00,,3.5786371,-0.9168654,8.07414
2026-05-03 19:00:00+00:00,,0.14980786,-4.3456945,4.6453104
2026-05-03 20:00:00+00:00,,-0.0742522,-4.5697546,4.4212503
2026-05-03 21:00:00+00:00,,0.13897412,-4.3565283,4.6344767
2026-05-03 22:00:00+00:00,,0.028271599,-4.467231,4.523774
2026-05-03 23:00:00+00:00,,-0.7958403,-5.2913427,3.6996622
2026-05-04 00:00:00+00:00,,0.12083523,-4.374667,4.616338
2026-05-04 01:00:00+00:00,,0.45118037,-4.044322,4.946683
2026-05-04 02:00:00+00:00,,0.038533136,-4.4569693,4.5340357
2026-05-04 03:00:00+00:00,,0.24351971,-4.2519827,4.739026
2026-05-04 04:00:00+00:00,,1.3384255,-3.1570768,5.833928
2026-05-04 05:00:00+00:00,,13.091811,8.596307,17.587313
2026-05-04 06:00:00+00:00,,52.741474,48.24597,57.236977
2026-05-04 07:00:00+00:00,,107.42189,102.926384,111.91739
2026-05-04 08:00:00+00:00,,89.68577,85.19027,94.181274
2026-05-04 09:00:00+00:00,,117.51023,113.01473,122.00574
2026-05-04 10:00:00+00:00,,134.89047,130.39497,139.38597
2026-05-04 11:00:00+00:00,,141.52419,137.02869,146.01968
2026-05-04 12:00:00+00:00,,82.61195,78.11645,87.10745
2026-05-04 13:00:00+00:00,,68.31093,63.815426,72.806435
2026-05-04 14:00:00+00:00,,110.513145,106.01765,115.00865
2026-05-04 15:00:00+00:00,,50.30326,45.80776,54.798763
2026-05-04 16:00:00+00:00,,41.5408,37.045296,46.0363
2026-05-04 17:00:00+00:00,,57.440094,52.944588,61.935596
2026-05-04 18:00:00+00:00,,57.879753,53.38425,62.375256
2026-05-04 19:00:00+00:00,,-0.33679113,-4.8322935,4.1587114
2026-05-04 20:00:00+00:00,,0.21542828,-4.280074,4.710931
2026-05-04 21:00:00+00:00,,0.21542828,-4.280074,4.710931
2026-05-04 22:00:00+00:00,,0.27766505,-4.2178373,4.7731676
2026-05-04 23:00:00+00:00,,0.34766474,-4.1478376,4.8431673
2026-05-05 00:00:00+00:00,,0.3148965,-4.180606,4.810399
2026-05-05 01:00:00+00:00,,-0.2055579,-4.7010603,4.2899446
2026-05-05 02:00:00+00:00,,-0.13229282,-4.627795,4.3632097
2026-05-05 03:00:00+00:00,,0.4372262,-4.058276,4.932729
2026-05-05 04:00:00+00:00,,0.97128004,-3.5242224,5.4667826
2026-05-05 05:00:00+00:00,,10.335267,5.8397646,14.83077
2026-05-05 06:00:00+00:00,,31.424917,26.929415,35.92042
2026-05-05 07:00:00+00:00,,48.489777,43.994274,52.98528
2026-05-05 08:00:00+00:00,,85.34969,80.854195,89.8452
2026-05-05 09:00:00+00:00,,109.710106,105.21461,114.20561
2026-05-05 10:00:00+00:00,,125.90124,121.40573,130.39674
