date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-05 00:00:00+00:00,,2.3511057,-2.1443968,6.846608
2026-07-05 01:00:00+00:00,,0.59709257,-3.8984098,5.092595
2026-07-05 02:00:00+00:00,,1.409913,-3.0855894,5.9054155
2026-07-05 03:00:00+00:00,,1.1364754,-3.359027,5.631978
2026-07-05 04:00:00+00:00,,14.59706,10.101558,19.092562
2026-07-05 05:00:00+00:00,,54.06257,49.567066,58.55807
2026-07-05 06:00:00+00:00,,87.68582,83.19032,92.18133
2026-07-05 07:00:00+00:00,,186.4586,181.96309,190.9541
2026-07-05 08:00:00+00:00,,141.06456,136.56906,145.56007
2026-07-05 09:00:00+00:00,,221.99147,217.49597,226.48697
2026-07-05 10:00:00+00:00,,231.09192,226.59642,235.58742
2026-07-05 11:00:00+00:00,,228.50964,224.01413,233.00514
2026-07-05 12:00:00+00:00,,211.76051,207.265,216.25601
2026-07-05 13:00:00+00:00,,192.37386,187.87834,196.86935
2026-07-05 14:00:00+00:00,,208.4039,203.9084,212.8994
2026-07-05 15:00:00+00:00,,157.16472,152.66922,161.66023
2026-07-05 16:00:00+00:00,,98.82306,94.32755,103.31856
2026-07-05 17:00:00+00:00,,48.8938,44.398296,53.3893
2026-07-05 18:00:00+00:00,,10.458869,5.9633646,14.954371
2026-07-05 19:00:00+00:00,,1.7702912,-2.7252111,6.265794
2026-07-05 20:00:00+00:00,,1.8322266,-2.6632757,6.327729
2026-07-05 21:00:00+00:00,,0.8324823,-3.6630201,5.327985
2026-07-05 22:00:00+00:00,,1.3511056,-3.1443968,5.846608
2026-07-05 23:00:00+00:00,,0.59796613,-3.8975363,5.0934687
2026-07-06 00:00:00+00:00,,-0.405387,-4.9008894,4.0901155
2026-07-06 01:00:00+00:00,,-0.28094015,-4.7764425,4.2145624
2026-07-06 02:00:00+00:00,,-0.14298542,-4.638488,4.352517
2026-07-06 03:00:00+00:00,,-0.49677953,-4.992282,3.998723
2026-07-06 04:00:00+00:00,,7.743844,3.2483416,12.239348
2026-07-06 05:00:00+00:00,,26.582146,22.086641,31.077648
2026-07-06 06:00:00+00:00,,71.60816,67.112656,76.10366
2026-07-06 07:00:00+00:00,,144.40771,139.91222,148.90321
2026-07-06 08:00:00+00:00,,143.71675,139.22125,148.21225
2026-07-06 09:00:00+00:00,,206.0848,201.5893,210.58029
2026-07-06 10:00:00+00:00,,235.26573,230.77023,239.76123
2026-07-06 11:00:00+00:00,,141.65929,137.16379,146.15479
2026-07-06 12:00:00+00:00,,238.94096,234.44547,243.43646
2026-07-06 13:00:00+00:00,,115.16976,110.674255,119.66526
2026-07-06 14:00:00+00:00,,229.81607,225.32057,234.31158
2026-07-06 15:00:00+00:00,,158.26903,153.77353,162.76453
2026-07-06 16:00:00+00:00,,70.07665,65.58115,74.57215
2026-07-06 17:00:00+00:00,,92.78978,88.29428,97.285286
2026-07-06 18:00:00+00:00,,40.412735,35.917233,44.908237
2026-07-06 19:00:00+00:00,,-0.98584276,-5.481345,3.5096598
