date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-22 00:00:00+00:00,,-0.043807104,-4.5393095,4.4516954
2026-08-22 01:00:00+00:00,,0.114521906,-4.3809805,4.6100245
2026-08-22 02:00:00+00:00,,0.18187802,-4.3136244,4.6773806
2026-08-22 03:00:00+00:00,,-0.24224003,-4.7377424,4.2532625
2026-08-22 04:00:00+00:00,,3.661149,-0.8343535,8.1566515
2026-08-22 05:00:00+00:00,,7.71478,3.2192774,12.210284
2026-08-22 06:00:00+00:00,,33.1601,28.664595,37.6556
2026-08-22 07:00:00+00:00,,145.3615,140.866,149.857
2026-08-22 08:00:00+00:00,,161.29185,156.79636,165.78735
2026-08-22 09:00:00+00:00,,196.473,191.9775,200.9685
2026-08-22 10:00:00+00:00,,181.64977,177.15427,186.14526
2026-08-22 11:00:00+00:00,,157.67894,153.18343,162.17444
2026-08-22 12:00:00+00:00,,194.87671,190.38121,199.37221
2026-08-22 13:00:00+00:00,,233.72755,229.23206,238.22305
2026-08-22 14:00:00+00:00,,99.75373,95.25823,104.24924
2026-08-22 15:00:00+00:00,,99.426315,94.93081,103.921814
2026-08-22 16:00:00+00:00,,42.079586,37.584084,46.57509
2026-08-22 17:00:00+00:00,,16.760967,12.265466,21.25647
2026-08-22 18:00:00+00:00,,5.9446077,1.4491051,10.44011
2026-08-22 19:00:00+00:00,,0.90821165,-3.5872908,5.403714
2026-08-22 20:00:00+00:00,,1.0717591,-3.4237432,5.5672617
2026-08-22 21:00:00+00:00,,0.34660426,-4.148898,4.842107
2026-08-22 22:00:00+00:00,,-0.17246921,-4.6679716,4.3230333
2026-08-22 23:00:00+00:00,,-0.19632633,-4.6918287,4.299176
2026-08-23 00:00:00+00:00,,-0.30799016,-4.8034925,4.1875124
2026-08-23 01:00:00+00:00,,-0.21989353,-4.715396,4.275609
2026-08-23 02:00:00+00:00,,0.0211343,-4.474368,4.516637
2026-08-23 03:00:00+00:00,,0.20732205,-4.2881804,4.7028246
2026-08-23 04:00:00+00:00,,0.20873348,-4.286769,4.704236
2026-08-23 05:00:00+00:00,,21.368372,16.87287,25.863876
2026-08-23 06:00:00+00:00,,56.001366,51.505863,60.49687
2026-08-23 07:00:00+00:00,,85.80025,81.30474,90.295746
2026-08-23 08:00:00+00:00,,183.8538,179.3583,188.34932
2026-08-23 09:00:00+00:00,,197.61589,193.12039,202.11139
2026-08-23 10:00:00+00:00,,200.57243,196.07692,205.06793
2026-08-23 11:00:00+00:00,,140.49855,136.00304,144.99405
2026-08-23 12:00:00+00:00,,229.59236,225.09686,234.08786
2026-08-23 13:00:00+00:00,,211.55959,207.06409,216.05508
2026-08-23 14:00:00+00:00,,214.26491,209.7694,218.7604
2026-08-23 15:00:00+00:00,,180.8245,176.329,185.32
2026-08-23 16:00:00+00:00,,114.28518,109.78968,118.780685
2026-08-23 17:00:00+00:00,,24.531507,20.036005,29.027012
2026-08-23 18:00:00+00:00,,3.834321,-0.6611815,8.3298235
2026-08-23 19:00:00+00:00,,2.6387072,-1.8567954,7.1342096
2026-08-23 20:00:00+00:00,,1.8555077,-2.6399946,6.3510103
2026-08-23 21:00:00+00:00,,-1.6161376,-6.11164,2.879365
2026-08-23 22:00:00+00:00,,0.5159425,-3.97956,5.011445
2026-08-23 23:00:00+00:00,,0.12720577,-4.3682966,4.6227083
2026-08-24 00:00:00+00:00,,-0.08026035,-4.5757627,4.415242
2026-08-24 01:00:00+00:00,,0.14320843,-4.352294,4.638711
2026-08-24 02:00:00+00:00,,0.36629573,-4.1292067,4.8617983
2026-08-24 03:00:00+00:00,,0.30242625,-4.193076,4.797929
2026-08-24 04:00:00+00:00,,0.4392747,-4.0562277,4.9347773
2026-08-24 05:00:00+00:00,,13.507079,9.011575,18.00258
2026-08-24 06:00:00+00:00,,44.49409,39.99859,48.989594
2026-08-24 07:00:00+00:00,,84.64103,80.14553,89.136536
2026-08-24 08:00:00+00:00,,87.253494,82.75799,91.74899
2026-08-24 09:00:00+00:00,,182.01758,177.52206,186.51308
2026-08-24 10:00:00+00:00,,192.90416,188.40866,197.39967
2026-08-24 11:00:00+00:00,,199.99165,195.49615,204.48715
2026-08-24 12:00:00+00:00,,192.1868,187.6913,196.6823
2026-08-24 13:00:00+00:00,,187.06648,182.57098,191.562
2026-08-24 14:00:00+00:00,,117.97049,113.47499,122.465996
2026-08-24 15:00:00+00:00,,122.53158,118.03608,127.027084
2026-08-24 16:00:00+00:00,,71.6267,67.1312,76.12221
2026-08-24 17:00:00+00:00,,29.054413,24.558908,33.549915
2026-08-24 18:00:00+00:00,,2.3754778,-2.1200247,6.8709803
2026-08-24 19:00:00+00:00,,0.25005427,-4.245448,4.745557
2026-08-24 20:00:00+00:00,,-0.9043036,-5.399806,3.591199
2026-08-24 21:00:00+00:00,,-1.2532722,-5.7487745,3.2422304
2026-08-24 22:00:00+00:00,,-0.861064,-5.3565664,3.6344385
2026-08-24 23:00:00+00:00,,-0.6577559,-5.1532583,3.8377466
2026-08-25 00:00:00+00:00,,-0.78974444,-5.285247,3.705758
2026-08-25 01:00:00+00:00,,-0.94179064,-5.437293,3.553712
2026-08-25 02:00:00+00:00,,-0.089091375,-4.584594,4.406411
2026-08-25 03:00:00+00:00,,-0.053587988,-4.5490904,4.4419146
2026-08-25 04:00:00+00:00,,0.11342709,-4.3820753,4.6089296
2026-08-25 05:00:00+00:00,,5.960496,1.4649934,10.456
2026-08-25 06:00:00+00:00,,11.193984,6.6984797,15.6894865
2026-08-25 07:00:00+00:00,,14.177863,9.682361,18.673365
2026-08-25 08:00:00+00:00,,33.213524,28.71802,37.709026
2026-08-25 09:00:00+00:00,,82.92398,78.42848,87.41949
2026-08-25 10:00:00+00:00,,87.42706,82.931564,91.92257
2026-08-25 11:00:00+00:00,,128.22693,123.73143,132.72244
2026-08-25 12:00:00+00:00,,110.81394,106.318436,115.30944
2026-08-25 13:00:00+00:00,,116.52572,112.03021,121.02122
2026-08-25 14:00:00+00:00,,81.03078,76.53528,85.52628
2026-08-25 15:00:00+00:00,,51.28956,46.794056,55.78506
2026-08-25 16:00:00+00:00,,38.31726,33.82176,42.812763
2026-08-25 17:00:00+00:00,,8.648942,4.1534395,13.144446
