date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-19 00:00:00+00:00,,-0.16686924,-4.6623716,4.3286333
2026-08-19 01:00:00+00:00,,0.8234338,-3.6720686,5.3189363
2026-08-19 02:00:00+00:00,,0.3782014,-4.117301,4.873704
2026-08-19 03:00:00+00:00,,-2.3759184,-6.871421,2.119584
2026-08-19 04:00:00+00:00,,0.5996675,-3.895835,5.09517
2026-08-19 05:00:00+00:00,,17.723417,13.227916,22.21892
2026-08-19 06:00:00+00:00,,35.26011,30.764605,39.75561
2026-08-19 07:00:00+00:00,,18.564865,14.069364,23.060368
2026-08-19 08:00:00+00:00,,52.07173,47.57623,56.567234
2026-08-19 09:00:00+00:00,,125.469,120.973495,129.96451
2026-08-19 10:00:00+00:00,,140.77663,136.28113,145.27214
2026-08-19 11:00:00+00:00,,65.21665,60.72115,69.71216
2026-08-19 12:00:00+00:00,,87.6912,83.1957,92.18671
2026-08-19 13:00:00+00:00,,172.00705,167.51155,176.50256
2026-08-19 14:00:00+00:00,,126.15257,121.657074,130.64809
2026-08-19 15:00:00+00:00,,24.397755,19.902252,28.893257
2026-08-19 16:00:00+00:00,,16.101303,11.605802,20.596806
2026-08-19 17:00:00+00:00,,21.546766,17.051264,26.04227
2026-08-19 18:00:00+00:00,,10.351239,5.8557367,14.846742
2026-08-19 19:00:00+00:00,,3.2243242,-1.2711784,7.7198267
2026-08-19 20:00:00+00:00,,2.8979387,-1.5975639,7.393441
2026-08-19 21:00:00+00:00,,1.5190514,-2.976451,6.014554
2026-08-19 22:00:00+00:00,,0.32967845,-4.165824,4.825181
2026-08-19 23:00:00+00:00,,4.5666475,0.07114498,9.06215
2026-08-20 00:00:00+00:00,,0.8806314,-3.614871,5.376134
2026-08-20 01:00:00+00:00,,-0.029849129,-4.5253515,4.4656534
2026-08-20 02:00:00+00:00,,0.28613368,-4.2093687,4.781636
2026-08-20 03:00:00+00:00,,0.07477276,-4.4207296,4.5702753
2026-08-20 04:00:00+00:00,,-0.18042667,-4.675929,4.315076
2026-08-20 05:00:00+00:00,,4.2976313,-0.19787128,8.793134
2026-08-20 06:00:00+00:00,,71.730774,67.23527,76.22627
2026-08-20 07:00:00+00:00,,128.34526,123.84976,132.84077
2026-08-20 08:00:00+00:00,,177.31024,172.81474,181.80574
2026-08-20 09:00:00+00:00,,189.89154,185.39604,194.38705
2026-08-20 10:00:00+00:00,,183.56923,179.07372,188.06473
2026-08-20 11:00:00+00:00,,199.78044,195.28494,204.27596
2026-08-20 12:00:00+00:00,,211.73503,207.23953,216.23055
2026-08-20 13:00:00+00:00,,179.18523,174.68973,183.68073
2026-08-20 14:00:00+00:00,,113.0708,108.5753,117.56631
2026-08-20 15:00:00+00:00,,181.76707,177.27158,186.26257
2026-08-20 16:00:00+00:00,,107.62771,103.13221,112.12321
2026-08-20 17:00:00+00:00,,36.505844,32.01034,41.001347
2026-08-20 18:00:00+00:00,,6.157716,1.6622132,10.653218
2026-08-20 19:00:00+00:00,,-1.46091,-5.9564123,3.0345926
2026-08-20 20:00:00+00:00,,-1.2829696,-5.778472,3.212533
2026-08-20 21:00:00+00:00,,-1.1325446,-5.628047,3.362958
