date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-06 00:00:00+00:00,0.029999657,0.06387417,-4.431628,4.5593767
2026-02-06 01:00:00+00:00,0.029999657,0.06387417,-4.431628,4.5593767
2026-02-06 02:00:00+00:00,0.029999657,0.19199078,-4.3035116,4.6874933
2026-02-06 03:00:00+00:00,0.020001335,0.08770077,-4.4078016,4.5832033
2026-02-06 04:00:00+00:00,0.029999657,-0.136077,-4.6315794,4.3594255
2026-02-06 05:00:00+00:00,0.050000116,0.04842083,-4.4470816,4.5439234
2026-02-06 06:00:00+00:00,0.040001795,0.05576031,-4.439742,4.551263
2026-02-06 07:00:00+00:00,1.1899995,1.3853501,-3.1101522,5.8808527
2026-02-06 08:00:00+00:00,8.55,7.878953,3.3834505,12.374457
2026-02-06 09:00:00+00:00,16.57,18.32997,13.834468,22.825472
2026-02-06 10:00:00+00:00,20.42,21.915443,17.41994,26.410946
2026-02-06 11:00:00+00:00,28.67,28.288813,23.793308,32.784313
2026-02-06 12:00:00+00:00,31.56,30.796478,26.300976,35.29198
2026-02-06 13:00:00+00:00,32.28,30.607758,26.112255,35.10326
2026-02-06 14:00:00+00:00,24.26,24.488516,19.993013,28.984018
2026-02-06 15:00:00+00:00,11.260001,12.467002,7.9714975,16.962503
2026-02-06 16:00:00+00:00,1.0299996,1.7465562,-2.7489462,6.2420588
2026-02-06 17:00:00+00:00,0.09999935,0.9438562,-3.5516462,5.4393587
2026-02-06 18:00:00+00:00,0.079998896,0.010136529,-4.485366,4.505639
2026-02-06 19:00:00+00:00,0.050000116,-0.022261696,-4.517764,4.473241
2026-02-06 20:00:00+00:00,0.050000116,-0.03133686,-4.5268393,4.4641657
2026-02-06 21:00:00+00:00,0.029999657,0.23970501,-4.2557974,4.7352076
2026-02-06 22:00:00+00:00,0.040001795,-0.04109104,-4.5365934,4.4544115
2026-02-06 23:00:00+00:00,0.029999657,0.103070185,-4.392432,4.5985727
2026-02-07 00:00:00+00:00,0.029999657,-0.024005013,-4.5195074,4.4714975
2026-02-07 01:00:00+00:00,0.029999657,-0.056365088,-4.5518675,4.4391375
2026-02-07 02:00:00+00:00,0.020001335,-0.054453924,-4.5499563,4.4410486
2026-02-07 03:00:00+00:00,0.020001335,0.09988873,-4.3956137,4.5953913
2026-02-07 04:00:00+00:00,0.029999657,0.06016247,-4.43534,4.555665
2026-02-07 05:00:00+00:00,0.029999657,0.195527,-4.2999754,4.6910295
2026-02-07 06:00:00+00:00,0.020001335,0.074212,-4.4212904,4.5697145
2026-02-07 07:00:00+00:00,2.7399988,1.8309754,-2.664527,6.326478
2026-02-07 08:00:00+00:00,18.92,16.605064,12.109563,21.100567
2026-02-07 09:00:00+00:00,35.7,33.00365,28.508148,37.499153
2026-02-07 10:00:00+00:00,37.94,46.03188,41.536377,50.52738
2026-02-07 11:00:00+00:00,48.06,46.949768,42.454266,51.445267
2026-02-07 12:00:00+00:00,70.86,80.195595,75.700096,84.6911
2026-02-07 13:00:00+00:00,84.21,79.69443,75.19893,84.18993
2026-02-07 14:00:00+00:00,69.91,62.20715,57.711647,66.70265
2026-02-07 15:00:00+00:00,35.65,41.48574,36.99024,45.981243
2026-02-07 16:00:00+00:00,2.6400003,4.576585,0.08108227,9.072089
2026-02-07 17:00:00+00:00,0.14999859,0.45403376,-4.0414686,4.9495363
2026-02-07 18:00:00+00:00,0.11999981,-0.10187061,-4.597373,4.393632
2026-02-07 19:00:00+00:00,0.09999935,-0.10692127,-4.6024237,4.388585
2026-02-07 20:00:00+00:00,0.059998438,0.47628108,-4.0192213,4.9717836
2026-02-07 21:00:00+00:00,0.059998438,0.032570764,-4.4629316,4.5280733
2026-02-07 22:00:00+00:00,0.050000116,0.34315577,-4.1523504,4.8386583
2026-02-07 23:00:00+00:00,0.040001795,0.6315927,-3.8639097,5.127095
2026-02-08 00:00:00+00:00,0.040001795,0.16707318,-4.328429,4.6625757
2026-02-08 01:00:00+00:00,0.029999657,0.35656062,-4.138942,4.852063
2026-02-08 02:00:00+00:00,0.020001335,0.34300318,-4.152499,4.8385057
2026-02-08 03:00:00+00:00,0.029999657,0.03478329,-4.460719,4.530286
2026-02-08 04:00:00+00:00,0.020001335,0.204976,-4.2905264,4.7004786
2026-02-08 05:00:00+00:00,0.040001795,0.055260584,-4.440242,4.550763
2026-02-08 06:00:00+00:00,0.050000116,0.41859522,-4.076907,4.914098
2026-02-08 07:00:00+00:00,7.6400003,4.366494,-0.12900837,8.861997
2026-02-08 08:00:00+00:00,35.94,30.54578,26.050278,35.041283
2026-02-08 09:00:00+00:00,66.15,67.37855,62.88304,71.87405
2026-02-08 10:00:00+00:00,80.65001,76.19735,71.70185,80.692856
2026-02-08 11:00:00+00:00,77.01,69.692726,65.19722,74.188225
2026-02-08 12:00:00+00:00,68.99,55.157578,50.662075,59.65308
2026-02-08 13:00:00+00:00,51.84,43.15934,38.663837,47.654842
2026-02-08 14:00:00+00:00,29.67,34.528748,30.033243,39.02425
2026-02-08 15:00:00+00:00,9.55,10.114287,5.618787,14.60979
2026-02-08 16:00:00+00:00,0.84999555,1.9075516,-2.5879507,6.403054
2026-02-08 17:00:00+00:00,0.11999981,1.3356103,-3.159892,5.831113
2026-02-08 18:00:00+00:00,0.09000103,0.38070002,-4.1148024,4.8762026
2026-02-08 19:00:00+00:00,0.070000574,0.50299543,-3.992507,4.998498
2026-02-08 20:00:00+00:00,0.040001795,0.2736787,-4.2218275,4.7691813
2026-02-08 21:00:00+00:00,0.040001795,0.42720118,-4.068301,4.9227037
2026-02-08 22:00:00+00:00,0.040001795,0.55104154,-3.9444609,5.046544
2026-02-08 23:00:00+00:00,0.029999657,0.5672807,-3.9282217,5.0627832
2026-02-09 00:00:00+00:00,0.029999657,0.40084544,-4.094657,4.896348
2026-02-09 01:00:00+00:00,0.020001335,0.39344874,-4.1020536,4.8889513
2026-02-09 02:00:00+00:00,0.020001335,0.30836573,-4.1871367,4.8038683
2026-02-09 03:00:00+00:00,0.029999657,0.3019761,-4.1935263,4.7974787
2026-02-09 04:00:00+00:00,0.029999657,0.40264216,-4.09286,4.8981447
2026-02-09 05:00:00+00:00,0.040001795,0.35068217,-4.14482,4.8461847
2026-02-09 06:00:00+00:00,0.050000116,0.35068217,-4.14482,4.8461847
2026-02-09 07:00:00+00:00,1.6899995,2.200593,-2.2949095,6.6960955
2026-02-09 08:00:00+00:00,8.599999,12.468955,7.9734545,16.964457
2026-02-09 09:00:00+00:00,16.88,28.10297,23.607468,32.598473
2026-02-09 10:00:00+00:00,25.03,35.319904,30.824402,39.815407
2026-02-09 11:00:00+00:00,29.06,32.02704,27.531534,36.52254
2026-02-09 12:00:00+00:00,32.07,36.72556,32.230057,41.22106
2026-02-09 13:00:00+00:00,28.39,40.266266,35.770763,44.76177
2026-02-09 14:00:00+00:00,16.34,24.93243,20.436928,29.427935
2026-02-09 15:00:00+00:00,7.5599985,10.720809,6.2253084,15.216311
2026-02-09 16:00:00+00:00,1.4399995,0.9704103,-3.5250921,5.465913
2026-02-09 17:00:00+00:00,0.079998896,0.46030894,-4.0351934,4.9558115
2026-02-09 18:00:00+00:00,0.059998438,-0.013823585,-4.509326,4.481679
2026-02-09 19:00:00+00:00,0.050000116,-0.06779392,-4.5632963,4.4277086
2026-02-09 20:00:00+00:00,0.050000116,-0.066409186,-4.5619116,4.4290934
2026-02-09 21:00:00+00:00,0.040001795,-0.10647495,-4.6019773,4.3890276
2026-02-09 22:00:00+00:00,0.029999657,0.029938621,-4.465564,4.525441
2026-02-09 23:00:00+00:00,0.020001335,-0.270835,-4.7663374,4.2246675
2026-02-10 00:00:00+00:00,0.020001335,-0.067221716,-4.562724,4.428281
2026-02-10 01:00:00+00:00,0.020001335,0.15985195,-4.3356504,4.6553545
2026-02-10 02:00:00+00:00,0.020001335,0.21666805,-4.2788343,4.7121706
2026-02-10 03:00:00+00:00,0.020001335,0.05747311,-4.4380293,4.5529757
2026-02-10 04:00:00+00:00,0.020001335,0.25012293,-4.2453794,4.7456255
2026-02-10 05:00:00+00:00,0.029999657,0.06391613,-4.4315863,4.5594187
2026-02-10 06:00:00+00:00,0.040001795,-0.16017444,-4.655677,4.335328
2026-02-10 07:00:00+00:00,1.2099999,1.9884232,-2.5070791,6.483926
2026-02-10 08:00:00+00:00,7.660001,9.347592,4.8520937,13.843095
2026-02-10 09:00:00+00:00,16.61,22.577818,18.082315,27.07332
2026-02-10 10:00:00+00:00,26.89,20.218119,15.722617,24.713621
2026-02-10 11:00:00+00:00,33.09,34.52238,30.026878,39.017883
2026-02-10 12:00:00+00:00,29.65,31.7943,27.298798,36.289803
2026-02-10 13:00:00+00:00,39.33,37.758476,33.262974,42.25398
2026-02-10 14:00:00+00:00,30.35,31.259321,26.763819,35.754826
2026-02-10 15:00:00+00:00,9.56,16.675629,12.180127,21.171131
2026-02-10 16:00:00+00:00,1.5799989,0.28863993,-4.2068624,4.7841425
2026-02-10 17:00:00+00:00,0.12999813,0.38514033,-4.110362,4.880643
2026-02-10 18:00:00+00:00,0.09999935,-0.084364966,-4.5798674,4.4111376
2026-02-10 19:00:00+00:00,0.070000574,-0.084364966,-4.5798674,4.4111376
2026-02-10 20:00:00+00:00,0.040001795,-0.028666573,-4.524169,4.466836
2026-02-10 21:00:00+00:00,0.040001795,0.0029076773,-4.4925947,4.49841
2026-02-10 22:00:00+00:00,0.020001335,0.055416986,-4.4400854,4.5509195
2026-02-10 23:00:00+00:00,0.020001335,0.045769617,-4.449733,4.541272
2026-02-11 00:00:00+00:00,0.020001335,-0.15925129,-4.6547537,4.3362513
2026-02-11 01:00:00+00:00,0.020001335,-0.17213733,-4.6676397,4.323365
2026-02-11 02:00:00+00:00,0.020001335,0.03843014,-4.4570723,4.5339327
2026-02-11 03:00:00+00:00,0.020001335,-0.091494635,-4.586997,4.404008
2026-02-11 04:00:00+00:00,0.029999657,-0.03466709,-4.5301695,4.4608355
2026-02-11 05:00:00+00:00,0.040001795,0.00055019447,-4.494952,4.4960527
2026-02-11 06:00:00+00:00,0.040001795,0.08368008,-4.4118223,4.5791826
2026-02-11 07:00:00+00:00,1.090001,1.07137,-3.4241323,5.5668726
2026-02-11 08:00:00+00:00,6.919999,10.603654,6.1081514,15.099156
2026-02-11 09:00:00+00:00,19.96,20.04818,15.552678,24.543682
2026-02-11 10:00:00+00:00,36.46,40.704205,36.208702,45.199707
2026-02-11 11:00:00+00:00,38.36,37.900177,33.404675,42.39568
2026-02-11 12:00:00+00:00,57.95,59.087975,54.592472,63.583477
2026-02-11 13:00:00+00:00,50.62,46.310387,41.814884,50.80589
2026-02-11 14:00:00+00:00,29.69,35.15613,30.66063,39.651634
2026-02-11 15:00:00+00:00,10.330001,0.48118296,-4.0143194,4.9766855
2026-02-11 16:00:00+00:00,1.9500016,1.3785256,-3.1169767,5.874028
2026-02-11 17:00:00+00:00,0.12999813,1.4383553,-3.057147,5.933858
2026-02-11 18:00:00+00:00,0.11000149,0.2284097,-4.2670927,4.7239122
2026-02-11 19:00:00+00:00,0.070000574,0.029297752,-4.4662046,4.5248003
2026-02-11 20:00:00+00:00,0.050000116,-0.10026081,-4.595763,4.3952417
2026-02-11 21:00:00+00:00,0.029999657,0.0668153,-4.428687,4.562318
2026-02-11 22:00:00+00:00,0.040001795,-0.08816822,-4.5836706,4.4073343
2026-02-11 23:00:00+00:00,0.020001335,-0.006373481,-4.501876,4.489129
2026-02-12 00:00:00+00:00,0.029999657,0.06765072,-4.4278517,4.5631533
2026-02-12 01:00:00+00:00,0.029999657,-0.02366932,-4.5191717,4.471833
2026-02-12 02:00:00+00:00,0.020001335,0.18452542,-4.310977,4.680028
2026-02-12 03:00:00+00:00,0.029999657,0.1781358,-4.3173666,4.6736383
2026-02-12 04:00:00+00:00,0.020001335,-0.15888508,-4.6543875,4.3366175
2026-02-12 05:00:00+00:00,0.029999657,-0.06567676,-4.561179,4.429826
2026-02-12 06:00:00+00:00,0.050000116,0.0046242913,-4.490878,4.500127
2026-02-12 07:00:00+00:00,1.3499993,2.8116503,-1.6838523,7.3071527
2026-02-12 08:00:00+00:00,6.1900034,9.517776,5.022275,14.013278
2026-02-12 09:00:00+00:00,18.53,17.561544,13.066043,22.057047
2026-02-12 10:00:00+00:00,37.57,37.903927,33.408424,42.39943
2026-02-12 11:00:00+00:00,79.35,76.69027,72.19477,81.185776
2026-02-12 12:00:00+00:00,67.51,74.09392,69.59842,78.589424
2026-02-12 13:00:00+00:00,73.97,52.61408,48.118576,57.10958
2026-02-12 14:00:00+00:00,63.81,63.343075,58.847572,67.83858
2026-02-12 15:00:00+00:00,27.94,30.20157,25.706068,34.697075
2026-02-12 16:00:00+00:00,2.9500017,2.0092096,-2.4862928,6.504712
2026-02-12 17:00:00+00:00,0.16999905,0.90852827,-3.5869741,5.404031
2026-02-12 18:00:00+00:00,0.14999859,0.23634808,-4.2591543,4.7318506
2026-02-12 19:00:00+00:00,0.11000149,0.14038937,-4.355113,4.635892
2026-02-12 20:00:00+00:00,0.079998896,0.12823193,-4.3672705,4.6237345
2026-02-12 21:00:00+00:00,0.059998438,0.21730892,-4.2781973,4.7128115
2026-02-12 22:00:00+00:00,0.050000116,0.0073975762,-4.488105,4.5029
2026-02-12 23:00:00+00:00,0.050000116,0.119248316,-4.376254,4.614751
2026-02-13 00:00:00+00:00,0.040001795,0.19299786,-4.3025045,4.6885004
2026-02-13 01:00:00+00:00,0.029999657,0.03685467,-4.4586477,4.532357
2026-02-13 02:00:00+00:00,0.029999657,-0.015402869,-4.5109053,4.4800997
2026-02-13 03:00:00+00:00,0.029999657,0.02593319,-4.469569,4.5214357
2026-02-13 04:00:00+00:00,0.029999657,0.18808453,-4.307418,4.683587
2026-02-13 05:00:00+00:00,0.029999657,-0.16546543,-4.660968,4.330037
2026-02-13 06:00:00+00:00,0.09000103,0.11552136,-4.379981,4.611024
2026-02-13 07:00:00+00:00,2.8499994,4.024171,-0.4713317,8.519673
2026-02-13 08:00:00+00:00,13.250001,22.799559,18.304056,27.295061
2026-02-13 09:00:00+00:00,41.91,32.451584,27.956081,36.947086
2026-02-13 10:00:00+00:00,56.09,48.04672,43.551216,52.54222
2026-02-13 11:00:00+00:00,57.12,59.292126,54.796623,63.78763
2026-02-13 12:00:00+00:00,66.99,60.32695,55.831448,64.82246
2026-02-13 13:00:00+00:00,76.43,75.4312,70.93569,79.926704
2026-02-13 14:00:00+00:00,59.41,45.970867,41.475365,50.46637
2026-02-13 15:00:00+00:00,20.98,23.499956,19.004454,27.995459
2026-02-13 16:00:00+00:00,2.1600008,1.8961266,-2.5993757,6.391629
2026-02-13 17:00:00+00:00,0.18000118,-0.38401327,-4.8795156,4.1114893
2026-02-13 18:00:00+00:00,0.12999813,-0.17404468,-4.669547,4.321458
2026-02-13 19:00:00+00:00,0.09999935,-0.0362273,-4.5317297,4.4592752
2026-02-13 20:00:00+00:00,0.079998896,-0.13510425,-4.6306067,4.3603983
2026-02-13 21:00:00+00:00,0.059998438,-0.13510425,-4.6306067,4.3603983
2026-02-13 22:00:00+00:00,0.059998438,-0.15600498,-4.6515074,4.3394976
2026-02-13 23:00:00+00:00,0.040001795,-0.15600498,-4.6515074,4.3394976
2026-02-14 00:00:00+00:00,0.040001795,-0.12776478,-4.623267,4.367738
2026-02-14 01:00:00+00:00,0.029999657,-0.048560217,-4.5440626,4.4469423
2026-02-14 02:00:00+00:00,0.029999657,0.032044336,-4.463458,4.527547
2026-02-14 03:00:00+00:00,0.029999657,-0.02019413,-4.5156965,4.4753084
2026-02-14 04:00:00+00:00,0.029999657,-0.014208869,-4.5097113,4.4812937
2026-02-14 05:00:00+00:00,0.029999657,0.024521751,-4.4709806,4.5200243
2026-02-14 06:00:00+00:00,0.040001795,0.9601068,-3.5353956,5.4556093
2026-02-14 07:00:00+00:00,1.840001,3.4780512,-1.0174514,7.9735537
2026-02-14 08:00:00+00:00,11.840001,14.307597,9.812095,18.803099
2026-02-14 09:00:00+00:00,20.78,23.942854,19.447351,28.438356
2026-02-14 10:00:00+00:00,34.92,34.102333,29.60683,38.597836
2026-02-14 11:00:00+00:00,33.96,33.42607,28.930567,37.921574
2026-02-14 12:00:00+00:00,31.79,36.406677,31.911173,40.90218
2026-02-14 13:00:00+00:00,24.82,31.755342,27.25984,36.250847
2026-02-14 14:00:00+00:00,11.8,12.97082,8.47532,17.466322
2026-02-14 15:00:00+00:00,4.3900003,2.9377413,-1.5577613,7.4332438
2026-02-14 16:00:00+00:00,0.62999815,0.4700097,-4.0254927,4.9655123
2026-02-14 17:00:00+00:00,0.09000103,-0.12700184,-4.622504,4.3685007
2026-02-14 18:00:00+00:00,0.059998438,-0.6097823,-5.1052847,3.8857203
2026-02-14 19:00:00+00:00,0.050000116,-0.2401839,-4.7356863,4.2553186
2026-02-14 20:00:00+00:00,0.040001795,-0.26603994,-4.7615423,4.2294626
2026-02-14 21:00:00+00:00,0.029999657,-0.009043769,-4.504546,4.486459
2026-02-14 22:00:00+00:00,0.020001335,0.026101036,-4.4694014,4.5216036
2026-02-14 23:00:00+00:00,0.020001335,0.07959454,-4.415908,4.575097
2026-02-15 00:00:00+00:00,0.020001335,0.03850262,-4.457,4.534005
2026-02-15 01:00:00+00:00,0.020001335,0.03850262,-4.457,4.534005
2026-02-15 02:00:00+00:00,0.0099992,0.13019268,-4.3653097,4.625695
2026-02-15 03:00:00+00:00,0.020001335,0.045369074,-4.4501333,4.5408716
2026-02-15 04:00:00+00:00,0.020001335,0.08740704,-4.4080954,4.5829096
2026-02-15 05:00:00+00:00,0.020001335,0.13958065,-4.3559217,4.635083
2026-02-15 06:00:00+00:00,0.11000149,0.12262432,-4.372878,4.618127
2026-02-15 07:00:00+00:00,9.009999,2.7329264,-1.7625762,7.228429
2026-02-15 08:00:00+00:00,28.11,24.032406,19.536903,28.527908
2026-02-15 09:00:00+00:00,48.32,42.797512,38.30201,47.293015
2026-02-15 10:00:00+00:00,48.0,44.261482,39.76598,48.756985
2026-02-15 11:00:00+00:00,34.48,37.446266,32.95076,41.94177
2026-02-15 12:00:00+00:00,26.96,32.90088,28.405376,37.39638
2026-02-15 13:00:00+00:00,24.73,31.367851,26.872349,35.863354
2026-02-15 14:00:00+00:00,19.86,14.771617,10.276114,19.267118
2026-02-15 15:00:00+00:00,3.9300013,4.3355417,-0.15996082,8.831044
2026-02-15 16:00:00+00:00,0.28999797,1.4773453,-3.018157,5.972848
2026-02-15 17:00:00+00:00,0.09999935,-0.045863226,-4.5413656,4.4496393
2026-02-15 18:00:00+00:00,0.070000574,-0.27109823,-4.7666006,4.2244043
2026-02-15 19:00:00+00:00,0.040001795,0.024792595,-4.47071,4.520295
2026-02-15 20:00:00+00:00,0.050000116,0.29472056,-4.200782,4.790223
2026-02-15 21:00:00+00:00,0.040001795,0.29843608,-4.1970663,4.7939386
2026-02-15 22:00:00+00:00,0.029999657,0.09568493,-4.3998175,4.5911875
2026-02-15 23:00:00+00:00,0.029999657,0.31026927,-4.185233,4.805772
2026-02-16 00:00:00+00:00,0.020001335,0.09016888,-4.4053335,4.5856714
2026-02-16 01:00:00+00:00,0.020001335,-0.0025358957,-4.4980383,4.4929667
2026-02-16 02:00:00+00:00,0.020001335,0.20107739,-4.294425,4.69658
2026-02-16 03:00:00+00:00,0.020001335,0.117924616,-4.377578,4.613427
2026-02-16 04:00:00+00:00,0.020001335,0.17648785,-4.3190145,4.6719904
2026-02-16 05:00:00+00:00,0.029999657,0.29349986,-4.2020025,4.7890024
2026-02-16 06:00:00+00:00,0.16000073,0.47601405,-4.0194883,4.9715166
2026-02-16 07:00:00+00:00,5.4399996,7.2616587,2.7661562,11.757163
2026-02-16 08:00:00+00:00,17.82,27.638823,23.14332,32.134327
2026-02-16 09:00:00+00:00,31.15,37.2592,32.7637,41.754704
2026-02-16 10:00:00+00:00,56.44,47.89836,43.40286,52.39386
2026-02-16 11:00:00+00:00,39.64,32.686783,28.191282,37.182285
2026-02-16 12:00:00+00:00,20.75,47.181534,42.68603,51.677036
2026-02-16 13:00:00+00:00,46.36,47.13389,42.638386,51.62939
2026-02-16 14:00:00+00:00,76.69,80.77256,76.277054,85.26806
2026-02-16 15:00:00+00:00,41.58,41.577618,37.082115,46.07312
2026-02-16 16:00:00+00:00,7.250001,7.7090693,3.213563,12.204572
2026-02-16 17:00:00+00:00,0.14999859,-0.32705602,-4.8225584,4.1684465
2026-02-16 18:00:00+00:00,0.09999935,0.13688748,-4.358615,4.63239
2026-02-16 19:00:00+00:00,0.070000574,0.10566799,-4.3898344,4.6011705
2026-02-16 20:00:00+00:00,0.070000574,0.09483425,-4.400668,4.590337
2026-02-16 21:00:00+00:00,0.050000116,0.11000149,-4.385501,4.605504
2026-02-16 22:00:00+00:00,0.040001795,0.17630474,-4.3191977,4.6718073
2026-02-16 23:00:00+00:00,0.040001795,-0.11042316,-4.6059256,4.3850794
2026-02-17 00:00:00+00:00,0.029999657,0.10753338,-4.387969,4.603036
2026-02-17 01:00:00+00:00,0.020001335,0.010136529,-4.485366,4.505639
2026-02-17 02:00:00+00:00,0.020001335,0.20623867,-4.2892637,4.701741
2026-02-17 03:00:00+00:00,0.020001335,0.019799156,-4.4757032,4.5153017
2026-02-17 04:00:00+00:00,0.029999657,0.06183712,-4.4336653,4.5573397
2026-02-17 05:00:00+00:00,0.040001795,0.15432827,-4.341174,4.649831
2026-02-17 06:00:00+00:00,0.25000086,0.25186244,-4.24364,4.747365
2026-02-17 07:00:00+00:00,9.94,8.864465,4.3689585,13.359967
2026-02-17 08:00:00+00:00,31.52,28.55455,24.059048,33.050053
2026-02-17 09:00:00+00:00,86.13,66.80182,62.306316,71.297325
2026-02-17 10:00:00+00:00,121.9,88.19324,83.69773,92.688736
2026-02-17 11:00:00+00:00,71.04,66.82936,62.33386,71.32487
2026-02-17 12:00:00+00:00,70.29,90.343704,85.8482,94.8392
2026-02-17 13:00:00+00:00,67.36,74.249435,69.75393,78.74494
2026-02-17 14:00:00+00:00,59.75,72.29097,67.79546,76.78647
2026-02-17 15:00:00+00:00,33.25,53.847237,49.351734,58.34274
2026-02-17 16:00:00+00:00,5.7300005,5.9409075,1.4454049,10.43641
2026-02-17 17:00:00+00:00,0.16999905,-0.6705733,-5.1660757,3.8249292
2026-02-17 18:00:00+00:00,0.12999813,0.4532632,-4.042239,4.9487658
2026-02-17 19:00:00+00:00,0.09000103,0.15806286,-4.3374395,4.6535654
2026-02-17 20:00:00+00:00,0.070000574,0.21674053,-4.278762,4.712243
2026-02-17 21:00:00+00:00,0.059998438,-0.26023397,-4.7557364,4.2352686
2026-02-17 22:00:00+00:00,0.050000116,-0.20226963,-4.697772,4.293233
2026-02-17 23:00:00+00:00,0.050000116,0.04197018,-4.453532,4.5374727
2026-02-18 00:00:00+00:00,0.050000116,0.05260174,-4.4429007,4.5481043
2026-02-18 01:00:00+00:00,0.040001795,0.16244595,-4.3330564,4.6579485
2026-02-18 02:00:00+00:00,0.029999657,0.08614819,-4.409354,4.5816507
2026-02-18 03:00:00+00:00,0.029999657,-0.13918217,-4.6346846,4.3563204
2026-02-18 04:00:00+00:00,0.040001795,-0.031062203,-4.5265646,4.4644403
2026-02-18 05:00:00+00:00,0.040001795,-0.105715826,-4.601218,4.3897867
2026-02-18 06:00:00+00:00,0.09999935,-0.15334995,-4.6488523,4.3421526
2026-02-18 07:00:00+00:00,4.079999,5.489003,0.99350065,9.984506
