date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-26 00:00:00+00:00,0.19850628,-0.047308996,-4.5428114,4.4481936
2026-02-26 01:00:00+00:00,0.19850628,-0.57320315,-5.0687056,3.9222994
2026-02-26 02:00:00+00:00,0.188466,-0.38234624,-4.8778486,4.1131563
2026-02-26 03:00:00+00:00,0.188466,-0.36875066,-4.864253,4.126752
2026-02-26 04:00:00+00:00,0.19850628,-0.018645363,-4.5141478,4.476857
2026-02-26 05:00:00+00:00,0.20855038,0.050743982,-4.4447584,4.5462465
2026-02-26 06:00:00+00:00,1.1924409,0.5055246,-3.9899778,5.001027
2026-02-26 07:00:00+00:00,12.165881,10.735873,6.240369,15.231376
2026-02-26 08:00:00+00:00,36.994164,35.922043,31.426542,40.417545
2026-02-26 09:00:00+00:00,72.00275,73.40765,68.91215,77.90315
2026-02-26 10:00:00+00:00,126.940216,138.49231,133.99681,142.98781
2026-02-26 11:00:00+00:00,193.38326,182.04782,177.5523,186.54332
2026-02-26 12:00:00+00:00,227.02644,223.7086,219.21309,228.2041
2026-02-26 13:00:00+00:00,206.70598,210.88176,206.38625,215.37726
2026-02-26 14:00:00+00:00,152.51144,151.82611,147.33061,156.32162
2026-02-26 15:00:00+00:00,81.32967,85.80999,81.31449,90.3055
2026-02-26 16:00:00+00:00,16.031181,16.99643,12.500928,21.491932
2026-02-26 17:00:00+00:00,0.5699777,0.06568234,-4.42982,4.561185
2026-02-26 18:00:00+00:00,0.36918345,0.48862925,-4.006873,4.984132
2026-02-26 19:00:00+00:00,0.31898585,0.40907374,-4.0864286,4.9045763
2026-02-26 20:00:00+00:00,0.2888612,0.5226907,-3.9728117,5.0181932
2026-02-26 21:00:00+00:00,0.25874415,0.51529783,-3.9802046,5.0108004
2026-02-26 22:00:00+00:00,0.2386636,0.50652784,-3.9889746,5.0020304
2026-02-26 23:00:00+00:00,0.2386636,0.24495785,-4.2505445,4.7404604
2026-02-27 00:00:00+00:00,0.22862713,0.47505274,-4.0204496,4.9705553
2026-02-27 01:00:00+00:00,0.21858303,0.27278987,-4.2227125,4.7682962
2026-02-27 02:00:00+00:00,0.21858303,0.061978266,-4.433524,4.557481
2026-02-27 03:00:00+00:00,0.21858303,-0.15449436,-4.6499968,4.341008
2026-02-27 04:00:00+00:00,0.20855038,0.035168573,-4.460334,4.530675
2026-02-27 05:00:00+00:00,0.21858303,0.026528282,-4.468974,4.522031
2026-02-27 06:00:00+00:00,2.6582422,1.1939706,-3.3015318,5.689473
2026-02-27 07:00:00+00:00,34.213154,35.798786,31.303284,40.29429
2026-02-27 08:00:00+00:00,95.66642,88.90114,84.40563,93.39664
2026-02-27 09:00:00+00:00,161.39664,153.4139,148.91838,157.9094
2026-02-27 10:00:00+00:00,219.27576,214.3039,209.8084,218.7994
2026-02-27 11:00:00+00:00,249.99738,238.21982,233.72432,242.71532
2026-02-27 12:00:00+00:00,246.32283,236.68832,232.19283,241.18382
2026-02-27 13:00:00+00:00,210.28014,197.88477,193.38927,202.38026
2026-02-27 14:00:00+00:00,157.57147,177.26001,172.7645,181.75551
2026-02-27 15:00:00+00:00,87.04228,94.47502,89.979515,98.97052
2026-02-27 16:00:00+00:00,15.920743,29.76619,25.270687,34.261692
2026-02-27 17:00:00+00:00,0.4996995,-0.355754,-4.8512564,4.1397486
2026-02-27 18:00:00+00:00,0.36918345,-0.3114806,-4.806983,4.184022
2026-02-27 19:00:00+00:00,0.30894175,0.11692898,-4.3785734,4.6124315
2026-02-27 20:00:00+00:00,0.2888612,-0.05385883,-4.549361,4.4416437
2026-02-27 21:00:00+00:00,0.2487077,0.12087338,-4.374629,4.616376
2026-02-27 22:00:00+00:00,0.22862713,0.1562318,-4.3392706,4.6517344
2026-02-27 23:00:00+00:00,0.21858303,0.19186871,-4.3036337,4.6873713
2026-02-28 00:00:00+00:00,0.19850628,-0.15236194,-4.6478643,4.3431406
2026-02-28 01:00:00+00:00,0.19850628,0.17322247,-4.32228,4.668725
2026-02-28 02:00:00+00:00,0.188466,0.07165997,-4.4238424,4.5671625
2026-02-28 03:00:00+00:00,0.19850628,-0.027854042,-4.5233564,4.4676485
2026-02-28 04:00:00+00:00,0.19850628,0.27276316,-4.222739,4.7682657
2026-02-28 05:00:00+00:00,0.19850628,0.69981474,-3.7956877,5.1953173
2026-02-28 06:00:00+00:00,0.60009855,0.7462205,-3.749282,5.241723
2026-02-28 07:00:00+00:00,9.9069395,14.601905,10.106402,19.097406
2026-02-28 08:00:00+00:00,28.359985,33.394814,28.899313,37.89032
2026-02-28 09:00:00+00:00,76.711395,89.408844,84.913345,93.90435
2026-02-28 10:00:00+00:00,127.161095,125.97716,121.48165,130.47266
2026-02-28 11:00:00+00:00,99.160255,93.650604,89.155106,98.14611
2026-02-28 12:00:00+00:00,72.57501,93.607544,89.112045,98.10305
2026-02-28 13:00:00+00:00,81.36983,78.47776,73.982254,82.97326
2026-02-28 14:00:00+00:00,77.41417,80.14591,75.65041,84.64142
2026-02-28 15:00:00+00:00,44.9356,47.62937,43.13387,52.12487
2026-02-28 16:00:00+00:00,12.3064375,10.196282,5.70078,14.691785
2026-02-28 17:00:00+00:00,0.53985685,-0.7686911,-5.2641935,3.7268114
2026-02-28 18:00:00+00:00,0.31898585,-0.34229955,-4.837802,4.153203
2026-02-28 19:00:00+00:00,0.26878443,-0.40627965,-4.901782,4.089223
2026-02-28 20:00:00+00:00,0.2386636,-0.29303655,-4.788539,4.202466
2026-02-28 21:00:00+00:00,0.21858303,-0.4290839,-4.9245863,4.0664186
2026-02-28 22:00:00+00:00,0.20855038,-0.35058507,-4.8460875,4.1449175
2026-02-28 23:00:00+00:00,0.20855038,0.051072046,-4.4444304,4.5465746
2026-03-01 00:00:00+00:00,0.19850628,-0.4709426,-4.966445,4.02456
2026-03-01 01:00:00+00:00,0.188466,-0.24232395,-4.7378263,4.2531786
2026-03-01 02:00:00+00:00,0.188466,-0.12172611,-4.6172285,4.3737764
2026-03-01 03:00:00+00:00,0.188466,-0.19970997,-4.6952124,4.2957926
2026-03-01 04:00:00+00:00,0.19850628,-0.19073017,-4.6862326,4.3047724
2026-03-01 05:00:00+00:00,0.19850628,-0.2590705,-4.754573,4.236432
2026-03-01 06:00:00+00:00,3.6722574,2.035016,-2.4604864,6.5305185
2026-03-01 07:00:00+00:00,39.413742,37.53713,33.041626,42.03263
2026-03-01 08:00:00+00:00,100.84693,102.74836,98.25286,107.243866
2026-03-01 09:00:00+00:00,168.10316,166.28125,161.78575,170.77676
2026-03-01 10:00:00+00:00,221.91621,207.71379,203.21828,212.20929
2026-03-01 11:00:00+00:00,199.23642,200.68283,196.18733,205.17833
2026-03-01 12:00:00+00:00,187.4598,191.55426,187.05875,196.04976
2026-03-01 13:00:00+00:00,180.85365,212.06912,207.57362,216.56462
2026-03-01 14:00:00+00:00,142.56206,172.09166,167.59615,176.58716
2026-03-01 15:00:00+00:00,78.438225,93.6031,89.107605,98.09861
2026-03-01 16:00:00+00:00,26.502632,38.432102,33.9366,42.927605
2026-03-01 17:00:00+00:00,0.8912477,2.5299387,-1.9655639,7.025441
2026-03-01 18:00:00+00:00,0.36918345,1.4056329,-3.0898695,5.9011354
2026-03-01 19:00:00+00:00,0.30894175,-0.4173194,-4.912822,4.078183
2026-03-01 20:00:00+00:00,0.27882853,-0.22054584,-4.7160482,4.2749567
2026-03-01 21:00:00+00:00,0.2386636,-0.32312307,-4.8186255,4.1723795
2026-03-01 22:00:00+00:00,0.20855038,-0.35267934,-4.8481817,4.142823
2026-03-01 23:00:00+00:00,0.20855038,0.17508022,-4.320422,4.670583
2026-03-02 00:00:00+00:00,0.19850628,-0.0053320685,-4.5008345,4.4901705
2026-03-02 01:00:00+00:00,0.19850628,0.0054635247,-4.490039,4.500966
2026-03-02 02:00:00+00:00,0.19850628,-0.16616352,-4.661666,4.329339
2026-03-02 03:00:00+00:00,0.19850628,-0.13124378,-4.626746,4.364259
2026-03-02 04:00:00+00:00,0.20855038,0.20056622,-4.294936,4.696069
2026-03-02 05:00:00+00:00,0.20855038,0.29542246,-4.20008,4.790925
2026-03-02 06:00:00+00:00,5.469369,2.960885,-1.5346175,7.4563875
2026-03-02 07:00:00+00:00,49.493645,46.778233,42.28273,51.273735
2026-03-02 08:00:00+00:00,117.30207,115.17924,110.68374,119.67474
2026-03-02 09:00:00+00:00,187.62045,184.2669,179.7714,188.7624
2026-03-02 10:00:00+00:00,244.52571,233.25676,228.76126,237.75227
2026-03-02 11:00:00+00:00,242.54453,232.5195,228.024,237.015
2026-03-02 12:00:00+00:00,240.56334,234.60439,230.10889,239.09988
2026-03-02 13:00:00+00:00,238.58218,235.20987,230.71437,239.70538
2026-03-02 14:00:00+00:00,178.3638,187.58078,183.08528,192.0763
2026-03-02 15:00:00+00:00,100.52566,101.143105,96.6476,105.6386
2026-03-02 16:00:00+00:00,27.546766,28.897352,24.40185,33.392857
2026-03-02 17:00:00+00:00,0.9916467,1.3010415,-3.1944609,5.796544
2026-03-02 18:00:00+00:00,0.41938105,0.121910974,-4.3735914,4.6174135
2026-03-02 19:00:00+00:00,0.3390626,-0.18194874,-4.677451,4.313554
2026-03-02 20:00:00+00:00,0.2888612,-0.19981678,-4.695319,4.295686
2026-03-02 21:00:00+00:00,0.2487077,0.2856187,-4.2098837,4.7811213
2026-03-02 22:00:00+00:00,0.21858303,0.5525865,-3.942916,5.048089
2026-03-02 23:00:00+00:00,0.21858303,0.6108064,-3.884696,5.106309
2026-03-03 00:00:00+00:00,0.20855038,-0.19520481,-4.690707,4.3002977
2026-03-03 01:00:00+00:00,0.19850628,-0.19520481,-4.690707,4.3002977
2026-03-03 02:00:00+00:00,0.20855038,-0.30341253,-4.798915,4.19209
2026-03-03 03:00:00+00:00,0.20855038,-0.3226157,-4.818118,4.172887
2026-03-03 04:00:00+00:00,0.21858303,0.2660493,-4.229453,4.761552
2026-03-03 05:00:00+00:00,0.20855038,0.31145182,-4.1840506,4.8069544
2026-03-03 06:00:00+00:00,5.37901,2.1006708,-2.3948317,6.5961733
2026-03-03 07:00:00+00:00,46.802994,55.796154,51.30065,60.291656
2026-03-03 08:00:00+00:00,112.99501,113.140755,108.645256,117.63626
2026-03-03 09:00:00+00:00,182.69092,190.27544,185.77994,194.77094
2026-03-03 10:00:00+00:00,238.1103,222.24991,217.7544,226.7454
2026-03-03 11:00:00+00:00,235.74762,228.66824,224.17274,233.16374
2026-03-03 12:00:00+00:00,233.38493,234.8252,230.3297,239.32071
2026-03-03 13:00:00+00:00,231.02225,217.42204,212.92654,221.91754
2026-03-03 14:00:00+00:00,166.2458,172.16554,167.67004,176.66106
2026-03-03 15:00:00+00:00,94.60221,96.21992,91.72442,100.71542
2026-03-03 16:00:00+00:00,26.813864,29.964422,25.46892,34.459927
2026-03-03 17:00:00+00:00,1.16232,2.3486414,-2.146861,6.844144
2026-03-03 18:00:00+00:00,0.38926402,0.29790965,-4.1975927,4.793412
2026-03-03 19:00:00+00:00,0.3390626,0.15681927,-4.338683,4.652322
2026-03-03 20:00:00+00:00,0.2888612,-0.07791813,-4.5734205,4.4175844
2026-03-03 21:00:00+00:00,0.2487077,0.09557812,-4.3999243,4.5910807
2026-03-03 22:00:00+00:00,0.22862713,0.1465997,-4.3489027,4.6421022
2026-03-03 23:00:00+00:00,0.21858303,0.28267756,-4.212825,4.77818
2026-03-04 00:00:00+00:00,0.20855038,-0.19139393,-4.6868963,4.3041086
2026-03-04 01:00:00+00:00,0.19850628,-0.15238483,-4.647887,4.3431177
2026-03-04 02:00:00+00:00,0.19850628,-0.12217243,-4.617675,4.37333
2026-03-04 03:00:00+00:00,0.19850628,-0.28301916,-4.7785215,4.2124834
2026-03-04 04:00:00+00:00,0.19850628,-0.24098499,-4.7364874,4.2545176
2026-03-04 05:00:00+00:00,0.20855038,0.15115826,-4.344344,4.646661
2026-03-04 06:00:00+00:00,5.730405,3.2713404,-1.2241622,7.766843
2026-03-04 07:00:00+00:00,50.82893,53.284122,48.78862,57.779625
2026-03-04 08:00:00+00:00,118.055046,101.87068,97.37518,106.36618
2026-03-04 09:00:00+00:00,186.9277,185.04832,180.55283,189.54382
2026-03-04 10:00:00+00:00,243.95345,213.13593,208.64041,217.63142
2026-03-04 11:00:00+00:00,243.47488,225.85449,221.359,230.34999
2026-03-04 12:00:00+00:00,242.99632,233.13484,228.63934,237.63034
2026-03-04 13:00:00+00:00,242.51775,216.66904,212.17354,221.16454
2026-03-04 14:00:00+00:00,183.81537,175.067,170.57149,179.5625
2026-03-04 15:00:00+00:00,106.45914,105.01255,100.51705,109.50806
2026-03-04 16:00:00+00:00,31.271511,29.803846,25.308344,34.29935
2026-03-04 17:00:00+00:00,1.2426385,0.13148586,-4.3640165,4.6269884
2026-03-04 18:00:00+00:00,0.38926402,-1.4178878,-5.91339,3.0776148
2026-03-04 19:00:00+00:00,0.32902232,-0.12644489,-4.6219473,4.3690577
2026-03-04 20:00:00+00:00,0.27882853,-0.113989905,-4.6094923,4.3815126
2026-03-04 21:00:00+00:00,0.2487077,-0.24504764,-4.74055,4.250455
2026-03-04 22:00:00+00:00,0.2386636,0.06888287,-4.4266195,4.5643854
2026-03-04 23:00:00+00:00,0.22862713,0.06261532,-4.432887,4.558118
2026-03-05 00:00:00+00:00,0.21858303,-0.35135564,-4.846858,4.144147
2026-03-05 01:00:00+00:00,0.20855038,-0.2217551,-4.7172575,4.2737474
2026-03-05 02:00:00+00:00,0.19850628,-0.14667423,-4.6421766,4.3488283
2026-03-05 03:00:00+00:00,0.19850628,-0.19190891,-4.6874113,4.3035936
2026-03-05 04:00:00+00:00,0.21858303,0.34598246,-4.14952,4.841485
2026-03-05 05:00:00+00:00,0.22862713,0.3571023,-4.1384,4.852605
2026-03-05 06:00:00+00:00,8.31062,4.167569,-0.3279334,8.663072
2026-03-05 07:00:00+00:00,53.85089,74.49767,70.002174,78.99318
2026-03-05 08:00:00+00:00,119.420456,115.99294,111.49744,120.48844
2026-03-05 09:00:00+00:00,189.08624,202.80148,198.30597,207.29698
2026-03-05 10:00:00+00:00,244.94739,225.40094,220.90544,229.89644
2026-03-05 11:00:00+00:00,242.66502,225.42627,220.93076,229.92177
2026-03-05 12:00:00+00:00,240.38263,231.42293,226.92743,235.91843
2026-03-05 13:00:00+00:00,238.10027,221.0793,216.5838,225.57481
2026-03-05 14:00:00+00:00,176.55664,164.87614,160.38063,169.37164
2026-03-05 15:00:00+00:00,94.35122,109.55853,105.06303,114.05403
2026-03-05 16:00:00+00:00,19.966759,36.21012,31.714617,40.705624
2026-03-05 17:00:00+00:00,0.8008928,4.9660807,0.4705781,9.461583
2026-03-05 18:00:00+00:00,0.37921992,-0.6341277,-5.12963,3.8613749
2026-03-05 19:00:00+00:00,0.3491067,-0.49359807,-4.9891005,4.0019045
2026-03-05 20:00:00+00:00,0.27882853,-0.10225208,-4.5977545,4.3932505
2026-03-05 21:00:00+00:00,0.2487077,0.33162013,-4.1638823,4.8271227
2026-03-05 22:00:00+00:00,0.2386636,0.49729243,-3.99821,4.992795
2026-03-05 23:00:00+00:00,0.22862713,0.5507898,-3.9447126,5.0462923
2026-03-06 00:00:00+00:00,0.20855038,0.28791514,-4.2075872,4.7834177
2026-03-06 01:00:00+00:00,0.20855038,0.034798548,-4.460704,4.530301
2026-03-06 02:00:00+00:00,0.19850628,0.34988108,-4.1456213,4.8453836
2026-03-06 03:00:00+00:00,0.19850628,0.11000912,-4.3854933,4.6055117
2026-03-06 04:00:00+00:00,0.19850628,-0.09572132,-4.5912237,4.399781
