date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-14 00:00:00+00:00,0.2487077,-0.34517965,-4.840682,4.150323
2026-06-14 01:00:00+00:00,0.2386636,0.20221798,-4.2932844,4.6977205
2026-06-14 02:00:00+00:00,0.22862713,0.21363918,-4.281863,4.7091417
2026-06-14 03:00:00+00:00,1.262719,0.6453065,-3.850196,5.140809
2026-06-14 04:00:00+00:00,14.47502,14.552749,10.057246,19.04825
2026-06-14 05:00:00+00:00,50.4675,59.44704,54.951538,63.942543
2026-06-14 06:00:00+00:00,80.74736,109.67278,105.17728,114.16828
2026-06-14 07:00:00+00:00,139.27907,122.27306,117.777565,126.76857
2026-06-14 08:00:00+00:00,183.09253,193.48389,188.98837,197.97939
2026-06-14 09:00:00+00:00,220.05885,228.64238,224.14688,233.1379
2026-06-14 10:00:00+00:00,252.11577,235.74191,231.24641,240.23743
2026-06-14 11:00:00+00:00,256.5232,234.22775,229.73225,238.72325
2026-06-14 12:00:00+00:00,253.01933,230.52534,226.02985,235.02086
2026-06-14 13:00:00+00:00,239.67651,217.84576,213.35027,222.34128
2026-06-14 14:00:00+00:00,203.0214,199.82338,195.32788,204.31888
2026-06-14 15:00:00+00:00,172.14919,145.14061,140.64511,149.63611
2026-06-14 16:00:00+00:00,143.22469,114.28241,109.78691,118.777916
2026-06-14 17:00:00+00:00,83.73921,69.49422,64.99872,73.98972
2026-06-14 18:00:00+00:00,29.404118,16.361126,11.865624,20.856628
2026-06-14 19:00:00+00:00,3.1501932,2.0583048,-2.4371977,6.5538073
2026-06-14 20:00:00+00:00,0.41938105,-0.7344733,-5.2299757,3.7610292
2026-06-14 21:00:00+00:00,0.3390626,0.42524043,-4.070262,4.920743
2026-06-14 22:00:00+00:00,0.29890528,0.071553156,-4.4239492,4.5670557
2026-06-14 23:00:00+00:00,0.27882853,0.30828944,-4.187213,4.803792
2026-06-15 00:00:00+00:00,0.2386636,0.23788922,-4.257613,4.733392
2026-06-15 01:00:00+00:00,0.2386636,0.31942835,-4.176074,4.814931
2026-06-15 02:00:00+00:00,0.22862713,0.061001703,-4.4345007,4.5565042
2026-06-15 03:00:00+00:00,1.2827996,1.0297059,-3.4657965,5.5252085
2026-06-15 04:00:00+00:00,18.39052,17.758953,13.263452,22.254456
2026-06-15 05:00:00+00:00,61.701973,77.91228,73.41678,82.40778
2026-06-15 06:00:00+00:00,111.08746,123.5752,119.0797,128.07071
2026-06-15 07:00:00+00:00,156.71811,130.64908,126.15357,135.14458
2026-06-15 08:00:00+00:00,210.0693,141.94662,137.45111,146.44212
2026-06-15 09:00:00+00:00,274.33368,213.98894,209.49342,218.48444
2026-06-15 10:00:00+00:00,262.786,208.81526,204.31976,213.31076
2026-06-15 11:00:00+00:00,251.23828,187.5267,183.0312,192.0222
2026-06-15 12:00:00+00:00,239.69057,201.09685,196.60135,205.59235
2026-06-15 13:00:00+00:00,228.14285,220.65825,216.16275,225.15375
2026-06-15 14:00:00+00:00,216.59514,226.74947,222.25397,231.24498
2026-06-15 15:00:00+00:00,138.85739,206.36943,201.87393,210.86493
2026-06-15 16:00:00+00:00,76.32989,88.86603,84.37052,93.36153
2026-06-15 17:00:00+00:00,46.210648,67.82515,63.329647,72.32065
