date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-25 00:00:00+00:00,0.26878443,-0.75179964,-5.247302,3.743703
2026-07-25 01:00:00+00:00,0.25874415,-0.25203237,-4.7475348,4.24347
2026-07-25 02:00:00+00:00,0.2386636,0.06400387,-4.4314985,4.5595064
2026-07-25 03:00:00+00:00,0.2487077,0.29424754,-4.201255,4.78975
2026-07-25 04:00:00+00:00,6.1018763,4.710824,0.21532147,9.2063265
2026-07-25 05:00:00+00:00,46.220688,46.325703,41.8302,50.821205
2026-07-25 06:00:00+00:00,112.713905,128.91898,124.42347,133.41447
2026-07-25 07:00:00+00:00,194.95949,162.1518,157.6563,166.64731
2026-07-25 08:00:00+00:00,238.80304,219.95367,215.45816,224.44917
2026-07-25 09:00:00+00:00,297.05362,213.43661,208.9411,217.93211
2026-07-25 10:00:00+00:00,297.89694,230.53107,226.03557,235.02657
2026-07-25 11:00:00+00:00,298.7403,207.83107,203.33557,212.32658
2026-07-25 12:00:00+00:00,299.58362,221.0634,216.5679,225.5589
2026-07-25 13:00:00+00:00,300.42697,221.60756,217.11205,226.10306
2026-07-25 14:00:00+00:00,243.1603,224.58969,220.0942,229.08519
2026-07-25 15:00:00+00:00,198.90512,179.27487,174.77936,183.77037
2026-07-25 16:00:00+00:00,127.50244,134.29602,129.80052,138.79152
2026-07-25 17:00:00+00:00,58.840645,55.710007,51.214504,60.20551
2026-07-25 18:00:00+00:00,14.294305,19.016052,14.520549,23.511555
2026-07-25 19:00:00+00:00,0.7205743,-4.961379,-9.4568815,-0.46587667
2026-07-25 20:00:00+00:00,0.40934458,-2.068408,-6.5639105,2.4270945
2026-07-25 21:00:00+00:00,0.3491067,-0.28335103,-4.7788534,4.2121515
2026-07-25 22:00:00+00:00,0.29890528,-0.37617788,-4.8716803,4.1193247
2026-07-25 23:00:00+00:00,0.2487077,-0.65332323,-5.1488256,3.8421793
2026-07-26 00:00:00+00:00,0.2386636,0.23993008,-4.2555723,4.7354326
2026-07-26 01:00:00+00:00,0.2487077,-0.3683692,-4.8638716,4.1271334
2026-07-26 02:00:00+00:00,0.2386636,0.39459696,-4.1009054,4.8900995
2026-07-26 03:00:00+00:00,0.2386636,0.9064035,-3.589099,5.401906
2026-07-26 04:00:00+00:00,5.0376596,4.888299,0.39279643,9.383801
2026-07-26 05:00:00+00:00,41.301212,54.79956,50.304058,59.295063
2026-07-26 06:00:00+00:00,113.94879,105.853004,101.3575,110.348495
2026-07-26 07:00:00+00:00,200.6219,163.81346,159.31796,168.30896
2026-07-26 08:00:00+00:00,286.49182,202.1201,197.6246,206.6156
2026-07-26 09:00:00+00:00,246.16217,238.31447,233.81897,242.80998
2026-07-26 10:00:00+00:00,205.83253,235.04591,230.5504,239.54141
