date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-30 00:00:00+00:00,0.25874415,3.2574587,-1.2380439,7.752961
2026-04-30 01:00:00+00:00,0.2386636,3.7128344,-0.7826682,8.208337
2026-04-30 02:00:00+00:00,0.2386636,9.955266,5.4597597,14.450768
2026-04-30 03:00:00+00:00,0.22862713,3.5912523,-0.9042502,8.086755
2026-04-30 04:00:00+00:00,4.0236483,8.012765,3.5172625,12.508269
2026-04-30 05:00:00+00:00,39.13263,58.573162,54.07766,63.068665
2026-04-30 06:00:00+00:00,108.19602,101.63876,97.143265,106.13426
2026-04-30 07:00:00+00:00,196.59598,165.27689,160.78137,169.77238
2026-04-30 08:00:00+00:00,248.99341,199.34587,194.85037,203.84138
2026-04-30 09:00:00+00:00,251.89655,205.4343,200.9388,209.9298
2026-04-30 10:00:00+00:00,254.79973,229.24576,224.75026,233.74127
2026-04-30 11:00:00+00:00,257.70288,223.0252,218.52971,227.5207
2026-04-30 12:00:00+00:00,260.60605,234.4276,229.9321,238.92311
2026-04-30 13:00:00+00:00,263.5092,232.58273,228.08722,237.07823
2026-04-30 14:00:00+00:00,266.41235,228.01152,223.51602,232.50702
2026-04-30 15:00:00+00:00,221.54472,168.48102,163.98552,172.97653
2026-04-30 16:00:00+00:00,132.58255,110.366554,105.87105,114.86205
2026-04-30 17:00:00+00:00,53.881012,53.005318,48.509815,57.50082
2026-04-30 18:00:00+00:00,6.8950167,5.6399584,1.1444558,10.135463
2026-04-30 19:00:00+00:00,0.40934458,1.9688767,-2.5266256,6.4643793
2026-04-30 20:00:00+00:00,0.3390626,5.681485,1.1859826,10.176986
2026-04-30 21:00:00+00:00,0.29890528,5.681485,1.1859826,10.176986
2026-04-30 22:00:00+00:00,0.29890528,5.6605844,1.1650819,10.156087
2026-04-30 23:00:00+00:00,0.27882853,4.3553095,-0.14019306,8.850812
2026-05-01 00:00:00+00:00,0.26878443,3.233426,-1.2620765,7.7289286
2026-05-01 01:00:00+00:00,0.26878443,3.2574587,-1.2380439,7.752961
2026-05-01 02:00:00+00:00,0.2487077,2.6768084,-1.8186942,7.172311
2026-05-01 03:00:00+00:00,0.2487077,3.201581,-1.2939216,7.6970835
2026-05-01 04:00:00+00:00,4.8368692,8.227517,3.7320185,12.72302
2026-05-01 05:00:00+00:00,44.092262,61.926907,57.431404,66.42241
2026-05-01 06:00:00+00:00,117.794014,106.54018,102.04468,111.03568
2026-05-01 07:00:00+00:00,175.2013,161.10323,156.60773,165.59874
2026-05-01 08:00:00+00:00,251.75432,204.78885,200.29335,209.28435
2026-05-01 09:00:00+00:00,254.00824,203.96011,199.4646,208.45561
2026-05-01 10:00:00+00:00,256.26218,217.81487,213.31937,222.31038
2026-05-01 11:00:00+00:00,258.5161,224.45418,219.95866,228.94968
2026-05-01 12:00:00+00:00,260.77002,244.05359,239.55809,248.54909
2026-05-01 13:00:00+00:00,263.02396,244.01476,239.51926,248.51025
2026-05-01 14:00:00+00:00,265.27786,244.14586,239.65036,248.64136
2026-05-01 15:00:00+00:00,222.94025,186.49112,181.9956,190.98662
2026-05-01 16:00:00+00:00,134.14877,117.02861,112.533104,121.52411
2026-05-01 17:00:00+00:00,54.854866,54.731674,50.23617,59.227177
2026-05-01 18:00:00+00:00,7.286565,5.58994,1.0944375,10.085444
2026-05-01 19:00:00+00:00,0.3993005,-0.4484969,-4.9439993,4.0470057
2026-05-01 20:00:00+00:00,0.3491067,-1.3505241,-5.8460264,3.1449785
2026-05-01 21:00:00+00:00,0.30894175,-0.83595186,-5.3314543,3.6595507
2026-05-01 22:00:00+00:00,0.29890528,1.3003205,-3.1951818,5.795823
2026-05-01 23:00:00+00:00,0.26878443,1.353814,-3.1416883,5.8493166
2026-05-02 00:00:00+00:00,0.2487077,1.011937,-3.4835653,5.5074396
2026-05-02 01:00:00+00:00,0.2386636,2.2152796,-2.280223,6.710782
2026-05-02 02:00:00+00:00,0.22862713,7.9107714,3.415269,12.406272
2026-05-02 03:00:00+00:00,0.22862713,6.9837427,2.4882402,11.479247
2026-05-02 04:00:00+00:00,6.9753313,16.042583,11.547082,20.538086
2026-05-02 05:00:00+00:00,26.432356,35.27795,30.782446,39.773453
2026-05-02 06:00:00+00:00,53.5999,60.99035,56.494846,65.485855
2026-05-02 07:00:00+00:00,76.74151,101.790565,97.29507,106.286064
2026-05-02 08:00:00+00:00,149.71037,146.63203,142.13654,151.12755
2026-05-02 09:00:00+00:00,212.98083,187.9159,183.4204,192.41139
2026-05-02 10:00:00+00:00,246.69429,222.79536,218.29987,227.29088
2026-05-02 11:00:00+00:00,259.2239,243.49117,238.99567,247.98668
2026-05-02 12:00:00+00:00,235.35942,242.75145,238.25594,247.24695
2026-05-02 13:00:00+00:00,173.87604,160.36742,155.87192,164.86293
2026-05-02 14:00:00+00:00,170.07097,161.76936,157.27386,166.26488
2026-05-02 15:00:00+00:00,98.90926,121.03258,116.53707,125.528076
2026-05-02 16:00:00+00:00,45.236794,62.993435,58.497932,67.48894
2026-05-02 17:00:00+00:00,15.388637,36.540607,32.045105,41.03611
2026-05-02 18:00:00+00:00,2.9594355,2.655469,-1.8400337,7.1509714
2026-05-02 19:00:00+00:00,0.36918345,-0.46201238,-4.957515,4.03349
2026-05-02 20:00:00+00:00,0.3390626,0.12009899,-4.3754034,4.6156015
2026-05-02 21:00:00+00:00,0.2888612,0.008206292,-4.487296,4.503709
2026-05-02 22:00:00+00:00,0.27882853,-1.4797508,-5.975253,3.0157518
2026-05-02 23:00:00+00:00,0.2487077,-1.0225135,-5.518016,3.472989
2026-05-03 00:00:00+00:00,0.2386636,1.2913369,-3.2041655,5.7868395
2026-05-03 01:00:00+00:00,0.21858303,0.1473779,-4.3481245,4.6428804
2026-05-03 02:00:00+00:00,0.21858303,-1.1753913,-5.6708937,3.3201113
2026-05-03 03:00:00+00:00,0.22862713,0.5976419,-3.8978605,5.0931444
2026-05-03 04:00:00+00:00,4.334882,1.0450524,-3.45045,5.540555
2026-05-03 05:00:00+00:00,24.524803,20.74896,16.253458,25.244463
2026-05-03 06:00:00+00:00,53.7003,54.292816,49.797314,58.78832
2026-05-03 07:00:00+00:00,94.15043,89.11411,84.61861,93.60961
2026-05-03 08:00:00+00:00,183.25314,140.53662,136.04112,145.03212
2026-05-03 09:00:00+00:00,169.03688,91.45048,86.95497,95.94598
2026-05-03 10:00:00+00:00,145.22261,108.23128,103.73578,112.726776
2026-05-03 11:00:00+00:00,268.25964,165.886,161.3905,170.38152
2026-05-03 12:00:00+00:00,144.5198,165.27208,160.77657,169.76758
2026-05-03 13:00:00+00:00,67.40455,119.91047,115.41496,124.40597
2026-05-03 14:00:00+00:00,59.101677,138.60634,134.11084,143.10185
2026-05-03 15:00:00+00:00,63.82036,37.508823,33.01332,42.004326
2026-05-03 16:00:00+00:00,42.64654,15.435679,10.940177,19.931181
2026-05-03 17:00:00+00:00,20.7097,25.245432,20.74993,29.740934
2026-05-03 18:00:00+00:00,4.7264338,3.6760721,-0.8194304,8.171575
2026-05-03 19:00:00+00:00,0.3390626,1.4015969,-3.0939054,5.8970995
2026-05-03 20:00:00+00:00,0.30894175,-0.47386083,-4.969363,4.0216417
2026-05-03 21:00:00+00:00,0.27882853,-0.20606144,-4.701564,4.289441
2026-05-03 22:00:00+00:00,0.25874415,-0.03701313,-4.5325155,4.4584894
2026-05-03 23:00:00+00:00,0.22862713,0.40795985,-4.0875425,4.9034624
2026-05-04 00:00:00+00:00,0.22862713,0.3441514,-4.151351,4.839654
2026-05-04 01:00:00+00:00,0.21858303,0.20003216,-4.29547,4.6955347
2026-05-04 02:00:00+00:00,0.21858303,-0.19690998,-4.6924124,4.2985926
2026-05-04 03:00:00+00:00,0.22862713,0.32583323,-4.169669,4.821336
2026-05-04 04:00:00+00:00,7.718274,0.92173094,-3.5737715,5.4172335
2026-05-04 05:00:00+00:00,40.437794,20.02628,15.530778,24.521782
2026-05-04 06:00:00+00:00,80.93812,50.222298,45.726795,54.7178
2026-05-04 07:00:00+00:00,120.052956,103.05344,98.55793,107.548935
2026-05-04 08:00:00+00:00,92.57419,99.05149,94.55599,103.547
2026-05-04 09:00:00+00:00,86.198944,127.490204,122.9947,131.9857
2026-05-04 10:00:00+00:00,93.146454,102.09057,97.59507,106.586075
2026-05-04 11:00:00+00:00,110.91679,138.69289,134.19739,143.18839
2026-05-04 12:00:00+00:00,72.25374,106.9792,102.4837,111.47471
2026-05-04 13:00:00+00:00,56.822655,80.8865,76.39099,85.381996
2026-05-04 14:00:00+00:00,34.966133,115.56263,111.06713,120.058136
2026-05-04 15:00:00+00:00,16.021143,67.96199,63.466488,72.45749
2026-05-04 16:00:00+00:00,8.76241,15.602979,11.107476,20.09848
2026-05-04 17:00:00+00:00,3.4212656,14.7573595,10.261857,19.252861
2026-05-04 18:00:00+00:00,1.1422433,2.7285662,-1.7669364,7.2240686
2026-05-04 19:00:00+00:00,0.30894175,0.34201518,-4.153487,4.8375177
2026-05-04 20:00:00+00:00,0.25874415,-0.11103733,-4.6065397,4.384465
