date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-15 00:00:00+00:00,0.020001335,0.03850262,-4.457,4.534005
2026-02-15 01:00:00+00:00,0.020001335,0.03850262,-4.457,4.534005
2026-02-15 02:00:00+00:00,0.0099992,0.13019268,-4.3653097,4.625695
2026-02-15 03:00:00+00:00,0.020001335,0.045369074,-4.4501333,4.5408716
2026-02-15 04:00:00+00:00,0.020001335,0.08740704,-4.4080954,4.5829096
2026-02-15 05:00:00+00:00,0.020001335,0.13958065,-4.3559217,4.635083
2026-02-15 06:00:00+00:00,0.11000149,0.12262432,-4.372878,4.618127
2026-02-15 07:00:00+00:00,9.009999,2.7329264,-1.7625762,7.228429
2026-02-15 08:00:00+00:00,28.11,24.032406,19.536903,28.527908
2026-02-15 09:00:00+00:00,48.32,42.797512,38.30201,47.293015
2026-02-15 10:00:00+00:00,48.0,44.261482,39.76598,48.756985
2026-02-15 11:00:00+00:00,34.48,37.446266,32.95076,41.94177
2026-02-15 12:00:00+00:00,26.96,32.90088,28.405376,37.39638
2026-02-15 13:00:00+00:00,24.73,31.367851,26.872349,35.863354
2026-02-15 14:00:00+00:00,19.86,14.771617,10.276114,19.267118
2026-02-15 15:00:00+00:00,3.9300013,4.3355417,-0.15996082,8.831044
2026-02-15 16:00:00+00:00,0.28999797,1.4773453,-3.018157,5.972848
2026-02-15 17:00:00+00:00,0.09999935,-0.045863226,-4.5413656,4.4496393
2026-02-15 18:00:00+00:00,0.070000574,-0.27109823,-4.7666006,4.2244043
2026-02-15 19:00:00+00:00,0.040001795,0.024792595,-4.47071,4.520295
2026-02-15 20:00:00+00:00,0.050000116,0.29472056,-4.200782,4.790223
2026-02-15 21:00:00+00:00,0.040001795,0.29843608,-4.1970663,4.7939386
2026-02-15 22:00:00+00:00,0.029999657,0.09568493,-4.3998175,4.5911875
2026-02-15 23:00:00+00:00,0.029999657,0.31026927,-4.185233,4.805772
2026-02-16 00:00:00+00:00,0.020001335,0.09016888,-4.4053335,4.5856714
2026-02-16 01:00:00+00:00,0.020001335,-0.0025358957,-4.4980383,4.4929667
2026-02-16 02:00:00+00:00,0.020001335,0.20107739,-4.294425,4.69658
2026-02-16 03:00:00+00:00,0.020001335,0.117924616,-4.377578,4.613427
2026-02-16 04:00:00+00:00,0.020001335,0.17648785,-4.3190145,4.6719904
2026-02-16 05:00:00+00:00,0.029999657,0.29349986,-4.2020025,4.7890024
2026-02-16 06:00:00+00:00,0.16000073,0.47601405,-4.0194883,4.9715166
2026-02-16 07:00:00+00:00,5.4399996,7.2616587,2.7661562,11.757163
2026-02-16 08:00:00+00:00,17.82,27.638823,23.14332,32.134327
2026-02-16 09:00:00+00:00,31.15,37.2592,32.7637,41.754704
2026-02-16 10:00:00+00:00,56.44,47.89836,43.40286,52.39386
2026-02-16 11:00:00+00:00,39.64,32.686783,28.191282,37.182285
2026-02-16 12:00:00+00:00,20.75,47.181534,42.68603,51.677036
2026-02-16 13:00:00+00:00,46.36,47.13389,42.638386,51.62939
2026-02-16 14:00:00+00:00,76.69,80.77256,76.277054,85.26806
2026-02-16 15:00:00+00:00,41.58,41.577618,37.082115,46.07312
2026-02-16 16:00:00+00:00,7.250001,7.7090693,3.213563,12.204572
2026-02-16 17:00:00+00:00,0.14999859,-0.32705602,-4.8225584,4.1684465
2026-02-16 18:00:00+00:00,0.09999935,0.13688748,-4.358615,4.63239
2026-02-16 19:00:00+00:00,0.070000574,0.10566799,-4.3898344,4.6011705
2026-02-16 20:00:00+00:00,0.070000574,0.09483425,-4.400668,4.590337
2026-02-16 21:00:00+00:00,0.050000116,0.11000149,-4.385501,4.605504
2026-02-16 22:00:00+00:00,0.040001795,0.17630474,-4.3191977,4.6718073
2026-02-16 23:00:00+00:00,0.040001795,-0.11042316,-4.6059256,4.3850794
2026-02-17 00:00:00+00:00,0.029999657,0.10753338,-4.387969,4.603036
2026-02-17 01:00:00+00:00,0.020001335,0.010136529,-4.485366,4.505639
2026-02-17 02:00:00+00:00,0.020001335,0.20623867,-4.2892637,4.701741
2026-02-17 03:00:00+00:00,0.020001335,0.019799156,-4.4757032,4.5153017
2026-02-17 04:00:00+00:00,0.029999657,0.06183712,-4.4336653,4.5573397
2026-02-17 05:00:00+00:00,0.040001795,0.15432827,-4.341174,4.649831
2026-02-17 06:00:00+00:00,0.25000086,0.25186244,-4.24364,4.747365
2026-02-17 07:00:00+00:00,9.94,8.864465,4.3689585,13.359967
2026-02-17 08:00:00+00:00,31.52,28.55455,24.059048,33.050053
2026-02-17 09:00:00+00:00,86.13,66.80182,62.306316,71.297325
2026-02-17 10:00:00+00:00,121.9,88.19324,83.69773,92.688736
2026-02-17 11:00:00+00:00,71.04,66.82936,62.33386,71.32487
2026-02-17 12:00:00+00:00,70.29,90.343704,85.8482,94.8392
2026-02-17 13:00:00+00:00,67.36,74.249435,69.75393,78.74494
2026-02-17 14:00:00+00:00,59.75,72.29097,67.79546,76.78647
2026-02-17 15:00:00+00:00,33.25,53.847237,49.351734,58.34274
2026-02-17 16:00:00+00:00,5.7300005,5.9409075,1.4454049,10.43641
2026-02-17 17:00:00+00:00,0.16999905,-0.6705733,-5.1660757,3.8249292
2026-02-17 18:00:00+00:00,0.12999813,0.4532632,-4.042239,4.9487658
2026-02-17 19:00:00+00:00,0.09000103,0.15806286,-4.3374395,4.6535654
2026-02-17 20:00:00+00:00,0.070000574,0.21674053,-4.278762,4.712243
2026-02-17 21:00:00+00:00,0.059998438,-0.26023397,-4.7557364,4.2352686
2026-02-17 22:00:00+00:00,0.050000116,-0.20226963,-4.697772,4.293233
2026-02-17 23:00:00+00:00,0.050000116,0.04197018,-4.453532,4.5374727
2026-02-18 00:00:00+00:00,0.050000116,0.05260174,-4.4429007,4.5481043
2026-02-18 01:00:00+00:00,0.040001795,0.16244595,-4.3330564,4.6579485
2026-02-18 02:00:00+00:00,0.029999657,0.08614819,-4.409354,4.5816507
2026-02-18 03:00:00+00:00,0.029999657,-0.13918217,-4.6346846,4.3563204
2026-02-18 04:00:00+00:00,0.040001795,-0.031062203,-4.5265646,4.4644403
2026-02-18 05:00:00+00:00,0.040001795,-0.105715826,-4.601218,4.3897867
2026-02-18 06:00:00+00:00,0.09999935,-0.15334995,-4.6488523,4.3421526
2026-02-18 07:00:00+00:00,4.079999,5.489003,0.99350065,9.984506
2026-02-18 08:00:00+00:00,23.69,20.453768,15.958266,24.94927
2026-02-18 09:00:00+00:00,86.33,64.74263,60.247124,69.23813
2026-02-18 10:00:00+00:00,125.4,74.168724,69.673225,78.66423
2026-02-18 11:00:00+00:00,164.1,111.94079,107.44529,116.436295
2026-02-18 12:00:00+00:00,146.0,154.29634,149.80084,158.79184
2026-02-18 13:00:00+00:00,75.3,88.62991,84.134415,93.12542
2026-02-18 14:00:00+00:00,37.25,43.630123,39.13462,48.125626
2026-02-18 15:00:00+00:00,13.87,12.069661,7.5741587,16.565163
2026-02-18 16:00:00+00:00,1.8299989,1.5319489,-2.9635534,6.0274515
2026-02-18 17:00:00+00:00,0.18000118,-1.2405235,-5.736026,3.2549791
2026-02-18 18:00:00+00:00,0.12999813,1.0892838,-3.4062185,5.5847864
2026-02-18 19:00:00+00:00,0.079998896,0.06266491,-4.4328375,4.5581675
2026-02-18 20:00:00+00:00,0.079998896,0.015835686,-4.4796667,4.511338
2026-02-18 21:00:00+00:00,0.059998438,0.11946957,-4.376033,4.614972
