date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-05 00:00:00+00:00,0.25874415,0.63095564,-3.8645468,5.126458
2026-07-05 01:00:00+00:00,0.2487077,0.6424684,-3.853034,5.137971
2026-07-05 02:00:00+00:00,0.2386636,1.0163583,-3.479144,5.511861
2026-07-05 03:00:00+00:00,0.60009855,1.1023873,-3.393115,5.59789
2026-07-05 04:00:00+00:00,11.453057,12.690997,8.195493,17.186499
2026-07-05 05:00:00+00:00,43.07825,46.501225,42.005722,50.996727
2026-07-05 06:00:00+00:00,86.721016,123.22151,118.72601,127.71702
2026-07-05 07:00:00+00:00,130.30354,180.91898,176.42348,185.41447
2026-07-05 08:00:00+00:00,190.07014,201.84929,197.35379,206.3448
2026-07-05 09:00:00+00:00,198.9754,228.70328,224.20776,233.19878
2026-07-05 10:00:00+00:00,148.31485,228.3869,223.8914,232.8824
2026-07-05 11:00:00+00:00,187.0783,253.44725,248.95175,257.94275
2026-07-05 12:00:00+00:00,192.82103,239.62817,235.13266,244.12367
2026-07-05 13:00:00+00:00,140.0722,246.11212,241.61662,250.60762
2026-07-05 14:00:00+00:00,195.78276,214.5633,210.0678,219.0588
2026-07-05 15:00:00+00:00,198.01158,166.56972,162.07422,171.06523
2026-07-05 16:00:00+00:00,133.47609,123.3869,118.891396,127.8824
2026-07-05 17:00:00+00:00,75.817856,52.65818,48.162678,57.153683
2026-07-05 18:00:00+00:00,25.558895,28.174404,23.678902,32.669907
2026-07-05 19:00:00+00:00,1.75467,6.455529,1.9600266,10.95103
2026-07-05 20:00:00+00:00,0.40934458,4.212575,-0.2829276,8.708077
2026-07-05 21:00:00+00:00,0.3491067,0.8406114,-3.654891,5.336114
2026-07-05 22:00:00+00:00,0.32902232,0.8213205,-3.674182,5.316823
2026-07-05 23:00:00+00:00,0.25874415,1.1457261,-3.3497763,5.6412287
2026-07-06 00:00:00+00:00,0.25874415,-0.28444585,-4.779948,4.2110567
2026-07-06 01:00:00+00:00,0.2386636,-0.5251036,-5.020606,3.970399
2026-07-06 02:00:00+00:00,0.22862713,-0.21411808,-4.7096205,4.2813845
2026-07-06 03:00:00+00:00,0.5298204,-0.2909232,-4.7864256,4.2045794
2026-07-06 04:00:00+00:00,12.758227,10.348401,5.8528986,14.843904
2026-07-06 05:00:00+00:00,55.999397,38.543606,34.048103,43.03911
2026-07-06 06:00:00+00:00,90.09437,60.122177,55.626675,64.61768
2026-07-06 07:00:00+00:00,139.45978,121.284325,116.788826,125.77983
2026-07-06 08:00:00+00:00,247.8087,125.95229,121.456795,130.4478
2026-07-06 09:00:00+00:00,277.81747,193.72263,189.22713,198.21812
