date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-27 00:00:00+00:00,0.22862713,1.2985162,-3.1969862,5.7940187
2026-06-27 01:00:00+00:00,0.21858303,-1.0819999,-5.5775023,3.4135027
2026-06-27 02:00:00+00:00,0.21858303,1.5556077,-2.9398947,6.0511103
2026-06-27 03:00:00+00:00,0.4996995,1.3544358,-3.1410666,5.8499384
2026-06-27 04:00:00+00:00,13.28029,21.707243,17.21174,26.202745
2026-06-27 05:00:00+00:00,49.553883,50.35466,45.859158,54.850163
2026-06-27 06:00:00+00:00,107.87475,109.28571,104.790215,113.78122
2026-06-27 07:00:00+00:00,179.87979,135.22824,130.73274,139.72374
2026-06-27 08:00:00+00:00,253.5414,208.63786,204.14235,213.13336
2026-06-27 09:00:00+00:00,261.23383,224.77734,220.28185,229.27286
2026-06-27 10:00:00+00:00,268.9263,190.84224,186.34674,195.33774
2026-06-27 11:00:00+00:00,276.61874,198.38673,193.89124,202.88225
2026-06-27 12:00:00+00:00,284.31122,232.88046,228.38496,237.37598
2026-06-27 13:00:00+00:00,292.00366,226.16168,221.66618,230.65718
2026-06-27 14:00:00+00:00,248.86288,212.31047,207.81497,216.80598
2026-06-27 15:00:00+00:00,203.11176,181.7209,177.2254,186.21642
2026-06-27 16:00:00+00:00,135.4439,117.401634,112.906136,121.89714
2026-06-27 17:00:00+00:00,67.86638,20.010275,15.514773,24.505777
2026-06-27 18:00:00+00:00,22.617252,29.812662,25.31716,34.308167
2026-06-27 19:00:00+00:00,1.6141099,-0.25693044,-4.752433,4.238572
2026-06-27 20:00:00+00:00,0.3993005,2.8271952,-1.6683074,7.3226976
2026-06-27 21:00:00+00:00,0.32902232,-1.974372,-6.4698744,2.5211306
2026-06-27 22:00:00+00:00,0.29890528,-5.3985434,-9.894046,-0.90304095
2026-06-27 23:00:00+00:00,0.25874415,-0.8959952,-5.3914976,3.5995073
2026-06-28 00:00:00+00:00,0.2487077,-11.742755,-16.238258,-7.2472525
2026-06-28 01:00:00+00:00,0.2386636,-10.921931,-15.417434,-6.426429
2026-06-28 02:00:00+00:00,0.22862713,-0.29541692,-4.7909193,4.2000856
2026-06-28 03:00:00+00:00,0.59005445,-5.6865225,-10.182025,-1.1910201
2026-06-28 04:00:00+00:00,11.131787,-10.761874,-15.257377,-6.2663717
2026-06-28 05:00:00+00:00,50.889168,53.628414,49.13291,58.123917
2026-06-28 06:00:00+00:00,105.22426,80.077995,75.5825,84.5735
2026-06-28 07:00:00+00:00,166.98875,144.03986,139.54436,148.53535
2026-06-28 08:00:00+00:00,183.04233,216.61723,212.12173,221.11273
2026-06-28 09:00:00+00:00,186.40562,230.89787,226.40236,235.39337
2026-06-28 10:00:00+00:00,189.66185,229.02522,224.52971,233.52072
2026-06-28 11:00:00+00:00,192.91809,231.15562,226.66013,235.65112
2026-06-28 12:00:00+00:00,196.1743,184.32942,179.83392,188.82492
2026-06-28 13:00:00+00:00,147.25061,231.94814,227.45264,236.44363
2026-06-28 14:00:00+00:00,249.54556,228.21034,223.71484,232.70584
2026-06-28 15:00:00+00:00,215.63132,159.96317,155.46767,164.45866
2026-06-28 16:00:00+00:00,146.56793,89.18647,84.69096,93.68197
2026-06-28 17:00:00+00:00,77.67521,29.510448,25.014946,34.00595
2026-06-28 18:00:00+00:00,25.338022,24.391037,19.895535,28.88654
2026-06-28 19:00:00+00:00,2.517686,4.3919,-0.103602484,8.887403
2026-06-28 20:00:00+00:00,0.3993005,-1.502864,-5.9983664,2.9926386
2026-06-28 21:00:00+00:00,0.31898585,-1.0272056,-5.522708,3.468297
2026-06-28 22:00:00+00:00,0.2888612,1.560624,-2.9348783,6.0561266
2026-06-28 23:00:00+00:00,0.26878443,0.29845515,-4.197047,4.7939577
2026-06-29 00:00:00+00:00,0.2487077,-0.28021535,-4.7757177,4.215287
2026-06-29 01:00:00+00:00,0.2386636,-0.8906546,-5.386157,3.604848
2026-06-29 02:00:00+00:00,0.22862713,-0.8622504,-5.357753,3.6332521
2026-06-29 03:00:00+00:00,0.30894175,-0.09677799,-4.5922804,4.3987246
2026-06-29 04:00:00+00:00,4.1340876,2.4439287,-2.0515738,6.939431
2026-06-29 05:00:00+00:00,22.567053,30.608238,26.112736,35.10374
2026-06-29 06:00:00+00:00,45.286995,42.137817,37.642315,46.63332
2026-06-29 07:00:00+00:00,47.35518,85.78501,81.28951,90.28052
2026-06-29 08:00:00+00:00,79.67311,91.25054,86.75504,95.74605
2026-06-29 09:00:00+00:00,166.60724,185.10162,180.60612,189.59712
2026-06-29 10:00:00+00:00,266.7035,217.71268,213.21716,222.20818
2026-06-29 11:00:00+00:00,266.42572,236.66261,232.16711,241.15811
2026-06-29 12:00:00+00:00,266.14798,236.59102,232.09552,241.08653
2026-06-29 13:00:00+00:00,265.8702,234.29747,229.80196,238.79297
2026-06-29 14:00:00+00:00,156.5675,232.95442,228.45892,237.44994
2026-06-29 15:00:00+00:00,161.95885,187.387,182.8915,191.88249
2026-06-29 16:00:00+00:00,133.49617,135.34186,130.84636,139.83737
2026-06-29 17:00:00+00:00,59.734184,72.28175,67.786255,76.77726
2026-06-29 18:00:00+00:00,27.094976,29.352558,24.857056,33.84806
2026-06-29 19:00:00+00:00,3.5919428,5.7210093,1.2255067,10.216514
2026-06-29 20:00:00+00:00,0.35913935,4.309602,-0.18590076,8.805104
2026-06-29 21:00:00+00:00,0.30894175,1.0610055,-3.4344969,5.556508
