date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-26 00:00:00+00:00,0.188466,0.49505702,-4.0004454,4.9905596
2026-03-26 01:00:00+00:00,0.17842571,0.3221101,-4.1733923,4.8176126
2026-03-26 02:00:00+00:00,0.17842571,0.060776636,-4.4347258,4.556279
2026-03-26 03:00:00+00:00,0.188466,0.32506266,-4.1704435,4.820565
2026-03-26 04:00:00+00:00,0.188466,0.20106976,-4.2944326,4.6965723
2026-03-26 05:00:00+00:00,0.87117094,0.46786204,-4.0276403,4.9633646
2026-03-26 06:00:00+00:00,10.690038,23.581465,19.085962,28.07697
2026-03-26 07:00:00+00:00,25.940409,46.500237,42.004734,50.99574
2026-03-26 08:00:00+00:00,73.82998,66.83096,62.33546,71.32646
2026-03-26 09:00:00+00:00,119.63129,121.77872,117.28322,126.27422
2026-03-26 10:00:00+00:00,177.7614,124.50349,120.00798,128.999
2026-03-26 11:00:00+00:00,202.71017,190.2223,185.72679,194.7178
2026-03-26 12:00:00+00:00,182.8114,189.46225,184.96674,193.95775
2026-03-26 13:00:00+00:00,200.51147,119.03698,114.54148,123.532486
2026-03-26 14:00:00+00:00,151.93918,135.16426,130.66876,139.65976
2026-03-26 15:00:00+00:00,92.252914,87.384865,82.88936,91.88036
2026-03-26 16:00:00+00:00,22.647371,47.65748,43.161976,52.15298
2026-03-26 17:00:00+00:00,7.226327,7.535493,3.0399942,12.030995
2026-03-26 18:00:00+00:00,0.35913935,-0.3668128,-4.862319,4.12869
2026-03-26 19:00:00+00:00,0.29890528,-0.091818884,-4.5873213,4.4036837
2026-03-26 20:00:00+00:00,0.25874415,0.009064599,-4.486438,4.504567
2026-03-26 21:00:00+00:00,0.2386636,-0.18928058,-4.684783,4.306222
2026-03-26 22:00:00+00:00,0.21858303,-0.18019016,-4.6756926,4.3153124
2026-03-26 23:00:00+00:00,0.20855038,-0.07231434,-4.5678167,4.423188
2026-03-27 00:00:00+00:00,0.19850628,-0.19068058,-4.686183,4.304822
2026-03-27 01:00:00+00:00,0.188466,-0.12272175,-4.618224,4.372781
2026-03-27 02:00:00+00:00,0.188466,-0.1267081,-4.6222105,4.3687944
2026-03-27 03:00:00+00:00,0.188466,0.22473232,-4.27077,4.720235
2026-03-27 04:00:00+00:00,0.188466,0.21829312,-4.2772093,4.7137957
2026-03-27 05:00:00+00:00,2.196416,0.43705836,-4.058444,4.932561
2026-03-27 06:00:00+00:00,29.062767,23.404343,18.90884,27.899845
2026-03-27 07:00:00+00:00,81.540504,67.953766,63.45826,72.449265
2026-03-27 08:00:00+00:00,140.99586,96.78515,92.28965,101.280655
2026-03-27 09:00:00+00:00,174.59889,185.72952,181.23402,190.22502
2026-03-27 10:00:00+00:00,205.85262,218.96597,214.47047,223.46147
2026-03-27 11:00:00+00:00,229.34561,164.40428,159.90878,168.89978
2026-03-27 12:00:00+00:00,236.32324,156.65933,152.16382,161.15483
2026-03-27 13:00:00+00:00,220.74156,162.72928,158.23378,167.22478
2026-03-27 14:00:00+00:00,164.017,204.09068,199.59517,208.58618
2026-03-27 15:00:00+00:00,75.566864,97.417595,92.92209,101.91309
2026-03-27 16:00:00+00:00,24.514763,37.455963,32.96046,41.951466
2026-03-27 17:00:00+00:00,5.278619,11.727849,7.2323465,16.22335
2026-03-27 18:00:00+00:00,0.35913935,3.9729166,-0.5225859,8.468419
2026-03-27 19:00:00+00:00,0.29890528,0.23235027,-4.263152,4.727853
2026-03-27 20:00:00+00:00,0.25874415,-2.4450788,-6.9405813,2.0504236
