date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-13 00:00:00+00:00,0.20855038,0.28070155,-4.214801,4.776204
2026-03-13 01:00:00+00:00,0.19850628,-0.42657003,-4.9220724,4.0689325
2026-03-13 02:00:00+00:00,0.19850628,-0.38943395,-4.8849363,4.1060686
2026-03-13 03:00:00+00:00,0.188466,0.25882807,-4.2366743,4.7543306
2026-03-13 04:00:00+00:00,0.19850628,0.041584894,-4.4539175,4.5370874
2026-03-13 05:00:00+00:00,0.25874415,0.82806104,-3.6674414,5.3235636
2026-03-13 06:00:00+00:00,1.5137109,3.0796404,-1.4158622,7.575143
2026-03-13 07:00:00+00:00,17.727896,25.935421,21.439919,30.430923
2026-03-13 08:00:00+00:00,30.829762,40.421112,35.92561,44.916615
2026-03-13 09:00:00+00:00,23.219635,61.726048,57.230545,66.22155
2026-03-13 10:00:00+00:00,36.201027,49.56224,45.06674,54.057743
2026-03-13 11:00:00+00:00,35.116734,47.74028,43.244778,52.235783
2026-03-13 12:00:00+00:00,32.968227,47.028347,42.532845,51.52385
2026-03-13 13:00:00+00:00,18.82223,54.41005,49.914547,58.905552
2026-03-13 14:00:00+00:00,12.527312,34.590424,30.094923,39.085926
2026-03-13 15:00:00+00:00,7.688157,23.218058,18.722555,27.71356
2026-03-13 16:00:00+00:00,3.8730478,11.479346,6.9838457,15.974849
2026-03-13 17:00:00+00:00,0.42941752,1.1603059,-3.3351965,5.6558084
2026-03-13 18:00:00+00:00,0.2487077,-0.3477393,-4.8432417,4.1477633
2026-03-13 19:00:00+00:00,0.20855038,0.11604397,-4.3794584,4.6115465
2026-03-13 20:00:00+00:00,0.20855038,-2.241023,-6.7365255,2.2544794
2026-03-13 21:00:00+00:00,0.19850628,-1.5416366,-6.037139,2.953866
2026-03-13 22:00:00+00:00,0.188466,-0.4727927,-4.968295,4.02271
2026-03-13 23:00:00+00:00,0.17842571,0.45634547,-4.039157,4.951848
2026-03-14 00:00:00+00:00,0.17842571,2.0872087,-2.4082937,6.582711
2026-03-14 01:00:00+00:00,0.17842571,-0.51665026,-5.0121527,3.9788523
