date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-17 00:00:00+00:00,0.2386636,0.4041604,-4.091342,4.899663
2026-05-17 01:00:00+00:00,0.22862713,0.26738063,-4.2281218,4.762883
2026-05-17 02:00:00+00:00,0.20855038,-0.1680289,-4.6635313,4.3274736
2026-05-17 03:00:00+00:00,0.26878443,0.15459912,-4.3409033,4.6501017
2026-05-17 04:00:00+00:00,2.8891573,6.133256,1.6377534,10.628758
2026-05-17 05:00:00+00:00,15.35852,31.995789,27.500286,36.49129
2026-05-17 06:00:00+00:00,57.254364,82.51748,78.02198,87.012985
2026-05-17 07:00:00+00:00,133.57649,93.06953,88.57402,97.565025
2026-05-17 08:00:00+00:00,211.61543,99.88463,95.38913,104.380135
2026-05-17 09:00:00+00:00,209.88858,139.90648,135.41098,144.40198
2026-05-17 10:00:00+00:00,174.8298,198.29422,193.79872,202.78972
2026-05-17 11:00:00+00:00,153.36484,158.67455,154.17905,163.17006
2026-05-17 12:00:00+00:00,157.29036,127.48391,122.98841,131.97942
2026-05-17 13:00:00+00:00,152.35081,152.95958,148.46408,157.4551
2026-05-17 14:00:00+00:00,144.46962,145.08484,140.58934,149.58034
2026-05-17 15:00:00+00:00,124.671234,87.312195,82.81669,91.80769
2026-05-17 16:00:00+00:00,47.184505,115.334305,110.8388,119.8298
2026-05-17 17:00:00+00:00,10.469163,43.454205,38.958702,47.949707
2026-05-17 18:00:00+00:00,2.7686815,5.2088747,0.7133722,9.704379
2026-05-17 19:00:00+00:00,0.41938105,1.1047791,-3.3907232,5.6002817
2026-05-17 20:00:00+00:00,0.32902232,1.153592,-3.3419104,5.6490946
2026-05-17 21:00:00+00:00,0.2888612,0.36643687,-4.1290655,4.8619394
2026-05-17 22:00:00+00:00,0.25874415,0.127057,-4.3684454,4.6225595
2026-05-17 23:00:00+00:00,0.2386636,0.5713586,-3.9241438,5.066861
2026-05-18 00:00:00+00:00,0.22862713,0.15227215,-4.3432302,4.6477747
2026-05-18 01:00:00+00:00,0.21858303,0.6979951,-3.7975073,5.1934977
2026-05-18 02:00:00+00:00,0.20855038,0.29869166,-4.1968107,4.794194
2026-05-18 03:00:00+00:00,0.22862713,0.17208187,-4.3234205,4.6675844
2026-05-18 04:00:00+00:00,2.7887583,2.573514,-1.9219886,7.0690165
2026-05-18 05:00:00+00:00,8.872846,15.577874,11.082372,20.073376
2026-05-18 06:00:00+00:00,28.851933,38.92575,34.430244,43.421253
2026-05-18 07:00:00+00:00,80.16506,74.61054,70.115036,79.10604
2026-05-18 08:00:00+00:00,123.28575,67.24989,62.754387,71.74539
2026-05-18 09:00:00+00:00,159.87059,133.94937,129.45387,138.44487
2026-05-18 10:00:00+00:00,182.24918,151.94696,147.45146,156.44246
2026-05-18 11:00:00+00:00,224.52652,212.3718,207.8763,216.8673
2026-05-18 12:00:00+00:00,277.80743,202.30882,197.81332,206.80432
2026-05-18 13:00:00+00:00,254.66081,202.64172,198.14622,207.13722
2026-05-18 14:00:00+00:00,231.5142,186.10577,181.61026,190.60127
2026-05-18 15:00:00+00:00,129.90195,97.5046,93.009094,102.0001
2026-05-18 16:00:00+00:00,105.525444,93.751045,89.25555,98.24655
2026-05-18 17:00:00+00:00,65.998985,52.055416,47.559914,56.55092
2026-05-18 18:00:00+00:00,17.737938,7.848588,3.3530855,12.34409
2026-05-18 19:00:00+00:00,0.8310098,0.565381,-3.9301214,5.0608835
2026-05-18 20:00:00+00:00,0.35913935,1.4732293,-3.022273,5.968732
2026-05-18 21:00:00+00:00,0.29890528,0.15712444,-4.338378,4.652627
2026-05-18 22:00:00+00:00,0.27882853,0.037323877,-4.4581785,4.5328264
2026-05-18 23:00:00+00:00,0.25874415,0.23899929,-4.256503,4.734502
2026-05-19 00:00:00+00:00,0.2386636,0.33549967,-4.1600027,4.831002
2026-05-19 01:00:00+00:00,0.22862713,-0.07423313,-4.5697355,4.4212694
2026-05-19 02:00:00+00:00,0.22862713,0.24092953,-4.254573,4.736432
2026-05-19 03:00:00+00:00,0.30894175,0.37521067,-4.1202917,4.870713
2026-05-19 04:00:00+00:00,9.8467,2.4448595,-2.050643,6.940362
2026-05-19 05:00:00+00:00,53.067795,39.23935,34.743847,43.73485
2026-05-19 06:00:00+00:00,84.89378,71.25694,66.76144,75.75245
2026-05-19 07:00:00+00:00,116.940636,82.52113,78.025635,87.01664
2026-05-19 08:00:00+00:00,149.62,89.96465,85.46915,94.46015
2026-05-19 09:00:00+00:00,147.1703,134.19775,129.70226,138.69327
2026-05-19 10:00:00+00:00,209.03522,143.04994,138.55444,147.54546
2026-05-19 11:00:00+00:00,171.79782,191.96321,187.46771,196.45871
2026-05-19 12:00:00+00:00,111.127625,220.82863,216.33313,225.32413
2026-05-19 13:00:00+00:00,107.141846,168.68901,164.1935,173.18451
2026-05-19 14:00:00+00:00,103.40707,142.3836,137.8881,146.87912
2026-05-19 15:00:00+00:00,76.12908,53.14972,48.654217,57.64522
2026-05-19 16:00:00+00:00,34.08264,66.47953,61.984028,70.97503
2026-05-19 17:00:00+00:00,12.627709,19.599089,15.103587,24.094591
2026-05-19 18:00:00+00:00,2.7787218,7.921651,3.4261484,12.417155
2026-05-19 19:00:00+00:00,0.36918345,-0.12663181,-4.622134,4.3688707
2026-05-19 20:00:00+00:00,0.31898585,0.07826702,-4.4172354,4.5737696
2026-05-19 21:00:00+00:00,0.27882853,0.39721385,-4.0982885,4.8927164
2026-05-19 22:00:00+00:00,0.26878443,-0.2586623,-4.7541647,4.2368402
2026-05-19 23:00:00+00:00,0.2487077,-0.1054488,-4.600951,4.3900537
2026-05-20 00:00:00+00:00,0.22862713,0.4279565,-4.067546,4.923459
2026-05-20 01:00:00+00:00,0.22862713,0.559205,-3.9362974,5.0547075
2026-05-20 02:00:00+00:00,0.21858303,0.24408047,-4.251422,4.739583
2026-05-20 03:00:00+00:00,0.22862713,0.646985,-3.8485174,5.1424875
2026-05-20 04:00:00+00:00,3.1903505,6.015168,1.5196656,10.510673
2026-05-20 05:00:00+00:00,12.697988,15.833541,11.338038,20.329042
2026-05-20 06:00:00+00:00,26.22152,35.981335,31.485832,40.476837
2026-05-20 07:00:00+00:00,52.10398,70.55875,66.06325,75.05425
2026-05-20 08:00:00+00:00,67.304146,71.29098,66.79547,75.786476
2026-05-20 09:00:00+00:00,143.23473,117.13285,112.637344,121.62835
2026-05-20 10:00:00+00:00,208.34247,168.348,163.8525,172.8435
2026-05-20 11:00:00+00:00,229.33559,146.8195,142.32399,151.315
2026-05-20 12:00:00+00:00,151.64803,199.79654,195.30104,204.29205
2026-05-20 13:00:00+00:00,244.2747,178.98964,174.49414,183.48514
2026-05-20 14:00:00+00:00,133.78734,153.25679,148.76129,157.75229
2026-05-20 15:00:00+00:00,178.13289,155.90182,151.40631,160.39732
2026-05-20 16:00:00+00:00,98.99962,76.19413,71.69862,80.68963
2026-05-20 17:00:00+00:00,35.96007,46.61317,42.11767,51.108673
2026-05-20 18:00:00+00:00,8.029508,7.178445,2.6829424,11.673945
