date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-13 00:00:00+00:00,0.20855038,0.14237301,-4.3531294,4.6378756
2026-04-13 01:00:00+00:00,0.19850628,0.08261196,-4.4128904,4.5781145
2026-04-13 02:00:00+00:00,0.188466,-0.20933063,-4.704833,4.286172
2026-04-13 03:00:00+00:00,0.19850628,0.03721325,-4.458289,4.532716
2026-04-13 04:00:00+00:00,0.22862713,0.6488313,-3.846671,5.144334
2026-04-13 05:00:00+00:00,2.4775286,3.6339502,-0.8615523,8.129453
2026-04-13 06:00:00+00:00,11.774331,23.422693,18.92719,27.918198
2026-04-13 07:00:00+00:00,21.271927,27.408577,22.913073,31.90408
2026-04-13 08:00:00+00:00,35.819515,36.59647,32.100967,41.091972
2026-04-13 09:00:00+00:00,49.563923,83.445366,78.94987,87.94087
2026-04-13 10:00:00+00:00,62.043324,111.43893,106.94342,115.934425
2026-04-13 11:00:00+00:00,73.52879,133.4687,128.9732,137.96422
2026-04-13 12:00:00+00:00,77.11298,79.885414,75.38991,84.38091
2026-04-13 13:00:00+00:00,69.3623,92.024925,87.52942,96.520424
2026-04-13 14:00:00+00:00,53.770576,80.2677,75.7722,84.76321
2026-04-13 15:00:00+00:00,44.99584,36.026905,31.531403,40.522408
2026-04-13 16:00:00+00:00,32.80759,18.236603,13.741101,22.732105
2026-04-13 17:00:00+00:00,9.947097,9.301133,4.8056307,13.796636
2026-04-13 18:00:00+00:00,0.5298204,0.24069302,-4.2548094,4.7361956
2026-04-13 19:00:00+00:00,0.27882853,0.7536287,-3.7418737,5.249131
2026-04-13 20:00:00+00:00,0.2487077,0.08494274,-4.4105597,4.5804453
2026-04-13 21:00:00+00:00,0.21858303,0.08494274,-4.4105597,4.5804453
2026-04-13 22:00:00+00:00,0.21858303,0.06404583,-4.4314566,4.5595484
2026-04-13 23:00:00+00:00,0.19850628,0.19862072,-4.2968817,4.6941233
2026-04-14 00:00:00+00:00,0.19850628,0.008339806,-4.4871626,4.5038424
2026-04-14 01:00:00+00:00,0.188466,-0.085616186,-4.5811186,4.4098864
2026-04-14 02:00:00+00:00,0.188466,-0.11265476,-4.608157,4.382848
2026-04-14 03:00:00+00:00,0.19850628,0.03773205,-4.4577703,4.5332346
2026-04-14 04:00:00+00:00,0.31898585,0.46493998,-4.0305624,4.9604425
2026-04-14 05:00:00+00:00,14.665778,16.194906,11.699405,20.690409
2026-04-14 06:00:00+00:00,62.23408,57.23017,52.73467,61.725674
2026-04-14 07:00:00+00:00,130.21318,124.7637,120.268196,129.2592
2026-04-14 08:00:00+00:00,227.94005,149.3636,144.8681,153.8591
2026-04-14 09:00:00+00:00,231.32344,210.82344,206.32794,215.31895
2026-04-14 10:00:00+00:00,234.70683,182.55978,178.06429,187.0553
2026-04-14 11:00:00+00:00,238.09023,162.14494,157.64944,166.64044
2026-04-14 12:00:00+00:00,241.47362,132.79495,128.29944,137.29045
2026-04-14 13:00:00+00:00,244.85703,133.78833,129.29282,138.28383
2026-04-14 14:00:00+00:00,248.24042,183.71672,179.22122,188.21222
2026-04-14 15:00:00+00:00,170.92435,112.267426,107.77193,116.76293
2026-04-14 16:00:00+00:00,88.65869,71.09522,66.599724,75.59073
2026-04-14 17:00:00+00:00,22.737728,26.535555,22.04005,31.031057
2026-04-14 18:00:00+00:00,1.0016869,5.2445993,0.7490968,9.7401
2026-04-14 19:00:00+00:00,0.35913935,1.0856484,-3.409854,5.581151
2026-04-14 20:00:00+00:00,0.31898585,-1.7181236,-6.213626,2.777379
2026-04-14 21:00:00+00:00,0.27882853,-0.6904059,-5.1859083,3.8050966
2026-04-14 22:00:00+00:00,0.25874415,-0.6502066,-5.145709,3.845296
2026-04-14 23:00:00+00:00,0.2386636,0.1971368,-4.2983656,4.6926394
2026-04-15 00:00:00+00:00,0.22862713,-0.40183553,-4.897338,4.093667
2026-04-15 01:00:00+00:00,0.21858303,-0.13012607,-4.6256285,4.3653765
2026-04-15 02:00:00+00:00,0.20855038,0.15109341,-4.344409,4.646596
2026-04-15 03:00:00+00:00,0.21858303,0.7193689,-3.7761335,5.2148714
2026-04-15 04:00:00+00:00,0.6201753,1.0577744,-3.437728,5.553277
2026-04-15 05:00:00+00:00,20.127394,14.093551,9.598048,18.589052
2026-04-15 06:00:00+00:00,75.39619,43.184715,38.689213,47.680218
2026-04-15 07:00:00+00:00,157.15985,110.74741,106.25191,115.24291
2026-04-15 08:00:00+00:00,235.10843,155.6279,151.1324,160.12341
2026-04-15 09:00:00+00:00,234.57632,203.16525,198.66974,207.66075
2026-04-15 10:00:00+00:00,234.04422,188.70459,184.20909,193.20009
2026-04-15 11:00:00+00:00,233.5121,200.1752,195.67969,204.6707
2026-04-15 12:00:00+00:00,232.98,206.50371,202.0082,210.9992
2026-04-15 13:00:00+00:00,232.44788,195.1014,190.6059,199.59691
2026-04-15 14:00:00+00:00,231.91579,169.09348,164.59796,173.58897
2026-04-15 15:00:00+00:00,159.44891,101.50403,97.00852,105.99953
2026-04-15 16:00:00+00:00,73.17741,59.556557,55.061054,64.05206
2026-04-15 17:00:00+00:00,20.810097,12.164628,7.6691256,16.66013
2026-04-15 18:00:00+00:00,2.2767305,-0.4661971,-4.9616995,4.0293055
2026-04-15 19:00:00+00:00,0.35913935,-3.8156996,-8.311202,0.67980283
2026-04-15 20:00:00+00:00,0.29890528,-0.46483144,-4.960334,4.030671
2026-04-15 21:00:00+00:00,0.27882853,0.6325769,-3.8629255,5.1280794
2026-04-15 22:00:00+00:00,0.27882853,-0.6283713,-5.1238737,3.8671312
2026-04-15 23:00:00+00:00,0.25874415,-0.62391955,-5.119422,3.871583
2026-04-16 00:00:00+00:00,0.22862713,-0.51879793,-5.0143003,3.9767084
2026-04-16 01:00:00+00:00,0.22862713,-0.66820055,-5.163703,3.827302
2026-04-16 02:00:00+00:00,0.21858303,-0.6218825,-5.117385,3.87362
2026-04-16 03:00:00+00:00,0.22862713,-0.044528082,-4.5400305,4.4509745
2026-04-16 04:00:00+00:00,0.37921992,0.9433221,-3.5521803,5.4388247
2026-04-16 05:00:00+00:00,10.6298,13.467256,8.971753,17.962757
2026-04-16 06:00:00+00:00,49.493645,46.767788,42.272285,51.26329
2026-04-16 07:00:00+00:00,109.129715,80.9231,76.4276,85.4186
2026-04-16 08:00:00+00:00,178.72523,143.53838,139.04288,148.03387
2026-04-16 09:00:00+00:00,209.487,151.3447,146.8492,155.84021
2026-04-16 10:00:00+00:00,199.93921,162.96724,158.47174,167.46274
2026-04-16 11:00:00+00:00,214.71017,154.50667,150.01117,159.00217
2026-04-16 12:00:00+00:00,229.48116,188.34807,183.85257,192.84357
2026-04-16 13:00:00+00:00,244.25212,197.44604,192.95055,201.94154
2026-04-16 14:00:00+00:00,259.02307,181.87497,177.37947,186.37048
2026-04-16 15:00:00+00:00,194.06595,131.91249,127.41698,136.40799
2026-04-16 16:00:00+00:00,108.53737,75.17218,70.676674,79.66768
2026-04-16 17:00:00+00:00,33.098743,28.222063,23.72656,32.717567
2026-04-16 18:00:00+00:00,1.5639123,-2.9460897,-7.441592,1.5494126
